Sido,Gungu,Dong,ComplexName,Trade Type,Building Name,Floor Info,Price (Numeric),Area,Owner,Desc,RegDate,Tag,Direction,PPA
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,102동,1/25,560000000,179.72,OWNER,"필로티층,정원조망,아이들 키우기 좋은 남향 사생활도 보호됨",25.07.01,"['25년이내', '마당', '1층', '대형평수']",남향,10300687.736478968
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,월세,103동,고/25,"5,000/190",179.72,OWNER,"1년월세사실분 환영, 고층뷰, 교통생활권 편리, 주차편리",25.07.03,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,전세,102동,저/25,450000000,179.72,OWNER,"정상입주로 집깨끗하며, 부분인테리어 되어있고, 주인세대로 관리 잘된집",25.07.02,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,8277338.359670599
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,105동,2/24,600000000,179.72,OWNER,"코스트코,기흥호수 , 남향이라 채광좋고 아늑한집",25.06.26,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,11036451.146227466
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,105동,고/24,600000000,179.72,OWNER,"정상입주로 집깨끗하며, 주인세대로 관리 잘된집",25.06.28,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,11036451.146227466
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,102동,저/25,650000000,179.72,OWNER,"정상입주로 집깨끗하며, 부분인테리어 되어있고, 주인세대로 관리 잘된집",25.06.28,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,11956155.408413088
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,105동,저/24,700000000,179.72,NDOC1,"코스트코앞 대중교통 이용편리, 중문, 거실 일부수리로 깨끗",25.06.24,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,12875859.67059871
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,전세,105동,21/24,450000000,179.72,DOC,"빠른입주,주인거주관리 옵션0, 탁 트인 전망, 쾌적 조용, 실주거 굿",25.06.23,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,8277338.359670599
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,전세,105동,중/24,400000000,179.72,NONE,"조용한동에 집깨끗,동간거리넓고 서울강남,광화문버스있음",25.07.19,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,7357634.097484977
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,105동,중/24,590000000,179.72,NONE,"조용한동에 집깨끗,동간거리넓고 서울강남,광화문버스있음",25.07.19,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,10852510.29379034
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,105동,중/24,570000000,179.72,NONE,"집깨끗,조용한동",25.07.03,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,10484628.588916093
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,전세,105동,중/24,400000000,179.72,NONE,조용한 동에 집깨끗하고 입주날짜 협의.,25.06.25,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,7357634.097484977
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,월세,107동,고/25,"8,000/150",161.67,OWNER,"정상입주로 집깨끗, 입구동으로 진출입 편리동",25.07.18,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,전세,104동,21/25,600000000,161.67,NDOC1,"귀한탑층전세,외부테라스,협의입주,조정가",25.07.05,"['25년이내', '테라스', '대형평수', '방네개이상']",남동향,12268639.821859345
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,107동,저/25,620000000,161.67,OWNER,입구동이라 정문에서 가깝고 버스이용하기 편리동,25.07.10,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남서향,12677594.48258799
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,107동,저/25,580000000,161.67,NDOC1,"올수리되어깔끔하고예쁜집,대중교통이용편리,코스트코인접,빠른입주가능",25.07.08,"['25년이내', '올수리', '대형평수', '방네개이상']",남동향,11859685.1611307
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,전세,104동,17/25,380000000,161.67,OWNER,기흥호수 조망되는 전망좋고 깨끗하게 잘 관리됨,25.07.01,"['25년이내', '융자금없는', '대형평수', '방네개이상']",남향,7770138.553844253
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,101동,1/21,500000000,160.78,NDOC1,"바로 입주, 수리 깔끔, 층간소음 걱정NO,교통.코스트코.진출입 용이",25.07.21,"['25년이내', '1층', '대형평수', '방네개이상']",남향,10280460.878218684
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,101동,6/21,610000000,160.78,OWNER,"최근 리모델링 주인거주로 관리최상, 코스트코 가장 가까운동",25.07.19,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,12542162.271426795
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,106동,고/25,550000000,160.78,NDOC1,"판상형구조,조용하며,강남분당으로의대중교통편리,코스트코인접하여쇼핑편리",25.07.18,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,11308506.966040552
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,101동,중/21,600000000,160.78,OWNER,"정상입주,해잘드는 남향집에 입구동이랑 생활편의 이용편리동",25.07.18,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,12336553.05386242
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,전세,106동,고/25,400000000,160.78,OWNER,"정남향 조용한동 입주날짜협의,서울강남,광화문 광역버스있음",25.07.17,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,8224368.702574947
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,101동,저/21,650000000,160.78,NDOC1,"조망좋고햇살잘드는집, 주변인프라최고, 상태좋음, 입주협의가",25.07.17,"['25년이내', '화장실두개', '대형평수', '방네개이상']",남향,13364599.14168429
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,월세,106동,저/25,"5,000/160",160.78,OWNER,넓은 동간거리로 정원조망의  잘 관리됨.코스트코등 상가 이용편리,25.07.15,"['25년이내', '마당', '대형평수', '방네개이상']",남향,
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,월세,106동,고/25,"8,000/150",160.78,OWNER,"정남향 조용한동 입주날짜협의,서울강남,광화문 광역버스있음",25.07.11,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,106동,3/25,550000000,160.78,OWNER,"넓은 동간 거리로 트인 숲조망,정원조망되는 잘 관리된 집",25.07.05,"['25년이내', '마당', '대형평수', '방네개이상']",남향,11308506.966040552
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,106동,24/25,590000000,160.78,OWNER,"정상입주로 집깨끗하며, 조용한동으로 남향집",25.06.28,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,12130943.836298048
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,월세,106동,고/25,"8,000/150",160.78,NONE,조용한 동으로 집 깨끗,25.07.01,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,월세,106동,중/25,"8,000/150",160.78,NONE,집깨끗하고 빠른입주가능합니다.,25.07.01,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,101동,중/21,600000000,160.78,NONE,"인테리어 되어 있으며, 입구동이라 진출입이 편리함",25.07.01,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,12336553.05386242
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,101동,중/21,630000000,160.78,NONE,"광역버스 2대,입구동이라 정류장 까지 3분거리",25.07.01,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,12953380.706555542
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,107동,15/25,575000000,160.15,NDOC1,"즉시 입주, 조경 및 동간 넓은 쾌적한 단지. 호수조망, 마트, 조용",25.07.21,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남서향,11869037.620980332
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,107동,저/25,580000000,160.15,OWNER,"인테리어굿,정상입주,정남향, 입구동으로 정문에서 진출입 편리동",25.07.18,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,11972246.643771466
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,107동,23/25,650000000,160.15,OWNER,광역버스정류장 코스트코 이케아 롯데아울렛  동탄 수원 용인 중심지,25.07.12,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,13417172.962847332
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,107동,22/25,600000000,160.15,NDOC1,"세안고,선호도높은로얄동,강남등으로이동편리,시원한전망,도로접근성좋음",25.07.11,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,12385082.734935999
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,107동,고/25,880000000,160.15,NDOC1,"탑층의복층이며,입주일협의,전망좋고,조용하며,코스트코인접하여편리",25.07.08,"['25년이내', '복층', '대형평수', '방네개이상']",남향,18164788.01123946
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,107동,저/25,630000000,160.15,OWNER,"정상입주로 집깨끗하며, 주인세대로 관리 잘된집",25.06.26,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,13004336.871682797
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,104동,중/25,560000000,160.15,DOC,"즉시입주,전망좋고,조용하며,강남분당으로의대중교통편리,코스트코인접편리",25.06.28,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,11559410.552606931
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,107동,중/25,650000000,160.15,DOC,뷰좋고 주인거주로 너무 깨끗,25.06.27,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,13417172.962847332
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,104동,중/25,560000000,160.15,NONE,"날짜협의, 집깨끗,바로입주가능",25.07.01,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,11559410.552606931
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,108동,19/19,720000000,128.33,OWNER,"귀한 탑층,복층, 정남향 , 뷰최고, 채광최고, 시스템에어컨설치",25.07.19,"['25년이내', '복층', '탑층', '방세개']",남향,18547223.56424842
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,108동,13/19,500000000,128.33,OWNER,"빠른입주가능, 주인거주, 주방부분인테리어, 탁트인 조망, 밝고깨끗한집",25.07.18,"['25년이내', '방세개', '화장실두개', '고층']",남향,12880016.364061404
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,전세,109동,18/22,360000000,128.33,OWNER,"깨끗하게 잘 관리됨,탁트인 최고의 조망,코스트코이용 편리",25.07.16,"['25년이내', '융자금적은', '방세개', '화장실두개']",남향,9273611.78212421
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,109동,고/22,500000000,128.33,OWNER,"세안고 매매로 전망좋고, 동탄이 훤히 보이는 뷰",25.07.19,"['25년이내', '방세개', '화장실두개', '고층']",남향,12880016.364061404
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,109동,20/22,550000000,128.33,OWNER,"주인거주로 정상입주이며, 집깨끗, 전망좋음",25.07.12,"['25년이내', '방세개', '화장실두개', '고층']",남향,14168018.000467546
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,109동,11/22,500000000,128.33,OWNER,막힘없는 로얄 층.깨끗함.코스트코 이용.교통편리.,25.07.11,"['25년이내', '방세개', '화장실두개', '중층']",남향,12880016.364061404
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,109동,1/22,470000000,128.33,OWNER,"부분인테리어 되어있고, 1층으로 아이들이 맘껏 뛸 수 있음",25.07.10,"['25년이내', '1층', '방세개', '화장실두개']",남향,12107215.38221772
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,108동,고/19,495000000,128.33,OWNER,"확트인전망, 코스트코 바로앞, 교통,생활권 편리, 광역버스",25.07.17,"['25년이내', '방세개', '화장실두개', '고층']",남향,12751216.20042079
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,108동,15/19,485000000,128.33,OWNER,"입구동,선호타입,막힘없이전망채광좋은남향집,주인거주,즉시입주가능",25.07.09,"['25년이내', '방세개', '화장실두개', '고층']",남향,12493615.873139562
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,109동,16/22,500000000,128.33,OWNER,"탁트인 전망이 좋은  남향, 초등학교,상가이용, 편리함",25.07.08,"['25년이내', '방세개', '화장실두개', '고층']",남향,12880016.364061404
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,109동,중/22,500000000,128.33,OWNER,"정상입주,집깨끗,남향,전망좋음",25.07.10,"['25년이내', '방세개', '화장실두개', '중층']",남향,12880016.364061404
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,전세,109동,고/22,350000000,128.33,NDOC1,"전면동, 집상태 양호, 일조량 전만 좋아요.",25.07.09,"['25년이내', '방세개', '화장실두개', '고층']",남동향,9016011.454842983
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,월세,108동,고/19,"5,000/150",128.33,DOC,,25.07.15,"['25년이내', '방세개', '화장실두개', '고층']",남향,
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,108동,저/19,470000000,128.33,NDOC1,"세안고매물,깔끔한인테리어,강남분당 등으로이동편리,도로접근성좋음",25.07.03,"['25년이내', '방세개', '화장실두개', '세대당 1.5대이상']",남향,12107215.38221772
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,109동,중/22,550000000,128.33,OWNER,"정상입주,집깨끗,남향,전망좋음",25.07.02,"['25년이내', '방세개', '화장실두개', '중층']",남향,14168018.000467546
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,109동,19/22,510000000,128.33,OWNER,"인테리어 되어 있는 탁트인 최고의 조망,주인거주의 깨끗한 집",25.06.26,"['25년이내', '방세개', '화장실두개', '고층']",남향,13137616.691342631
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,109동,9/22,500000000,128.33,NDOC1,"전세안고, 로얄동.층, 동간 넓고 쾌적, 조경 굿, 실거주최고,",25.06.23,"['25년이내', '방세개', '화장실두개', '중층']",남향,12880016.364061404
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,109동,고/22,750000000,128.33,OWNER,"복층 매물로 테라스 있고, 동탄뷰가 시원히 잘 보이며, 집깨끗",25.06.28,"['25년이내', '테라스', '복층', '방세개']",남향,19320024.546092104
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,109동,중/22,480000000,128.33,NDOC1,"세안고매물,깔끔한인테리어,강남분당 등으로이동편리,도로접근성좋음",25.06.24,"['25년이내', '방세개', '화장실두개', '중층']",남향,12364815.709498947
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,109동,고/22,520000000,128.33,NONE,"주인거주, 빠른 입주,전망및 관리 굿, 남향, 동간넓고 쾌적",25.06.27,"['25년이내', '방세개', '화장실두개', '고층']",남향,13395217.018623859
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,109동,중/22,500000000,128.33,NONE,"전세안고, 깨끗 동간넓고 쾌적, 진출입용이, 중간층, 귀한평형,",25.06.27,"['25년이내', '방세개', '화장실두개', '중층']",남향,12880016.364061404
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,108동,고/19,485000000,128.33,NONE,"빠른입주, 주인거주, 깨끗 관리, 급매, 쾌적. 조용, 동간 넓고 조경굿",25.06.27,"['25년이내', '급매', '방세개', '화장실두개']",남향,12493615.873139562
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,108동,1/19,470000000,128.33,NONE,아이들이 맘껏 뛸 수 있는 1층에 해잘드는 집,25.06.25,"['25년이내', '1층', '방세개', '화장실두개']",남향,12107215.38221772
경기도,용인시 기흥구,공세동,탑실마을대주피오레1단지,매매,109동,고/22,510000000,128.33,NONE,"주인거주, 깨끗 관리, 쾌적. 동간 넓고 단지조경굿. 놀이터,실거주 최고",25.06.23,"['25년이내', '방세개', '화장실두개', '고층']",남향,13137616.691342631
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,전세,202동,24/25,800000000,262.83,DOCV2,"팬트하우스의 삶을 경험해보세요.귀한 전세,주인거주,최고의 조망",25.07.16,"['25년이내', '대단지', '대형평수', '방세개']",남서향,10062123.806262605
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,매매,215동,15/18,1400000000,262.83,OWNER,최고의 인테리어를 갖춘 팬트하우스입니다,25.07.05,"['25년이내', '대단지', '대형평수', '방세개']",남동향,17608716.660959557
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,매매,208동,23/25,1350000000,258.19,OWNER,"추천급매,펜트하우스,로얄동,복층,잔망좋은집",25.07.17,"['25년이내', '대단지', '복층', '급매']",남향,17284982.958286535
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,매매,203동,10/25,710000000,217.35,OWNER,"주인거주, 조용하고 탁트인 산조망, 전망채광 좋음, 주차편리",25.07.19,"['25년이내', '대단지', '대형평수', '방네개이상']",남서향,10798745.571658617
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,월세,206동,12/25,2억/120,217.35,OWNER,"2세대 거주 가능,넓은 동간거리,협의입주가능",25.07.19,"['25년이내', '융자금없는', '대단지', '대형평수']",남서향,
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,매매,205동,10/25,650000000,217.35,OWNER,"세안고매매, 방4,욕실3, 숲조망, 전망채광 좋음, 조용한 집",25.07.18,"['25년이내', '대단지', '대형평수', '방네개이상']",남서향,9886175.523349436
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,월세,205동,3/25,1억/200,217.35,OWNER,"빠른입주, 방4,욕실3, 조용, 단지정원뷰 예쁨, 숲세권",25.07.18,"['25년이내', '대단지', '대형평수', '방네개이상']",남서향,
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,전세,206동,16/25,420000000,217.35,OWNER,"현공실,조용하고 트인 숲조망,등산로 단지 산책로등 넓은 정원 조경.",25.07.18,"['25년이내', '융자금없는', '마당', '대단지']",남서향,6387990.338164252
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,매매,206동,22/25,600000000,217.35,OWNER,"추천, 고층숲뷰, 빠른입주가능, 조용, 전망,채광 좋은집",25.07.17,"['25년이내', '대단지', '대형평수', '방네개이상']",남서향,9125700.483091788
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,매매,206동,16/25,650000000,217.35,OWNER,"동간거리 넓고 숲 조망 좋은 께끗하게 잘 관리된 집,",25.07.15,"['25년이내', '대단지', '대형평수', '방네개이상']",남서향,9886175.523349436
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,매매,205동,21/25,720000000,217.35,OWNER,"최고뷰, 바로입주가능",25.07.15,"['25년이내', '대단지', '대형평수', '방네개이상']",남향,10950840.579710146
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,매매,205동,24/25,800000000,217.35,OWNER,집상태 양호. 탁트인 뷰,25.07.15,"['25년이내', '대단지', '대형평수', '방네개이상']",남서향,12167600.644122384
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,매매,206동,23/25,700000000,217.35,NDOC1,"시원한 뷰, 일부수리,주인거주로 아주깨끗",25.07.11,"['25년이내', '대단지', '대형평수', '방네개이상']",남서향,10646650.563607085
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,매매,206동,중/25,650000000,217.35,NDOC1,"협의입주,깨끗하게 관리질된집,여유있는주차,넓은동간거리",25.07.16,"['25년이내', '대단지', '대형평수', '방네개이상']",남향,9886175.523349436
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,전세,205동,저/25,400000000,217.35,OWNER,"넓은 앞 정원,탁트인 숲조망,이사 11월도 가능",25.07.16,"['25년이내', '융자금없는', '마당', '대단지']",남서향,6083800.322061192
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,전세,203동,고/25,450000000,217.35,OWNER,"최고의 탁트인 숲,동탄,기흥호수조망.야경도 너무 좋아요",25.07.15,"['25년이내', '융자금없는', '대단지', '대형평수']",남향,6844275.362318841
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,매매,203동,중/25,700000000,217.35,NDOC1,"주차편리, 정상입주,산뷰좋아요",25.07.15,"['25년이내', '대단지', '대형평수', '방네개이상']",남서향,10646650.563607085
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,매매,206동,고/25,700000000,217.35,OWNER,2세대 거주도 가능.잘 관리되어 있으며 동 간 넓어 햇볕도 잘 들어옴,25.07.12,"['25년이내', '대단지', '대형평수', '방네개이상']",남서향,10646650.563607085
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,매매,203동,고/25,750000000,217.35,OWNER,"최고의 탁트인 숲,동탄,기흥호수조망.야경도 너무 좋아요",25.07.11,"['25년이내', '대단지', '대형평수', '방네개이상']",남향,11407125.603864735
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,매매,203동,15/25,750000000,217.35,OWNER,"막힘없는 숲뷰,탁트인  전망",25.06.28,"['25년이내', '대단지', '대형평수', '방네개이상']",남서향,11407125.603864735
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,매매,206동,고/25,670000000,217.35,NDOC1,"주인거주,채광 좋음,입주협의,산뷰,주차장 넓음",25.07.03,"['25년이내', '대단지', '대형평수', '방네개이상']",남향,10190365.539452497
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,매매,205동,중/25,650000000,217.35,DOC,탁트인 숲조망되는 깨끗하게 잘 관리된 집,25.07.11,"['25년이내', '대단지', '대형평수', '방네개이상']",남서향,9886175.523349436
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,매매,206동,저/25,750000000,217.35,DOC,"올수리, 빠른입주가능하고 2세대 거주가능 구조",25.07.11,"['25년이내', '올수리', '대단지', '대형평수']",남서향,11407125.603864735
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,월세,206동,12/25,2억/120,217.35,OWNER,"넓은 동간거리,2세대 거주도 가능,깨끗하게 잘 괸리됨",25.06.24,"['25년이내', '융자금없는', '대단지', '대형평수']",남서향,
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,전세,205동,중/25,420000000,217.35,DOC,"깨끗하게 관리잘된집,일조량 많고 조망권트임,협의입주",25.06.27,"['25년이내', '대단지', '대형평수', '방네개이상']",남향,6387990.338164252
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,매매,206동,7/25,710000000,217.35,NONE,수리잘됨 주거환경 쾌적 강남25분 코스트코  엔마트  이마트 롯데아울렛 ,25.07.15,"['25년이내', '대단지', '대형평수', '방네개이상']",남동향,10798745.571658617
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,매매,205동,중/25,650000000,217.35,NONE,"조망권이 아주좋음, 탁트인뷰,  방4,욕실3개 ",25.06.24,"['25년이내', '대단지', '대형평수', '방네개이상']",남서향,9886175.523349436
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,매매,202동,10/25,650000000,180.99,OWNER,"최근 올인테리어, 주인거주, 앞동으로 생활권편리, 주차편리",25.07.19,"['25년이내', '대단지', '대형평수', '방세개']",남동향,11872259.517100392
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,매매,207동,12/25,560000000,180.99,NDOC1,"1념미만으로 짧은 세안고 매매, 일부 수리되어 있는 인기있는 타입",25.07.19,"['25년이내', '대단지', '대형평수', '방네개이상']",남동향,10228408.19934803
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,매매,207동,1/25,520000000,180.99,OWNER,"정원뷰 좋은1층, 어린자녀 있는분께 추천",25.07.19,"['25년이내', '대단지', '1층', '대형평수']",남서향,9497807.613680314
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,매매,201동,12/20,560000000,180.99,NDOC1,"즉시입주,입구동위치,조용쾌적하며,등산로와인접,넓은동간간격,깨끗한아파트",25.07.19,"['25년이내', '대단지', '대형평수', '방네개이상']",남동향,10228408.19934803
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,월세,214동,3/19,"5,000/180",180.99,OWNER,"1익150가능,넓은중앙공원 조망되는 트인 전망",25.07.15,"['25년이내', '대단지', '대형평수', '방네개이상']",남동향,
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,매매,215동,12/18,600000000,180.99,NDOC1,주인거주로 깨끗하게 관리 잘된집,25.07.15,"['25년이내', '대단지', '대형평수', '방세개']",남동향,10959008.785015747
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,매매,215동,고/18,580000000,180.99,NDOC1,"세안고매매, 중앙광장 뷰",25.07.19,"['25년이내', '대단지', '대형평수', '방세개']",남동향,10593708.49218189
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,전세,202동,1/25,500000000,180.99,OWNER,"올인테리어,화장실,주방 싱크대등 내부 전체 올수리함,",25.07.11,"['25년이내', '올수리', '대단지', '1층']",남서향,9132507.320846457
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,매매,213동,저/19,560000000,180.99,OWNER,"세안고 매매, 정원조망 예쁜집,도배,전등등 깨끗하게 잘 관리됨",25.07.15,"['25년이내', '마당', '대단지', '대형평수']",남동향,10228408.19934803
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,매매,215동,저/18,550000000,180.99,OWNER,"막힘없는 전망,입구동의 넓은 주차공간,상가이용편리",25.07.15,"['25년이내', '대단지', '대형평수', '방세개']",남서향,10045758.0529311
경기도,용인시 기흥구,공세동,탑실마을대주피오레2단지,매매,204동,고/25,580000000,180.99,OWNER,"로얄층 최고뷰, 주차편리",25.07.15,"['25년이내', '대단지', '대형평수', '방세개']",남서향,10593708.49218189
