Sido,Gungu,Dong,ComplexName,Trade Type,Building Name,Floor Info,Price (Numeric),Area,Owner,Desc,RegDate,Tag,Direction,PPA
경기도,용인시 기흥구,구갈동,강남마을1단지코오롱하늘채수,전세,101동,2/7,440000000,174.77,DOC,즉시입주 깨끗 조용 조망굿 ,25.07.16,"['25년이내', '융자금없는', '대형평수', '방네개이상']",남향,8322626.308863077
경기도,용인시 기흥구,구갈동,강남마을1단지코오롱하늘채수,매매,102동,7/7,620000000,174.77,DOC,,25.07.14,"['25년이내', '대형평수', '탑층', '방네개이상']",남향,11727337.07157979
경기도,용인시 기흥구,구갈동,강남마을1단지코오롱하늘채수,매매,104동,4/7,550000000,174.77,DOC,"자연속의 전원마을 느낌,여유로운 분위기의 마을,강남대 경전철역 도보 가능",25.07.12,"['25년이내', '화장실두개', '대형평수', '방네개이상']",남향,10403282.886078848
경기도,용인시 기흥구,구갈동,강남마을1단지코오롱하늘채수,매매,102동,저/7,670000000,174.77,DOC, 깨끗 조용 조망굿 ,25.07.10,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,12673090.061223323
경기도,용인시 기흥구,구갈동,강남마을1단지코오롱하늘채수,매매,104동,6/7,700000000,174.77,NONE,"좋은동,로얄층,전망 좋음, 주인거주, 깨끗함 ",25.07.10,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,13240541.85500944
경기도,용인시 기흥구,구갈동,강남마을1단지코오롱하늘채수,매매,104동,2/7,700000000,174.77,NONE,"좋은동,전망나옴, 월세안고,",25.07.10,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,13240541.85500944
경기도,용인시 기흥구,구갈동,강남마을1단지코오롱하늘채수,매매,102동,7/7,620000000,174.77,NONE,"최근 특올수리,확장,대규모 택지 또는 대단지 아파트에  공급되는 열병합",25.07.10,"['25년이내', '올수리', '대형평수', '탑층']",남향,11727337.07157979
경기도,용인시 기흥구,구갈동,강남마을1단지코오롱하늘채수,매매,102동,5/7,650000000,174.77,NONE,"올수리, 확장, 주인거주,전망좋아요",25.07.02,"['25년이내', '올수리', '대형평수', '방네개이상']",남향,12294788.86536591
경기도,용인시 기흥구,구갈동,강남마을1단지코오롱하늘채수,매매,101동,3/7,650000000,174.77,NONE,"세안고,대규모 택지 또는 대단지 아파트에  공급되는 열병합(지역난방",25.07.02,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,12294788.86536591
경기도,용인시 기흥구,구갈동,강남마을1단지코오롱하늘채수,매매,103동,2/7,550000000,174.77,NONE,"올수리,채광,전망나옴.잘 관리 된집. 주인거주",25.07.02,"['25년이내', '올수리', '대형평수', '방네개이상']",남서향,10403282.886078848
경기도,용인시 기흥구,구갈동,강남마을2단지한라비발디아델70,매매,203동,2/7,570000000,184.41,DOCV2,"25년10월입주협의  올리모델링 전망,채광,통풍 양호",25.07.14,"['25년이내', '복층', '대형평수', '방네개이상']",남향,10217978.68879128
경기도,용인시 기흥구,구갈동,강남마을2단지한라비발디아델70,매매,202동,6/7,750000000,184.41,DOC,올 리모델링 수납공간 차고 넘쳐요 뷰 아주 끝내줍니다. 콘도에 사는 느낌,25.07.17,"['25년이내', '테라스', '화장실두개', '대형평수']",서향,13444708.80104116
경기도,용인시 기흥구,구갈동,강남마을2단지한라비발디아델70,매매,202동,6/7,750000000,184.41,NONE,"올 리모델링,인테리어 최상, 북밭이설치,정상,잘 꾸며진 집입니다.",25.07.10,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남서향,13444708.80104116
경기도,용인시 기흥구,구갈동,강남마을2단지한라비발디아델70,매매,203동,7/7,700000000,184.41,NONE,"발코니 확장,바닥원목수리,방1확장",25.07.10,"['25년이내', '확장형', '대형평수', '탑층']",남동향,12548394.880971748
경기도,용인시 기흥구,구갈동,강남마을2단지한라비발디아델70,매매,203동,2/7,570000000,184.41,NONE,"입주일협의, 리모델링 잘되있슴. 깨끗함.숲속의 전원아파트",25.07.10,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,10217978.68879128
경기도,용인시 기흥구,구갈동,강남마을2단지한라비발디아델70,매매,201동,6/7,650000000,176.85,NONE,"급매,주인거주,깨끗함,숲속 전원아파트,콘도같은 아파트 ",25.07.02,"['25년이내', '급매', '대형평수', '방네개이상']",남향,12150185.185185185
경기도,용인시 기흥구,구갈동,강남마을2단지한라비발디아델70,매매,202동,2/7,650000000,174.57,OWNER,넓고 쾌적한 전원주택 같은 기분 좋은집.주인거주.집상태굿.입주협의,25.07.21,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,12308874.663458787
경기도,용인시 기흥구,구갈동,강남마을2단지한라비발디아델70,매매,201동,4/7,700000000,172.19,DOC,주인거주 입주날짜 협의 가능 남향 전망 좋은 집 콘도분위기 단지,25.07.17,"['25년이내', '화장실두개', '대형평수', '방네개이상']",남향,13438930.832220223
경기도,용인시 기흥구,구갈동,강남마을2단지한라비발디아델70,매매,201동,2/7,700000000,172.19,DOC,"전원마을,숲세권,학세권,여유로운 분위기의 마을,콘도같은 고급스런 단지,",25.07.17,"['25년이내', '화장실두개', '대형평수', '방네개이상']",남서향,13438930.832220223
경기도,용인시 기흥구,구갈동,강남마을2단지한라비발디아델70,매매,201동,1/7,750000000,172.19,DOC,"내집앞 정원,여유로운 분위기의 단지,숲세권.학세권의 마을,도심속의 여유",25.07.12,"['25년이내', '테라스', '마당', '1층']",남서향,14398854.463093096
경기도,용인시 기흥구,구갈동,강남마을2단지한라비발디아델70,매매,201동,5/7,600000000,172.19,DOC, 거실 방3확장 깨끗 조용 조망굿 입주협의,25.07.04,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남서향,11519083.570474476
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,매매,402동,5/22,570000000,150.97,OWNER,"최근내부화이트톤올수리,즉시입주가능",25.07.15,"['25년이내', '올수리', '대형평수', '방세개']",남향,12481270.782274626
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,매매,401동,16/19,530000000,150.97,OWNER,채광좋은집 아주깨끗 조용한동 입주협의가능,25.07.12,"['25년이내', '대형평수', '방세개', '화장실두개']",남동향,11605392.130886931
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,매매,401동,7/19,560000000,150.97,DOC,입주협의 깨끗 전망 조용 학세권,25.07.21,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,12262301.119427701
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,매매,404동,19/21,590000000,150.97,DOC,빠른입주가능.탑층.기본.화장실 수리되어 깨끗.  계단으로 연결된 다락방.,25.07.18,"['25년이내', '욕실수리', '대형평수', '방세개']",남향,12919210.107968472
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,매매,404동,9/21,570000000,150.97,DOC,급매 화장실 씽크대교체  깨끗해요.,25.07.18,"['25년이내', '급매', '대형평수', '방세개']",남동향,12481270.782274626
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,매매,401동,13/19,560000000,150.97,DOC,거실확장 방2개 확장 정남향 깨끗해요.,25.07.17,"['25년이내', '대형평수', '방두개', '화장실두개']",남향,12262301.119427701
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,매매,404동,7/21,510000000,150.97,DOC,"세안고, 초등인접, 남향",25.07.16,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,11167452.805193085
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,매매,404동,10/21,600000000,150.97,DOC,"올수리,깨끗함,입주일협의가능",25.07.16,"['25년이내', '올수리', '대형평수', '방세개']",남향,13138179.770815395
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,월세,403동,21/22,"8,000/180",150.97,DOC,조망굿 수리예정,25.07.15,"['25년이내', '융자금없는', '대형평수', '방세개']",남동향,
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,매매,404동,15/21,590000000,150.97,DOC,기본. 조용하고 밝은 집.초중고 인접. ,25.07.12,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,12919210.107968472
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,매매,401동,저/19,530000000,150.97,DOC,기본집 깨끗해요,25.07.18,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,11605392.130886931
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,매매,403동,16/22,600000000,150.97,DOC,"초등인접, 남향, 입주일 협의",25.07.10,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,13138179.770815395
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,매매,403동,4/22,520000000,150.97,DOC,"주인거주 입주일 협의, 기본",25.07.09,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,11386422.468040008
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,매매,403동,10/22,600000000,150.97,DOC,"남향, 초등학교 인접",25.07.08,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,13138179.770815395
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,월세,404동,고/21,1억/200,150.97,DOC,"빠른입주가, 욕실특수리, 층간소음 없음, 탑층,다락방, 방4,",25.07.14,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,매매,401동,저/19,530000000,150.97,DOC,밝고 좋은 집. 빠른입주가능,25.07.11,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,11605392.130886931
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,전세,404동,19/21,450000000,150.97,DOC,빠른입주가능.탑층.기본.화장실 수리됨.깨끗. ,25.06.30,"['25년이내', '욕실수리', '대형평수', '방세개']",남향,9853634.828111546
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,매매,402동,중/22,650000000,150.97,DOC,45형 확장. 올수리. 주인거주. 입주협의가능.초중고근접. 공원근접.,25.07.01,"['25년이내', '올수리', '대형평수', '방세개']",남향,14233028.085050011
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,매매,403동,중/22,600000000,150.97,DOC,"입주 협의, 옆 초등,고등, 조용한 산 조망",25.06.24,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,13138179.770815395
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,매매,404동,7/21,510000000,150.97,NONE,"세안고,기본, 남향, 초등인접",25.07.16,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,11167452.805193085
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,매매,401동,7/19,560000000,150.97,NONE,"남향, 초등학교 인접, 주인거주로 입주일 협의",25.07.16,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,12262301.119427701
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,매매,403동,4/22,520000000,150.97,NONE,"입주일 협의 가능, 주인거주관리잘됨.",25.07.09,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,11386422.468040008
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,매매,401동,3/19,530000000,150.97,NONE,"즉시입주가능, 초등인접",25.07.09,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,11605392.130886931
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,매매,401동,5/19,570000000,113.73,OWNER,"거실확장,올수리,공원전망,주인거주",25.07.08,"['25년이내', '올수리', '화장실두개', '방세개']",남향,16568165.391717227
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,매매,401동,6/19,570000000,113.73,DOC,올확장 최근수리화장실2 도배 장판 등교체  입주협의 ,25.07.16,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,16568165.391717227
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,매매,401동,중/19,480000000,113.73,DOC,"입주협의, 조용한단지, 트인뷰, 부분수리, 깨끗한집",25.07.05,"['25년이내', '방세개', '화장실두개', '중층']",남향,13952139.277235558
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,매매,404동,10/21,520000000,113.36,OWNER,"확장형,아주깨끗,주인거주",25.07.08,"['25년이내', '화장실두개', '방세개', '중층']",남향,15164151.37614679
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,매매,404동,14/21,500000000,113.36,DOC,방.거실확장.주인거주로 관리잘된집,25.07.17,"['25년이내', '방세개', '화장실두개', '중층']",남향,14580914.78475653
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,매매,403동,14/22,470000000,113.36,DOC,"공실,기본,초품아,조용한동,깨끗함,빠른입주가능",25.07.16,"['25년이내', '방세개', '화장실두개', '중층']",남향,13706059.897671137
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,매매,404동,14/21,500000000,113.36,NONE,"올확장, 화단철거됨.입주일협의",25.07.05,"['25년이내', '방세개', '화장실두개', '중층']",남동향,14580914.78475653
경기도,용인시 기흥구,구갈동,강남마을4단지자연앤,매매,403동,14/22,470000000,113.36,NONE,"급매,즉시입주가능, 초등학교인접, ",25.07.05,"['25년이내', '급매', '방세개', '화장실두개']",남동향,13706059.897671137
경기도,용인시 기흥구,구갈동,강남마을5단지코오롱하늘채,매매,504동,20/20,720000000,162.71,DOC,"탑층,거실,남향방2확장,전망굿,입주일협의가능",25.07.21,"['25년이내', '역세권', '복층', '대형평수']",남서향,14628266.240550673
경기도,용인시 기흥구,구갈동,강남마을5단지코오롱하늘채,매매,504동,15/20,690000000,162.71,DOC,올마루 씽크대교체  깨끗 조용 입주협의,25.07.18,"['25년이내', '역세권', '대형평수', '방네개이상']",남서향,14018755.147194395
경기도,용인시 기흥구,구갈동,강남마을5단지코오롱하늘채,매매,505동,7/17,580000000,130.81,DOC,"입주협의, 기본집, 강남대역5분, 전망좋은집, 깨끗해요",25.07.21,"['25년이내', '역세권', '방네개이상', '화장실두개']",남서향,14657559.05511811
경기도,용인시 기흥구,구갈동,강남마을5단지코오롱하늘채,매매,505동,13/17,570000000,130.81,DOCV2,"거실,방2 확장,전망 좋은 깨끗한집, 교통편리, 상권편리",25.07.08,"['25년이내', '역세권', '방네개이상', '화장실두개']",남서향,14404842.51968504
경기도,용인시 기흥구,구갈동,강남마을5단지코오롱하늘채,매매,506동,15/17,560000000,130.81,DOC,"초중고 도보권 , 강남대역 광역버스 출퇴근 편리 , 상가인접",25.07.11,"['25년이내', '역세권', '방네개이상', '화장실두개']",남향,14152125.984251969
경기도,용인시 기흥구,구갈동,강남마을5단지코오롱하늘채,매매,506동,6/17,570000000,130.81,DOC,방4개 빠른입주가능.아트륨확장.깨끗.주차편리.초중고인접.교통편리,25.07.11,"['25년이내', '역세권', '방네개이상', '화장실두개']",남서향,14404842.51968504
경기도,용인시 기흥구,구갈동,강남마을5단지코오롱하늘채,매매,505동,중/17,630000000,130.81,DOC,"싱크교체 및 올확장, 전등교체, 공원뷰, 강남대역 가장 가깝",25.07.14,"['25년이내', '역세권', '방네개이상', '화장실두개']",남서향,15921141.732283466
경기도,용인시 기흥구,구갈동,강남마을5단지코오롱하늘채,매매,505동,중/17,580000000,130.81,DOC,조정가능,25.07.07,"['25년이내', '역세권', '방세개', '화장실두개']",남향,14657559.05511811
경기도,용인시 기흥구,구갈동,강남마을5단지코오롱하늘채,매매,506동,3/17,565000000,130.81,DOC,세안고 올확장형  깨끗 초중고인접 광역버스이용편리,25.06.30,"['25년이내', '역세권', '방네개이상', '화장실두개']",남서향,14278484.251968505
경기도,용인시 기흥구,구갈동,강남마을5단지코오롱하늘채,매매,506동,중/17,630000000,130.81,DOC,"입주협의,기본형, 방4활용가, 공원뷰좋음,  강남대역,광역버스정류장 가깝",25.06.24,"['25년이내', '역세권', '방네개이상', '화장실두개']",남서향,15921141.732283466
경기도,용인시 기흥구,구갈동,강남마을5단지코오롱하늘채,매매,501동,22/25,550000000,113.92,OWNER,"주인거주중으로 입주협의가능, 조망 및 채광좋음, 추가인테리어, 사진참고",25.07.21,"['25년이내', '역세권', '방세개', '화장실두개']",남서향,15960162.833567416
경기도,용인시 기흥구,구갈동,강남마을5단지코오롱하늘채,매매,503동,22/22,600000000,113.92,DOC,"긴 세안고매매, 전망시원 탑, 테라스활용, 강남대역가깝고 주차편한동,",25.07.21,"['25년이내', '테라스', '역세권', '탑층']",남서향,17411086.72752809
경기도,용인시 기흥구,구갈동,강남마을5단지코오롱하늘채,매매,501동,1/25,510000000,113.92,DOC,"입주협의, 거실,방1,아트리움 확장, 싱크욕실수리, 정원예쁜집, 조정",25.07.21,"['25년이내', '마당', '역세권', '1층']",남서향,14799423.718398878
경기도,용인시 기흥구,구갈동,강남마을5단지코오롱하늘채,매매,503동,17/22,530000000,113.92,DOC,"세안고,기본,전망굿,료열동호수",25.07.19,"['25년이내', '역세권', '방세개', '화장실두개']",남서향,15379793.275983147
경기도,용인시 기흥구,구갈동,강남마을5단지코오롱하늘채,매매,504동,15/20,530000000,113.92,DOC,층수좋고전망도 좋아요,25.07.16,"['25년이내', '역세권', '방세개', '화장실두개']",남향,15379793.275983147
경기도,용인시 기흥구,구갈동,강남마을5단지코오롱하늘채,매매,501동,고/25,530000000,113.92,DOC,"세안고매매,기본,전망좋음",25.07.21,"['25년이내', '역세권', '방세개', '화장실두개']",남서향,15379793.275983147
경기도,용인시 기흥구,구갈동,강남마을5단지코오롱하늘채,매매,504동,고/20,530000000,113.92,DOC,"세안고매매,료열동호수,깨끗함,교통,상권편리",25.07.21,"['25년이내', '역세권', '방세개', '화장실두개']",남서향,15379793.275983147
경기도,용인시 기흥구,구갈동,강남마을5단지코오롱하늘채,전세,501동,저/25,400000000,113.92,DOC,"입주협의, 수리된집, 트인전망, 강남대역 가까운",25.07.21,"['25년이내', '역세권', '방세개', '화장실두개']",남서향,11607391.151685394
경기도,용인시 기흥구,구갈동,강남마을5단지코오롱하늘채,매매,501동,저/25,550000000,113.92,DOC,"입주협의, 샤시일부교체, 욕실싱크 수리된 깨끗한집, 전망좋은집",25.07.21,"['25년이내', '역세권', '방세개', '화장실두개']",남향,15960162.833567416
경기도,용인시 기흥구,구갈동,강남마을5단지코오롱하늘채,매매,501동,저/25,495000000,113.92,DOC,"추천급매, 입주협의, 녹지뷰, 예쁜정원, 방1확장, 싱크교체된 밝은집",25.07.21,"['25년이내', '마당', '역세권', '급매']",남서향,14364146.550210673
경기도,용인시 기흥구,구갈동,강남마을5단지코오롱하늘채,매매,502동,고/25,550000000,113.92,DOC,기본  도배 장판 깨끗 입주협의,25.07.19,"['25년이내', '역세권', '방세개', '화장실두개']",남서향,15960162.833567416
경기도,용인시 기흥구,구갈동,강남마을5단지코오롱하늘채,매매,502동,저/25,520000000,113.92,DOC,"기본,조용한동,입주일협의가능",25.07.17,"['25년이내', '역세권', '방세개', '화장실두개']",남서향,15089608.497191012
경기도,용인시 기흥구,구갈동,강남마을5단지코오롱하늘채,매매,502동,8/25,550000000,113.92,DOC,"아트홀확장, 싱크교체, 깨끗하게 관리됨, 교통상권편리",25.07.10,"['25년이내', '역세권', '방세개', '화장실두개']",남향,15960162.833567416
경기도,용인시 기흥구,구갈동,강남마을5단지코오롱하늘채,매매,502동,중/25,580000000,113.92,DOC,"최근올인테리어,전망굿,깨끗함,입주일협의가능",25.06.30,"['25년이내', '역세권', '방세개', '화장실두개']",남서향,16830717.16994382
경기도,용인시 기흥구,구갈동,강남마을5단지코오롱하늘채,매매,501동,저/25,485000000,113.92,DOC,"급매, 긴세안고 매매, 편안한 정원뷰, 착한금액, 지금이 기회입니다",25.06.26,"['25년이내', '역세권', '급매', '방세개']",남서향,14073961.771418538
경기도,용인시 기흥구,구갈동,강남마을5단지코오롱하늘채,매매,502동,고/25,550000000,113.92,DOC,기본 세안고  초중고대학교인접 교통편리 ,25.06.25,"['25년이내', '역세권', '방세개', '화장실두개']",남서향,15960162.833567416
경기도,용인시 기흥구,구갈동,강남마을6단지자연앤,매매,603동,5/18,600000000,150.25,NDOC1,"기본형,초중고인접, 대중교통망굿,",25.07.21,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,13201138.103161398
경기도,용인시 기흥구,구갈동,강남마을6단지자연앤,매매,602동,5/18,580000000,150.25,OWNER,"올수리,로얄동,방4개,채광좋은남향,10월말11월입주협의",25.07.21,"['25년이내', '올수리', '역세권', '대형평수']",남향,12761100.166389352
경기도,용인시 기흥구,구갈동,강남마을6단지자연앤,매매,603동,3/18,560000000,150.25,OWNER,"신혼거주집최상,씽크대,화장실2,LED교체,광역버스인접,입주협의",25.07.18,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,12321062.229617305
경기도,용인시 기흥구,구갈동,강남마을6단지자연앤,매매,603동,5/18,580000000,150.25,OWNER,"빠른입주가능, 인테리어할시간드릴수있어요",25.07.14,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,12761100.166389352
경기도,용인시 기흥구,구갈동,강남마을6단지자연앤,매매,605동,18/23,610000000,150.25,OWNER,"탁트인전망,로얄동,중간라인,주인거주,아주깨끗",25.07.14,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,13421157.071547423
경기도,용인시 기흥구,구갈동,강남마을6단지자연앤,매매,605동,20/23,630000000,150.25,DOC,탑층.계단.기본.입주협의가능.,25.07.21,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,13861195.008319467
경기도,용인시 기흥구,구갈동,강남마을6단지자연앤,월세,603동,5/18,"1억 3,000/180",150.25,DOC,"기본, 채광굿, 즉시입주가능",25.07.21,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,
경기도,용인시 기흥구,구갈동,강남마을6단지자연앤,전세,605동,12/23,410000000,150.25,DOC,"남향, 화장실수리를 포함한 부분 수리예정, 도배장판교체",25.07.19,"['25년이내', '욕실수리', '대형평수', '방네개이상']",남향,9020777.703826956
경기도,용인시 기흥구,구갈동,강남마을6단지자연앤,매매,602동,2/18,570000000,150.25,DOC,"채광 좋고 깨끗한 집, 주인거주로 관리 잘 된 집,교통편리",25.07.18,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,12541081.198003327
경기도,용인시 기흥구,구갈동,강남마을6단지자연앤,매매,603동,16/18,620000000,150.25,DOC,조망굿 깨끗 입주협의,25.07.18,"['25년이내', '역세권', '대형평수', '방네개이상']",남서향,13641176.039933445
경기도,용인시 기흥구,구갈동,강남마을6단지자연앤,매매,605동,10/23,600000000,150.25,DOC,거실확장 조망굿 정상입주 협의가능,25.07.18,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,13201138.103161398
경기도,용인시 기흥구,구갈동,강남마을6단지자연앤,매매,604동,5/20,600000000,150.25,DOC,전체수리된집. 전망좋은 가운데라인.여름방학쯤 이사희망,25.07.17,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,13201138.103161398
경기도,용인시 기흥구,구갈동,강남마을6단지자연앤,매매,602동,17/18,630000000,150.25,DOC,,25.07.16,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,13861195.008319467
경기도,용인시 기흥구,구갈동,강남마을6단지자연앤,월세,604동,17/20,1억/200,150.25,DOC,"즉입,올수리, 시에4, 거실확장, 빠른입주가, 광역버스정류장, 전망정남향",25.07.14,"['25년이내', '올수리', '대형평수', '방네개이상']",남향,
경기도,용인시 기흥구,구갈동,강남마을6단지자연앤,매매,604동,17/20,680000000,150.25,DOC,"즉입,올수리, 시에4, 거실확장, 빠른입주가, 광역버스정류장, 전망정남향",25.07.12,"['25년이내', '올수리', '대형평수', '방네개이상']",남향,14961289.850249585
경기도,용인시 기흥구,구갈동,강남마을6단지자연앤,매매,603동,3/18,560000000,150.25,DOC,전세안고 조정가능,25.07.11,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,12321062.229617305
경기도,용인시 기흥구,구갈동,강남마을6단지자연앤,매매,603동,7/18,600000000,150.25,DOC,"광역버스인접, 초등학교인접, 입주일 협의",25.07.10,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,13201138.103161398
경기도,용인시 기흥구,구갈동,강남마을6단지자연앤,매매,603동,2/18,620000000,150.25,DOC,"광역버스정류장 초인접, 초등학교 인접, 입주일 협의",25.07.10,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,13641176.039933445
경기도,용인시 기흥구,구갈동,강남마을6단지자연앤,매매,603동,1/18,590000000,150.25,DOC,기본집. 광역버스교통편리. 입주협의 가능.,25.07.08,"['25년이내', '역세권', '1층', '대형평수']",남향,12981119.134775376
경기도,용인시 기흥구,구갈동,강남마을6단지자연앤,매매,605동,중/23,590000000,150.25,DOC,"빠른입주,수리기간0, 전망좋은 잘관리된집, 정남향",25.07.12,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,12981119.134775376
경기도,용인시 기흥구,구갈동,강남마을6단지자연앤,매매,602동,중/18,680000000,150.25,DOC,"입주협의, 조용한 선호동, 수리된 깨끗한집, 방4, 정남향, ",25.07.12,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,14961289.850249585
경기도,용인시 기흥구,구갈동,강남마을6단지자연앤,매매,603동,15/18,620000000,150.25,DOC,산전망 좋은 기본집.입주일 협의,25.07.01,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,13641176.039933445
경기도,용인시 기흥구,구갈동,강남마을6단지자연앤,매매,602동,저/18,600000000,150.25,DOC,"입주협의, 조용한 선호동, 수리한집, 방4, 정남향, ",25.07.05,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,13201138.103161398
경기도,용인시 기흥구,구갈동,강남마을6단지자연앤,매매,605동,중/23,590000000,150.25,DOC,"입주협의, 관리잘된깨끗한집, 전망시원, 정남향",25.07.01,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,12981119.134775376
경기도,용인시 기흥구,구갈동,강남마을6단지자연앤,매매,605동,1/23,620000000,150.25,NONE,"층간소음걱정없는 1층,초등학교인접, 광역버스 정류장 인접,",25.07.16,"['25년이내', '1층', '대형평수', '방네개이상']",남향,13641176.039933445
경기도,용인시 기흥구,구갈동,강남마을6단지자연앤,매매,603동,8/18,650000000,150.25,NONE,"남향, 초등학교인접, 광역버스 초인접",25.07.16,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,14301232.945091514
