Sido,Gungu,Dong,ComplexName,Trade Type,Building Name,Floor Info,Price (Numeric),Area,Owner,Desc,RegDate,Tag,Direction,PPA
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,203동,중/47,890000000,118.52,OWNER,골프장뷰 중문 간접조명 드레스룸 커뮤니티가까운동 입주협의,25.07.17,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,24824068.933513336
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,201동,중/44,900000000,118.52,OWNER,지하철상가인접동으로 편리 골프장전망,25.07.17,"['10년이내', '역세권', '대단지', '방세개']",남동향,25102991.0563618
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,202동,중/46,900000000,118.52,OWNER,주인거주로상태좋음 각방마다 시스템에어컨설치  지하철상가이용편리,25.07.17,"['10년이내', '역세권', '대단지', '방세개']",남서향,25102991.0563618
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,202동,고/46,870000000,118.52,OWNER,남향 일조량 전망우수 주인거주로 상태좋음 옵션다양 로얄동,25.07.17,"['10년이내', '역세권', '대단지', '방세개']",남서향,24266224.687816404
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,202동,고/46,870000000,118.52,OWNER,"전망굿,시스템에어컨3대,햇살가득,입구동,옵션많아요",25.07.16,"['10년이내', '역세권', '대단지', '방세개']",남서향,24266224.687816404
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,203동,중/47,820000000,118.52,OWNER,"갭투가능, 26년초 , 늦은 잔금가능, 시스템4, 햇살가득 남서향",25.07.15,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,22871614.07357408
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,205동,중/38,850000000,118.52,OWNER,"입주협의,늦은입주도가능,시스템에어컨4대,중문,줄눈,단열,led등,붙박이장",25.07.15,"['10년이내', '역세권', '대단지', '방세개']",남향,23708380.442119475
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,206동,중/40,820000000,118.52,OWNER,"전세안고매매또는1월입주가능,갭3.4억,식세기,중문,붙박이장,펜트리",25.07.15,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,22871614.07357408
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,202동,저/46,880000000,118.52,OWNER,2in1 입주협의 아주 깨끗 상권이용편리 지하철슬리퍼역세권 정원뷰,25.07.14,"['10년이내', '역세권', '대단지', '방세개']",남서향,24545146.81066487
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,203동,고/47,950000000,118.52,OWNER,"입주협의,고층뷰,시에2대,중문,거실바닥대리석",25.07.13,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,26497601.67060412
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),월세,201동,고/44,"1억 5,000/190",118.52,OWNER,"무융자,골프장뷰,입주일협의,시스템에어컨3대,중문,미세안전방충망",25.07.12,"['10년이내', '융자금없는', '역세권', '대단지']",남동향,
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,203동,중/47,900000000,118.52,OWNER,"입주협의, 거실양창 트인전망,수원CC골프장뷰, 고층의 채광좋은집",25.07.12,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,25102991.0563618
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,203동,고/47,840000000,118.52,OWNER,"입주협의가능,시스템에어컨4대,중문,줄눈탄성,쿡탑,빌트인냉장고,고층뷰",25.07.12,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,23429458.319271013
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),월세,201동,저/44,"5,000/220",118.52,OWNER,시에2 드레스룸 옵션다양  출입구동 상가이용편리 추천해요,25.07.11,"['10년이내', '역세권', '대단지', '방세개']",남서향,
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,202동,중/46,880000000,118.52,OWNER,"환상적인골프장뷰 전망굿,입구동 로얄층 채광굿 기흥역세권,몰인접생활교통편리",25.07.10,"['10년이내', '역세권', '대단지', '방세개']",남동향,24545146.81066487
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),전세,205동,고/38,550000000,118.52,OWNER,"빠른입주 가능,기흥역 가까운 동,주차하기 편리한 동,AC2대 설치",25.07.09,"['10년이내', '역세권', '대단지', '방세개']",남동향,15340716.756665543
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,202동,중/46,870000000,118.52,OWNER,"긴전세안고매매,로얄동,정문연결동,해잘들어요",25.07.08,"['10년이내', '역세권', '대단지', '방세개']",남서향,24266224.687816404
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,205동,고/38,830000000,118.52,OWNER,긴전세갭투.햇살좋은 입구동.2in1에어컨.아주 깨끗한 집.주차편리동,25.07.08,"['10년이내', '역세권', '대단지', '방세개']",남동향,23150536.196422547
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,206동,중/40,840000000,118.52,OWNER,"조용한동,시스템에어컨4대,LED등,주인거주로 깔끔,입주협의",25.07.02,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,23429458.319271013
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,205동,고/38,810000000,118.52,OWNER,"빠른입주 가능,기흥역 가까운 동,주차하기 편리한 동,AC2대 설치",25.07.01,"['10년이내', '역세권', '대단지', '방세개']",남동향,22592691.95072562
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,205동,고/38,830000000,118.52,OWNER,"갭3.3억27년 3월,이후 깨끗하게 관리된 집, 기흥역과 근거리,",25.06.30,"['10년이내', '역세권', '대단지', '방세개']",남서향,23150536.196422547
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,202동,저/46,850000000,118.52,OWNER,시스템4 식세기 인덕션 로얄동,25.06.26,"['10년이내', '역세권', '대단지', '방세개']",남서향,23708380.442119475
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),월세,205동,고/38,"3,000/240",118.52,OWNER,"입주일협의가능,투인원에어컨,중문,뷰좋아요,광장연결동,기흥역가까운동",25.06.25,"['10년이내', '역세권', '대단지', '방세개']",남동향,
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,202동,저/46,860000000,118.52,OWNER,"로얄동,입주협의,늦은입주도가능,중문,하이브리드쿡탑,집상태깔끔",25.06.25,"['10년이내', '역세권', '대단지', '방세개']",남서향,23987302.56496794
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,203동,중/47,850000000,118.52,OWNER,세안고급매  갭투자3.1억  환상적인 조망 로얄동로얄층 강력추천매물,25.06.25,"['10년이내', '대단지', '급매', '방세개']",남동향,23708380.442119475
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,205동,고/38,820000000,118.52,OWNER,입주가능  주전세도가능 갭2억 광장연결동이라 생활권편리,25.06.25,"['10년이내', '역세권', '대단지', '방세개']",남동향,22871614.07357408
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,202동,중/46,880000000,118.52,OWNER,"골프장뷰,조정가,여유있는입주,로얄동로얄라인",25.06.23,"['10년이내', '역세권', '대단지', '방세개']",남동향,24545146.81066487
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,204동,중/49,840000000,118.44,OWNER,"TOP.  수납 좋음, 주인 거주로 관리 잘 된 집.",25.07.19,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,23445283.687943265
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,204동,고/49,855000000,118.44,OWNER,"35B2, 센트럴푸르지오 골프장 최고뷰 굿, 채광 굿, 내부관리굿, 추천",25.07.18,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,23863949.468085106
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),전세,204동,고/49,580000000,118.44,OWNER,에어컨4.귀한타입.국공립어린이집.입주협의가능,25.07.15,"['10년이내', '대단지', '방세개', '화장실두개']",남향,16188410.165484635
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),월세,204동,고/49,3억/120,118.44,OWNER,에어컨4.관리잘된집.하시임장가능.협의조정가능,25.07.14,"['10년이내', '대단지', '방세개', '화장실두개']",남향,
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,204동,저/49,820000000,118.44,OWNER,"시스템에어컨 4대 최근설치,  입주협의, 세안고도 가능",25.07.04,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,22887062.64775414
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,204동,저/49,850000000,118.44,OWNER,"입주협의,시스템에어컨4대,중문,인덕션,펜트리2개구조",25.06.28,"['10년이내', '대단지', '방세개', '화장실두개']",남향,23724394.208037827
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,205동,고/38,850000000,117.73,OWNER,"C2,판상형 넓은안방 알파룸 광장동 실입주,주전세갭투가능 에3, 채광굿",25.07.18,"['10년이내', '역세권', '대단지', '방세개']",남동향,23867470.05860868
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,205동,고/38,900000000,117.73,OWNER,"광장연결입구동 안방알파룸넓은 판상형귀한타입 주인거주 깔끔 환기,채광전망굿",25.07.14,"['10년이내', '역세권', '대단지', '방세개']",남동향,25271438.885585666
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,205동,고/38,840000000,117.73,OWNER,입구동.상가이용편리.협의가능.선호구조.국공립어린이집,25.07.08,"['10년이내', '역세권', '대단지', '방세개']",남동향,23586676.293213286
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,204동,10/49,850000000,117.5,OWNER,"골프장뷰, 화이트인테리어, 중문, 주인거주, 입주협의",25.07.21,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,23914189.36170213
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,201동,고/44,895000000,117.5,OWNER,"35C1, 센트럴 푸르지오 로얄, 골프장뷰굿, 내부상태굿, 이미지사진",25.07.21,"['10년이내', '역세권', '대단지', '방세개']",남동향,25180234.680851065
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,202동,고/46,870000000,117.5,OWNER,"초역세.국공립어린이집.관리잘된집.추천매물
삼면창에 개방감",25.07.21,"['10년이내', '역세권', '대단지', '방세개']",남동향,24476876.170212768
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),월세,204동,고/49,1억/180,117.5,OWNER,보증금.차임협의가능.시스템에어컨4.중문.삼면장골프장뷰,25.07.21,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,202동,중/46,900000000,117.5,OWNER,"골프뷰.시스템2,식세기,줄눈,인덕션,",25.07.20,"['10년이내', '역세권', '대단지', '방세개']",남동향,25320906.382978726
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,203동,중/47,850000000,117.5,OWNER,"추천물건,로얄동 ,골프뷰조망굿,인덕션,",25.07.20,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,23914189.36170213
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,204동,고/49,840000000,117.5,OWNER,"골프장뷰,입주협의또는갭투가능,시스템에어컨4대,붙박이장,식세기,쿡탑,매립등",25.07.19,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,23632845.95744681
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),월세,204동,고/49,"5,000/240",117.5,OWNER,10월 입주 탁트인 골프장뷰,25.07.19,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,202동,고/46,880000000,117.5,OWNER,"로얄동,골프장뷰,거실삼면창 채광좋은 고층뷰,입주협의,기흥역세권",25.07.17,"['10년이내', '역세권', '대단지', '방세개']",남동향,24758219.574468087
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,201동,중/44,900000000,117.5,OWNER,지하철상가인접동으로 편리 구조좋음 모든방시스템에어컨설치,25.07.17,"['10년이내', '역세권', '대단지', '방세개']",남동향,25320906.382978726
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,201동,저/44,840000000,117.5,OWNER,빠른입주  가격 협의  골프뷰 시선 층수좋은  편의시설 인접동,25.07.15,"['10년이내', '역세권', '대단지', '방세개']",남동향,23632845.95744681
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,204동,고/49,900000000,117.5,OWNER,"골프장뷰,입주협의,늦은입주도가능,시스템에어컨2대,인덕션",25.07.14,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,25320906.382978726
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),전세,204동,고/49,580000000,117.5,OWNER,"골프장뷰,입주협의,늦은입주도가능,시스템에어컨2대,인덕션",25.07.14,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,16317917.446808511
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,204동,고/49,900000000,117.5,OWNER,"골프장뷰,입주협의,시스템에어컨4대,중문,가스레인지,거실3면창",25.07.13,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,25320906.382978726
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),전세,202동,저/46,530000000,117.5,MOBL,8월말이후입주가 시스템에어컨4대 거실뷰굿 보안방충망,25.07.09,"['10년이내', '대단지', '역세권', '화장실두개']",남서향,14911200.425531914
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,204동,중/49,850000000,117.5,OWNER,골프뷰 주인거주로 관리잘된집,25.07.09,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,23914189.36170213
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,204동,중/49,850000000,117.5,OWNER,"인기좋은 c타입,골프장뷰,관리잘된집",25.07.08,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,23914189.36170213
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,203동,중/47,870000000,117.5,OWNER,"골프장뷰,입주일협의,중문,줄눈탄성,가스레인지,거실3면창",25.07.04,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,24476876.170212768
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,204동,중/49,900000000,117.5,OWNER,골프장뷰 거실3면창 LED교체 채광굿 인덕션 중문 탄성코트,25.06.26,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,25320906.382978726
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,202동,중/46,900000000,117.5,OWNER,"시에4대,골프장뷰,채광좋은 거실 삼면창,세안고매매,드레스룸설치,금액조정가",25.06.26,"['10년이내', '역세권', '대단지', '방세개']",남동향,25320906.382978726
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,206동,중/40,840000000,117.25,OWNER,"주인거주 관리된집,거실넓은 판상형타입,귀한타입,입주협의",25.07.10,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,23683235.820895527
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,203동,31/47,915000000,116.65,OWNER,"35A, 센트럴푸르지오 조정가,로얄동층최상급관리, 최신에어컨4대, 옵션굿",25.07.21,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,25930503.85769396
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),전세,203동,중/47,550000000,116.65,OWNER,"채광 좋고 안정감있는뷰, 시스템에어컨3대,중문,펜트리,인덕션,관리최상",25.07.21,"['10년이내', '융자금없는', '대단지', '방세개']",남서향,15586641.66309473
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,202동,중/46,900000000,116.65,OWNER,"추천,골프장 고층뷰, 채광좋음, 시에4, 식세기, 팬트리확장,큰 알파룸,",25.07.21,"['10년이내', '역세권', '대단지', '방세개']",남동향,25505413.630518645
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,201동,23/44,900000000,116.65,OWNER,"처음상태 그대로의 새집, 언제든지 입주가능, 채광좋고 교통편한 제일 앞동",25.07.14,"['10년이내', '역세권', '대단지', '방세개']",남서향,25505413.630518645
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,203동,고/47,890000000,116.65,OWNER,골프장뷰.완벽한뷰.선호판상형.스몰인테리어.투자.입주협의가능.,25.07.19,"['10년이내', '대단지', '방세개', '화장실두개']",동향,25222020.145735104
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,203동,저/47,840000000,116.65,OWNER,"골프장뷰,갭3.6억,시스템에어컨4대,중문,판상형",25.07.19,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,23805052.7218174
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,201동,저/44,870000000,116.65,OWNER,시스템에어컨4 인테리어 및 옵션 다양함 입주협의,25.07.18,"['10년이내', '역세권', '대단지', '방세개']",남서향,24655233.176168025
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,206동,고/40,850000000,116.65,OWNER,"입주협의가능 시스템2대 ,식기세척기,냉장고자리,",25.07.18,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,24088446.20660094
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,203동,고/47,870000000,116.65,OWNER,"에어컨4대,중문,식기세척기,인덕션,집주인 거주로 관리가 잘된집",25.07.17,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,24655233.176168025
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,201동,고/44,900000000,116.65,OWNER,올인테리어된 예쁜집.골프장뷰의 귀한 판상형.전세안고 갭투가능.아주 깨끗,25.07.17,"['10년이내', '역세권', '대단지', '방세개']",남동향,25505413.630518645
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,206동,저/40,820000000,116.65,OWNER,시에4대.중문.식세기등 인테리어 한집.판상형.전세안고,25.07.17,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,23238265.75225032
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,201동,고/44,890000000,116.65,OWNER,세안고매매  갭투자가능 골프장조망 4베이구조  지하철인접동  강력추천매,25.07.17,"['10년이내', '역세권', '대단지', '방세개']",남동향,25222020.145735104
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,201동,2/44,790000000,116.65,OWNER,"입주 또는 세안고 , 시스템4, 5층높이 필로티 구조로 전망 트여 굿",25.07.10,"['10년이내', '역세권', '대단지', '필로티']",남동향,22388085.2978997
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,202동,중/46,900000000,116.65,OWNER,"주인거주로 입주협의,단지뷰좋은라인,판상형",25.07.16,"['10년이내', '역세권', '대단지', '방세개']",남서향,25505413.630518645
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,204동,중/49,870000000,116.65,OWNER,"입주협의,긴잔금가능,시스템에어컨4대,중문,2년전도배,매립등,판상형",25.07.16,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,24655233.176168025
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,203동,중/47,855000000,116.65,OWNER,"35A1, 센트럴푸르지오, 7월 중순, 조건부 금액협의가,중문, 인덕션",25.07.15,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,24230142.948992714
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,201동,저/44,860000000,116.65,OWNER,"시스템4, 판상형, 세안고, 기흥역이용 편리동",25.07.15,"['10년이내', '역세권', '대단지', '방세개']",남서향,24371839.691384483
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,203동,고/47,890000000,116.65,OWNER,수원CC골프장뷰  시스템에어컨  식세기  샷시단열  중문,25.07.15,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,25222020.145735104
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,201동,고/44,1050000000,116.65,OWNER,기흥역  골프장뷰 광장연결동  판상형  주인세대거주 깨끗,25.07.15,"['10년이내', '역세권', '대단지', '방세개']",남동향,29756315.902271755
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,202동,고/46,870000000,116.65,OWNER,주인거주 펜트리확장 식기세척기 인덕션 상가이용편리,25.07.14,"['10년이내', '역세권', '대단지', '방세개']",남서향,24655233.176168025
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,204동,고/49,870000000,116.65,OWNER,"귀한판상형 넓은알파룸 주인거주로 깔끔하게 관리잘된집,시에4, 중문",25.07.10,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,24655233.176168025
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,203동,중/47,900000000,116.65,OWNER,"입주협의,판상구조,해잘들어요,식세기,중문,알파룸큰구조",25.07.10,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,25505413.630518645
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,202동,저/46,870000000,116.65,OWNER,"입주협의,선호하는판상구조,로얄동,정문연결동,식세기,중문,드레스룸",25.07.10,"['10년이내', '역세권', '대단지', '방세개']",남서향,24655233.176168025
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,201동,중/44,870000000,116.65,OWNER,"입주협의가능,시스템에어컨3대,시스템장,중문,줄눈,탄성,로얄동,판상구조",25.07.10,"['10년이내', '역세권', '대단지', '방세개']",남서향,24655233.176168025
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,203동,고/47,870000000,116.65,OWNER,"입주협의가능,고층뷰,판상구조,인덕션,투인원에어컨,중문",25.07.10,"['10년이내', '대단지', '방네개이상', '화장실두개']",남서향,24655233.176168025
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,204동,고/49,900000000,116.65,OWNER,"10월입주또는세안고매매,투인원에어컨,식세기,중문,인덕션,판상형",25.07.08,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,25505413.630518645
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),월세,202동,고/46,3억/100,116.65,OWNER,"골프장뷰,판상형,월세저렴",25.07.08,"['10년이내', '역세권', '대단지', '방세개']",남동향,
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,203동,고/47,890000000,116.65,OWNER,"급조정가,골프장뷰 ,판상형,9월초이후,하시임장",25.07.07,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,25222020.145735104
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),전세,203동,39/47,520000000,116.65,OWNER,"시스템3,협의,판상형,입주일 협의가능",25.06.30,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,14736461.208744107
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,203동,저/47,830000000,116.65,OWNER,"4베이,판상형, 조망 예뻐요",25.07.05,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,23521659.237033863
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),전세,201동,중/44,550000000,116.65,OWNER,"시스템4, 중문, 기흥역이용 편리동",25.06.30,"['10년이내', '역세권', '대단지', '방세개']",남서향,15586641.66309473
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,203동,고/47,920000000,116.65,OWNER,"골프장뷰,판상구조,입주협의,고층확트인뷰,기흥역세권",25.06.28,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,26072200.600085724
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,201동,고/44,920000000,116.65,OWNER,중문 에어컨2 빌트인장 식세기 인덕션,25.06.27,"['10년이내', '역세권', '대단지', '방세개']",남서향,26072200.600085724
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,203동,저/47,850000000,116.65,OWNER,귀한판상형.2in1에어컨.안방 붙박이장.식세기. 긴전세안고,25.06.24,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,24088446.20660094
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),전세,203동,고/47,600000000,116.65,OWNER,"골프장뷰,판상구조,입주협의,고층확트인뷰,기흥역세권",25.06.24,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,17003609.087012433
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,201동,저/44,820000000,116.65,OWNER,"판상형, 에어컨4대, 화이트 인테리어,중문, 조명 세안고 매매",25.06.23,"['10년이내', '역세권', '대단지', '방세개']",남서향,23238265.75225032
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,203동,중/47,900000000,116.65,OWNER,"골프장뷰,판상형,시스템에어컨2대,로얄동로얄층",25.06.23,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,25505413.630518645
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,201동,고/44,870000000,116.65,OWNER,세안고가능.입구동 판상형.일조 조망 굿.시에4대.중문.추천,25.06.23,"['10년이내', '역세권', '대단지', '방세개']",남서향,24655233.176168025
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,204동,저/49,895000000,116.18,OWNER,환상적인 골프장뷰.막힘없는뷰.귀한타임.투자.실거주모두 강추.하시임장가능,25.07.21,"['10년이내', '대단지', '방세개', '화장실두개']",북동향,25466324.453434326
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,204동,고/49,930000000,116.18,OWNER,최고의 골프장뷰.시스템에어컨4대.중문.수납빵빵,25.07.17,"['10년이내', '대단지', '방세개', '화장실두개']",북동향,26462214.23652952
경기도,용인시 기흥구,구갈동,기흥역센트럴푸르지오(주상복합),매매,204동,중/49,910000000,116.18,OWNER,완벽한 골프장뷰.관리잘되어있는집.귀한타입.하시임장가능,25.07.16,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,25893134.360475127
