Sido,Gungu,Dong,ComplexName,Trade Type,Building Name,Floor Info,Price (Numeric),Area,Owner,Desc,RegDate,Tag,Direction,PPA
경기도,용인시 기흥구,구갈동,세종그랑시아2단지,전세,206동,고/4,360000000,112.26,OWNER,기흥역역세권 남향 융무 도배장판교체,25.06.26,"['25년이상', '융자금없는', '역세권', '방세개']",남향,10601127.73917691
경기도,용인시 기흥구,구갈동,세종그랑시아2단지,매매,206동,고/4,630000000,112.26,OWNER,기흥역역세권 남향 채광굿 조용한단지,25.06.26,"['25년이상', '역세권', '방세개', '화장실두개']",남향,18551973.543559596
경기도,용인시 기흥구,구갈동,세종그랑시아2단지,매매,201동,고/4,650000000,112.26,OWNER,"고급빌라단지,기흥역근접동,세안고갭투자,로열층,남향,깨끗,",25.06.24,"['25년이상', '역세권', '방세개', '화장실두개']",남향,19140925.08462498
경기도,용인시 기흥구,구갈동,세종그랑시아2단지,매매,209동,2/4,650000000,112.26,NONE,하시가능(기본집),25.07.21,"['25년이상', '역세권', '방세개', '화장실두개']",남향,19140925.08462498
경기도,용인시 기흥구,구갈동,세종그랑시아2단지,월세,209동,4/4,2억/80,112.26,NONE,이사날자협의(기본집으로깨끗함),25.07.11,"['25년이상', '융자금적은', '역세권', '탑층']",남향,
경기도,용인시 기흥구,구갈동,세종그랑시아2단지,매매,203동,2/4,700000000,112.26,NONE,올수리됨(싸씨까지교체됨)입주협의,25.07.09,"['25년이상', '올수리', '역세권', '방세개']",남향,20613303.937288437
경기도,용인시 기흥구,구갈동,세종그랑시아2단지,월세,207동,4/4,1억/110,112.26,NONE,"기흥역도보 5분거리, 조용하고 깨끗한 주변 환경, ",25.07.04,"['25년이상', '역세권', '탑층', '방세개']",남향,
경기도,용인시 기흥구,구갈동,세종그랑시아2단지,전세,203동,4/4,370000000,112.26,NONE,씽크대교체.거실장판교체.입주날자협의,25.07.04,"['25년이상', '융자금없는', '역세권', '탑층']",남향,10895603.509709602
경기도,용인시 기흥구,구갈동,세종그랑시아2단지,전세,201동,3/4,380000000,112.26,NONE,깨끗함(입주협의),25.06.26,"['25년이상', '융자금없는', '역세권', '방세개']",남향,11190079.280242296
경기도,용인시 기흥구,구갈동,신명,매매,1동,8/10,499000000,77.94,OWNER,"기흥역세권, 세안고,소규모재건축단지,도배장판 교체,  ",25.07.21,"['25년이상', '역세권', '방세개', '화장실한개']",남향,21164828.265332308
경기도,용인시 기흥구,구갈동,신명,매매,1동,고/10,550000000,77.94,OWNER,입주가능 기흥역초역세권 확트인조망,25.07.01,"['25년이상', '역세권', '방세개', '화장실한개']",동향,23327967.025917374
경기도,용인시 기흥구,구갈동,신명,매매,1동,8/10,499000000,77.94,NONE,"전세안고,깨끗한집,전망굿,기흥역 바로앞,재건축투자좋음.",25.06.23,"['25년이상', '역세권', '방세개', '화장실한개']",남향,21164828.265332308
경기도,용인시 기흥구,구갈동,신성,매매,B동,2/6,230000000,64.87,OWNER,"정상입주,외부샷시포함내부올수리한깔끔한집,정남향",25.07.17,"['25년이상', '올수리', '방세개', '화장실한개']",남향,11720834.74641591
경기도,용인시 기흥구,구갈동,신성,전세,B동,4/6,180000000,64.87,OWNER,하시입주가능구갈초등학교바로앞 기흥역도보이용가능 ,25.07.12,"['25년이상', '융자금없는', '방두개', '화장실한개']",남향,9172827.192847233
경기도,용인시 기흥구,구갈동,신성,매매,B동,4/6,220000000,64.87,OWNER,일부수리 남향 기흥역도보이용가능,25.07.12,"['25년이상', '방두개', '화장실한개', '중층']",남향,11211233.235702174
경기도,용인시 기흥구,구갈동,신성,전세,B동,5/6,130000000,64.87,DOC,"기흥역 인근 구축 전세, HUG 전세보증, LH 및 GH 가능",25.06.28,"['25년이상', '방세개', '화장실한개', '고층']",남향,6624819.639278557
경기도,용인시 기흥구,구갈동,신성,매매,A동,1/6,220000000,61.66,OWNER,"전세안고, 남향,샷시포함 올수리완벽,저평가된살기좋은역세권아파트",25.07.10,"['25년이상', '올수리', '1층', '소형평수']",남향,11794886.47421343
경기도,용인시 기흥구,구갈동,신성,매매,A동,5/6,250000000,61.66,DOC,깨끗하고 살기 좋은 역세권아파트입니다.,25.07.21,"['25년이상', '소형평수', '방세개', '화장실한개']",남향,13403280.084333444
경기도,용인시 기흥구,구갈동,신성,매매,A동,중/6,250000000,61.66,DOC,"기흥역 도보7분, 리모델링, 로얄층 월세안고",25.07.16,"['25년이상', '소형평수', '방세개', '화장실한개']",남향,13403280.084333444
경기도,용인시 기흥구,구갈동,신성,매매,B동,1/6,200000000,54.15,OWNER,"월세안고,도로변,향후재건축추진시유리",25.07.17,"['25년이상', '1층', '소형평수', '방두개']",남향,12209732.225300094
경기도,용인시 기흥구,구갈동,안골마을롯데캐슬,매매,101동,3/4,610000000,102.63,OWNER,"기흥역도보2분,남향,깨끗한집",25.07.16,"['25년이내', '역세권', '방세개', '화장실두개']",남향,19648532.10562214
경기도,용인시 기흥구,구갈동,안골마을롯데캐슬,매매,102동,고/4,600000000,102.63,OWNER,"기흥역도보2분,관리잘되어깨끗한집",25.07.16,"['25년이내', '역세권', '방세개', '화장실두개']",남향,19326425.021923415
경기도,용인시 기흥구,구갈동,안골마을롯데캐슬,매매,104동,4/4,600000000,102.63,DOC,"전세낀 매매,  수리되고 상태 깨끗함",25.07.08,"['25년이내', '역세권', '탑층', '방세개']",남향,19326425.021923415
경기도,용인시 기흥구,구갈동,우림,매매,1동,17/20,530000000,109.95,OWNER,"수리,입주가능,로열층,대출없음,확트인뷰,",25.07.17,"['25년이상', '역세권', '방세개', '화장실두개']",남향,15935116.41655298
경기도,용인시 기흥구,구갈동,우림,매매,1동,11/20,470000000,109.95,NDOC1,급매 리모델링비지원해드림 하시입주 날짜협의가 기흥역세권,25.07.16,"['25년이상', '역세권', '급매', '방세개']",남향,14131140.973169623
경기도,용인시 기흥구,구갈동,우림,매매,1동,2/20,480000000,109.95,OWNER,"샷시포함 수리됨,  기흥역세권,  남향,주인거주중",25.06.30,"['25년이상', '역세권', '필로티', '방세개']",남향,14431803.547066849
경기도,용인시 기흥구,구갈동,우림,매매,1동,15/20,550000000,109.72,OWNER,"기흥역세권, 올수리, 확트인 뷰, 입주협의 ",25.07.19,"['25년이상', '올수리', '역세권', '방세개']",남향,16571105.997083487
경기도,용인시 기흥구,구갈동,우림,매매,1동,20/20,500000000,109.72,OWNER,금액조정가 도배장판싱크대등수리잘된 깨끗한 집 남향 즉시입주가,25.07.11,"['25년이상', '역세권', '탑층', '방세개']",남향,15064641.815530442
경기도,용인시 기흥구,구갈동,우림,매매,1동,14/20,510000000,109.72,OWNER,사진많고 추천매물이니 둘러보세요 상태좋고 금액조정됩니다. ,25.07.11,"['25년이상', '역세권', '방세개', '화장실두개']",남향,15365934.651841052
경기도,용인시 기흥구,구갈동,우림,전세,1동,3/20,330000000,109.72,DOC,"입주협의,거실욕실수리,싱크대수리,내부깔끔,남향,기흥역도보인접",25.07.21,"['25년이상', '역세권', '욕실수리', '방세개']",남향,9942663.598250091
경기도,용인시 기흥구,구갈동,우림,매매,1동,14/20,445000000,109.72,MOBL,기흥역 도보권우림아파트 14층로얄층물 재건축 기대입지 최상 매매 4억,25.07.08,"['25년이상', '역세권', '방세개', '화장실두개']",남향,13407531.215822095
경기도,용인시 기흥구,구갈동,우림,매매,1동,7/20,465000000,109.72,OWNER,금액조정가 입주일협의가 저렴한 급매물 계단식 남향 중층 전면 탁트임,25.07.09,"['25년이상', '역세권', '급매', '방세개']",남향,14010116.88844331
경기도,용인시 기흥구,구갈동,우림,매매,1동,저/20,500000000,109.72,OWNER,O올수리 내외부샤시 방 거실 화장실 리모델링 추천매물 금액조정가 O,25.07.14,"['25년이상', '올수리', '역세권', '방세개']",남향,15064641.815530442
경기도,용인시 기흥구,구갈동,우림,매매,1동,5/20,520000000,109.72,DOC,세안고 혹은 입주도 가능  6년전 올수리된 아파트 남향 조정가,25.07.17,"['25년이상', '올수리', '역세권', '방세개']",남향,15667227.488151658
경기도,용인시 기흥구,구갈동,우림,매매,1동,6/20,500000000,109.72,DOC,"입주or,갭투  ,깨끗,전망굿,교통편의시설 굿,조정",25.07.08,"['25년이상', '역세권', '방세개', '화장실두개']",남향,15064641.815530442
경기도,용인시 기흥구,구갈동,우림,매매,1동,11/20,520000000,109.72,DOCV2,"입주,로열층,중간라인,확트인뷰,수리했던집,깨끗,교통편의시설 굿,가격협의",25.07.02,"['25년이상', '역세권', '방세개', '화장실두개']",남향,15667227.488151658
경기도,용인시 기흥구,구갈동,우림,매매,1동,16/20,500000000,109.72,DOC,"로열층,정남향,확트인전망,올수리,기흥역세권,살기좋은아파트",25.07.04,"['25년이상', '올수리', '역세권', '방세개']",남향,15064641.815530442
경기도,용인시 기흥구,구갈동,우림,매매,1동,14/20,445000000,109.72,NONE,,25.07.09,"['25년이상', '역세권', '방세개', '화장실두개']",남향,13407531.215822095
경기도,용인시 기흥구,구갈동,우림,매매,1동,2/20,400000000,81.77,OWNER,,25.07.21,"['25년이상', '역세권', '필로티', '방세개']",서향,16171138.559373856
경기도,용인시 기흥구,구갈동,우림,전세,1동,2/20,300000000,81.77,OWNER,"올수리됨,아주깨끗, 보증금3억 월세 15만원임 .입주9월초순",25.07.19,"['25년이상', '올수리', '역세권', '필로티']",서향,12128353.919530392
경기도,용인시 기흥구,구갈동,우림,매매,1동,4/20,360000000,81.77,OWNER,싱크대욕실포함 올리모델링중 적극 검토요망드려요 조정가 입주협의가,25.07.15,"['25년이상', '역세권', '방세개', '화장실한개']",서향,14554024.703436472
경기도,용인시 기흥구,구갈동,우림,매매,1동,고/20,360000000,81.77,OWNER,"기흥역세권, 확실한 갭투자, 올수리",25.07.21,"['25년이상', '올수리', '역세권', '방세개']",서향,14554024.703436472
경기도,용인시 기흥구,구갈동,우림,매매,1동,5/20,385000000,81.77,DOC,수리잘된 주인거주세대로 깨끗하게사용 초역세권 입주일협의가 금액조정가,25.07.19,"['25년이상', '역세권', '방세개', '화장실한개']",서향,15564720.863397336
경기도,용인시 기흥구,구갈동,우림,매매,1동,20/20,395000000,81.77,OWNER,사진많으니둘러보세요 올수리급리모델링 화장실중문싱크대보일러교체 세안고,25.07.01,"['25년이상', '올수리', '역세권', '보일러교체']",서향,15968999.327381682
경기도,용인시 기흥구,구갈동,우림,매매,1동,3/20,360000000,81.77,OWNER,"부분수리,중문등,깨끗,입주가능,기흥역 도보권,전세가로 내집마련",25.06.23,"['25년이상', '역세권', '방세개', '화장실한개']",서향,14554024.703436472
경기도,용인시 기흥구,구갈동,우성에비뉴,매매,102동,4/4,435000000,80.01,OWNER,"기흥역세권, 세안고 갭투자, 복층, 수리,아주깨끗,넓은전실",25.06.27,"['25년이내', '역세권', '복층', '탑층']",남향,17972959.3175853
경기도,용인시 기흥구,구갈동,우성에비뉴,매매,104동,4/4,440000000,80.01,NONE,정상입주,25.07.08,"['25년이내', '역세권', '탑층', '방세개']",남향,18179545.056867894
경기도,용인시 기흥구,구갈동,풍림(385),매매,103동,5/5,470000000,64.03,OWNER,올해 실내올수리 월세안고,25.07.21,"['25년이상', '올수리', '역세권', '탑층']",남향,24265484.1480556
경기도,용인시 기흥구,구갈동,풍림(385),매매,101동,3/5,500000000,64.03,OWNER, 샷시포함올수리 주인거주관리잘된집 기흥역도보5분,25.07.19,"['25년이상', '올수리', '역세권', '방두개']",남향,25814344.838357024
경기도,용인시 기흥구,구갈동,풍림(385),매매,104동,1/5,460000000,64.03,NDOC1,샷시포함올수리 전세안고 재건축안전진단통과,25.07.18,"['25년이상', '올수리', '역세권', '1층']",남향,23749197.25128846
경기도,용인시 기흥구,구갈동,풍림(385),매매,102동,2/5,420000000,64.03,OWNER,세안고 수리되어 깨끗 인기좋은 로열층 남향 조정가,25.07.14,"['25년이상', '역세권', '방두개', '화장실한개']",남향,21684049.664219897
경기도,용인시 기흥구,구갈동,풍림(385),매매,102동,2/5,410000000,64.03,OWNER,"짧은세안고 갭투자,or입주,재건축예정단지,로열층,기흥역5분",25.07.14,"['25년이상', '역세권', '방두개', '화장실한개']",남향,21167762.767452758
경기도,용인시 기흥구,구갈동,풍림(385),매매,104동,중/5,470000000,64.03,OWNER,조정가 입주가 도배장판욕실수리된 깨끗한집 재건축현황분석해드림,25.07.18,"['25년이상', '역세권', '욕실수리', '방두개']",남향,24265484.1480556
경기도,용인시 기흥구,구갈동,풍림(385),월세,102동,5/5,"2,000/80",64.03,NDOC1,최근샷시포함올수리됨.기흥역도보5분.광역버스이용편리,25.07.11,"['25년이상', '올수리', '역세권', '탑층']",남향,
경기도,용인시 기흥구,구갈동,풍림(385),매매,102동,고/5,480000000,64.03,OWNER,"긴세안고, 갭2.9억, 최근 올수리함.",25.07.17,"['25년이상', '올수리', '역세권', '방두개']",남동향,24781771.044822738
경기도,용인시 기흥구,구갈동,풍림(385),매매,104동,중/5,430000000,64.03,OWNER,조정가 입주일 조정가 전세안고 재건축추진중으로 투자용 추천,25.07.17,"['25년이상', '역세권', '방두개', '화장실한개']",남향,22200336.560987037
경기도,용인시 기흥구,구갈동,풍림(385),매매,101동,4/5,470000000,64.03,NDOC1,기흥역세권.재건축지분많은 소형아파트.방2거실.입주가능,25.07.10,"['25년이상', '역세권', '소형평수', '방두개']",남향,24265484.1480556
경기도,용인시 기흥구,구갈동,풍림(385),월세,101동,고/5,"1,000/70",64.03,OWNER,사진많으니둘러보세요 1년임대계약가능 융자없고 수리잘된집 ,25.07.16,"['25년이상', '테라스', '역세권', '화장실한개']",남향,
경기도,용인시 기흥구,구갈동,풍림(385),매매,104동,2/5,410000000,64.03,DOC,추천급매.재건축추진위원회설립단계.지분많음.선호하는2층.즉시입주가능,25.07.15,"['25년이상', '역세권', '급매', '방두개']",남향,21167762.767452758
경기도,용인시 기흥구,구갈동,풍림(385),매매,103동,저/5,420000000,64.03,OWNER,급매 조정가 세안고 수리 아주 잘되어있음 재건축투자용,25.07.11,"['25년이상', '역세권', '급매', '방두개']",남향,21684049.664219897
경기도,용인시 기흥구,구갈동,풍림(385),매매,101동,고/5,430000000,64.03,OWNER,사진많으니둘러보세요 급매 추천매물 수리잘된집 실입주가 재건축투자용아파트,25.07.11,"['25년이상', '역세권', '급매', '방두개']",남향,22200336.560987037
경기도,용인시 기흥구,구갈동,풍림(385),매매,102동,4/5,480000000,64.03,OWNER,샷시포함올수리 전세안고27년6월 재건축안전진단통과,25.07.04,"['25년이상', '올수리', '역세권', '방두개']",남향,24781771.044822738
경기도,용인시 기흥구,구갈동,풍림(385),월세,103동,4/5,"5,000/60",64.03,NDOC1,최근실내올수리됨.기흥역도보3분.광역버스이용편리.정남향.방2거실구조,25.07.01,"['25년이상', '올수리', '역세권', '방두개']",남향,
경기도,용인시 기흥구,구갈동,풍림(385),매매,101동,고/5,460000000,64.03,OWNER,기흥역세권  교통편리 상권이용편리 구갈초앞,25.07.07,"['25년이상', '역세권', '방두개', '화장실한개']",남향,23749197.25128846
경기도,용인시 기흥구,구갈동,풍림(385),매매,102동,1/5,450000000,64.03,DOC,"기흥역세권 , 교통편리 , 정남향 , 매우깨끗",25.07.05,"['25년이상', '역세권', '1층', '방두개']",남향,23232910.35452132
경기도,용인시 기흥구,구갈동,풍림(385),매매,102동,저/5,430000000,64.03,DOC,"세안구 ,예전수리된집,깨끗,엘베없는 저층,선호층,일조굿",25.07.08,"['25년이상', '역세권', '방두개', '화장실한개']",남향,22200336.560987037
경기도,용인시 기흥구,구갈동,풍림(385),매매,104동,4/5,450000000,64.03,DOC,조정가 꾸준하게 수리와 관리가 잘된집 거실확장 추천매물,25.07.01,"['25년이상', '역세권', '방두개', '화장실한개']",남향,23232910.35452132
경기도,용인시 기흥구,구갈동,풍림(385),월세,104동,3/5,"3,000/60",64.03,NONE,"기흥역도보5분,광역버스다양,남향,입주협의",25.07.12,"['25년이상', '융자금없는', '역세권', '방두개']",남향,
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),전세,201동,43/49,850000000,137.05,OWNER,기흥역연결 풀인테리어 풀옵션 에에컨풀 컨디션최상,25.07.21,"['10년이내', '역세권', '대형평수', '방세개']",남동향,20502862.09412623
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,201동,43/49,1500000000,137.05,OWNER,기흥역 AK＆ 연결단지 올인테리어 풀옵션 cc뷰 전망굿 특급매물임,25.07.21,"['10년이내', '역세권', '급매', '대형평수']",남동향,36181521.34257571
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,205동,14/49,1130000000,137.05,OWNER,시스템4대 수원CC골프조망 관리상태굿  채광굿 입주협의,25.07.15,"['10년이내', '역세권', '대형평수', '방세개']",남동향,27256746.078073695
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),월세,201동,고/49,3억/250,137.05,OWNER,"41,힐스테이트 인테리어굿,파노라마골프장뷰굿,시스템에어컨4,추천올림,",25.07.17,"['10년이내', '역세권', '대형평수', '방세개']",남동향,
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),전세,201동,저/49,680000000,137.05,OWNER,,25.07.14,"['10년이내', '역세권', '대형평수', '방세개']",남동향,16402289.675300986
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,201동,저/49,1300000000,137.05,OWNER,"수원cc 골프장조망,시에어컨5,주방풀리모델링,협의가",25.07.14,"['10년이내', '역세권', '대형평수', '방세개']",남동향,31357318.49689894
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,201동,고/49,1400000000,137.05,OWNER,"수원cc골프장조망,방4시스템에어컨4,ak몰및기흥역연결,관리상태 깨끗해요",25.07.07,"['10년이내', '역세권', '대형평수', '방세개']",남동향,33769419.91973732
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,204동,30/49,930000000,121.46,OWNER,"36C,힐스테이트 트인 공원뷰,햇살가득,관리굿,세안고,추천올림,",25.07.21,"['10년이내', '역세권', '방세개', '화장실두개']",남동향,25311872.632965587
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,203동,27/49,950000000,121.46,OWNER,"36C, 힐스테이트  멋진골프장뷰 굿, 층간소음 무,시에4, 최상급관리굿",25.07.19,"['10년이내', '역세권', '방세개', '화장실두개']",남동향,25856213.979911085
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,202동,45/49,1000000000,121.46,OWNER,"TOP.  시스템 에어컨 2대, 상태 깨끗함, 세안고.",25.07.19,"['10년이내', '역세권', '방세개', '화장실두개']",남서향,27217067.34727483
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),전세,204동,저/49,600000000,121.46,OWNER,"36C, 힐스테이트 공원뷰 굿, 채광굿, 내부관리굿, 추천올림",25.07.21,"['10년이내', '역세권', '방세개', '화장실두개']",남동향,16330240.408364896
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),전세,202동,고/49,580000000,121.46,OWNER,"36C, 힐스테이트 확트인전망굿,조정가,에2, 수납펜트리 굿, 내부관리굿",25.07.21,"['10년이내', '역세권', '방세개', '화장실두개']",남서향,15785899.0614194
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,204동,고/49,930000000,121.46,OWNER,"공원조망 햇살가득  수납좋음 기흥역,AK몰이용편리",25.07.20,"['10년이내', '역세권', '방세개', '화장실두개']",남동향,25311872.632965587
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,204동,저/49,950000000,121.46,OWNER,"36C, 힐스테이트 세안고, 정원뷰 굿, 햇살가득, 관리굿, 추천올림",25.07.19,"['10년이내', '역세권', '방세개', '화장실두개']",남동향,25856213.979911085
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),전세,203동,중/49,610000000,121.46,OWNER,"TOP.  에어컨2대, 인테리어, 골프장 뷰, AK, 기흥역 근접동.",25.07.19,"['10년이내', '역세권', '방세개', '화장실두개']",남동향,16602411.081837643
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,202동,고/49,950000000,121.46,OWNER,정상입주 시원한뷰 초역세권 AK몰슬세권,25.07.18,"['10년이내', '역세권', '방세개', '화장실두개']",남서향,25856213.979911085
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,203동,중/49,950000000,121.46,OWNER,"초역세권 생활 교통편리,CC조망권 에2,식세기,탄성코트,줄눈 밝고환한집",25.07.18,"['10년이내', '역세권', '방세개', '화장실두개']",남동향,25856213.979911085
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,204동,고/49,930000000,121.46,OWNER,AK몰과 기흥역이용편리 채광좋고 수납좋음 세안고 또는 입주협의,25.07.17,"['10년이내', '역세권', '방세개', '화장실두개']",남동향,25311872.632965587
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,204동,고/49,1000000000,121.46,OWNER,시원한 조망  긴 세안고 기흥역 연결 초역세권,25.07.11,"['10년이내', '역세권', '방세개', '화장실두개']",남동향,27217067.34727483
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,202동,고/49,950000000,121.46,OWNER,"36C, 힐스테이트 확트인전망굿,조정가, 에2, 수납펜트리 굿,",25.07.11,"['10년이내', '역세권', '방세개', '화장실두개']",남서향,25856213.979911085
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,202동,중/49,1100000000,121.46,OWNER,"기흥역과AK몰 바로 연결되는 편리,시에4대설치,판상형, 알파룸,채광풍부",25.07.10,"['10년이내', '역세권', '방세개', '화장실두개']",남서향,29938774.08200231
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,202동,29/49,950000000,120.72,OWNER,"36A, 힐스테이트 층간소음무, 시에4, 내부관리굿,채광굿,추천올림",25.07.21,"['10년이내', '역세권', '방세개', '화장실두개']",남서향,26014709.658714384
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,202동,38/49,930000000,120.72,OWNER,"36A, 힐스테이트 인기판상형 방4, 전망굿, 내부관리굿, 추천올림",25.07.21,"['10년이내', '역세권', '방세개', '화장실두개']",남동향,25467031.560636185
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,202동,31/49,950000000,120.72,OWNER,"36A, 힐스테이트 확트인전망굿, 세안고, 남서향 채광굿, 추천올림",25.07.17,"['10년이내', '역세권', '방세개', '화장실두개']",남서향,26014709.658714384
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,202동,고/49,920000000,120.72,OWNER,"급매,입주협의가능,방4개,시스템에어컨4대,중문",25.07.21,"['10년이내', '역세권', '급매', '방네개이상']",남동향,25193192.511597086
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,203동,중/49,1050000000,120.72,OWNER,"36A, 힐스테이트 로얄,  기흥역직통연결동, 확트인 전망굿, 채광굿",25.07.19,"['10년이내', '역세권', '방세개', '화장실두개']",남서향,28753100.14910537
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,203동,중/49,970000000,120.72,OWNER,"36A,힐스테이트 로얄동, 시에4, 안방붙박이, 식세기, LED간접조명",25.07.19,"['10년이내', '역세권', '방세개', '화장실두개']",남동향,26562387.75679258
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,203동,고/49,1000000000,120.72,OWNER,"TOP. 시스템 에어컨 4대, 붙박이장 등. 입주 협의",25.07.19,"['10년이내', '역세권', '방세개', '화장실두개']",남동향,27383904.903909873
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,202동,중/49,960000000,120.72,OWNER,"12월이후입주,시스템에어컨4대,방4개구조,집상태최상 주인거주로 관리잘된집",25.07.18,"['10년이내', '역세권', '방세개', '화장실두개']",남서향,26288548.70775348
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,203동,저/49,970000000,120.72,OWNER,"12월말이후입주가능,방4개,도배새로함,식세기,AK가깝고 정원조망의 이쁜집",25.07.18,"['10년이내', '마당', '역세권', '방세개']",남동향,26562387.75679258
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,202동,고/49,980000000,120.72,OWNER,남서향의 트인전망 채광좋음 역이용편리한동,25.07.18,"['10년이내', '역세권', '방세개', '화장실두개']",남서향,26836226.80583168
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,203동,고/49,1100000000,120.72,OWNER,"36A, 힐스테이트 완전특추천, 조정가,시에3, 기흥역 AK＆ 직통 연결",25.07.17,"['10년이내', '역세권', '방세개', '화장실두개']",남서향,30122295.394300863
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,202동,고/49,930000000,120.72,OWNER,"GTX개통 수혜단지,기흥역이용편리,에어컨4대, 조용한동, 일조량풍부",25.07.17,"['10년이내', '역세권', '방세개', '화장실두개']",남동향,25467031.560636185
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,203동,고/49,950000000,120.72,OWNER,선호동 로얄층 시스템4 날짜협의 기흥역AK광역버스제일편한동,25.07.15,"['10년이내', '역세권', '방세개', '화장실두개']",남동향,26014709.658714384
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,203동,43/49,990000000,120.72,OWNER,"기흥역에서 가장가까운 로얄동,시에어컨4,중문,일조량풍부,집주인거주깨끗해요",25.07.07,"['10년이내', '역세권', '방세개', '화장실두개']",남동향,27110065.854870778
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,202동,고/49,1000000000,120.72,OWNER,"전세안고매매,확트인뷰,중문,기흥역초역세권",25.07.10,"['10년이내', '역세권', '방네개이상', '화장실두개']",남서향,27383904.903909873
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),매매,203동,중/49,1100000000,120.72,OWNER,"기흥역연결 가장가까운동,알파룸 확장및 인테리어되어있고 상태너무좋아요",25.06.26,"['10년이내', '역세권', '방세개', '화장실두개']",남동향,30122295.394300863
경기도,용인시 기흥구,구갈동,힐스테이트기흥(주상복합),월세,203동,저/49,1억/200,120.72,DOC,"빠른입주 초역세권, 슬리퍼상권",25.06.30,"['10년이내', '융자금없는', '역세권', '방세개']",남서향,
