Sido,Gungu,Dong,ComplexName,Trade Type,Building Name,Floor Info,Price (Numeric),Area,Owner,Desc,RegDate,Tag,Direction,PPA
경기도,용인시 기흥구,동백동,호수마을월드메르디앙,전세,1606동,저/14,380000000,111.01,DOC,"올인테이어된 깨끗한 집,교통과학군 굿,10월 마지막주 입주협의 ",25.07.10,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,11316082.334924782
경기도,용인시 기흥구,동백동,호수마을월드메르디앙,매매,1605동,저/14,525000000,111.01,DOC,확장 인테리어함 주인거주 깨끗 엘베연결,25.06.27,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,15634061.120619765
경기도,용인시 기흥구,동백동,호수마을월드메르디앙,매매,1606동,저/14,530000000,111.01,DOC,"깨끗하고 인테리어 된집,엘베연결,학군과 생활권 편리",25.06.23,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,15782956.940816142
경기도,용인시 기흥구,동백동,호수마을월드메르디앙,매매,1606동,중/14,520000000,111.01,NONE,"입구방, 거실확장, 탁 트인 맨앞동",25.07.19,"['25년이내', '방세개', '화장실두개', '중층']",남향,15485165.300423384
경기도,용인시 기흥구,동백동,호수마을자연앤데시앙,매매,1706동,2/22,470000000,112.06,OWNER,필로티2층. 씽크대교체. 도배등 부분수리.주인거주,25.07.17,"['25년이내', '필로티', '방세개', '화장실두개']",남동향,13865062.912725328
경기도,용인시 기흥구,동백동,호수마을자연앤데시앙,매매,1705동,23/24,440000000,112.06,OWNER,"확장형,공실,입주협의,로얄동과층,학군과교통 굿,엘베연결",25.07.15,"['25년이내', '방세개', '화장실두개', '고층']",남향,12980058.897019455
경기도,용인시 기흥구,동백동,호수마을자연앤데시앙,매매,1702동,10/21,460000000,112.06,DOC,기본형 관리상태 좋은집 서울판교 출퇴근 빠른단지,25.07.21,"['25년이내', '방세개', '화장실두개', '중층']",남향,13570061.574156702
경기도,용인시 기흥구,동백동,호수마을자연앤데시앙,매매,1706동,고/22,500000000,112.06,OWNER,"채광좋은집, 관리최상, 교통굿. 광역버스바로앞, 넓고예쁜 베란다",25.07.16,"['25년이내', '방세개', '화장실두개', '고층']",남동향,14750066.928431198
경기도,용인시 기흥구,동백동,호수마을자연앤데시앙,매매,1706동,4/22,430000000,112.06,DOC,"기본, 산조망권",25.07.18,"['25년이내', '방세개', '화장실두개', '세대당1대']",남동향,12685057.558450831
경기도,용인시 기흥구,동백동,호수마을자연앤데시앙,매매,1706동,중/22,520000000,112.06,OWNER,전체확장되었으며 전망좋은 예쁜집입니다,25.07.11,"['25년이내', '방세개', '화장실두개', '중층']",남동향,15340069.605568446
경기도,용인시 기흥구,동백동,호수마을자연앤데시앙,매매,1702동,고/21,500000000,112.06,DOC,"확장형, 집상태 깨끗,엘베연결,초중고 인접",25.07.08,"['25년이내', '방세개', '화장실두개', '고층']",남향,14750066.928431198
경기도,용인시 기흥구,동백동,호수마을자연앤데시앙,매매,1706동,고/22,470000000,112.06,NDOC1,고층의 끝내주는 뷰 감상하시죠,25.06.28,"['25년이내', '방세개', '화장실두개', '고층']",남동향,13865062.912725328
경기도,용인시 기흥구,동백동,호수마을자연앤데시앙,매매,1706동,2/22,470000000,112.06,NONE,"기본,피로티,싱크대,욕실등수리,입주협의",25.07.14,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,13865062.912725328
경기도,용인시 기흥구,동백동,호수마을자연앤데시앙,매매,1705동,고/24,440000000,112.06,NONE,"초급매, 올확장, 뷰좋은집",25.07.14,"['25년이내', '급매', '방세개', '화장실두개']",남향,12980058.897019455
경기도,용인시 기흥구,동백동,호수마을자연앤데시앙,매매,1707동,2/24,580000000,112.06,NONE,전망좋은 남향 층간소음 걱정없는 필로티 ,25.07.14,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,17110077.63698019
경기도,용인시 기흥구,동백동,호수마을자연앤데시앙,매매,1702동,8/21,460000000,111.51,OWNER,"가운데라인, 확장, 엘리베이터 지하주차장 연결",25.07.16,"['25년이내', '방세개', '화장실두개', '중층']",남향,13636993.094789706
경기도,용인시 기흥구,동백동,호수마을자연앤데시앙,매매,1701동,5/21,450000000,111.51,OWNER,"맨앞동,확트인전망,최근안방욕실수리,LED등교체,광역버스이용편리,입주협의",25.07.16,"['25년이내', '욕실수리', '방세개', '화장실두개']",남향,13340536.723163841
경기도,용인시 기흥구,동백동,호수마을자연앤데시앙,전세,1703동,13/21,380000000,111.51,DOC,확장 관리상태좋은 예쁜집 10월말 11월초 입주희망 ,25.07.21,"['25년이내', '방세개', '화장실두개', '중층']",남향,11265342.1217828
경기도,용인시 기흥구,동백동,호수마을자연앤데시앙,월세,1703동,3/21,"1억 5,000/80",111.51,DOC,올확장 관리상태좋은 예쁜집  빠른입주가능,25.07.21,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,
경기도,용인시 기흥구,동백동,호수마을자연앤데시앙,매매,1704동,16/22,450000000,111.51,DOC,올확장 엘베연결 세안고 전세3억거주중,25.07.11,"['25년이내', '방세개', '화장실두개', '고층']",남향,13340536.723163841
경기도,용인시 기흥구,동백동,호수마을자연앤데시앙,매매,1702동,중/21,500000000,111.51,DOC," 일부 리모델링 된 깨끗한 집,주인거주로 입주협의 합니다.",25.07.08,"['25년이내', '방세개', '화장실두개', '중층']",남향,14822818.581293156
경기도,용인시 기흥구,동백동,호수마을자연앤데시앙,매매,1703동,4/21,450000000,111.51,DOC,기본형 중간라인 관리상태좋은 예쁜집입니다 ,25.07.01,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,13340536.723163841
경기도,용인시 기흥구,동백동,호수마을자연앤데시앙,매매,1701동,저/21,450000000,111.51,NONE,"안방욕실 수리, 예쁜 정원뷰, 주인거주,입주협의해요",25.07.05,"['25년이내', '욕실수리', '방세개', '화장실두개']",남향,13340536.723163841
경기도,용인시 기흥구,동백동,호수마을자연앤데시앙,매매,1703동,16/21,520000000,111.51,NONE,확장형.주인거주로깨끗.동백교통요지.향후개발여지많음,25.06.24,"['25년이내', '방세개', '화장실두개', '고층']",남향,15415731.324544884
경기도,용인시 기흥구,동백동,호수마을휴먼시아(어울림),매매,1506동,고/21,500000000,109.21,OWNER,"방1확장,싱크교체,전등,욕실수전교체,아주깨끗,주인거주,협의가능",25.07.03,"['25년이내', '방세개', '화장실두개', '고층']",남향,15134992.216829961
경기도,용인시 기흥구,동백동,호수마을휴먼시아(어울림),매매,1504동,2/19,450000000,109.09,MOBL,기본 깨끗 초록뷰가 예뻐요 입주협의,25.07.21,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,13636476.762306353
경기도,용인시 기흥구,동백동,호수마을휴먼시아(어울림),매매,1501동,11/15,450000000,109.09,OWNER,,25.07.21,"['25년이내', '방세개', '화장실두개', '고층']",남향,13636476.762306353
경기도,용인시 기흥구,동백동,호수마을휴먼시아(어울림),매매,1504동,12/19,450000000,109.09,OWNER,"추천하고 싶은 집, 관리잘 된 깨끗한 집",25.07.19,"['25년이내', '방세개', '화장실두개', '중층']",남향,13636476.762306353
경기도,용인시 기흥구,동백동,호수마을휴먼시아(어울림),매매,1506동,17/21,460000000,109.09,OWNER,32타입.  올확장. 주인관리. 초품아. 쾌적한공원뷰,25.07.19,"['25년이내', '방세개', '화장실두개', '고층']",남향,13939509.579246493
경기도,용인시 기흥구,동백동,호수마을휴먼시아(어울림),매매,1504동,11/19,480000000,109.09,OWNER,빠른입주가능 예쁜집추천드려요 올확장 최근리모델링 조망권좋음 초품아단지,25.07.18,"['25년이내', '방세개', '화장실두개', '중층']",남향,14545575.213126777
경기도,용인시 기흥구,동백동,호수마을휴먼시아(어울림),매매,1504동,6/19,450000000,109.09,OWNER,확장 틔인뷰 늦은 입주가능 초중고인접,25.07.17,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,13636476.762306353
경기도,용인시 기흥구,동백동,호수마을휴먼시아(어울림),매매,1505동,13/21,500000000,109.09,OWNER,"올확장, 전망 예뻐요",25.07.15,"['25년이내', '방세개', '화장실두개', '중층']",남향,15151640.84700706
경기도,용인시 기흥구,동백동,호수마을휴먼시아(어울림),매매,1502동,19/19,540000000,109.09,MOBL,올확장 올수리 틔인전망 탑층 테라스 입주협의가능,25.07.09,"['25년이내', '올수리', '테라스', '탑층']",남향,16363772.114767624
경기도,용인시 기흥구,동백동,호수마을휴먼시아(어울림),매매,1504동,14/19,480000000,109.09,DOC,기본 전세안고 가운데라인 초 중 고 인접,25.07.21,"['25년이내', '방세개', '화장실두개', '고층']",남향,14545575.213126777
경기도,용인시 기흥구,동백동,호수마을휴먼시아(어울림),매매,1504동,8/19,500000000,109.09,DOC,확장 따뜻하고 햇살이 좋은 집 ,25.07.19,"['25년이내', '방세개', '화장실두개', '중층']",남향,15151640.84700706
경기도,용인시 기흥구,동백동,호수마을휴먼시아(어울림),매매,1505동,저/21,480000000,109.09,OWNER,"단지조경을직관하는 집,마음이 함께 건강해지는 느낌 있는 집입니다.",25.07.14,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,14545575.213126777
경기도,용인시 기흥구,동백동,호수마을휴먼시아(어울림),매매,1504동,7/19,460000000,109.09,DOC,기본 깨끗 가운데라인11월초입주가능,25.07.17,"['25년이내', '방세개', '화장실두개', '중층']",남향,13939509.579246493
경기도,용인시 기흥구,동백동,호수마을휴먼시아(어울림),매매,1506동,2/21,450000000,109.09,DOC,"기본, 잔잔한 숲뷰,학군과교통 굿,생활권 편리",25.07.16,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,13636476.762306353
경기도,용인시 기흥구,동백동,호수마을휴먼시아(어울림),매매,1505동,3/21,445000000,109.09,DOC,올확장 채광좋고 앞뒤틔인뷰,25.07.14,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,13484960.353836283
경기도,용인시 기흥구,동백동,호수마을휴먼시아(어울림),매매,1505동,고/21,500000000,109.09,DOC,확장 뻥뷰 올인테리어함 ,25.07.19,"['25년이내', '방세개', '화장실두개', '고층']",남향,15151640.84700706
경기도,용인시 기흥구,동백동,호수마을휴먼시아(어울림),매매,1502동,고/19,500000000,109.09,DOC,확장 편리한동 틔인뷰 관리잘된집,25.07.14,"['25년이내', '방세개', '화장실두개', '고층']",남향,15151640.84700706
경기도,용인시 기흥구,동백동,호수마을휴먼시아(어울림),매매,1504동,18/19,480000000,109.09,OWNER,"거실확장, 탁트인 전망",25.06.27,"['25년이내', '방세개', '화장실두개', '고층']",남향,14545575.213126777
경기도,용인시 기흥구,동백동,호수마을휴먼시아(어울림),매매,1502동,저/19,540000000,109.09,OWNER,"산뜻한 새출발 함께해요, 깔끔하고 모던한 인테리어된 집",25.06.30,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,16363772.114767624
경기도,용인시 기흥구,동백동,호수마을휴먼시아(어울림),전세,1504동,7/19,350000000,109.09,DOC,기본깨끗 관리한집 11월초입주,25.07.02,"['25년이내', '방세개', '화장실두개', '중층']",남향,10606148.59290494
경기도,용인시 기흥구,동백동,호수마을휴먼시아(어울림),매매,1502동,저/19,500000000,109.09,DOC,"올확장, 화장실2개 올수리, 편리한 동, 입주협의, 뷰좋아요",25.07.08,"['25년이내', '올수리', '방세개', '화장실두개']",남향,15151640.84700706
경기도,용인시 기흥구,동백동,호수마을휴먼시아(어울림),매매,1504동,15/19,470000000,109.09,DOCV2,기본 가운데라인 햇살좋은집,25.06.26,"['25년이내', '방세개', '화장실두개', '고층']",남향,14242542.396186635
경기도,용인시 기흥구,동백동,호수마을휴먼시아(어울림),매매,1502동,고/19,500000000,109.09,DOC,"기본형, 부분수리, 가운데라인, 주인거주로 입주협의가능",25.07.05,"['25년이내', '방세개', '화장실두개', '고층']",남향,15151640.84700706
경기도,용인시 기흥구,동백동,호수마을휴먼시아(어울림),매매,1502동,저/19,560000000,109.09,DOC,,25.07.03,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,16969837.748647906
경기도,용인시 기흥구,동백동,호수마을휴먼시아(어울림),매매,1501동,고/15,450000000,109.09,NONE,"확장,깨끗,입주협의,뷰좋음",25.07.14,"['25년이내', '방세개', '화장실두개', '고층']",남향,13636476.762306353
경기도,용인시 기흥구,동백동,호수마을휴먼시아(어울림),매매,1504동,중/19,480000000,109.09,NONE,"올확장, 학세권, 입주협의합니다",25.07.05,"['25년이내', '방세개', '화장실두개', '중층']",남향,14545575.213126777
경기도,용인시 기흥구,동백동,호수마을휴먼시아(어울림),매매,1501동,고/15,500000000,109.09,NONE,화이트톤 관리 잘 된 아주 깨끗한 집입니다. 입주협의해요,25.07.05,"['25년이내', '방세개', '화장실두개', '고층']",남향,15151640.84700706
경기도,용인시 기흥구,마북동,e편한세상구성역플랫폼시티,전세,103동,23/27,620000000,114.38,OWNER,"신축,시스템에어컨풀,인덕션,오븐,조건맞춰드립니다,",25.07.21,"['2년이내', '융자금없는', '방네개이상', '화장실두개']",남서향,17919100.367197067
경기도,용인시 기흥구,마북동,e편한세상구성역플랫폼시티,전세,107동,19/28,610000000,114.38,NDOC1,34a 조건협의가 주인거주관리최상 식세기 시에풀 인덕션 시원한고층뷰,25.07.21,"['2년이내', '방세개', '화장실두개', '고층']",남동향,17630082.619339045
경기도,용인시 기흥구,마북동,e편한세상구성역플랫폼시티,매매,106동,20/29,1600000000,114.38,OWNER,34 로얄동로얄층 확트인전망 구성역 가까운동 방4 풀옵션 에5 럭셔리,25.07.21,"['2년이내', '방세개', '화장실두개', '고층']",남서향,46242839.65728275
경기도,용인시 기흥구,마북동,e편한세상구성역플랫폼시티,월세,106동,20/29,2억/250,114.38,NDOC1,34 확트인멋진뷰 구성역 젤 가까운동 날짜협의가 시에풀 빌트인냉장고,25.07.21,"['2년이내', '융자금없는', '방세개', '화장실두개']",남서향,
경기도,용인시 기흥구,마북동,e편한세상구성역플랫폼시티,월세,103동,14/27,1억/250,114.38,OWNER,34 고층트인뷰 시스템에어컨풀 인덕션  구성역  초중고바로,25.07.21,"['2년이내', '방세개', '화장실두개', '중층']",남동향,
경기도,용인시 기흥구,마북동,e편한세상구성역플랫폼시티,전세,106동,20/29,650000000,114.38,OWNER,34A신축 방4 로얄동로얄층 확트인뷰  구성역가까운동 럭셔리커뮤니티,25.07.21,"['2년이내', '융자금없는', '방세개', '화장실두개']",남서향,18786153.610771116
경기도,용인시 기흥구,마북동,e편한세상구성역플랫폼시티,전세,107동,17/28,680000000,114.38,OWNER,"중문교체,도배새로함,식세기놓고감.",25.07.19,"['2년이내', '방세개', '화장실두개', '중층']",남서향,19653206.85434517
경기도,용인시 기흥구,마북동,e편한세상구성역플랫폼시티,매매,106동,중/29,1500000000,114.38,OWNER,5억3천만원 세안고 매매 전세2년만기 26년8월21일,25.07.18,"['2년이내', '방세개', '화장실두개', '중층']",남서향,43352662.17870258
경기도,용인시 기흥구,마북동,e편한세상구성역플랫폼시티,전세,103동,13/27,620000000,114.38,DOC,34 첫입주  산과하늘이보이는 멋진뷰 시에등풀옵 구성역도보  초중고바로,25.07.21,"['2년이내', '융자금없는', '방세개', '화장실두개']",남동향,17919100.367197067
경기도,용인시 기흥구,마북동,e편한세상구성역플랫폼시티,전세,103동,3/27,600000000,114.38,DOC,34a 첫입주 선호동 예쁜단지뷰 구성역바로  시스템에어컨4대등풀옵,25.07.21,"['2년이내', '융자금없는', '방세개', '화장실두개']",남향,17341064.87148103
경기도,용인시 기흥구,마북동,e편한세상구성역플랫폼시티,전세,103동,4/27,600000000,114.38,DOC,34a 첫입주 선호동 구성역바로  시스템에어컨4대등풀옵 트인뷰,25.07.21,"['2년이내', '융자금없는', '방세개', '화장실두개']",남향,17341064.87148103
경기도,용인시 기흥구,마북동,e편한세상구성역플랫폼시티,전세,105동,22/32,620000000,114.38,DOC,"소음없이 조용한동,엘리베이터 세대당1대,풀옵션",25.07.19,"['2년이내', '방세개', '화장실두개', '고층']",남동향,17919100.367197067
경기도,용인시 기흥구,마북동,e편한세상구성역플랫폼시티,전세,102동,18/26,620000000,114.38,DOC,"최초입주,풀옵션,인덕션,에어컨5대,전기오븐,중문설치,전망좋음.",25.07.19,"['2년이내', '방세개', '화장실두개', '고층']",남동향,17919100.367197067
경기도,용인시 기흥구,마북동,e편한세상구성역플랫폼시티,전세,102동,4/26,600000000,114.38,DOC,"최초입주매물,구성역 가까운동 ",25.07.19,"['2년이내', '방세개', '화장실두개', '세대당1대']",남동향,17341064.87148103
경기도,용인시 기흥구,마북동,e편한세상구성역플랫폼시티,전세,102동,23/26,650000000,114.38,DOC,,25.07.17,"['2년이내', '융자금없는', '화장실두개', '방네개이상']",남동향,18786153.610771116
경기도,용인시 기흥구,마북동,e편한세상구성역플랫폼시티,매매,107동,고/28,1580000000,114.38,DOC,"센터로얄동,더없이편리한신축,GTX구성역도보권,모든협의성심껏해드립니다",25.07.21,"['2년이내', '방네개이상', '화장실두개', '고층']",남동향,45664804.16156671
경기도,용인시 기흥구,마북동,e편한세상구성역플랫폼시티,월세,103동,고/27,1억/250,114.38,OWNER,34 입구동 구성역8분 어린이집 셔틀버스이용편리동 전망이 좋은집,25.07.10,"['2년이내', '방세개', '화장실두개', '고층']",남서향,
경기도,용인시 기흥구,마북동,e편한세상구성역플랫폼시티,전세,103동,중/27,650000000,114.38,OWNER,34 고층트인뷰 시스템에어컨풀 인덕션  구성역  초중고바로,25.07.03,"['2년이내', '방세개', '화장실두개', '중층']",남향,18786153.610771116
경기도,용인시 기흥구,마북동,e편한세상구성역플랫폼시티,전세,103동,중/27,620000000,114.38,DOC,,25.06.30,"['2년이내', '방세개', '화장실두개', '중층']",남서향,17919100.367197067
경기도,용인시 기흥구,마북동,e편한세상구성역플랫폼시티,전세,105동,고/32,650000000,114.38,DOC,,25.06.30,"['2년이내', '방세개', '화장실두개', '고층']",남서향,18786153.610771116
경기도,용인시 기흥구,마북동,e편한세상구성역플랫폼시티,월세,106동,20/29,2억/250,114.38,NONE,84A GTX구성역대중교통이용편리 초중고통학편리,25.07.18,"['2년이내', '방세개', '화장실두개', '고층']",남서향,
경기도,용인시 기흥구,마북동,e편한세상구성역플랫폼시티,전세,107동,9/28,650000000,114.19,OWNER,34신축귀한c타입 주인거주 날짜협의가 융무 풀옵션 조용한동럭셔리커뮤니티,25.07.21,"['2년이내', '융자금없는', '방세개', '화장실두개']",남서향,18817411.769857258
경기도,용인시 기흥구,마북동,e편한세상구성역플랫폼시티,월세,107동,18/28,1억/280,114.19,OWNER,,25.07.19,"['2년이내', '방세개', '화장실두개', '중층']",남서향,
경기도,용인시 기흥구,마북동,e편한세상구성역플랫폼시티,매매,101동,저/32,1500000000,114.19,OWNER,34귀한C 타입 단독엘베 드레스룸주방거실다용도실큰타입 에5 풀옵 투자추천,25.07.04,"['2년이내', '방세개', '화장실두개', '세대당1대']",남동향,43424796.391978286
경기도,용인시 기흥구,마북동,e편한세상구성역플랫폼시티,전세,107동,9/28,650000000,114.19,NONE,｜84C.｜입주협의｜전망 굿｜더블 역세권｜럭셔리 커뮤니티｜생활편리｜,25.07.21,"['2년이내', '방세개', '화장실두개', '세대당1대']",남서향,18817411.769857258
경기도,용인시 기흥구,마북동,e편한세상구성역플랫폼시티,월세,105동,중/32,1억/300,114.03,OWNER,34 신축  구성역8분  정상입주 협의가  시원한뷰  시에등풀옵션,25.07.21,"['2년이내', '방세개', '화장실두개', '중층']",남동향,
경기도,용인시 기흥구,마북동,e편한세상구성역플랫폼시티,월세,106동,4/29,1억/235,101.03,OWNER,,25.07.02,"['2년이내', '방세개', '화장실두개', '세대당1대']",남동향,
경기도,용인시 기흥구,마북동,e편한세상구성역플랫폼시티,전세,104동,8/14,600000000,82.63,OWNER,,25.07.19,"['2년이내', '방세개', '화장실두개', '중층']",남서향,24004247.851869784
경기도,용인시 기흥구,마북동,e편한세상구성역플랫폼시티,전세,104동,저/14,550000000,81.24,OWNER,25p 신축 주인관리최상  예쁜정원뷰  시스템에어컨풀  구성역도보,25.07.15,"['2년이내', '방세개', '화장실두개', '세대당1대']",남서향,22380376.046282623
경기도,용인시 기흥구,마북동,e편한세상구성역플랫폼시티,월세,104동,저/14,2억/150,81.24,OWNER,25p 신축 주인관리최상  예쁜정원뷰  시스템에어컨풀  구성역도보,25.07.10,"['2년이내', '방세개', '화장실두개', '세대당1대']",남서향,
경기도,용인시 기흥구,마북동,교동마을구성자이3차,매매,107동,13/13,1050000000,184.97,OWNER,"남향, 깨끗하게 관리된 집, 약25p 넓은 다락공간",25.07.17,"['25년이내', '복층', '대형평수', '탑층']",남동향,18765606.5848516
경기도,용인시 기흥구,마북동,교동마을구성자이3차,매매,106동,11/15,870000000,184.97,MOBL,"숲세권, 구성역 접근 용이, 로열동 로열층, 탁트인 전망, 단지관리 최상",25.07.14,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,15548645.456019895
경기도,용인시 기흥구,마북동,교동마을구성자이3차,매매,106동,고/15,850000000,184.97,OWNER,탁트인남향 주민쎈터 트레이더스 구성역 인접 플시영향권의대형평형,25.07.21,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,15191205.33059415
경기도,용인시 기흥구,마북동,교동마을구성자이3차,매매,106동,고/15,750000000,184.97,OWNER,"남향,부분수리함,수납공간좋음,집상태좋음,GTX개통호재",25.07.21,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,13404004.703465428
경기도,용인시 기흥구,마북동,교동마을구성자이3차,매매,106동,저/15,850000000,184.97,OWNER,"로얄동,올확장,GTX구성역인근,밝고쾌적한집,추천합니다",25.07.18,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,15191205.33059415
경기도,용인시 기흥구,마북동,교동마을구성자이3차,매매,106동,중/15,900000000,184.97,OWNER,입주협의 주인거주 앞트인앞동 로얄동 올확장,25.07.16,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,16084805.644158514
경기도,용인시 기흥구,마북동,교동마을구성자이3차,매매,107동,9/13,670000000,166.49,OWNER,50p 급매 하시입주  뷰최고 확장  조건협의 관리최상,25.07.18,"['25년이내', '급매', '대형평수', '방네개이상']",남향,13303357.258694217
경기도,용인시 기흥구,마북동,교동마을구성자이3차,매매,107동,1/13,690000000,166.49,DOC,"트인조망,주인거주로 아주깨끗",25.07.08,"['25년이내', '1층', '대형평수', '방네개이상']",남향,13700472.40074479
경기도,용인시 기흥구,마북동,교동마을구성자이3차,매매,101동,저/10,670000000,161.76,OWNER,"남향, 빠른입주, 공실입니다.",25.07.21,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,13692358.741345204
경기도,용인시 기흥구,마북동,교동마을구성자이3차,매매,102동,8/10,660000000,161.76,OWNER,공실상태 하시입주 골프장조망 올확장 채광좋은집,25.07.15,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,13487995.178041546
경기도,용인시 기흥구,마북동,교동마을구성자이3차,매매,101동,10/10,690000000,161.76,OWNER,"최초분양가 급매, 골프장 조망굿,  넓은 다락방 마루 별도 있는 복층형",25.06.30,"['25년이내', '복층', '급매', '대형평수']",남향,14101085.867952522
경기도,용인시 기흥구,마북동,교동마을구성자이3차,매매,102동,1/10,670000000,161.76,OWNER,앞전망좋은 2층높이1층 층간소음걱정해방,25.06.27,"['25년이내', '1층', '대형평수', '방네개이상']",남동향,13692358.741345204
경기도,용인시 기흥구,마북동,교동마을구성자이3차,매매,102동,고/10,690000000,161.76,DOC,구성역한성CC 인근 아파트 매도,25.06.26,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,14101085.867952522
경기도,용인시 기흥구,마북동,교동마을구성자이3차,매매,103동,15/15,600000000,135.02,OWNER,40p 입주또는투자추천 귀한탑층  뷰최고 거실확장,25.07.17,"['25년이내', '대형평수', '탑층', '방세개']",남향,14690201.451636795
경기도,용인시 기흥구,마북동,교동마을구성자이3차,매매,103동,5/15,640000000,135.02,OWNER,급 세안고 용인플렛폼시티 투자용 추천,25.07.14,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,15669548.215079248
경기도,용인시 기흥구,마북동,교동마을구성자이3차,매매,103동,15/15,600000000,135.02,NONE,올확장형 탑층 주거환경 최고,25.07.01,"['25년이내', '대형평수', '탑층', '방세개']",남동향,14690201.451636795
경기도,용인시 기흥구,마북동,교동마을구성자이3차,매매,105동,14/15,580000000,113.86,OWNER,입주일편리.주인거주관리잘된집.탁트인전망,25.07.18,"['25년이내', '방세개', '화장실두개', '고층']",남향,16839586.334094502
경기도,용인시 기흥구,마북동,교동마을구성자이3차,매매,103동,3/15,540000000,113.86,OWNER,즉시입주가능 확장형 깨끗하게 관리한집,25.07.14,"['25년이내', '방세개', '화장실두개', '세대당 1.5대이상']",남향,15678235.552432815
경기도,용인시 기흥구,마북동,교동마을구성자이3차,매매,104동,중/15,550000000,113.86,OWNER,"급매, 입주 또는 주인 세안고, 조망좋음, 구성역",25.07.19,"['25년이내', '급매', '방세개', '화장실두개']",남향,15968573.247848235
경기도,용인시 기흥구,마북동,교동마을구성자이3차,매매,105동,중/15,570000000,113.86,OWNER,기본이나 깨끗하게 관리된 집,25.07.17,"['25년이내', '방세개', '화장실두개', '중층']",남향,16549248.638679082
경기도,용인시 기흥구,마북동,교동마을구성자이3차,매매,104동,중/15,580000000,113.86,DOC,"세안고, 구성역, 전망좋음",25.07.12,"['25년이내', '방세개', '화장실두개', '중층']",남동향,16839586.334094502
경기도,용인시 기흥구,마북동,교동마을구성자이3차,매매,105동,15/15,670000000,113.86,OWNER,"복층,특올수리,전망최고",25.06.26,"['25년이내', '올수리', '복층', '탑층']",남동향,19452625.592833307
경기도,용인시 기흥구,마북동,교동마을구성자이3차,매매,105동,중/15,620000000,113.86,NDOC1,"트인전망굿,일조굿,관리된이쁜집,전세안고천천히이사",25.06.30,"['25년이내', '방세개', '화장실두개', '중층']",남향,18000937.11575619
경기도,용인시 기흥구,마북동,교동마을구성자이3차,매매,103동,중/15,560000000,113.86,OWNER,앞뒤 트여 일조 조망좋은집 입주가능 깨끗,25.06.27,"['25년이내', '방세개', '화장실두개', '중층']",남동향,16258910.943263657
경기도,용인시 기흥구,마북동,교동마을동양파라곤,매매,104동,14/15,750000000,194.53,OWNER,정상입주,25.07.21,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남향,12745277.078085644
