Sido,Gungu,Dong,ComplexName,Trade Type,Building Name,Floor Info,Price (Numeric),Area,Owner,Desc,RegDate,Tag,Direction,PPA
경기도,용인시 기흥구,마북동,교동마을동양파라곤,매매,104동,저/15,740000000,194.53,NDOC1,",주인거주로 매우깨끗, 층간소음 없어요. 조정가",25.07.21,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남동향,12575340.050377835
경기도,용인시 기흥구,마북동,교동마을동양파라곤,매매,106동,고/20,850000000,194.53,OWNER,앞뒤트인선호동 효율적수납공간으로 넓고쾌적한내부 공원화단지 넉넉한주차,25.07.17,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남동향,14444647.355163729
경기도,용인시 기흥구,마북동,교동마을동양파라곤,전세,104동,고/15,490000000,194.53,OWNER,"협의가능, 준신축 컨디션, 입주일 맞춰드림, 평지 초등인근, GTX개통",25.07.16,"['15년이내', '대형평수', '화장실두개', '방네개이상']",남동향,8326914.35768262
경기도,용인시 기흥구,마북동,교동마을동양파라곤,매매,104동,15/15,800000000,194.53,OWNER,전세안고 입주시협의가 탑층 넓은내부공간 쾌적한단지,25.07.08,"['15년이내', '대형평수', '탑층', '방네개이상']",남동향,13594962.216624686
경기도,용인시 기흥구,마북동,교동마을동양파라곤,매매,104동,7/15,800000000,194.53,OWNER,"깨끗수리, 평지 앞뒤 전망 굿, GTX 구성역 개통, 학세 숲세 마트권 ",25.07.04,"['15년이내', '대형평수', '화장실두개', '방네개이상']",남서향,13594962.216624686
경기도,용인시 기흥구,마북동,교동마을동양파라곤,매매,106동,중/20,800000000,194.53,DOC,"트인조망,초등인접,교통 상권편리",25.07.11,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남동향,13594962.216624686
경기도,용인시 기흥구,마북동,교동마을동양파라곤,매매,101동,12/20,710000000,155.94,OWNER,"급매,초등인접,교통 상권이용편리",25.07.19,"['15년이내', '급매', '대형평수', '방네개이상']",남동향,15051348.91624984
경기도,용인시 기흥구,마북동,교동마을동양파라곤,매매,102동,11/20,730000000,155.94,OWNER,정상입주 초등교인접 공원화단지 넉넉한주차 생활환경 굿,25.07.12,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남동향,15475330.575862514
경기도,용인시 기흥구,마북동,교동마을동양파라곤,전세,102동,11/20,500000000,155.94,OWNER,"수리,아주깨끗,교통 편의시설 편리,초등인접.",25.07.11,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남동향,10599541.49031679
경기도,용인시 기흥구,마북동,교동마을동양파라곤,매매,105동,4/15,750000000,155.94,OWNER,세안고 깨끗하게 관리된집,25.07.10,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남서향,15899312.235475184
경기도,용인시 기흥구,마북동,교동마을동양파라곤,매매,101동,저/20,700000000,155.94,NDOC1,정상입주  주인거주로 아주깨끗하게 관리 모든조건협의가,25.07.15,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남동향,14839358.086443506
경기도,용인시 기흥구,마북동,교동마을동양파라곤,월세,103동,중/15,"5,000/200",155.94,NDOC1,"도배,led등,보일러교체. 잘 관리된 매물 입니다.",25.07.07,"['15년이내', '보일러교체', '대형평수', '방네개이상']",남동향,
경기도,용인시 기흥구,마북동,교동마을동양파라곤,매매,102동,중/20,730000000,155.94,NDOC1,"조명, 도배, 싱크대교체이력있음. 단지조망, 주인거주로 깔끔함",25.07.07,"['15년이내', '주방교체', '대형평수', '방네개이상']",남동향,15475330.575862514
경기도,용인시 기흥구,마북동,교동마을동양파라곤,매매,101동,중/20,705000000,155.94,NDOC1,"급매. 평지채광굿 입구동, 교동초 도보학세권.입지굿",25.07.07,"['15년이내', '급매', '대형평수', '방네개이상']",남동향,14945353.501346672
경기도,용인시 기흥구,마북동,교동마을동양파라곤,매매,105동,중/15,760000000,155.94,OWNER,"올확장,아주깨끗,상권편리,초등인접,GTX구성역개통,플랫폼시티호재",25.07.07,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남동향,16111303.065281522
경기도,용인시 기흥구,마북동,교동마을동양파라곤,매매,102동,저/20,720000000,155.94,DOC,밝고 상태좋음.빠른입주,25.07.08,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남서향,15263339.746056177
경기도,용인시 기흥구,마북동,교동마을동양파라곤,매매,103동,고/15,750000000,155.94,OWNER,중심상권 이용용이. 초품아. 수납공간 풍부,25.06.26,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남동향,15899312.235475184
경기도,용인시 기흥구,마북동,교동마을동양파라곤,매매,101동,4/20,700000000,155.94,NONE,,25.07.21,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남향,14839358.086443506
경기도,용인시 기흥구,마북동,교동마을동양파라곤,매매,103동,고/15,740000000,155.55,OWNER,"주인거주,집상태아주좋음,휘트니스장좋음,탄천이용좋음",25.07.21,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남동향,15726653.166184507
경기도,용인시 기흥구,마북동,교동마을동양파라곤,매매,103동,2/15,740000000,155.55,OWNER,"남향으로 햇살 좋고, 잔잔한 전망이 안정감 있어요.",25.07.02,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남서향,15726653.166184507
경기도,용인시 기흥구,마북동,교동마을동양파라곤,매매,103동,11/15,830000000,155.55,OWNER,B타입 올확장 정남향 주인거주로 관리잘된집,25.06.30,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남향,17639354.226936676
경기도,용인시 기흥구,마북동,교동마을동양파라곤,매매,108동,20/20,630000000,109,OWNER,｜33.｜세안고｜갭 2.4｜귀한 탑층｜전망굿｜미래가치투자｜,25.07.21,"['15년이내', '탑층', '방세개', '화장실두개']",남동향,19106830.733944956
경기도,용인시 기흥구,마북동,교동마을동양파라곤,매매,108동,20/20,680000000,109,OWNER,집주인 전세 또는 월세로 2년 거주 조건,25.07.18,"['15년이내', '탑층', '방세개', '화장실두개']",남동향,20623245.871559635
경기도,용인시 기흥구,마북동,교동마을동양파라곤,매매,107동,중/20,600000000,109,OWNER,"급매, 관리잘 된 예쁜집, 초등 가까운 단지, 상가,버스이용편리",25.07.19,"['15년이내', '급매', '방세개', '화장실두개']",남동향,18196981.651376147
경기도,용인시 기흥구,마북동,교동마을동양파라곤,매매,107동,중/20,650000000,109,OWNER,,25.07.14,"['15년이내', '방세개', '화장실두개', '중층']",남동향,19713396.78899083
경기도,용인시 기흥구,마북동,교동마을동양파라곤,매매,107동,5/20,680000000,109,OWNER,"최신형 삼성시스템에어컨 청정살균, 넓은 전용창고 별도, 초등 바로옆 평지",25.07.07,"['15년이내', '화장실두개', '방세개', '세대당 1.5대이상']",남서향,20623245.871559635
경기도,용인시 기흥구,마북동,교동마을동양파라곤,매매,108동,저/20,670000000,109,OWNER,"주인세대,상권교통이용편리,주차장편리,초등학교인근,초입동",25.07.14,"['15년이내', '방세개', '화장실두개', '세대당 1.5대이상']",남동향,20319962.8440367
경기도,용인시 기흥구,마북동,교동마을동양파라곤,월세,107동,고/20,"3,000/180",109,DOC,"정상입주,수리되어깨끗함,채광,전망좋아요",25.07.17,"['15년이내', '융자금없는', '방세개', '화장실두개']",남동향,
경기도,용인시 기흥구,마북동,교동마을동양파라곤,매매,107동,18/20,650000000,109,DOC,전망좋은집  주인거주로  상태굿,25.07.09,"['15년이내', '방세개', '화장실두개', '고층']",남서향,19713396.78899083
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,103동,2/10,670000000,169.49,OWNER,입주일 협의 공원뷰 너무 조용하고 관리 잘된집 급매,25.07.17,"['25년이내', '급매', '대형평수', '방네개이상']",남향,13067885.715971444
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,103동,6/10,700000000,169.49,OWNER,"햇살 가득하고 공원앞 전망 좋은집, 입주일 협의합니다.",25.07.11,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,13653014.927134344
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,103동,2/10,690000000,169.49,NONE,,25.07.17,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,13457971.85674671
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,105동,5/18,640000000,164.45,OWNER,앞 전망 좋은집 로얄동  햇살좋고  주인 거주로 관리가 잘된집입니다,25.07.17,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,12865323.198540593
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,102동,9/18,690000000,164.45,OWNER,"햇살가득남향,주인거주로깨끗",25.07.17,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,13870426.573426576
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,전세,105동,중/18,450000000,164.45,OWNER,앞전망 막힘없는 해잘드는 정남향.보증보험가입 가능,25.07.21,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,9045930.373973854
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,101동,중/18,700000000,164.45,OWNER,"각방장농및수납,도배교체,LRD교체,남향 ,확장형,전세안고도가능",25.07.21,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,14071447.248403773
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,105동,1/18,650000000,164.45,OWNER,,25.07.14,"['25년이내', '1층', '대형평수', '방네개이상']",남향,13066343.873517789
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,105동,15/18,690000000,164.45,DOCV2,전망좋은집    주인거주로 상태 양호,25.07.18,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,13870426.573426576
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,102동,중/18,690000000,164.45,OWNER,마북IC 단대후문 대단지연구소초입 거주환경우수아파트,25.07.17,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,13870426.573426576
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,102동,중/18,700000000,164.45,OWNER,"즉시입주,로얄층,남향,집깨끗,구성역죽전역이용가능,추천합니다",25.07.17,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,14071447.248403773
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,101동,중/18,640000000,164.45,NDOC1,정상입주  도배새로  깨끗하게 관리 잘된집,25.07.14,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,12865323.198540593
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,105동,중/18,700000000,164.45,OWNER,전세안고  소액 2.2억 갭투자 사방이 숲으로  숲전망너무 좋은집 급매,25.07.11,"['25년이내', '급매', '대형평수', '방네개이상']",남향,14071447.248403773
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,102동,11/18,705000000,164.45,DOC,수리 상태깨끗 정상입주,25.07.15,"['25년이내', '대형평수', '방네개이상', '화장실두개']",북향,14171957.58589237
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,105동,고/18,730000000,164.45,OWNER,리조트전망  주인 거주로  너무 관리 잘된집,25.07.04,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,14674509.273335362
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,102동,저/18,650000000,164.45,OWNER,"올수리,확장 ,햇살 잘 드는 정남형,주인거주로 완전 깨끗,입주일 협의가능",25.06.24,"['25년이내', '올수리', '대형평수', '방네개이상']",남향,13066343.873517789
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,102동,12/18,700000000,164.45,NONE,하시입주 주거환경 최고 마북IC옆,25.07.01,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,14071447.248403773
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,102동,14/18,560000000,132.31,OWNER,"최저가 급매, 로열동층,  주인거주 관리굿, 공기청정 ",25.07.15,"['25년이내', '급매', '대형평수', '화장실두개']",남동향,13991683.168316832
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,105동,9/18,670000000,132.31,OWNER,"최근 올수리 확장, 샤시 시스템 에어컨 싱크대 화장실, 신축급 컨디션 ",25.07.15,"['25년이내', '올수리', '대형평수', '화장실두개']",남서향,16740049.504950495
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,105동,12/18,700000000,132.31,OWNER,"로얄동,조용하고 환하며 깨끗한집, 날짜 모두조율가능 합니다.",25.07.14,"['25년이내', '대형평수', '방세개', '화장실두개']",남동향,17489603.96039604
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,101동,9/18,590000000,132.31,OWNER,급매 방은 3개  이지만 다른 공간을 넓직하게  활용도를 높인 구조임,25.07.11,"['25년이내', '급매', '대형평수', '방세개']",남서향,14741237.623762377
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,102동,중/18,560000000,132.31,OWNER,초급매 베란다 활용하기 좋은 비확장 주인거주로  깨끗하게 관리되었어요,25.07.11,"['25년이내', '급매', '대형평수', '방세개']",남동향,13991683.168316832
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,102동,중/18,620000000,132.31,OWNER,"구조좋고 깨끗히 관리잘된집 비확장,전망굿",25.07.03,"['25년이내', '대형평수', '방세개', '화장실두개']",남서향,15490792.079207921
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,102동,14/18,560000000,132.31,NONE,"급매 최저가, 입주가능, 컨디션굿, 분당권 미금역 진입용이, 주차편리",25.07.14,"['25년이내', '급매', '대형평수', '방세개']",남동향,13991683.168316832
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,105동,중/18,670000000,132.31,NONE,"올수리 샤시 확장 시스템에어컨, 신축급 컨디션, 주차편리, 법화산조망",25.07.14,"['25년이내', '올수리', '대형평수', '방세개']",남서향,16740049.504950495
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,102동,중/18,620000000,132.31,NONE,"정상확출,관리잘된집,전망굿,비확장",25.07.05,"['25년이내', '대형평수', '방세개', '화장실두개']",남서향,15490792.079207921
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,107동,3/14,600000000,113.53,OWNER,"갭투자물건,전망좋음,남향,집상태아주좋음",25.07.14,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,17470897.560116272
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,104동,7/15,570000000,113.53,OWNER,"전세안고,올확장,햇살가득남향,막힘없는전망굿,GTX구성역.플시배후지",25.07.14,"['25년이내', '방세개', '화장실두개', '중층']",남향,16597352.682110457
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,108동,12/14,580000000,113.53,OWNER,추천매물 확장형 입주가능 법화산 둘레길  시스템에어컨4대등 최근  올수리,25.07.11,"['25년이내', '올수리', '방세개', '화장실두개']",남동향,16888534.308112394
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,107동,저/14,550000000,113.53,OWNER,"확장형,앞에 막힘 없는 잔잔한뷰",25.07.14,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,16014989.430106582
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,106동,중/17,580000000,113.53,OWNER,로얄동  햇살좋고  주인 거주로 깨끗하게 관리가 잘된집입니다,25.07.04,"['25년이내', '방세개', '화장실두개', '중층']",남향,16888534.308112394
경기도,용인시 기흥구,마북동,교동마을마북e편한세상,매매,104동,고/15,610000000,113.53,DOC,층고 높아서 개방감이 있는   우물형 천장  조망 채광 너무 좋습니다,25.07.11,"['25년이내', '방세개', '화장실두개', '고층']",남향,17762079.186118208
경기도,용인시 기흥구,마북동,교동마을마북e편한세상2차,매매,201동,15/15,620000000,148.07,OWNER,싹다 올수리 된 주인세대로 집 아주 깔끔,25.07.21,"['15년이내', '올수리', '대형평수', '탑층']",남동향,13842011.886270009
경기도,용인시 기흥구,마북동,교동마을마북e편한세상2차,매매,203동,14/15,600000000,148.07,OWNER,급매물 올수리 올확장 전망 조용한단지,25.07.18,"['15년이내', '올수리', '급매', '대형평수']",남동향,13395495.373809686
경기도,용인시 기흥구,마북동,교동마을마북e편한세상2차,매매,203동,중/15,630000000,148.07,DOC,숲전망 일부수리,25.07.19,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남동향,14065270.142500171
경기도,용인시 기흥구,마북동,교동마을마북e편한세상2차,매매,201동,저/15,590000000,148.07,OWNER,세안고 매매. 가성비 좋은 아파트.,25.07.01,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남동향,13172237.117579525
경기도,용인시 기흥구,마북동,교동마을마북e편한세상2차,매매,202동,고/14,600000000,147.47,DOC,갭2억.  트인전망이 시원하고 깨끗하게 잘 관리했어요.,25.07.10,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남동향,13449996.609479895
경기도,용인시 기흥구,마북동,교동마을신창,매매,102동,고/18,340000000,110.25,OWNER,"갭투자,수리함,남향 ,전세끼고 ,적은자금으로 내집미리마련,",25.07.21,"['25년이상', '방세개', '화장실두개', '고층']",남서향,10194711.111111112
경기도,용인시 기흥구,마북동,교동마을신창,매매,102동,고/18,380000000,110.25,OWNER,"세안고 소액투자 매매, 플시 호재",25.07.21,"['25년이상', '방세개', '화장실두개', '고층']",남서향,11394088.888888888
경기도,용인시 기흥구,마북동,교동마을신창,매매,102동,고/18,380000000,110.25,OWNER,"주인거주,통풍잘되고 ,하루종일 해가 잘들음,수리함",25.06.30,"['25년이상', '방세개', '화장실두개', '고층']",남서향,11394088.888888888
경기도,용인시 기흥구,마북동,교동마을신창,매매,102동,4/18,380000000,110.23,OWNER,"하시입주,일부수리,로얄동",25.07.21,"['25년이상', '방세개', '화장실두개', '저층']",남동향,11396156.218815206
경기도,용인시 기흥구,마북동,교동마을신창,매매,102동,고/18,400000000,110.23,OWNER,,25.07.21,"['25년이상', '방세개', '화장실두개', '고층']",남향,11995953.91454232
경기도,용인시 기흥구,마북동,교동마을신창,매매,102동,1/18,325000000,110.23,OWNER,"갭투자,전세안고가능,화장실2주방 수리잘되여있음",25.07.14,"['25년이상', '1층', '주방교체', '방세개']",남동향,9746712.555565637
경기도,용인시 기흥구,마북동,교동마을신창,매매,102동,저/18,410000000,110.23,OWNER,주인세대거주 33P 밝고 따뜻한 수리된 집 GTX구성역대중교통이용편리,25.07.21,"['25년이상', '방세개', '화장실두개', '저층']",남동향,12295852.76240588
경기도,용인시 기흥구,마북동,교동마을신창,매매,102동,5/18,420000000,110.23,DOCV2,올수리  주인거주로 상태양호  전망 좋은집,25.07.09,"['25년이상', '올수리', '방세개', '화장실두개']",남동향,12595751.610269437
경기도,용인시 기흥구,마북동,교동마을신창,매매,101동,저/18,330000000,110.23,OWNER,,25.07.07,"['25년이상', '방세개', '화장실두개', '저층']",남동향,9896661.979497414
경기도,용인시 기흥구,마북동,교동마을신창,매매,102동,15/18,400000000,110.23,OWNER,"조정가,아주깨끗,산전망최고,지하주차엘베연결",25.06.30,"['25년이상', '방세개', '화장실두개', '고층']",남동향,11995953.91454232
경기도,용인시 기흥구,마북동,교동마을신창,매매,102동,중/18,370000000,110.23,OWNER,"남향,전망좋음,정상입주",25.06.30,"['25년이상', '방세개', '화장실두개', '중층']",남서향,11096257.370951647
경기도,용인시 기흥구,마북동,교동마을신창,매매,102동,중/18,410000000,110.23,OWNER,"샷시포함올수리함,사계절산뷰,정상입주",25.06.30,"['25년이상', '올수리', '방세개', '화장실두개']",남동향,12295852.76240588
경기도,용인시 기흥구,마북동,교동마을신창,매매,102동,중/18,390000000,110.23,OWNER,주인거주 방1확장,25.06.30,"['25년이상', '방세개', '화장실두개', '중층']",남동향,11696055.066678762
경기도,용인시 기흥구,마북동,교동마을신창,매매,102동,4/18,380000000,110.23,NONE,"부분수리,깨끗함,빠른입주",25.07.18,"['25년이상', '방세개', '화장실두개', '저층']",남동향,11396156.218815206
경기도,용인시 기흥구,마북동,교동마을신창,매매,102동,15/18,400000000,110.23,NONE,"입주확실,부분수리아주깨끗,산전망최고,지하주차엘베연결",25.07.05,"['25년이상', '방세개', '화장실두개', '고층']",남향,11995953.91454232
경기도,용인시 기흥구,마북동,교동마을신창,매매,102동,중/18,370000000,110.23,NONE,급매,25.07.04,"['25년이상', '급매', '방세개', '화장실두개']",남서향,11096257.370951647
경기도,용인시 기흥구,마북동,교동마을신창,매매,103동,18/18,350000000,77.64,OWNER,"올수리, 갭투자가능,탑층 ,GTX개통",25.07.21,"['25년이상', '올수리', '탑층', '방세개']",남동향,14902431.092220504
경기도,용인시 기흥구,마북동,교동마을신창,매매,102동,10/18,340000000,77.64,OWNER,"입주또는세안고,전망최고,단지앞정류장",25.07.19,"['25년이상', '방세개', '화장실한개', '중층']",남동향,14476647.346728493
경기도,용인시 기흥구,마북동,교동마을신창,매매,103동,18/18,350000000,77.64,MOBL,주인실거주.깔끔관리.입주협의,25.07.16,"['25년이상', '탑층', '방세개', '화장실한개']",남향,14902431.092220504
경기도,용인시 기흥구,마북동,교동마을신창,전세,101동,1/18,250000000,77.64,OWNER,"올수리 ,샤시및전체수리함,주인거주,탄천이용편리, 확장형",25.07.15,"['25년이상', '올수리', '1층', '방세개']",남동향,10644593.637300361
경기도,용인시 기흥구,마북동,교동마을신창,매매,102동,중/18,350000000,77.64,OWNER,"주인거주,2년전수리함,산조망뷰굿,정상입주",25.07.21,"['25년이상', '방세개', '화장실한개', '중층']",남동향,14902431.092220504
경기도,용인시 기흥구,마북동,교동마을신창,매매,102동,중/18,350000000,77.64,OWNER,star. 전세끼고. 빠른거레 원함.  내부 깨끗.,25.07.19,"['25년이상', '방세개', '화장실한개', '중층']",남동향,14902431.092220504
경기도,용인시 기흥구,마북동,교동마을신창,매매,101동,저/18,330000000,77.64,OWNER,"샤시교체,주인거주,정상입주,지하주차장연결",25.07.18,"['25년이상', '방세개', '화장실한개', '저층']",남동향,14050863.601236477
경기도,용인시 기흥구,마북동,교동마을신창,매매,104동,고/18,350000000,77.64,OWNER,"화장실.LED등교체,햇살가득남향,GTX구성역.플시배후지",25.07.17,"['25년이상', '방세개', '화장실한개', '고층']",남향,14902431.092220504
경기도,용인시 기흥구,마북동,교동마을신창,매매,104동,고/18,350000000,77.64,OWNER,"수리깨끗,로얄동로얄층,햇살가득남향,지하주차엘베연결",25.07.17,"['25년이상', '방세개', '화장실한개', '고층']",남향,14902431.092220504
경기도,용인시 기흥구,마북동,교동마을신창,매매,104동,고/18,350000000,77.64,OWNER,｜23.｜입주협의｜수리 깨끗｜방1 확장｜지하엘베 연결동｜,25.07.16,"['25년이상', '방세개', '화장실한개', '고층']",남서향,14902431.092220504
경기도,용인시 기흥구,마북동,교동마을신창,매매,102동,중/18,340000000,77.64,OWNER,"전망굿,수리,깨끗,입주협의",25.07.11,"['25년이상', '방세개', '화장실한개', '중층']",남동향,14476647.346728493
경기도,용인시 기흥구,마북동,교동마을신창,매매,103동,중/18,340000000,77.64,DOC,수리된집내부상태아주좋아요,25.07.19,"['25년이상', '방세개', '화장실한개', '중층']",남동향,14476647.346728493
경기도,용인시 기흥구,마북동,교동마을신창,매매,103동,중/18,340000000,77.64,DOC,세안고 전체수리된집,25.07.19,"['25년이상', '방세개', '화장실한개', '중층']",남동향,14476647.346728493
경기도,용인시 기흥구,마북동,교동마을신창,매매,103동,1/18,330000000,77.64,OWNER,세안고 특올수리 매우깨끗함 주차장연결,25.07.01,"['25년이상', '올수리', '1층', '방세개']",남동향,14050863.601236477
경기도,용인시 기흥구,마북동,교동마을신창,매매,103동,고/18,340000000,77.64,DOC,"올수리함, 정상입주,11월입주가능,전망좋음 ,햇살좋음",25.07.14,"['25년이상', '올수리', '방세개', '화장실한개']",남동향,14476647.346728493
경기도,용인시 기흥구,마북동,교동마을신창,매매,102동,14/18,350000000,77.64,DOC,샤시 빼고 올수리. 신창 최고의 전망,25.07.05,"['25년이상', '올수리', '방세개', '화장실한개']",남동향,14902431.092220504
경기도,용인시 기흥구,마북동,교동마을신창,매매,103동,1/18,320000000,77.64,DOC,리모델링한 깔끔한 집,25.07.01,"['25년이상', '1층', '방세개', '화장실한개']",남동향,13625079.855744462
경기도,용인시 기흥구,마북동,교동마을신창,매매,104동,저/18,300000000,77.64,DOC,월세안고.올수리.,25.07.07,"['25년이상', '올수리', '방세개', '화장실한개']",남서향,12773512.364760432
경기도,용인시 기흥구,마북동,교동마을신창,매매,101동,고/18,320000000,77.64,OWNER,"급매,전세안고,깨끗,지하주차엘베연결,단지앞정류장",25.06.25,"['25년이상', '급매', '방세개', '화장실한개']",남동향,13625079.855744462
경기도,용인시 기흥구,마북동,교동마을신창,매매,103동,고/18,320000000,77.64,NDOC1,"세안고 층간소음 걱정없는 탑층, 수리되어 깨끗합니다,",25.06.23,"['25년이상', '방세개', '화장실한개', '고층']",남동향,13625079.855744462
경기도,용인시 기흥구,마북동,교동마을신창,매매,104동,저/18,370000000,77.64,DOC,일부수리 전망 일조량 확보,25.06.28,"['25년이상', '방세개', '화장실한개', '주차가능']",남향,15753998.583204534
경기도,용인시 기흥구,마북동,교동마을신창,매매,103동,18/18,350000000,77.64,NONE,"12월입주협의,올수리,층간소음없는탑층,지하주차엘베연결",25.07.09,"['25년이상', '올수리', '탑층', '방세개']",남동향,14902431.092220504
경기도,용인시 기흥구,마북동,교동마을신창,매매,104동,16/18,350000000,77.64,NONE,"수리아주깨끗,햇살가득남향,전망굿,지하주차엘베연결",25.07.05,"['25년이상', '방세개', '화장실한개', '고층']",남향,14902431.092220504
경기도,용인시 기흥구,마북동,교동마을신창,매매,103동,17/18,340000000,77.64,NONE,,25.07.05,"['25년이상', '방세개', '화장실한개', '고층']",남동향,14476647.346728493
경기도,용인시 기흥구,마북동,교동마을신창,매매,102동,10/18,340000000,77.64,NONE,"빠른입주가,산전망최고,지하주차엘베연결",25.07.05,"['25년이상', '방세개', '화장실한개', '중층']",남동향,14476647.346728493
