Sido,Gungu,Dong,ComplexName,Trade Type,Building Name,Floor Info,Price (Numeric),Area,Owner,Desc,RegDate,Tag,Direction,PPA
경기도,용인시 기흥구,마북동,용인센트레빌그리니에,전세,101동,18/19,520000000,168.54,DOC,"복층형펜트하우스.옥외테라스,시스템에어컨8대. 최상옵션 첫입주",25.07.17,"['2년이내', '융자금없는', '테라스', '복층']",남향,10199407.855701912
경기도,용인시 기흥구,마북동,용인센트레빌그리니에,전세,101동,19/19,520000000,167.1,DOC,신축 최초입주 전망좋은 복층 아파트 임대,25.07.05,"['2년이내', '복층', '대형평수', '탑층']",남향,10287302.214242969
경기도,용인시 기흥구,마북동,용인센트레빌그리니에,매매,102동,고/19,740000000,107.72,OWNER,"협의가,세안고,신축,방4개,시에6대,수납공간우수,GTX구성역.플시배후지",25.07.14,"['2년이내', '방네개이상', '화장실두개', '고층']",남서향,22709625.88191608
경기도,용인시 기흥구,마북동,용인센트레빌그리니에,매매,102동,고/19,780000000,107.72,OWNER,신축. 풀옵션. 시스템에어컨 6대 . 햇살 가득하고 전망 좋음,25.06.26,"['2년이내', '방네개이상', '화장실두개', '고층']",남동향,23937173.226884518
경기도,용인시 기흥구,마북동,용인센트레빌그리니에,매매,101동,중/19,761500000,107.23,DOC,"로얄동 로얄층, 첫입주, 줄눈시공,탄성코트시공되어있음, 깨끗",25.07.08,"['2년이내', '방네개이상', '화장실두개', '중층']",남동향,23476221.929497343
경기도,용인시 기흥구,마북동,용인센트레빌그리니에,매매,102동,고/19,780000000,107.16,OWNER,신축. 뷰맛집. 풀옵션. 앞뒤 공기순환이 잘 돼요.,25.07.07,"['2년이내', '방네개이상', '화장실두개', '고층']",남서향,24062264.837625984
경기도,용인시 기흥구,마북동,용인센트레빌그리니에,전세,103동,15/16,550000000,107.11,DOC,"즉시입주,첫입주,시스템에어컨6대,인덕션,수납충분,확장형",25.06.26,"['2년이내', '방네개이상', '화장실두개', '고층']",남동향,16974901.969937447
경기도,용인시 기흥구,마북동,용인센트레빌그리니에,매매,101동,저/19,730000000,106.37,DOC,,25.07.15,"['2년이내', '방네개이상', '화장실두개', '세대당1대']",남향,22687064.491868008
경기도,용인시 기흥구,마북동,용화마을태영데시앙1,매매,104동,3/15,660000000,105.85,OWNER,"남향,기본집,해잘들음,정상입주가능,",25.07.21,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,20612358.05384979
경기도,용인시 기흥구,마북동,용화마을태영데시앙1,매매,106동,1/15,620000000,105.85,OWNER,입주시 일부 수리 됨 깨끗합니다,25.07.21,"['25년이내', '1층', '방세개', '화장실두개']",남향,19363124.232404348
경기도,용인시 기흥구,마북동,용화마을태영데시앙1,전세,106동,8/15,390000000,105.85,OWNER,"깨끗한 편임, 정남향, 해 잘듦, 생활편리",25.07.21,"['25년이내', '융자금없는', '방세개', '화장실두개']",남향,12180029.759093057
경기도,용인시 기흥구,마북동,용화마을태영데시앙1,매매,101동,1/15,635000000,105.85,OWNER,기본  방3개 편리한 동  LED 도배  하시가능 농협하나로마트 바로옆 ,25.07.21,"['25년이내', '1층', '방세개', '화장실두개']",남동향,19831586.91544639
경기도,용인시 기흥구,마북동,용화마을태영데시앙1,매매,104동,중/15,685000000,105.85,OWNER,"수리된 남향,해잘들고 조용하며 전세안고 매매 ,환하고 깨끗한 매물",25.07.21,"['25년이내', '방세개', '화장실두개', '중층']",남향,21393129.19225319
경기도,용인시 기흥구,마북동,용화마을태영데시앙1,매매,105동,1/15,630000000,105.85,OWNER,"정상입주,수리되고 남동향으로 환한집,깨끗함,구성,GTX역세권",25.07.14,"['25년이내', '1층', '방세개', '화장실두개']",남동향,19675432.687765706
경기도,용인시 기흥구,마북동,용화마을태영데시앙1,매매,104동,중/15,700000000,105.85,OWNER,정상입주,25.07.17,"['25년이내', '방세개', '화장실두개', '중층']",남향,21861591.87529523
경기도,용인시 기흥구,마북동,용화마을태영데시앙1,매매,102동,12/12,700000000,105.85,OWNER,｜32.｜정남향｜입주협의｜초중고 학세권｜생활편리｜가치투자｜,25.07.05,"['25년이내', '탑층', '방세개', '화장실두개']",남향,21861591.87529523
경기도,용인시 기흥구,마북동,용화마을태영데시앙1,매매,102동,4/12,640000000,105.85,OWNER,"급매,입주일 협의가능",25.07.04,"['25년이내', '급매', '방세개', '화장실두개']",남향,19987741.14312707
경기도,용인시 기흥구,마북동,용화마을태영데시앙1,매매,101동,중/15,700000000,105.85,OWNER,"구성역도보권으로 입지굿, 탄천로연결",25.07.10,"['25년이내', '방세개', '화장실두개', '중층']",남향,21861591.87529523
경기도,용인시 기흥구,마북동,용화마을태영데시앙1,매매,105동,중/15,720000000,105.85,DOC,전세안고 투자 수리된집 로얄동 층 라인 구성역 도보,25.06.26,"['25년이내', '방세개', '화장실두개', '중층']",남동향,22486208.786017954
경기도,용인시 기흥구,마북동,용화마을태영데시앙2,매매,203동,12/15,650000000,106.34,S_VR,"급매,올수리하여 주인이 거주중 전철가까움  채광좋음 ",25.07.14,"['25년이내', '올수리', '급매', '방세개']",남향,20206509.7799511
경기도,용인시 기흥구,마북동,용화마을태영데시앙2,매매,203동,2/15,630000000,106.34,OWNER,"구성역 도보권, 초.중.고 근접단지, 주인거주, 주변인프라 좋아요.",25.07.21,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,19584771.01749107
경기도,용인시 기흥구,마북동,용화마을태영데시앙2,매매,203동,5/15,700000000,106.34,OWNER,특올수리 컨디션 최상. 구성역세권.  IOT스마트관리시스템,25.07.19,"['25년이내', '올수리', '방세개', '화장실두개']",남향,21760856.686101187
경기도,용인시 기흥구,마북동,용화마을태영데시앙2,매매,201동,11/13,700000000,106.34,OWNER,특올수리.거실확장.주인거주,25.07.18,"['25년이내', '올수리', '방세개', '화장실두개']",남향,21760856.686101187
경기도,용인시 기흥구,마북동,용화마을태영데시앙2,매매,202동,9/15,670000000,106.34,OWNER,"8년전 화이트 올수리,주인거주 관리 깨끗 ,플랫폼시티 개발호재",25.07.17,"['25년이내', '올수리', '방세개', '화장실두개']",남서향,20828248.542411137
경기도,용인시 기흥구,마북동,용화마을태영데시앙2,매매,203동,1/15,600000000,106.34,OWNER,"수리된 남향, 조용한1층이며 하며 즉시입주,날짜조율모두가능",25.07.14,"['25년이내', '1층', '방세개', '화장실두개']",남동향,18652162.873801015
경기도,용인시 기흥구,마북동,용화마을태영데시앙2,매매,203동,6/15,690000000,106.34,OWNER,32 최근올수리 뷰최고 초등학교인접  정상입주 구성역도보가  대형마트바로,25.07.12,"['25년이내', '올수리', '대형평수', '방세개']",남향,21449987.304871168
경기도,용인시 기흥구,마북동,용화마을태영데시앙2,매매,203동,4/15,650000000,106.34,DOCV2,남향으로밝은집.세안고.구성역교통상권가까운아파트.,25.07.18,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,20206509.7799511
경기도,용인시 기흥구,마북동,용화마을태영데시앙2,전세,203동,중/15,400000000,106.34,OWNER,"올수리,조망굳,정남향,빠른입주 가능",25.07.17,"['25년이내', '융자금없는', '올수리', '방세개']",남향,12434775.249200677
경기도,용인시 기흥구,마북동,용화마을태영데시앙2,매매,202동,12/15,750000000,106.34,OWNER,,25.07.02,"['25년이내', '방세개', '화장실두개', '고층']",남서향,23315203.59225127
경기도,용인시 기흥구,마북동,용화마을태영데시앙2,매매,202동,7/15,650000000,106.34,OWNER,"주인거주,초중고인근,GTX구성역호재,농협하나로",25.06.30,"['25년이내', '방세개', '화장실두개', '중층']",남서향,20206509.7799511
경기도,용인시 기흥구,마북동,용화마을태영데시앙2,매매,203동,11/15,630000000,106.34,OWNER,"깨끗,전세안고",25.06.26,"['25년이내', '방세개', '화장실두개', '고층']",남향,19584771.01749107
경기도,용인시 기흥구,마북동,용화마을태영데시앙2,매매,203동,11/15,650000000,106.34,NONE,현제전세상태임.명도2개월내,25.07.11,"['25년이내', '방세개', '화장실두개', '고층']",남동향,20206509.7799511
경기도,용인시 기흥구,마북동,용화마을태영데시앙2,매매,203동,12/15,680000000,106.34,NONE,이사일협의편해요 올수리로아주깨끗,25.06.27,"['25년이내', '올수리', '방세개', '화장실두개']",남동향,21139117.92364115
경기도,용인시 기흥구,마북동,이룸그랑쥬테(도시형),매매,1동,저/8,260000000,63.72,NDOC1,"주인거주로 깨끗, 도시형아파트",25.07.14,"['10년이내', '방세개', '화장실두개', '주차가능']",남동향,13488764.908976775
경기도,용인시 기흥구,마북동,이룸그랑쥬테(도시형),매매,1동,3/8,300000000,63.72,OWNER,준신축 깨끗 엘베 주차 씨스템ac 유치원 초등교 마트인접,25.07.05,"['10년이내', '방두개', '화장실한개', '중층']",남동향,15563959.510357818
경기도,용인시 기흥구,마북동,포레스테이,매매,1동,7/10,380000000,52.27,DOC,투자물건 세안고 구성역  GTX개통,25.07.09,"['4년이내', '소형평수', '방세개', '화장실한개']",남동향,24032873.54122824
경기도,용인시 기흥구,마북동,포레스테이,매매,1동,7/10,380000000,52.27,NONE,강력추천 초급매 전세끼고 실투자 9천,25.07.14,"['4년이내', '급매', '소형평수', '방세개']",남동향,24032873.54122824
경기도,용인시 기흥구,마북동,포레스테이,매매,1동,고/10,350000000,51.09,OWNER,,25.07.21,"['4년이내', '소형평수', '방두개', '화장실한개']",남동향,22646794.871794872
경기도,용인시 기흥구,마북동,포레스테이,매매,1동,10/10,490000000,48.77,OWNER,펜트하우스 복층 테라스 한성골프장뷰 세안고,25.06.30,"['4년이내', '테라스', '복층', '소형평수']",남서향,33213751.28152553
경기도,용인시 기흥구,마북동,플랫폼시티아이브(도시형),매매,1동,8/8,230000000,29.44,OWNER,세안고 갭투자용 복층형 GTX구성역세권,25.07.21,"['10년이내', '복층', '소형평수', '탑층']",남향,25826445.3125
경기도,용인시 기흥구,마북동,플랫폼시티아이브(도시형),매매,1동,8/8,180000000,27.45,OWNER,전망좋은 풀옵션 복층 도시형아파트,25.07.07,"['10년이내', '복층', '소형평수', '탑층']",남서향,21677278.688524593
경기도,용인시 기흥구,마북동,플랫폼시티아이브(도시형),월세,1동,8/8,"1,000/80",27.45,OWNER,조망좋은 풀옵션 복층 오피스텔,25.07.07,"['10년이내', '융자금없는', '복층', '소형평수']",남서향,
경기도,용인시 기흥구,마북동,플랫폼시티아이브(도시형),월세,1동,8/8,"1,000/80",27.45,NONE,"빠른입주가능,복층,풀옵션",25.07.07,"['10년이내', '융자금없는', '복층', '소형평수']",남서향,
경기도,용인시 기흥구,마북동,플랫폼시티아이브(도시형),전세,1동,7/8,160000000,23.66,OWNER,신축급 복층  구성역 도보가능  입주협의,25.07.14,"['10년이내', '융자금없는', '복층', '필로티']",남서향,22355266.272189353
경기도,용인시 기흥구,마북동,플랫폼시티아이브(도시형),매매,1동,7/8,170000000,23.66,OWNER,구성역 GTX 호재 투자물건 복증 전망굿,25.06.24,"['10년이내', '복층', '필로티', '소형평수']",남서향,23752470.414201185
경기도,용인시 기흥구,마북동,플랫폼시티아이브(도시형),매매,1동,8/8,180000000,22.57,OWNER,"소액투자, 복층형, 플옵션, 임대사업자승계",25.07.17,"['10년이내', '복층', '소형평수', '탑층']",동향,26364257.8644218
경기도,용인시 기흥구,마북동,플랫폼시티아이브(도시형),매매,1동,7/8,190000000,22.57,DOC,입주 풀옵션 복층 뷰나오는 집,25.07.17,"['10년이내', '복층', '필로티', '소형평수']",서향,27828938.856889676
경기도,용인시 기흥구,마북동,플랫폼시티아이브(도시형),매매,1동,7/8,160000000,22.57,OWNER,"세안고, 전망좋음, 복층형, 풀옵션",25.06.30,"['10년이내', '복층', '필로티', '소형평수']",서향,23434895.879486047
경기도,용인시 기흥구,마북동,플랫폼시티아이브(도시형),전세,1동,8/8,170000000,22.57,OWNER,"구성역세권,즉시입주,복층",25.06.30,"['10년이내', '융자금없는', '복층', '소형평수']",서향,24899576.87195392
경기도,용인시 기흥구,마북동,플랫폼시티아이브(도시형),매매,1동,8/8,180000000,22.57,OWNER,"구성역도보7분,풀옵션,복층,즉시입주가능",25.06.30,"['10년이내', '복층', '소형평수', '탑층']",서향,26364257.8644218
경기도,용인시 기흥구,마북동,플랫폼시티아이브(도시형),매매,1동,7/8,210000000,22.57,DOC,"뷰 좋은 호실, 복층형, 풀옵션, 25년3월중 입주가능",25.07.11,"['10년이내', '복층', '필로티', '소형평수']",남서향,30758300.841825437
경기도,용인시 기흥구,마북동,플랫폼시티아이브(도시형),매매,1동,7/8,160000000,22.57,OWNER,복층 세안고 투자  구성역 플렛폼시티  전망좋아요,25.06.24,"['10년이내', '복층', '필로티', '소형평수']",남서향,23434895.879486047
경기도,용인시 기흥구,마북동,플랫폼시티아이브(도시형),월세,1동,7/8,"1,000/80",22.57,DOC,복층 풀옵션 따뜻 융무 깨끗,25.06.26,"['10년이내', '복층', '필로티', '소형평수']",서향,
경기도,용인시 기흥구,마북동,플랫폼시티아이브(도시형),매매,1동,8/8,180000000,22.57,NONE,복층형 플랫폼시티최대수혜및GTX구성더블초역세권 탑층 층간소음X 입주일협의,25.07.16,"['10년이내', '복층', '소형평수', '탑층']",서향,26364257.8644218
경기도,용인시 기흥구,보라동,기흥선비마을삼정,매매,101동,6/18,355000000,107.97,OWNER,급매 빠른입주  교통편리  중심상가 인접 생활편리,25.07.19,"['25년이상', '급매', '방세개', '화장실두개']",남향,10869256.969528574
경기도,용인시 기흥구,보라동,기흥선비마을삼정,매매,101동,13/18,420000000,107.97,OWNER,"샷시제외 전체 수리, 정남향,  중심상권 가까워 생활편리",25.07.18,"['25년이상', '방세개', '화장실두개', '고층']",남향,12859402.611836623
경기도,용인시 기흥구,보라동,기흥선비마을삼정,매매,101동,17/18,360000000,107.97,OWNER,9월협의가능 거실확장형 수리되어 상태 깔끔 중심상가 이용편리,25.07.18,"['25년이상', '방세개', '화장실두개', '고층']",남향,11022345.095859963
경기도,용인시 기흥구,보라동,기흥선비마을삼정,매매,103동,6/18,360000000,107.97,OWNER,"실내 화이트톤으로 인테리어, 전망 좋은 집이에요",25.07.16,"['25년이상', '방세개', '화장실두개', '저층']",남향,11022345.095859963
경기도,용인시 기흥구,보라동,기흥선비마을삼정,매매,101동,3/18,370000000,107.97,DOC,주인거주하여 입주일은 협의 가능합니다,25.07.14,"['25년이상', '방세개', '화장실두개', '주차가능']",남향,11328521.34852274
경기도,용인시 기흥구,보라동,기흥선비마을삼정,매매,101동,9/18,360000000,107.97,OWNER,남향 전망좋음 세안고나 입주협의  전체화이트 올수리 조건협의가능 ,25.07.02,"['25년이상', '올수리', '방세개', '화장실두개']",남향,11022345.095859963
경기도,용인시 기흥구,보라동,기흥선비마을삼정,매매,101동,고/18,370000000,107.97,DOC,"교통편리,중심상권접근성좋아요",25.07.05,"['25년이상', '방세개', '화장실두개', '고층']",남향,11328521.34852274
경기도,용인시 기흥구,보라동,기흥선비마을삼정,매매,101동,저/18,350000000,107.97,OWNER,"정남향, 판상형, 기반 시설 이용 편리한 단지, 입주일 협의",25.06.24,"['25년이상', '방세개', '화장실두개', '저층']",남향,10716168.843197184
경기도,용인시 기흥구,보라동,기흥선비마을삼정,매매,101동,17/18,355000000,107.97,DOC,채광아주 좋으며 상권이용 좋은 단지입니다 입주일은 협의가능해요,25.06.25,"['25년이상', '방세개', '화장실두개', '고층']",남향,10869256.969528574
경기도,용인시 기흥구,보라동,기흥선비마을삼정,매매,102동,4/20,295000000,80.44,OWNER,"남향,실거주자 가성비 좋은 아파트",25.07.16,"['25년이상', '방세개', '화장실한개', '저층']",남향,12123403.468423672
경기도,용인시 기흥구,보라동,기흥선비마을삼정,매매,102동,19/20,330000000,80.44,NDOC1,수리됨 남향 이사협의,25.07.08,"['25년이상', '방세개', '화장실한개', '고층']",남향,13561773.371456988
경기도,용인시 기흥구,보라동,기흥선비마을삼정,매매,102동,고/20,320000000,80.44,OWNER,"확장형,  입주일 협의 가능,  인테리어  및 보일러 교체",25.07.02,"['25년이상', '보일러교체', '방세개', '화장실한개']",동향,13150810.542018898
경기도,용인시 기흥구,보라동,기흥선비마을삼정,월세,102동,19/20,"1억 3,000/30",80.44,NONE,"씽크대 교체 등 일부 수리됨, 정남향",25.07.08,"['25년이상', '방세개', '화장실한개', '고층']",남향,
경기도,용인시 기흥구,보라동,기흥선비마을삼정,매매,102동,3/20,370000000,80.44,NONE,올수리됨(입주빨리도됨),25.07.06,"['25년이상', '올수리', '방세개', '화장실한개']",동향,15205624.689209351
경기도,용인시 기흥구,보라동,기흥선비마을삼정,전세,102동,3/20,270000000,80.44,NONE,수리되어깨끗함(빠른입주도가능),25.07.06,"['25년이상', '융자금없는', '방세개', '화장실한개']",동향,11095996.394828444
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,207동,3/20,530000000,210.06,DOCV2,"정남향, 정원뷰,로얄동,초학세권,집상태 깨끗함",25.07.15,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,8340788.584214034
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,208동,15/20,550000000,210.06,DOC,수리되고  입주정상,25.07.19,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,8655535.32324098
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,207동,고/20,500000000,210.06,DOC,확장,25.07.18,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,7868668.475673617
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,207동,중/20,490000000,210.06,DOC,수리되고 전만좋음,25.07.14,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,7711295.106160145
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,207동,15/20,550000000,210.06,DOC," 한샘으로 올인테리어 37,000만원 전세안고 2025년5월 초 만기",25.07.08,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,8655535.32324098
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,208동,중/20,530000000,210.06,DOCV2,깨끗하게 관리된 기본집,25.07.08,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,8340788.584214034
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,207동,고/20,500000000,210.06,DOC,"최고 인기동 로열층 이며 일부 수리, 잔금전 인테리어 가능",25.07.10,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,7868668.475673617
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,213동,1/20,430000000,187.45,OWNER,56.산이 보이는 조용한 집. 넓은 텃밭.입주시부터 지금까지 살고 있음,25.07.17,"['25년이내', '1층', '대형평수', '방네개이상']",남동향,7583289.143771673
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,213동,5/20,450000000,187.45,DOCV2,"집주인 거주중으로 정말 깨끗하게 관리가 잘 됨, 앞이 막힘없이 트인조망",25.07.15,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,7936000.266737798
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,206동,3/20,500000000,187.45,DOC,남향 전망좋아요,25.07.14,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,8817778.074153109
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,205동,10/20,480000000,187.45,DOCV2,"일부수리되고, 주인거주라 깨끗하게 관리 잘되어 있습니다.",25.07.08,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,8465066.951186985
경기도,용인시 기흥구,보라동,민속마을신창미션힐,전세,213동,1/20,340000000,187.45,DOC,"부분 수리하여 깨끗해요, 정원 전망 나와요",25.07.12,"['25년이내', '마당', '1층', '대형평수']",남향,5996089.090424114
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,213동,9/20,500000000,187.45,DOC,"거실, 주방, 화장실 리모델링,  산이 보이는 예쁜집",25.07.10,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,8817778.074153109
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,213동,2/20,470000000,187.45,DOC,"급매, 올수리되어 아주 깨끗 정원 전망",25.07.10,"['25년이내', '올수리', '마당', '급매']",남동향,8288711.389703922
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,206동,중/20,450000000,187.45,DOC,"급매 멋진 산전망의 정남향  최고인기동 로열층,  세안고도  가능",25.07.15,"['25년이내', '급매', '대형평수', '방네개이상']",남향,7936000.266737798
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,205동,고/20,460000000,187.45,DOCV2,채광 매우좋음  수리되어  아주 깨끗한집,25.07.08,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,8112355.82822086
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,213동,중/20,530000000,187.45,DOCV2,"전망좋고, 샷시까지 올수리된 기가막힌집이예요.",25.07.08,"['25년이내', '올수리', '대형평수', '방네개이상']",남향,9346844.758602295
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,213동,저/20,460000000,187.45,DOC,"일부수리됨, 입주협의",25.07.12,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,8112355.82822086
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,205동,6/20,490000000,187.45,DOC,입주 정상 전망 멋짐,25.07.05,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,8641422.512670046
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,205동,중/20,500000000,187.45,DOC,"주방, 화장실 등 일부수리되고 깨끗하게 관리된 집",25.07.10,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,8817778.074153109
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,213동,10/20,500000000,187.45,DOC,"집상태 깨끗,뷰 좋아요",25.07.03,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,8817778.074153109
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,206동,16/20,490000000,187.45,DOCV2,로얄동으로 산전망 나옵니다. 부분수리되어 깨끗,25.06.28,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,8641422.512670046
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,213동,저/20,440000000,187.45,DOC,화장실  싱크대 LED교체  벽지 아주깨끗,25.07.08,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,7759644.705254736
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,205동,중/20,450000000,187.45,DOC,입구동  남향 세안고,25.07.08,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남서향,7936000.266737798
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,213동,저/20,440000000,187.45,DOC,"부분수리됨, 세안고 천천히 들어오실분",25.06.28,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,7759644.705254736
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,213동,고/20,450000000,187.45,DOC,"그림같은 전망 나와요, 천천히 입주하실분",25.06.26,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,7936000.266737798
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,213동,1/20,430000000,187.45,NONE,1층  기본형  정원 입주일 협의가능 ,25.07.18,"['25년이내', '마당', '1층', '대형평수']",남동향,7583289.143771673
경기도,용인시 기흥구,보라동,민속마을신창미션힐,전세,213동,1/20,340000000,187.45,NONE,"소음걱정없는 1층, 수리되어 깨끗하며 전원주택같은집 ",25.06.24,"['25년이내', '1층', '대형평수', '방네개이상']",남동향,5996089.090424114
경기도,용인시 기흥구,보라동,민속마을신창미션힐,전세,202동,20/20,300000000,154.06,DOC,전망좋은 남향집입니다.날짜협의해요.,25.07.21,"['25년이내', '융자금없는', '대형평수', '탑층']",남향,6437332.857328313
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,202동,2/20,440000000,154.06,DOC,입구동  필로티 1층형  빠른입주도 가능,25.07.19,"['25년이내', '필로티', '대형평수', '방네개이상']",남향,9441421.524081528
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,202동,17/20,470000000,154.06,DOC,입주일협의가능합니다. ,25.07.18,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,10085154.809814358
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,201동,저/20,500000000,154.06,DOCV2,"최근 올수리된 집, 정남향이며,  편리한 입구동입니다.",25.07.19,"['25년이내', '올수리', '대형평수', '방네개이상']",남향,10728888.09554719
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,201동,고/20,500000000,154.06,DOCV2,"햇살 가득 정남향, 입구동으로 편리,  방3개 확장, 일부수리",25.07.19,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,10728888.09554719
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,210동,17/17,430000000,154.06,DOC,"방2개 확장, 산전망나오고 깨끗하게 관리 잘된 집",25.07.15,"['25년이내', '대형평수', '탑층', '방두개']",남향,9226843.762170583
경기도,용인시 기흥구,보라동,민속마을신창미션힐,월세,203동,고/20,"2,500/135",154.06,DOCV2,"정남향, 입구동이라 생활 편리하고 깨끗하게 관리 잘됨",25.07.15,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,201동,고/20,460000000,154.06,DOC,"싱크대 욕실  수리잘됨,입구동.입주정상  협의",25.07.18,"['25년이내', '욕실수리', '대형평수', '방네개이상']",남향,9870577.047903415
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,202동,5/20,470000000,154.06,DOCV2,"싱크대, 욕실등 일부수리됨, 정문과 가까운 로얄동입니다, 세안고 매매",25.07.05,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,10085154.809814358
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,202동,20/20,440000000,154.06,DOC,전망좋은 남향집입니다.날짜협의해요.,25.07.09,"['25년이내', '대형평수', '탑층', '방네개이상']",남향,9441421.524081528
경기도,용인시 기흥구,보라동,민속마을신창미션힐,매매,203동,20/20,415000000,154.06,DOC,탑층 남향 일부수리 아주깨끗 입주일협의가능,25.07.08,"['25년이내', '대형평수', '탑층', '방네개이상']",남향,8904977.119304167
