Sido,Gungu,Dong,ComplexName,Trade Type,Building Name,Floor Info,Price (Numeric),Area,Owner,Desc,RegDate,Tag,Direction,PPA
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,103동,26/36,"5,000/230",115.17,DOC,신축 첫입주. 풀옵션. 수지구청역 도보이용. 성복천 산책로. ,25.07.15,"['2년이내', '역세권', '방세개', '화장실두개']",남서향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,103동,8/36,"5,000/220",115.17,DOC,"추천,잔금대출안받는세대,풀옵션",25.07.15,"['2년이내', '역세권', '방세개', '화장실두개']",남서향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,103동,24/36,"5,000/230",115.17,DOC,"실사진,성복천좋은뷰 남서향,풀옵션,에어컨5대",25.07.15,"['2년이내', '역세권', '방세개', '화장실두개']",남서향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,103동,5/36,"5,000/230",115.17,DOC,"신축첫입주,풀옵션,더블역세권,조식,GTX셔틀,입지굿",25.07.12,"['2년이내', '역세권', '방세개', '화장실두개']",남동향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,104동,저/29,"5,000/260",115.17,DOC,신축첫입주  잔잔한 정원 조망  풀옵션  수지구청역  상권이용,25.07.19,"['2년이내', '마당', '방세개', '화장실두개']",남서향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,103동,저/36,1402900000,115.17,DOC,"마피4천실사진,수지최신축,약8억대출가,선납시1억할인",25.07.19,"['2년이내', '역세권', '방세개', '화장실두개']",남동향,40268175.53616393
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,101동,저/35,1억/190,115.17,DOC,"층낮지않아요.풀옵션,최저가월세,초록뷰에채광좋은집",25.07.18,"['2년이내', '방세개', '화장실두개', '세대당1대']",남향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,101동,20/35,1541600000,115.17,DOC,P7천 B타입 선납시1억할인 초기자금11억대 약8억대출가능,25.07.12,"['2년이내', '방세개', '화장실두개', '중층']",남동향,44249354.484674826
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,101동,15/35,1514400000,115.17,DOC,"신축,풀옵션,P5천,임대보증금 대출 가능",25.07.11,"['2년이내', '방세개', '화장실두개', '중층']",남동향,43468618.598593384
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,104동,7/29,"5,000/250",115.17,DOC,풀옵션 트인뷰 신분당선역세권신축 보증금조율가,25.07.11,"['2년이내', '방세개', '화장실두개', '세대당1대']",남동향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,103동,22/36,"5,000/250",115.17,DOC,붙박이장넓은 타입.보증금조절가능. 수지구청역5분,25.07.11,"['2년이내', '역세권', '방세개', '화장실두개']",남향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,104동,15/29,"5,000/250",115.17,DOC,0강추 첫입주 신분당선분당선 더블역세권 탁트인전망 커뮤니티동 학원가인접,25.07.11,"['2년이내', '방세개', '화장실두개', '중층']",남동향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,103동,저/36,1447200000,115.17,DOC,"급매,마피1천,실사진.단지조경뷰,선납시1억할인,대출약7.8억가능",25.07.17,"['2년이내', '역세권', '급매', '방세개']",남서향,41539741.703568645
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,104동,고/29,"5,000/280",115.17,DOC,"풀옵션, 신축아파트 ,수지구청역 역세권, 학세권",25.07.17,"['2년이내', '방세개', '화장실두개', '고층']",남서향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,103동,저/36,902100000,115.17,DOC,,25.07.17,"['2년이내', '역세권', '방세개', '화장실두개']",남서향,25893450.104193803
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,101동,중/35,1501600000,115.17,DOC,P 3천  선납할인가능,25.07.16,"['2년이내', '방세개', '화장실두개', '중층']",남서향,43101213.47573153
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,101동,저/35,1494400000,115.17,DOC,"P3천  신축입주 풀옵션  11억 으로입주 8억대출 에어컨,김치냉장고",25.07.16,"['2년이내', '방세개', '화장실두개', '세대당1대']",남서향,42894548.09412173
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,103동,10/36,"5,000/250",115.17,DOC,신축 첫입주 풀옵션 성복천뷰 빠른입주시 조정가능,25.07.10,"['2년이내', '역세권', '방세개', '화장실두개']",남서향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,103동,20/36,1501600000,115.17,DOC,"P3000,입주금11억, 8억대출가능, 트인전망,B타입가성비최고집",25.07.09,"['2년이내', '역세권', '방세개', '화장실두개']",남향,43101213.47573153
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,104동,중/29,"5,000/230",115.17,DOC,신축 첫입주. 풀옵션. 수지구청역 도보이용. 성복천 산책로. ,25.07.16,"['2년이내', '방세개', '화장실두개', '중층']",남동향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,101동,17/35,"5,000/260",115.17,DOC,"신축첫입주,보정금 월세 조정가,넉넉한 수납,풀옵션",25.07.08,"['2년이내', '방세개', '화장실두개', '중층']",남서향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,101동,21/35,1521600000,115.17,DOC,"로얄층 트인뷰, 신축풀옵션, 선납시 1억할인, 신분당역세권, 주택수미포함",25.07.08,"['2년이내', '방세개', '화장실두개', '중층']",남향,43675283.98020318
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,104동,9/29,1억/200,115.17,DOC,"급임대,즉시입주",25.07.08,"['2년이내', '방세개', '화장실두개', '세대당1대']",남서향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,101동,18/35,931600000,115.17,DOC,"P5000,실입주금3억,8억대출가능,로얄동호,남동향뻥뷰",25.07.07,"['2년이내', '방세개', '화장실두개', '중층']",남향,26740204.098289486
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,103동,25/36,"5,000/250",115.17,DOC,"실사진,조건협의가능,풀옵션,11월중순입주가능",25.07.07,"['2년이내', '역세권', '방세개', '화장실두개']",남동향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,101동,18/35,"1,000/220",115.17,DOC,"남동향트인뷰,26년2월까지 단기임대",25.07.07,"['2년이내', '방세개', '화장실두개', '중층']",남동향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,104동,28/29,"5,000/280",115.17,DOC,"25년6월입주예정,수지구청역세권,신축,풀옵션",25.07.07,"['2년이내', '방세개', '화장실두개', '고층']",남서향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,103동,9/36,907100000,115.17,DOC,"p3000, 실입주금3억, 8억대출가능, 햇빛잘드는 트인뷰",25.07.05,"['2년이내', '역세권', '방세개', '화장실두개']",남서향,26036967.730311714
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,103동,17/36,906300000,115.17,DOC,"P2500,실입주금3억, 8억대출가능, 트인전망, 가성비최고,바로나갈집",25.07.05,"['2년이내', '역세권', '방세개', '화장실두개']",남향,26014004.910132848
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,104동,고/29,"5,000/240",115.17,DOC,"실사진,완전뻥뷰,에어컨5대,김치냉장고옵션",25.07.12,"['2년이내', '방세개', '화장실두개', '고층']",남동향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,104동,25/29,"5,000/240",115.17,DOC,"신축,탁트인전망,첫입주,수지구청역근접",25.07.05,"['2년이내', '방세개', '화장실두개', '고층']",남동향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,104동,26/29,902500000,115.17,DOC,"P2000, 실입주금3억대, 8억대출가능, 소음없고 햇빛잘드는집",25.07.04,"['2년이내', '방세개', '화장실두개', '고층']",남향,25904931.514283232
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,104동,저/29,1431500000,115.17,DOC,마피 B타입 선납시1억할인 초기자금11억대 약8억대출가능,25.07.11,"['2년이내', '방세개', '화장실두개', '세대당1대']",남동향,41089096.3575584
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,104동,중/29,908000000,115.17,DOC,"인프라갖춘 저렴한매물, 풀옵션의 프리미엄아파트, 상가 지하철등 편리",25.07.11,"['2년이내', '방세개', '화장실두개', '중층']",남서향,26062800.90301294
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,101동,중/35,1494400000,115.17,DOC,,25.07.10,"['2년이내', '방세개', '화장실두개', '중층']",남서향,42894548.09412173
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,104동,저/29,1451500000,115.17,DOC,,25.07.10,"['2년이내', '방세개', '화장실두개', '세대당1대']",남서향,41663166.862030044
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,104동,18/29,878000000,115.17,DOC,"신축6월첫입주,풀옵션,수지구청역도보5분,매매예약X",25.07.04,"['2년이내', '방세개', '화장실두개', '중층']",남서향,25201695.146305464
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,103동,6/36,1억/220,115.17,DOC,"저렴한월세 ,수지구청역 도보5분",25.07.04,"['2년이내', '융자금없는', '역세권', '방세개']",남서향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,104동,25/29,908000000,115.17,DOC,,25.07.03,"['2년이내', '방세개', '화장실두개', '고층']",남서향,26062800.90301294
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,101동,35/35,1억/280,115.17,DOC,"신축첫입주,풀옵션,더블역세권,조식,GTX셔틀,막힘없는전망",25.07.03,"['2년이내', '탑층', '방세개', '화장실두개']",남동향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,103동,고/36,1546000000,115.17,DOC,"고층시원한뻥뷰, 민간임대,10년간 주택수 미포함",25.07.09,"['2년이내', '역세권', '방세개', '화장실두개']",남동향,44375649.99565859
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,104동,고/29,1535800000,115.17,DOC,"경부뻥뷰, 신축풀옵션, 선납시 1억 할인, 10년간주택수미포함",25.07.09,"['2년이내', '방세개', '화장실두개', '고층']",남동향,44082874.03837805
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,104동,저/29,834600000,115.17,DOC,마피3천  예쁜단지뷰,25.07.08,"['2년이내', '방세개', '화장실두개', '세대당1대']",남동향,23955962.151601978
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,101동,고/35,"5,000/250",115.17,DOC,,25.07.08,"['2년이내', '방세개', '화장실두개', '고층']",남향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,104동,중/29,890000000,115.17,DOC,,25.07.05,"['2년이내', '방세개', '화장실두개', '중층']",남동향,25546137.448988456
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,103동,중/36,918600000,115.17,DOC,"전망뷰수지구청역 10분거리이며, 젊은층들이 선호하는 아파트구조와위치함,",25.07.05,"['2년이내', '역세권', '방세개', '화장실두개']",남향,26367058.270382915
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),전세,104동,중/29,700000000,115.17,DOC,,25.07.04,"['2년이내', '방세개', '화장실두개', '중층']",남동향,20092467.65650777
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,103동,중/36,"5,000/240",115.17,DOC,"로얄호실, 탄천뻥뷰, 신축 풀옵션, 학세권, 역세권, 수지구청역 도보5분",25.07.03,"['2년이내', '역세권', '방세개', '화장실두개']",남서향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,104동,17/29,918000000,115.17,DOC,"로얄동, 트인전망, 남동향, 첫입주",25.06.27,"['2년이내', '방세개', '화장실두개', '중층']",남향,26349836.155248765
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,101동,고/35,1억/280,115.17,DOC,"신축,풀옵션 첫입주,수지구청역 도보이용,조식",25.07.02,"['2년이내', '방세개', '화장실두개', '고층']",남서향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,101동,저/35,1억/240,115.17,DOC,"신축,풀옵션,수납장,수지구청역 이용편리",25.07.02,"['2년이내', '방세개', '화장실두개', '세대당1대']",남서향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,102동,20/28,"7,000/280",115.17,TEL,조율가능 풀옵션 김치냉장고 에어컨중문 인덕션전자렌지등,25.06.23,"['2년이내', '역세권', '화장실두개', '방세개']",남서향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,103동,2/36,868200000,115.17,DOC,"무피, 필로티, 조경뷰, 신축풀옵션, 신분당역세권, 선납시1억할인",25.06.24,"['2년이내', '역세권', '방세개', '화장실두개']",남서향,24920400.599114355
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,104동,고/29,"5,000/240",115.17,DOC,경부라인 뷰 조망 최고. 구조 좋은 신축 첫입주,25.06.25,"['2년이내', '방세개', '화장실두개', '고층']",남동향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,103동,고/36,950000000,115.17,DOC,,25.06.25,"['2년이내', '역세권', '방세개', '화장실두개']",남동향,27268348.9624034
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,101동,중/35,"5,000/240",115.17,NONE,"수지구청역 도보, 전망최고, 풀옵션, 거실 양창구조 밝고 환함,",25.07.17,"['2년이내', '방세개', '화장실두개', '중층']",서향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,102동,12/28,"5,000/260",114.8,DOC,로얄층 채광 전망굿 빠른입주 매매도 가능,25.07.21,"['2년이내', '화장실두개', '방세개', '중층']",남서향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,102동,23/28,941100000,114.8,DOC,,25.07.21,"['2년이내', '방세개', '화장실두개', '고층']",남서향,27099950.030487806
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,102동,9/28,1437200000,114.8,DOC,"피3000, 풀옵션, 주택수x,신규 입주아파트, 단지초입동,수지구청역5분",25.07.19,"['2년이내', '방세개', '화장실두개', '세대당1대']",남동향,41385663.780487806
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,102동,25/28,1542600000,114.8,DOC,"피7천실사진,선납시1억할인,약8억대출가",25.07.19,"['2년이내', '방세개', '화장실두개', '고층']",남서향,44420766.03658537
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,102동,2/28,"3,000/240",114.8,DOC,"월세 보증금 조정가,안정된 조망,신축,풀옵션,E타입",25.07.18,"['2년이내', '방세개', '화장실두개', '세대당1대']",남동향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,102동,7/28,1437200000,114.8,DOC,"매매예약됨,풀옵션,선호도좋은동, 잔잔한조망,주택수미포함",25.07.18,"['2년이내', '방세개', '화장실두개', '세대당1대']",남서향,41385663.780487806
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,102동,15/28,1504400000,114.8,DOC,p4천 신축입주 풀옵션 11억대 입주 8억대출 임대보증금 8억 8160만,25.07.18,"['2년이내', '방세개', '화장실두개', '중층']",남동향,43320757.439024396
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,102동,12/28,881600000,114.8,DOC,"입구선호동,풀옵션,신분당수지구청역세권,우수학군",25.07.18,"['2년이내', '방세개', '화장실두개', '중층']",남서향,25386585.85365854
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,102동,5/28,1467200000,114.8,DOC,"입구초입동, 막힘없는 뷰, 선납시 1억할인, 신축 풀옵션",25.07.17,"['2년이내', '방세개', '화장실두개', '세대당1대']",남동향,42249544.878048785
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,102동,13/28,1499000000,114.8,DOC,"P3500,실입주금11억대,8억대출가능,입구동생활편리,수납좋은타입",25.07.16,"['2년이내', '방세개', '화장실두개', '중층']",남동향,43165258.84146342
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),전세,102동,고/28,700000000,114.8,DOC,신분당선 더블역세권. 첫입주. 풀옵션 살기좋은 위치,25.07.21,"['2년이내', '방세개', '화장실두개', '고층']",남향,20157225.609756097
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,102동,중/28,"5,000/250",114.8,DOC,"수지구청역, 트인뷰, 인프라 굿,  학세권, 풀옵션, 즉시입주 가능",25.07.19,"['2년이내', '방세개', '화장실두개', '중층']",남동향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,102동,저/28,917100000,114.8,DOC,"트인뷰, 수지구청역 역세권 신축 .입지 최고. 시에o",25.07.19,"['2년이내', '방세개', '화장실두개', '세대당1대']",남서향,26408845.152439028
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,102동,저/28,1487200000,114.8,DOC,"수지구청역10분거리,  풀옵션  우수한 학원가, 양도세X",25.07.18,"['2년이내', '방세개', '화장실두개', '세대당1대']",남서향,42825465.6097561
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,102동,10/28,1484400000,114.8,DOC,"P2000,실입주금11억대,8억대출가능,입구동생활편리,수납좋은타입",25.07.10,"['2년이내', '방세개', '화장실두개', '중층']",남동향,42744836.70731708
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,102동,14/28,1514400000,114.8,DOC,"P5천,자납,남동향트인뷰,추천",25.07.10,"['2년이내', '방세개', '화장실두개', '중층']",남동향,43608717.804878056
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,102동,3/28,881000000,114.8,DOC,필로티,25.07.09,"['2년이내', '방세개', '화장실두개', '세대당1대']",남서향,25369308.23170732
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,102동,28/28,2억/170,114.8,DOC,,25.07.09,"['2년이내', '탑층', '방세개', '화장실두개']",남서향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,102동,12/28,"5,000/250",114.8,DOC,첫입주 편한날짜 언제든지 가능,25.07.05,"['2년이내', '방세개', '화장실두개', '중층']",남동향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,102동,저/28,1억/200,114.8,DOC,저층 풀옵션,25.07.11,"['2년이내', '방세개', '화장실두개', '세대당1대']",남동향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,102동,14/28,"5,000/240",114.8,DOC,"남동향,해잘들어오는집,풀옵션",25.07.05,"['2년이내', '방세개', '화장실두개', '중층']",남서향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),전세,102동,중/28,700000000,114.8,DOC,풀옵션  첫입주,25.07.10,"['2년이내', '방세개', '화장실두개', '중층']",남동향,20157225.609756097
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,102동,저/28,1억/250,114.8,DOC,"더블 역세권 아파트 , 필로티 , 하시입주",25.07.10,"['2년이내', '방세개', '화장실두개', '세대당1대']",남서향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,102동,중/28,916600000,114.8,DOC,"입구동생활편리,시스템에어컨5,붙박이장,김치냉장고,쿡탑,오븐",25.07.07,"['2년이내', '방세개', '화장실두개', '중층']",남동향,26394447.134146344
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,104동,저/29,837100000,114.8,DOC,,25.07.04,"['2년이내', '방세개', '화장실두개', '세대당1대']",남서향,24105162.225609757
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,101동,31/35,1556000000,114.62,DOC,,25.07.21,"['2년이내', '방세개', '화장실두개', '고층']",남서향,44876997.55714535
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,103동,26/36,1505800000,114.62,DOC,분양확정형 트인전망 각종세금면제,25.07.21,"['2년이내', '역세권', '화장실두개', '방세개']",남동향,43429166.40202408
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,101동,6/35,1467000000,114.62,DOC,분양확정형 트인전망 각종세금면제,25.07.21,"['2년이내', '화장실두개', '방세개', '세대당1대']",남서향,42310125.58890246
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,101동,11/35,896600000,114.62,DOC,주택수제외 선납시 1억 할인 수지구청역 도보권 풀옵션,25.07.21,"['2년이내', '방세개', '화장실두개', '세대당1대']",남서향,25859071.98569185
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,101동,3/35,1437200000,114.62,DOC,"마피2000,실입주금11억대,8억대출가능,해잘드는A타입저층",25.07.21,"['2년이내', '방세개', '화장실두개', '세대당1대']",남향,41450656.09841215
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,102동,12/28,1474400000,114.62,DOC,"P1000, 실입주금11억대, 8억대출가능,수지구청역이용편리A타입최저가",25.07.21,"['2년이내', '방세개', '화장실두개', '중층']",남동향,42523550.89862153
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,104동,10/29,1443700000,114.62,DOC,"마피1500,단지정원뷰,에5,김치냉장고,붙박이장,오븐,쿡탑",25.07.21,"['2년이내', '방세개', '화장실두개', '중층']",남향,41638124.27586809
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,104동,9/29,"5,000/230",114.62,DOC,수지구청역도보5분 탁트인전망 10년간 주택수미포함,25.07.21,"['2년이내', '방세개', '화장실두개', '세대당1대']",남동향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,101동,10/35,901600000,114.62,DOC,2000피. 남향 트인 조망. 3억으로 신축 입주.,25.07.21,"['2년이내', '방세개', '화장실두개', '세대당1대']",남향,26003278.276042577
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,101동,1/35,828200000,114.62,DOC,"25년6월입주신축,마피4천,신분당선역세권,풀에어컨,인덕션,중문기본옵션",25.07.21,"['2년이내', '1층', '방세개', '화장실두개']",남동향,23886329.933693945
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,101동,34/35,"5,000/250",114.62,DOC,"전망환상,a타입,보증금월세조정가능,탑층",25.07.21,"['2년이내', '방세개', '화장실두개', '고층']",남서향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,104동,9/29,"5,000/220",114.62,DOC,0추천매물0 신축첫입주  더블역세권 탁트인전망 커뮤니티동 학원가도보권,25.07.19,"['2년이내', '방세개', '화장실두개', '세대당1대']",남서향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,101동,5/35,1457200000,114.62,DOC,"무피,실입주금11억대,8억대출가능,해잘드는A타입저층",25.07.19,"['2년이내', '방세개', '화장실두개', '세대당1대']",남향,42027481.25981504
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,103동,12/36,"5,000/250",114.62,DOC,"신축 첫 입주, 풀옵션, 수지구청역, 인프라 좋아요, 학세권,",25.07.19,"['2년이내', '역세권', '방세개', '화장실두개']",남동향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,101동,10/35,1494400000,114.62,DOC,P3000 A타입 선납시1억할인 초기자금11억대 약8억대출가능,25.07.19,"['2년이내', '방세개', '화장실두개', '세대당1대']",남동향,43100376.06002443
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,103동,33/36,"5,000/230",114.62,DOC,"확트인전망,신축첫입주,에어컨5대등 옵션다수",25.07.19,"['2년이내', '역세권', '방세개', '화장실두개']",남향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,101동,4/35,"3,000/250",114.62,DOC,"보증금조정가,첫입주,에어컨5대등 옵션다수",25.07.19,"['2년이내', '방세개', '화장실두개', '세대당1대']",남동향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,103동,27/36,"5,000/230",114.62,DOC,"실사진,트인뷰,저렴한월세,풀옵션,트인뷰,수지구청역5분거리",25.07.19,"['2년이내', '역세권', '방세개', '화장실두개']",남동향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,103동,11/36,1488700000,114.62,DOC,"피2500.실사진,선납시1억할인,입주시11억필요",25.07.19,"['2년이내', '역세권', '방세개', '화장실두개']",남동향,42935980.8890246
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,103동,34/36,1550000000,114.62,DOC,"입구선호동,풀옵션,신분당수지구청역세권,우수학군",25.07.19,"['2년이내', '역세권', '방세개', '화장실두개']",남동향,44703950.00872448
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,102동,18/28,"5,000/270",114.62,DOC,"보증금조정가, 선호도좋은 A타입, 풀옵션, 신규입주, 초입동전망라인",25.07.18,"['2년이내', '방세개', '화장실두개', '중층']",남서향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,102동,5/28,1407200000,114.62,DOC,"무피, 매매예약ok, 잔잔한전망, 주택수미포함,풀옵션,수지구청역도보5분",25.07.18,"['2년이내', '방세개', '화장실두개', '세대당1대']",남서향,40585418.3563078
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),월세,103동,16/36,"5,000/230",114.62,DOC,최저가 로얄층 트인전망 탄천뷰 빠른입주,25.07.18,"['2년이내', '역세권', '화장실두개', '방세개']",남서향,
경기도,용인시 기흥구,보정동,수지구청역롯데캐슬하이브엘(민간임대),매매,104동,16/29,1408700000,114.62,DOC,"풀옵션, 단지조망, 매매예약x, 신분당선도보5분",25.07.18,"['2년이내', '방세개', '화장실두개', '중층']",남동향,40628680.243413016
