Sido,Gungu,Dong,ComplexName,Trade Type,Building Name,Floor Info,Price (Numeric),Area,Owner,Desc,RegDate,Tag,Direction,PPA
경기도,용인시 기흥구,보정동,죽전극동스타클래스4차1단지,매매,102동,1/3,2700000000,263.27,DOC,"고품격타운하우스 넓은앞정원,뒷정원  고급인테리어됨 보안철저",25.07.02,"['25년이내', '마당', '1층', '대형평수']",남향,33902911.45971817
경기도,용인시 기흥구,보정동,죽전극동스타클래스4차2단지,전세,104동,2/3,1400000000,281.64,OWNER,"전세는 올해 4분기 방문가능, 산이 보이는 넓고 쾌적한 집, 층고 높음",25.07.16,"['25년이내', '대형평수', '방네개이상', '화장실세개']",남향,16432676.466411024
경기도,용인시 기흥구,보정동,죽전극동스타클래스4차2단지,매매,104동,2/3,1800000000,281.64,OWNER,"세안고, 학군인접, 교통 생활편리, 조용하고 쾌적한 타운하우스",25.07.16,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,21127726.885385603
경기도,용인시 기흥구,보정동,죽전극동스타클래스4차2단지,전세,104동,고/3,1550000000,281.64,DOC,"최상급 특올수리 귀한 전세매물, 채광 전망 컨디션 모두 최상",25.07.02,"['25년이내', '올수리', '대형평수', '방네개이상']",남향,18193320.37352649
경기도,용인시 기흥구,보정동,죽전누리에뜰(주상복합),월세,102동,7/20,"4억 5,000/90",153.61,OWNER,"유해시설 없는 명문학군에서 자녀교육 끝내고 싶다면 여기, 상태좋은 남향집",25.07.16,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,
경기도,용인시 기흥구,보정동,죽전누리에뜰(주상복합),매매,102동,저/20,970000000,153.61,OWNER,"주차편의성 최고, 방확장 수리, 독정초 배정학군, 복지센터준공임박",25.07.08,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,20875017.576980665
경기도,용인시 기흥구,보정동,죽전누리에뜰(주상복합),전세,104동,6/20,670000000,152.16,OWNER,"환하고 조망 좋은집,주차편리,학군,편의시설 좋은곳",25.07.21,"['25년이내', '필로티', '대형평수', '방네개이상']",남향,14556229.9553102
경기도,용인시 기흥구,보정동,죽전누리에뜰(주상복합),매매,104동,6/20,1070000000,152.16,OWNER,"전망좋은집,도배새로함,확장.옵션있음,학군.편의시설이 좋은곳",25.07.18,"['25년이내', '필로티', '대형평수', '방네개이상']",남향,23246516.4957939
경기도,용인시 기흥구,보정동,죽전누리에뜰(주상복합),전세,104동,17/20,630000000,152.16,OWNER,"독정초 배정, 26년 4월 오픈 복지센터 코앞, 편리한 상권은 덤",25.07.15,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,13687201.301261831
경기도,용인시 기흥구,보정동,죽전누리에뜰(주상복합),매매,104동,19/20,1080000000,152.16,OWNER,"최근 인테리어, 전망최고, 주차장최고, 교통편리, 생활편리",25.07.12,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,23463773.659305993
경기도,용인시 기흥구,보정동,죽전누리에뜰(주상복합),매매,104동,고/20,1080000000,152.16,OWNER,"최근특올수리,올확장,시스템에어컨, 최고의 인테리어, 가전최고급빌트인",25.07.16,"['25년이내', '올수리', '대형평수', '방네개이상']",남향,23463773.659305993
경기도,용인시 기흥구,보정동,죽전누리에뜰(주상복합),매매,101동,11/20,850000000,139.28,OWNER,"최근 올 수리, 세안고, 죽전역,신세계,스타필드 도보가능,주차장 최고",25.07.10,"['25년이내', '올수리', '대형평수', '방세개']",남향,20174592.54738656
경기도,용인시 기흥구,보정동,죽전누리에뜰(주상복합),매매,101동,6/20,890000000,139.28,DOC,"주인거주 , 올마루 , 주차가 최고 , 죽전역역세권 , 상가이용 최고",25.07.15,"['25년이내', '필로티', '대형평수', '방세개']",남향,21123985.13785181
경기도,용인시 기흥구,보정동,죽전누리에뜰(주상복합),매매,101동,13/20,800000000,139.28,DOC,짧은세안고 매매임.,25.06.30,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,18987851.809304997
경기도,용인시 기흥구,보정동,죽전누리에뜰(주상복합),매매,103동,14/20,850000000,137.9,OWNER,금액조절가능 방1확장 주인거주 명문학군 플랫폼시티수혜단지  기타사항조율,25.07.11,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,20376484.771573603
경기도,용인시 기흥구,보정동,죽전누리에뜰(주상복합),매매,103동,고/20,830000000,137.9,OWNER,밝고환한집 거실방확장 일부수리 생활교통 주차편리 독정초 신촌중학군,25.06.24,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,19897038.07106599
경기도,용인시 기흥구,보정동,죽전누리에뜰(주상복합),매매,103동,20/20,1000000000,137.15,OWNER,"올수리,올확장, 전망최고,편의시설최고,주차최고,학군최고",25.07.21,"['25년이내', '올수리', '대형평수', '탑층']",남향,24103426.904848706
경기도,용인시 기흥구,보정동,죽전누리에뜰(주상복합),매매,103동,저/20,800000000,137.15,OWNER,"매가조정가능, 인테리어최상, 세안고, 슬리퍼상권, 주차편리 ",25.07.16,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,19282741.523878966
경기도,용인시 기흥구,보정동,죽전누리에뜰(주상복합),매매,102동,8/20,750000000,124.12,OWNER,"화이트수리, 주차편의성최고, 독정초배정학군, 생활편의성 최고의 아파트",25.07.18,"['25년이내', '방세개', '화장실두개', '중층']",남향,19975336.36803094
경기도,용인시 기흥구,보정동,죽전누리에뜰(주상복합),매매,102동,고/20,700000000,124.12,DOC,세안고매매  죽전역도보10분 명문학군 플랫폼시티수혜단지 기타사항조율,25.07.21,"['25년이내', '방세개', '화장실두개', '고층']",남향,18643647.276828874
경기도,용인시 기흥구,보정동,죽전누리에뜰(주상복합),매매,102동,고/20,630000000,105.75,OWNER,"화이트 올수리, 슬리퍼 상권, 편리한 주차장, 편의시설 최단거리",25.07.19,"['25년이내', '올수리', '방세개', '화장실두개']",동향,19694038.29787234
경기도,용인시 기흥구,보정동,죽전누리에뜰(주상복합),매매,102동,고/20,590000000,105.75,DOC, 올확장 깨끗 전세안고 갭투자추천,25.07.14,"['25년이내', '방세개', '화장실두개', '고층']",동향,18443623.167848703
경기도,용인시 기흥구,보정동,죽전누리에뜰(주상복합),매매,104동,14/20,630000000,104.75,OWNER,세안고 협의가능 밝고환한집  생활교통편리 주차편리 독정초 신촌중학군,25.07.15,"['25년이내', '방세개', '화장실두개', '고층']",동향,19882048.21002387
경기도,용인시 기흥구,보정동,죽전누리에뜰(주상복합),전세,104동,중/20,500000000,104.75,OWNER,"씽크대 수리, 탁트인 전망, 죽전역, 카페거리, 광역버스,학원가",25.07.08,"['25년이내', '방세개', '화장실두개', '중층']",동향,15779403.341288783
경기도,용인시 기흥구,보정동,죽전누리에뜰(주상복합),전세,101동,고/20,500000000,104.72,OWNER,"귀한 전세, 깨끗하게 관리된 집, 보정동 최고 입지 카페거리 걸어가세요",25.07.14,"['25년이내', '방한개', '화장실두개', '고층']",동향,15783923.796791445
경기도,용인시 기흥구,보정동,죽전누리에뜰(주상복합),전세,103동,8/20,450000000,94.51,NDOC1,"방2,화2, 슬리퍼 상권,죽전역 도보10분,주차장 최고",25.07.11,"['25년이내', '방두개', '화장실두개', '중층']",서향,15740167.70712094
경기도,용인시 기흥구,보정동,죽전누리에뜰(주상복합),매매,103동,중/20,530000000,94.51,DOC,올확장됬고 월세안고매매임,25.07.11,"['25년이내', '방두개', '화장실두개', '중층']",서향,18538419.74394244
경기도,용인시 기흥구,보정동,죽전누리에뜰(주상복합),전세,103동,10/20,470000000,94.51,DOC,"씽크교체,깔끔,신호부부거주",25.06.24,"['25년이내', '융자금없는', '방두개', '화장실두개']",서향,16439730.716326315
경기도,용인시 기흥구,보정동,죽전벨라팰리스,매매,101동,고/3,2300000000,500.44,DOC,,25.07.17,"['10년이내', '복층', '대형평수', '방네개이상']",남향,15193240.947965791
경기도,용인시 기흥구,보정동,죽전벨라팰리스,매매,103동,3/3,2200000000,371.52,DOC,"고품격의타운하우스,학군우수,외국인학교도있음.주거편리.다락방과테라스넓음,",25.06.23,"['10년이내', '테라스', '대형평수', '탑층']",남향,19575600.23686477
경기도,용인시 기흥구,보정동,죽전벨라팰리스,매매,101동,고/3,1500000000,363.05,DOC,"인프라도보5분거리,초둥고가 도보10분거리포함,고급타운하우스,귀한복층.창고",25.07.15,"['10년이내', '복층', '대형평수', '방네개이상']",남향,13658387.2744801
경기도,용인시 기흥구,보정동,죽전벨라팰리스,매매,101동,1/3,1500000000,361.94,OWNER,"컨디션 좋은 마당있는 타운하우스, 편리한 내부구조와 여유로운 주차",25.07.21,"['10년이내', '마당', '1층', '대형평수']",남서향,13700274.907443224
경기도,용인시 기흥구,보정동,죽전벨라팰리스,매매,101동,2/3,1300000000,361.94,DOC,"급매 벨라팰리스, 공원조망 깔끔한 컨디션",25.07.18,"['10년이내', '급매', '대형평수', '방네개이상']",남서향,11873571.586450793
경기도,용인시 기흥구,보정동,죽전벨라팰리스,매매,103동,2/3,1500000000,361.12,OWNER,사진있음 현재공실 력셔리타운하우스 풀옵션 생활교통 편리 독정초 신촌중학군,25.07.18,"['10년이내', '대형평수', '방네개이상', '화장실세개']",남향,13731384.304386353
경기도,용인시 기흥구,보정동,죽전벨라팰리스,매매,103동,고/3,1750000000,361.12,OWNER,"주차,층간소음 걱정없고 주인거주로 관리 최상급, 채광 좋은 타운하우스",25.07.14,"['10년이내', '대형평수', '방네개이상', '화장실세개']",남향,16019948.355117412
경기도,용인시 기흥구,보정동,죽전벨라팰리스,매매,103동,1/3,1700000000,361.12,DOC,"프라이빗한 개인 앞뒤마당, 동선 편리, 모던한 인테리어",25.07.16,"['10년이내', '마당', '1층', '대형평수']",남향,15562235.544971203
경기도,용인시 기흥구,보정동,죽전일성트루엘(주상복합),매매,1동,13/17,770000000,161.92,OWNER,시원한 시티뷰 에어컨옵션 주인거주로 관리상태굳,25.07.17,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남서향,15720444.97282609
경기도,용인시 기흥구,보정동,죽전일성트루엘(주상복합),매매,1동,고/17,820000000,161.92,OWNER,밝은채광 조망굿 화이트톤수리 GTX플랫폼시티수혜 시스템에어컨,25.07.19,"['15년이내', '대형평수', '방네개이상', '화장실두개']",서향,16741253.087944668
경기도,용인시 기흥구,보정동,죽전일성트루엘(주상복합),매매,1동,중/17,900000000,161.92,DOC,"1년전올리모델링,집상태최상,전망최고,플랫폼시티수혜지역,보정역세권",25.07.14,"['15년이내', '대형평수', '방네개이상', '화장실두개']",서향,18374546.072134387
경기도,용인시 기흥구,보정동,죽전일성트루엘(주상복합),매매,1동,중/17,850000000,161.92,OWNER,｜48.｜세안고｜GTX 더블 역세권｜전망 굿｜가치투자｜,25.07.01,"['15년이내', '대형평수', '방네개이상', '화장실두개']",서향,17353737.957015812
경기도,용인시 기흥구,보정동,죽전일성트루엘(주상복합),매매,1동,고/17,900000000,161.92,DOC,"전망.일조권 좋음, 확장형, 깨끗, 용인플랫폼시티 수혜지역.",25.06.30,"['15년이내', '대형평수', '화장실두개', '방네개이상']",서향,18374546.072134387
경기도,용인시 기흥구,보정동,죽전일성트루엘(주상복합),매매,1동,고/17,780000000,161.92,DOC,"GTX수혜지역,평수대비가격좋음,집상태최상,전망최고,보정역세권",25.06.27,"['15년이내', '대형평수', '방네개이상', '화장실두개']",서향,15924606.595849803
경기도,용인시 기흥구,보정동,죽전일성트루엘(주상복합),매매,1동,7/17,730000000,161.49,DOC,급매 협의가능 확장형 밝고환한집 멋진전망 생활교통편리 주차편리,25.07.18,"['15년이내', '급매', '대형평수', '방네개이상']",남동향,14943482.878196793
경기도,용인시 기흥구,보정동,죽전일성트루엘(주상복합),매매,1동,저/17,720000000,161.49,DOC,"GTX수혜지역,평수대비가격좋음,넓은테라스,집상태좋음,전망최고,보정역세권",25.06.23,"['15년이내', '테라스', '대형평수', '방세개']",남동향,14738777.633289987
경기도,용인시 기흥구,보정동,죽전일성트루엘(주상복합),전세,1동,저/17,520000000,161.49,DOC,"평수대비가격좋음,넓은테라스겸마당,집상태좋음,전망최고,보정역세권,학군우수",25.06.23,"['15년이내', '테라스', '마당', '대형평수']",남동향,10644672.735153878
경기도,용인시 기흥구,보정동,죽전일성트루엘(주상복합),전세,1동,2/17,530000000,151.61,OWNER,보정역세권 사진있음 넓은테라스 밝고환한집,25.07.16,"['15년이내', '테라스', '필로티', '대형평수']",남동향,11556401.622584263
경기도,용인시 기흥구,보정동,죽전일성트루엘(주상복합),매매,1동,14/17,860000000,151.61,OWNER,"조망굿 정상 플랫폼시티수혜단지 보정역,이마트인접",25.07.14,"['15년이내', '대형평수', '방세개', '화장실두개']",남동향,18751896.972495217
경기도,용인시 기흥구,보정동,죽전일성트루엘(주상복합),매매,1동,15/17,810000000,151.61,OWNER,"전망최고,입주또는세안고,GTX개통",25.07.04,"['15년이내', '대형평수', '방세개', '화장실두개']",남향,17661670.40432689
경기도,용인시 기흥구,보정동,죽전일성트루엘(주상복합),매매,1동,중/17,850000000,151.61,DOC,"일조권.조망공원 좋음,  확장형,  용인플랫폼시티 수혜지역, 주인거주",25.07.10,"['15년이내', '대형평수', '화장실두개', '방세개']",남동향,18533851.65886155
경기도,용인시 기흥구,보정동,죽전일성트루엘(주상복합),전세,1동,중/17,530000000,151.61,OWNER,"집상태우수,천장에어컨,전망최고,보정역세권,학군우수,대형마트인접,살기편리함",25.06.27,"['15년이내', '대형평수', '방세개', '화장실두개']",남서향,11556401.622584263
경기도,용인시 기흥구,보정동,죽전자이2차(주상복합),매매,1동,저/13,750000000,161.96,DOC,"남향,특올수리벽면대리석,도배.전등.욕조.전자랜지등,화이트톤 아주깨끗.",25.07.10,"['25년이내', '올수리', '화장실두개', '대형평수']",남향,15308340.02222771
경기도,용인시 기흥구,보정동,죽전자이2차(주상복합),매매,1동,저/13,760000000,161.63,DOC,"기본, 남향,도배4년실크,깨끗,정상, 용인플랫폼시티 수혜지역,",25.07.14,"['25년이내', '화장실두개', '대형평수', '방네개이상']",남향,15544122.996968385
경기도,용인시 기흥구,보정동,죽전자이2차(주상복합),매매,1동,고/13,835000000,161.63,DOC,"기본, 조망및 일조권좋음, 주인거주빠를수록,플랫폼시티 수혜지역.",25.07.11,"['25년이내', '화장실두개', '대형평수', '방네개이상']",남향,17078082.503248163
경기도,용인시 기흥구,보정동,죽전자이2차(주상복합),매매,1동,저/13,800000000,161.63,DOC,"집상태최상,올수리,플랫폼시티수혜,투자가치좋음,보정역세권,학군우수,대형마트",25.07.10,"['25년이내', '올수리', '대형평수', '방네개이상']",북동향,16362234.733650932
경기도,용인시 기흥구,보정동,죽전자이2차(주상복합),매매,1동,저/13,770000000,161.63,OWNER,"올수리,도배,LED교체,최고의뷰,호재지역,보정역세권,투자가치좋고넓은평수",25.06.27,"['25년이내', '올수리', '대형평수', '방네개이상']",남향,15748650.931139022
경기도,용인시 기흥구,보정동,죽전자이2차(주상복합),매매,1동,고/13,770000000,161.42,OWNER,"보정역세권, 일부 확장, 집상태 깨끗, 플렛폼시티 수혜지역, 동향",25.07.02,"['25년이내', '대형평수', '방네개이상', '화장실두개']",동향,15769139.20208153
경기도,용인시 기흥구,보정동,죽전자이2차(주상복합),매매,1동,중/13,780000000,160.61,DOC,"전망.일조권좋음, 확장,인덕션.LED등 설치2년전,용인플랫폼 수혜지역",25.07.10,"['25년이내', '화장실두개', '대형평수', '방네개이상']",남동향,16054494.116182053
경기도,용인시 기흥구,보정동,죽전자이2차(주상복합),전세,1동,고/13,500000000,124.61,DOC,"전망.일조권 최상,  각방 시스탬에어콘.붙박이장설치및 주방인덕션설치,깨끗",25.07.17,"['25년이내', '융자금없는', '화장실두개', '방세개']",북동향,13264525.318995267
경기도,용인시 기흥구,보정동,죽전자이2차(주상복합),매매,1동,중/13,730000000,121.1,DOC,"확장,5년전 올수리,깨끗, 선호하는A타입,용인플랫폼시티 수혜지역.주인거주",25.07.14,"['25년이내', '올수리', '화장실두개', '방세개']",북동향,19927523.121387284
경기도,용인시 기흥구,보정동,죽전자이2차(주상복합),매매,1동,7/13,650000000,121.09,OWNER,"올수리,올확장,시스템에어컨",25.07.17,"['25년이내', '올수리', '방세개', '화장실두개']",서향,17745150.30142869
경기도,용인시 기흥구,보정동,죽전자이2차(주상복합),매매,1동,저/13,700000000,121.09,DOC,"확장형, 용인플랫폼시티. GTX개통수혜지역.  주인거주 집상태 좋음",25.07.21,"['25년이내', '방세개', '화장실두개', '세대당1대']",서향,19110161.863077052
경기도,용인시 기흥구,보정동,죽전자이2차(주상복합),매매,1동,저/13,630000000,121.09,OWNER,"거실확장,작은방,샷시2중됨 용인플랫폼시티수혜",25.07.09,"['25년이내', '방세개', '화장실두개', '세대당1대']",서향,17199145.676769346
경기도,용인시 기흥구,보정동,죽전자이2차(주상복합),매매,1동,중/13,650000000,121.09,DOC,"전망.일조권좋음,기본,남향같은 북향,  깨끗,  용인플랫폼시티 수혜지역.",25.07.14,"['25년이내', '화장실두개', '방세개', '중층']",북향,17745150.30142869
경기도,용인시 기흥구,보정동,죽전자이2차(주상복합),매매,1동,고/13,750000000,121.09,DOC,"확장,조망.일조권최상,깨끗수리3년,용인플랫폼시티 수혜지역.주인거주.",25.07.14,"['25년이내', '화장실두개', '방세개', '고층']",남서향,20475173.42472541
경기도,용인시 기흥구,보정동,죽전자이2차(주상복합),매매,1동,중/13,700000000,121.09,DOC,,25.07.11,"['25년이내', '화장실두개', '방세개', '중층']",서향,19110161.863077052
경기도,용인시 기흥구,보정동,죽전자이2차(주상복합),매매,1동,중/13,630000000,121.09,DOC,"확트인뷰,일부확장,플랫폼시티수혜지역,보정역세권,학군우수,교통및생활편리",25.06.27,"['25년이내', '방세개', '화장실두개', '중층']",북동향,17199145.676769346
경기도,용인시 기흥구,보정동,죽전자이2차(주상복합),매매,1동,중/13,650000000,121.09,DOC,"확장.북박이장.바닥 백색타이루.인덕션설치,올수리.깨끗,플랫폼시티수혜.",25.06.23,"['25년이내', '올수리', '화장실두개', '방세개']",서향,17745150.30142869
경기도,용인시 기흥구,보정동,죽전자이2차(주상복합),매매,1동,6/13,650000000,121.09,NONE,보정역 GTX 구성역세권 용인플랫폼시티 수혜,25.07.01,"['25년이내', '방세개', '화장실두개', '중층']",서향,17745150.30142869
경기도,용인시 기흥구,보정동,죽전자이2차(주상복합),매매,1동,5/13,670000000,121.01,OWNER,"특올수리,보정역세권",25.07.09,"['25년이내', '올수리', '방세개', '화장실두개']",서향,18303247.2522932
경기도,용인시 기흥구,보정동,죽전자이2차(주상복합),매매,1동,12/13,650000000,120.99,OWNER,｜36.｜확장형｜트인 전망｜GTX  플랫폼시티｜미래가치투자｜,25.07.10,"['25년이내', '방세개', '화장실두개', '고층']",동향,17759816.92701876
경기도,용인시 기흥구,보정동,죽전자이2차(주상복합),전세,1동,중/13,420000000,120.8,OWNER,"아주귀한전세,기본형,뷰좋음,넓은베란다,조용함,보정역세권,학군우수,교통편리",25.07.10,"['25년이내', '방세개', '화장실두개', '중층']",남동향,11493623.344370862
경기도,용인시 기흥구,보정동,죽전자이2차(주상복합),매매,1동,저/13,650000000,120.41,DOC,"확장넓은집, 전세안고, 조용한집, 용인플랫폼시티 수혜지역.",25.07.21,"['25년이내', '화장실두개', '방세개', '세대당1대']",동향,17845363.75716303
경기도,용인시 기흥구,보정동,죽전테라스앤139(도시형),매매,111동,2/4,960000000,140.02,OWNER,선물같은 테라스에서의 여유 방3 욕실3,25.07.04,"['2년이내', '테라스', '복층', '대형평수']",북향,22665002.142551064
경기도,용인시 기흥구,보정동,죽전테라스앤139(도시형),매매,111동,2/4,960000000,140.02,OWNER,"B타입 총3층 방3, 욕실3 넓은테라스 여유로운삶 생활교통 편리",25.06.27,"['2년이내', '테라스', '복층', '대형평수']",북향,22665002.142551064
경기도,용인시 기흥구,보정동,죽전테라스앤139(도시형),매매,108동,고/4,1000000000,138.76,DOC,"세안고, 남향으로 창이 나있음. 전망좋은",25.07.19,"['2년이내', '복층', '대형평수', '방세개']",북향,23823760.449697323
경기도,용인시 기흥구,보정동,죽전힐데스하임1차,전세,104동,저/4,1600000000,282.49,DOC,"올수리된 귀한 전세, 조용하고 쾌적한 주변 환경, 그림같은 뷰",25.07.07,"['10년이내', '올수리', '대형평수', '방세개']",남동향,18723692.87408404
경기도,용인시 기흥구,보정동,죽전힐데스하임1차,매매,101동,저/3,2500000000,273.65,NDOC1,주인직접 용인 죽전힐데스하임1차 매매 하이엔드 올리모델링 세대,25.07.21,"['10년이내', '대형평수', '방세개', '화장실두개']",남동향,30200849.62543395
경기도,용인시 기흥구,보정동,죽전힐데스하임1차,매매,104동,고/4,2800000000,271.18,NDOC1,"소유주 직접의뢰, 환상적인뷰, 최상의컨디션, 복층구조, 펜트하우스",25.07.15,"['10년이내', '복층', '대형평수', '방세개']",남향,34133040.78471864
경기도,용인시 기흥구,보정동,죽전힐데스하임1차,매매,103동,중/4,2300000000,270.43,OWNER,"최상급 주방수리, 깔끔한 내부와 시원한 외부, 조용하고 관리되는 단지 ",25.07.14,"['10년이내', '주방교체', '대형평수', '방세개']",남향,28115614.022112932
경기도,용인시 기흥구,보정동,죽전힐데스하임1차,매매,103동,1/4,2500000000,270.31,OWNER,"올수리 컨디션 최최상급, 한성CC 골프장뷰, 엄청 깨끗한집",25.06.30,"['10년이내', '올수리', '1층', '대형평수']",남서향,30574016.86952018
경기도,용인시 기흥구,보정동,죽전힐데스하임1차,매매,103동,1/4,2080000000,269.36,OWNER,최근특올수리 넓은마당 정원사용 조망굿,25.07.19,"['10년이내', '올수리', '마당', '1층']",남향,25527297.2972973
경기도,용인시 기흥구,보정동,죽전힐데스하임1차,매매,103동,2/4,1950000000,269.36,OWNER,급 한성cc녹지뷰 최고급타운하우스  조용쾌적 ,25.07.14,"['10년이내', '대형평수', '방세개', '화장실두개']",남향,23931841.216216218
경기도,용인시 기흥구,보정동,죽전힐데스하임1차,매매,103동,4/4,2250000000,260.18,OWNER,"시원한 뷰와 높은 층고 보유한 탑층, 소음과 주차걱정 없는 타운하우스",25.07.21,"['10년이내', '대형평수', '탑층', '방세개']",남서향,28587963.140902452
경기도,용인시 기흥구,보정동,죽전힐스테이트,매매,104동,1/3,1930000000,276.55,OWNER,"금액협의가,뒷데크 좋은 집, 일부수리와 직접관리로 상태 좋은 집, 복층형",25.07.11,"['25년이내', '1층', '복층', '대형평수']",남향,23070566.082082804
경기도,용인시 기흥구,보정동,죽전힐스테이트,매매,102동,1/3,2100000000,272.47,DOC,"주방 특올수리, 최근 수리된 밝고 따듯한 고급 타운하우스",25.07.17,"['25년이내', '올수리', '1층', '복층']",남향,25478579.293133188
경기도,용인시 기흥구,보정동,죽전힐스테이트,매매,103동,1/3,2200000000,270.55,OWNER,"세안고 가능, 협의하여 실입주도 가능, 초입동 정남향 밝은 집",25.07.21,"['25년이내', '1층', '복층', '대형평수']",남향,26881267.787839588
경기도,용인시 기흥구,보정동,죽전힐스테이트,월세,103동,1/3,10억/350,270.55,OWNER,보증금 월세 협의가능 럭셔리타운하우스 복층형 햇살쏟아지는 테라스,25.07.15,"['25년이내', '테라스', '1층', '복층']",남향,
경기도,용인시 기흥구,보정동,죽전힐스테이트,매매,103동,1/3,2100000000,268.32,OWNER,"화이트톤 올인테리어, 밝은 정남향, 관리 최상 타운하우스",25.07.16,"['25년이내', '1층', '복층', '대형평수']",남향,25872646.46690519
경기도,용인시 기흥구,보정동,죽전힐스테이트,매매,104동,저/3,2300000000,268.32,OWNER,고급타운하우스 지하대형멀티룸 바닥전기판넬 뒤정원데크 안방붙박이장,25.07.07,"['25년이내', '마당', '대형평수', '방네개이상']",남향,28336708.035181876
경기도,용인시 기흥구,보정동,죽전힐스테이트,매매,102동,3/3,2000000000,249.83,OWNER,"매매가 조율가, 층간소음없는 탑층, 주방 옆 테라스, 보안 및 관리 철저",25.07.07,"['25년이내', '테라스', '대형평수', '탑층']",남향,26464275.707481086
경기도,용인시 기흥구,보정동,죽전힐스테이트,매매,101동,2/3,1450000000,205.16,OWNER,트인전망 학교및 근린상가 이용편리 최고급자재 조정가능 ,25.07.18,"['25년이내', '대형평수', '방네개이상', '화장실세개']",남향,23364146.27607721
경기도,용인시 기흥구,보정동,죽전힐스테이트,월세,102동,2/3,1억/450,205.16,DOC,"조용하고 고급타운하우스,월세5억250만가능.인프라굿,입주하시",25.07.21,"['25년이내', '대형평수', '방네개이상', '화장실세개']",남향,
경기도,용인시 기흥구,보정동,죽전힐스테이트,전세,102동,2/3,1200000000,205.16,DOC,"조용하고 고급타운하우스,월세5억250만가능.인프라굿,입주하시",25.07.17,"['25년이내', '대형평수', '방네개이상', '화장실세개']",남향,19335845.193994932
경기도,용인시 기흥구,보정동,죽전힐스테이트,매매,101동,3/3,1900000000,205.16,DOC,"모던하게 올수리된 타운하우스 탑층, 입지 좋고 지정주차",25.07.16,"['25년이내', '올수리', '대형평수', '탑층']",남향,30615088.22382531
경기도,용인시 기흥구,보정동,죽전힐스테이트,매매,102동,2/3,1500000000,205.16,DOC,"조용하고 고급타운하우스,월세5억250만가능.인프라굿,입주하시",25.07.11,"['25년이내', '대형평수', '방네개이상', '화장실세개']",남향,24169806.492493663
경기도,용인시 기흥구,보정동,죽전힐스테이트,매매,102동,3/3,2300000000,205.16,DOC,"특올수리 펜트, 층고 8미터, 남동향 아침햇빛 잘 들어오는 집",25.06.30,"['25년이내', '올수리', '대형평수', '탑층']",남동향,37060369.95515695
경기도,용인시 기흥구,보정동,죽전힐스테이트,매매,102동,저/3,1750000000,205.16,DOCV2,개별 데크 타운하우스 도보학교상권 편함 금액협의가능 입주협의,25.07.01,"['25년이내', '대형평수', '방네개이상', '화장실세개']",남향,28198107.574575942
경기도,용인시 기흥구,보정동,죽전힐스테이트테라스하우스,매매,101동,3/3,2600000000,238.13,DOC,"최상급 귀한매물, 넓은 단독정원. 고품격타운하우스.주변인프라풍부한위치",25.06.30,"['25년이내', '마당', '대형평수', '탑층']",남향,36093902.490236424
경기도,용인시 기흥구,보정동,죽전힐스테이트테라스하우스,매매,102동,고/3,2500000000,237.96,OWNER,"도심속 최상급 입지와 뷰를 가진 타운하우스, 넓은 개인마당과 다락방",25.07.21,"['25년이내', '마당', '대형평수', '방네개이상']",남향,34730469.40662296
경기도,용인시 기흥구,보정동,죽전힐스테이트테라스하우스,매매,101동,2/3,2530000000,233.21,OWNER,로얄동 로얄층 귀한입주매물 정원관리 아주 잘된집,25.07.17,"['25년이내', '마당', '대형평수', '방네개이상']",남향,35863110.71566399
경기도,용인시 기흥구,보정동,죽전힐스테이트테라스하우스,매매,101동,중/3,2300000000,233.21,DOC,,25.07.15,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,32602827.923330903
