Sido,Gungu,Dong,ComplexName,Trade Type,Building Name,Floor Info,Price (Numeric),Area,Owner,Desc,RegDate,Tag,Direction,PPA
경기도,용인시 기흥구,보정동,죽전힐스테이트테라스하우스,매매,102동,중/3,2600000000,233.05,OWNER,특 올수리 전망 좋고 품격 있는 럭셔리한 타운하우스,25.07.21,"['25년이내', '올수리', '대형평수', '방네개이상']",남향,36880673.675177
경기도,용인시 기흥구,보정동,죽전힐스테이트테라스하우스,전세,101동,1/3,1250000000,232.01,DOC,"귀한 테라스하우스 전세, 연말 입주가능, 단독주택 장점있는 타운하우스 ",25.07.10,"['25년이내', '테라스', '1층', '대형평수']",남향,17810573.897676826
경기도,용인시 기흥구,보정동,죽전힐스테이트테라스하우스,매매,101동,저/3,1850000000,232.01,DOC,,25.07.03,"['25년이내', '대형평수', '방네개이상', '화장실한개']",남향,26359649.368561704
경기도,용인시 기흥구,보정동,죽전힐스테이트테라스하우스,매매,102동,저/3,2500000000,219.78,OWNER,"프라이빗 알파룸,추가 멀티룸 3개, 추가 거실 보유, 갤러리 및 취미공간",25.07.11,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,37603341.97834198
경기도,용인시 기흥구,보정동,죽전힐스테이트테라스하우스,전세,102동,저/3,1200000000,219.78,DOC,입주협의 수리된.이쁜 정원 고급 품격있는 타운하우스,25.07.18,"['25년이내', '마당', '대형평수', '방네개이상']",남향,18049604.149604153
경기도,용인시 기흥구,보정동,죽전힐스테이트테라스하우스,월세,102동,저/3,2억/400,219.78,DOC,입주협의 수리된.이쁜 정원 고급 품격있는 타운하우스,25.07.05,"['25년이내', '마당', '대형평수', '방네개이상']",남향,
경기도,용인시 기흥구,보정동,죽전힐스테이트테라스하우스,매매,102동,저/3,1800000000,219.78,DOC,"넓은 개인 테라스 정원,  주변 편리한 인프라, 고품격 타운하우스",25.07.05,"['25년이내', '테라스', '마당', '대형평수']",남향,27074406.224406224
경기도,용인시 기흥구,보정동,죽전힐스테이트테라스하우스,매매,102동,저/3,1900000000,219.78,DOC,마당있는2층아파트. 일조권최상.학군이 우수함.주거편의시설접근성양호,25.06.26,"['25년이내', '마당', '대형평수', '방네개이상']",남향,28578539.903539903
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,매매,307동,중/18,1420000000,178.63,OWNER,특올수리 완전 깔끔 전망굿 정상,25.07.21,"['25년이내', '올수리', '대형평수', '방네개이상']",남향,26278982.81363713
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,매매,308동,저/18,1360000000,178.63,OWNER,협의가능 확장 화이트수리 마음편안해지는 초록전망 생활교통 편리,25.07.18,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,25168603.258131333
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,매매,308동,고/18,1400000000,178.63,OWNER,"화이트톤 특올수리, 채광좋은 정남향, 명문학군은 물론 플랫폼시티 호재까지",25.07.14,"['25년이내', '올수리', '대형평수', '방네개이상']",남향,25908856.295135196
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,매매,301동,4/17,1300000000,152.28,OWNER,사진 협의가능 올수리올확장 화이트인테리어 초록전망 생활 편리한동,25.07.21,"['25년이내', '올수리', '대형평수', '방네개이상']",남향,28221174.80956134
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,매매,311동,4/23,1350000000,152.28,OWNER,햇살가득 들어오는집 올수리확장 생활교통 편리 독정초 신촌중 학군,25.07.18,"['25년이내', '올수리', '대형평수', '방네개이상']",남향,29306604.60992908
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,월세,301동,5/17,3억/250,152.28,OWNER,사진 최신인테리어 특올수리확장 멋진뷰 생활교통 편리 독청초 신촌중학군,25.07.17,"['25년이내', '올수리', '대형평수', '방네개이상']",남향,
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,매매,301동,저/17,1420000000,152.28,OWNER,전체특올수리 단지조경뷰좋음  죽전역 명문학군 인기학원밀집 종합복지회관건립,25.07.19,"['25년이내', '올수리', '대형평수', '방네개이상']",남향,30826206.330443922
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,매매,301동,고/17,1450000000,152.28,OWNER,최고 전망 트인 녹지 뷰  보정동 최고의 아파트,25.07.19,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,31477464.210664567
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,매매,301동,중/17,1450000000,152.28,OWNER,"용인 최고 학군 독정초 배정, 슬리퍼 상권 이용 가능, 개발호재는 덤",25.07.15,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,31477464.210664567
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,매매,311동,2/23,1200000000,152.28,OWNER,"세안고, 거실 방 확장, 슬리퍼상권 죽전역 보정역 편하게 도보 가능",25.07.07,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,26050315.20882585
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,매매,301동,중/17,1450000000,152.28,OWNER,협의가능 멋진뷰 정문과 가까워 생활 편리한동 독정초 신촌중학군,25.07.11,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,31477464.210664567
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,매매,311동,고/23,1400000000,152.28,OWNER,협의가능 올수리확장 채광좋은집 생활교통 편리,25.07.09,"['25년이내', '올수리', '대형평수', '방네개이상']",남향,30392034.410296824
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,매매,301동,고/17,1450000000,152.28,OWNER,"로얄동층, 최근특올수리, 몸만들어오세요, 상가,주차편의최고,독정초배정",25.07.08,"['25년이내', '올수리', '대형평수', '방네개이상']",남향,31477464.210664567
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,매매,311동,1/23,1250000000,152.28,NDOC1,"층간소음제로, 커뮤니티 연결, 주차장편리,독정초배정,복지센터",25.07.01,"['25년이내', '1층', '대형평수', '방네개이상']",남향,27135745.00919359
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,매매,311동,고/23,1420000000,152.28,OWNER,올수리확장 화이트인테리어 멋진뷰 생활교통 편리,25.07.04,"['25년이내', '올수리', '대형평수', '방네개이상']",남향,30826206.330443922
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,매매,311동,고/23,1370000000,152.28,DOC,협의가능 밝고환한집 생활교통 편리 독정초 신촌중학군,25.06.26,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,29740776.53007618
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,매매,301동,14/17,1100000000,109.6,OWNER,"올수리, 올확장, 입주협의, 밝고 환한 집, 학군우수, 교통편리",25.07.18,"['25년이내', '올수리', '방세개', '화장실두개']",남향,33178499.087591246
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,매매,310동,9/19,1010000000,109.6,OWNER,올확장올수리 밝고환한집 생활교통 편리 독정초 신촌중학군,25.07.17,"['25년이내', '올수리', '방세개', '화장실두개']",남향,30463894.616788324
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,매매,310동,6/19,1080000000,109.6,NDOC1,"올수리, 로얄 동 층, 잔잔한 단지조망, 독정초배정학군, 복지센터준공임박",25.07.16,"['25년이내', '올수리', '방세개', '화장실두개']",남향,32575253.64963504
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,매매,303동,고/17,1050000000,109.6,OWNER,금액조절 주인전세 최근올수리 명문학군 플랫폼시티수혜단지,25.07.21,"['25년이내', '올수리', '방세개', '화장실두개']",남향,31670385.492700733
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,매매,303동,고/17,1080000000,109.6,OWNER,"특올수리, 시스템에어컨, 올확장, 몸만들어오세요",25.07.19,"['25년이내', '올수리', '방세개', '화장실두개']",남향,32575253.64963504
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,매매,313동,중/21,1050000000,109.6,OWNER,매매가협의가능 확장 밝고환한집 로얄동 로얄층 큰솔공원전망 독정초 신촌중,25.07.18,"['25년이내', '방세개', '화장실두개', '중층']",남향,31670385.492700733
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,매매,313동,저/21,1050000000,109.6,DOC,확장 올수리 깨끗한 남향집 명문학군 죽전역보정역 종합복지회관건립 상권편리,25.07.19,"['25년이내', '올수리', '방세개', '화장실두개']",남향,31670385.492700733
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,매매,301동,13/17,1020000000,109.6,OWNER,세안고 밝고환한집 정문가까운동 생활교통 편리,25.07.01,"['25년이내', '방세개', '화장실두개', '고층']",남향,30765517.335766427
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,매매,310동,중/19,1050000000,109.6,OWNER,특올수리올확장 생활교통 편리 독정초 신촌중 학군,25.07.04,"['25년이내', '올수리', '방세개', '화장실두개']",남향,31670385.492700733
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,매매,313동,저/21,980000000,109.6,OWNER,올수리 확장 초록나무뷰 생활편리한 로얄동 독정초 신촌중학군,25.07.03,"['25년이내', '올수리', '방세개', '화장실두개']",남향,29559026.459854018
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,매매,304동,18/18,1100000000,109.6,OWNER,"탑복층,수리확장, 최고의전망채광, 뻥뷰, 귀한매물",25.06.26,"['25년이내', '복층', '탑층', '방세개']",남향,33178499.087591246
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,매매,304동,저/18,980000000,109.6,OWNER,세안고 밝고환한집 올확장수리 생활교통 편리,25.06.27,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,29559026.459854018
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,매매,303동,저/17,980000000,109.6,OWNER,확장일부수리 햇살가득들어오는집 생활교통편리 독정초 신촌중학군,25.06.27,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,29559026.459854018
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,매매,310동,저/19,940000000,109.6,OWNER,"실입주 가능, 용인 최고학군, 플랫폼시티 물들어올 때 기회 잡으세요",25.06.25,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,28352535.58394161
경기도,용인시 기흥구,보정동,죽현마을동원로얄듀크,매매,310동,저/19,920000000,109.6,OWNER,세안고 잔잔한조경뷰 동간거리넓음 명문학군 죽전역도보10분 플랫폼시티수혜,25.06.23,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,27749290.145985406
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,207동,11/24,850000000,105.99,OWNER,"투자굿, 욕실제외리모델링, 화단철거, 비확장, 선호높은동층라인",25.07.21,"['25년이내', '대단지', '방세개', '화장실두개']",남향,26511154.35418436
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,208동,13/20,920000000,105.99,OWNER,"학교가까운 인기로얄동.층.라인, 예쁜뷰, 채광굿, 관리잘된,비확장",25.07.21,"['25년이내', '대단지', '방세개', '화장실두개']",남향,28694425.889234833
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,207동,2/24,820000000,105.99,OWNER,"상가, 학교 근접 최적 거리 동, 아담한 조경 뷰, 초품아,중품아",25.07.21,"['25년이내', '대단지', '방세개', '화장실두개']",남향,25575466.553448442
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,210동,1/24,900000000,105.99,OWNER,2024년샷시전체교체 작은방2확장 씽크대와화장실수리 완벽한수리 강추매물,25.07.21,"['25년이내', '대단지', '1층', '욕실수리']",남향,28070634.022077557
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,204동,13/20,870000000,105.99,OWNER,"중문, 화단철거 폴딩도어 슬리퍼상권 주인거주중",25.07.19,"['25년이내', '대단지', '방세개', '화장실두개']",남향,27134946.22134164
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,211동,2/24,850000000,105.99,OWNER,주인거주로 편하게 입주일 협의 조용한 동,25.07.19,"['25년이내', '대단지', '방세개', '화장실두개']",남향,26511154.35418436
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,209동,4/20,850000000,105.99,OWNER,세안고 편안한 정원 뷰,25.07.19,"['25년이내', '대단지', '방세개', '화장실두개']",남향,26511154.35418436
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,214동,17/20,1050000000,105.99,NDOC1,입주가능 올확장 부분수리 탁트인뷰 초중고인접 교통편리 풍부한상권,25.07.19,"['25년이내', '대단지', '방세개', '화장실두개']",남향,32749073.02575715
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,205동,16/20,880000000,105.99,NDOC1,추천 입주언제나가능 씽크대교체 부분수리함 조건좋음  탁트인뷰 로얄동,25.07.19,"['25년이내', '대단지', '방세개', '화장실두개']",남향,27446842.15492028
경기도,용인시 기흥구,보정동,죽현마을아이파크,전세,205동,18/20,580000000,105.99,OWNER, 작은방2개확장 상가 이용 편리한 로얄동층 이사협의,25.07.18,"['25년이내', '대단지', '방두개', '화장실두개']",남향,18089964.147561092
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,215동,21/22,900000000,105.99,OWNER,"멋진 골프장 전망, 거실,방확장, 입주가능",25.07.18,"['25년이내', '대단지', '방세개', '화장실두개']",남향,28070634.022077557
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,202동,4/22,850000000,105.99,OWNER,"추천 입주매물, 예쁜 전망, 깔끔관리, 상가교통 편리",25.07.18,"['25년이내', '대단지', '방세개', '화장실두개']",남향,26511154.35418436
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,206동,8/24,850000000,105.99,OWNER,올확장 전망좋은집 명문학군 인기학원밀집 죽전역보정역 종합복지회관건립중,25.07.18,"['25년이내', '대단지', '방세개', '화장실두개']",남향,26511154.35418436
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,206동,9/24,850000000,105.99,OWNER,"강추, 최근 화이톤으로 수리된 집, 5.5억 세안고",25.07.16,"['25년이내', '대단지', '방세개', '화장실두개']",남향,26511154.35418436
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,204동,12/20,900000000,105.99,OWNER,"거실확장 ,방1확장 앞이트여 밝고 따뜻함, 상가이용편리, 입주일협의 가능",25.07.16,"['25년이내', '대단지', '방세개', '화장실두개']",남향,28070634.022077557
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,203동,3/21,830000000,105.99,OWNER,씽크대교체   조경뷰 독정초근접 상가이용편리 대중교통편리 ,25.07.14,"['25년이내', '대단지', '방세개', '화장실두개']",남향,25887362.487027083
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,209동,11/20,900000000,105.99,OWNER,전체올수리 거실및 남쪽벙확장 화단철거 씽크대 화장실 교체 led등 교체 ,25.07.14,"['25년이내', '올수리', '대단지', '방세개']",남향,28070634.022077557
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,202동,11/22,900000000,105.99,OWNER,"특올수리샷시포함 올확장, 주인거주, 입구동 으로 생활편의시설 용이",25.07.14,"['25년이내', '올수리', '대단지', '방세개']",남향,28070634.022077557
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,203동,21/21,1000000000,105.99,OWNER,입주  복층  확장형 구올수리  컨디션굿,25.07.14,"['25년이내', '올수리', '대단지', '복층']",남향,31189593.35786395
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,204동,15/20,930000000,105.99,OWNER,올화이트올확장 트인뷰까지 굿 남녀노소인기동,25.07.11,"['25년이내', '대단지', '방세개', '화장실두개']",남향,29006321.822813474
경기도,용인시 기흥구,보정동,죽현마을아이파크,전세,205동,20/20,620000000,105.99,OWNER,탑층복층  거실확장 주인거주 입주일협의가능 귀한 전세 ,25.07.10,"['25년이내', '대단지', '복층', '탑층']",남향,19337547.88187565
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,210동,8/24,850000000,105.99,OWNER,관리잘된 위치편리한 주인거주 따뜻하고 해잘드는 집,25.07.10,"['25년이내', '대단지', '방세개', '화장실두개']",남향,26511154.35418436
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,206동,5/24,850000000,105.99,OWNER,세안고 도배led교체 깨끗한 기본집,25.07.10,"['25년이내', '대단지', '방세개', '화장실두개']",남향,26511154.35418436
경기도,용인시 기흥구,보정동,죽현마을아이파크,전세,202동,1/22,470000000,105.99,OWNER,층간소음 걱정 없이  아이키우기 좋아요 상가이용 편리한동 수리협의,25.07.10,"['25년이내', '대단지', '1층', '방세개']",남향,14659108.878196057
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,210동,고/24,870000000,105.99,OWNER,"세안고, 기본, 사이드뷰",25.07.15,"['25년이내', '대단지', '방세개', '화장실두개']",남향,27134946.22134164
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,205동,18/20,900000000,105.99,OWNER,정상입주 로얄동층 라인 좋아요 채광굿 ,25.07.07,"['25년이내', '대단지', '방세개', '화장실두개']",남향,28070634.022077557
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,205동,1/20,820000000,105.99,NDOC1,"확장, 화이트, 공원 바로앞,맘껏 뛰어 놀아요,층간소음 걱정없어요",25.07.05,"['25년이내', '대단지', '1층', '방세개']",남향,25575466.553448442
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,214동,7/20,850000000,105.99,OWNER,올확장 넉넉한 잔금일 조용한 조경뷰 주인거주 ,25.07.05,"['25년이내', '대단지', '방세개', '화장실두개']",남향,26511154.35418436
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,208동,11/20,950000000,105.99,NDOC1,올확장 최고로얄동층라인 전망 굿 이사협의,25.07.04,"['25년이내', '대단지', '방세개', '화장실두개']",남향,29630113.689970754
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,211동,7/24,850000000,105.99,OWNER,수리된5.6세안고 셔틀편리안전 사이뷰 ,25.07.03,"['25년이내', '대단지', '방세개', '화장실두개']",남향,26511154.35418436
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,214동,15/20,950000000,105.99,OWNER,"골프장전망, 입주가능, 깔끔관리",25.07.03,"['25년이내', '대단지', '방세개', '화장실두개']",남향,29630113.689970754
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,205동,중/20,850000000,105.99,DOC,추천 일부수리 로얄동 학군 상가 교통이용편리,25.07.19,"['25년이내', '대단지', '방세개', '화장실두개']",남향,26511154.35418436
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,212동,15/20,900000000,105.99,OWNER,골프장전망 거실 및 방2개확장  ,25.07.02,"['25년이내', '대단지', '방두개', '화장실두개']",남향,28070634.022077557
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,211동,18/24,900000000,105.99,OWNER,깨끗한 기본 집 채광 굿 이사협의,25.07.01,"['25년이내', '대단지', '방세개', '화장실두개']",남향,28070634.022077557
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,207동,저/24,905000000,105.99,OWNER,"올확장, 올리모델링, 뷰예쁜 중층,상가이용편리한선호도높은 중간동",25.07.07,"['25년이내', '대단지', '방세개', '화장실두개']",남향,28226581.988866877
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,205동,고/20,880000000,105.99,DOC,기본형 기본수리된 집  현세입자 있으며 협의입주,25.07.17,"['25년이내', '대단지', '방세개', '화장실두개']",남향,27446842.15492028
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,212동,중/20,900000000,105.99,DOCV2,세안고 선점 확트인 최고조망 거실 방2확장 폴딩도어,25.07.10,"['25년이내', '대단지', '방세개', '화장실두개']",남향,28070634.022077557
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,211동,12/24,870000000,105.99,DOC,"정상입주, 인테리어공사협조가능, 잔금길게가능, 셔틀승하차 편리한곳",25.07.08,"['25년이내', '대단지', '방세개', '화장실두개']",남향,27134946.22134164
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,202동,고/22,880000000,105.99,NDOC1,세안고 투자 26.2월이후 입주가능함 로얄동 로얄층  학군 교통 상가,25.07.03,"['25년이내', '대단지', '방세개', '화장실두개']",남향,27446842.15492028
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,202동,1/22,820000000,105.99,OWNER,입주가능 거실.방2확장. 상가이용편리한 슬세권.,25.06.25,"['25년이내', '대단지', '1층', '방세개']",남향,25575466.553448442
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,205동,9/20,920000000,105.99,OWNER,올수리 큰솔공원바로 근린상가이용편리 초중고학군우수 ,25.06.24,"['25년이내', '올수리', '대단지', '방세개']",남향,28694425.889234833
경기도,용인시 기흥구,보정동,죽현마을아이파크,매매,215동,21/22,900000000,105.99,NONE,,25.07.07,"['25년이내', '대단지', '방세개', '화장실두개']",남향,28070634.022077557
경기도,용인시 기흥구,보정동,죽현마을아이파크,전세,206동,고/24,570000000,105.99,NONE,기본 초중고 근접 학군우수 동선편리 귀한 전세 ,25.07.01,"['25년이내', '융자금없는', '대단지', '방세개']",남향,17778068.21398245
경기도,용인시 기흥구,보정동,죽현마을엘지자이,매매,103동,7/22,1350000000,197.35,OWNER,앞뒤전망굿 전체올수리 도심속전원명품아파트 초중고근접  학군우수 ,25.07.14,"['25년이내', '올수리', '대형평수', '방네개이상']",동향,22613680.01013428
경기도,용인시 기흥구,보정동,죽현마을엘지자이,매매,102동,19/25,1390000000,197.35,OWNER,최고 전망 주인관리로 집 깨끗 이사협의,25.07.11,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,23283714.97339752
경기도,용인시 기흥구,보정동,죽현마을엘지자이,매매,103동,1/22,1190000000,197.35,OWNER,"화이트톤으로 예쁘게 수리, 입주가능, 아이있는 집 강추",25.07.11,"['25년이내', '1층', '대형평수', '방네개이상']",동향,19933540.15708133
경기도,용인시 기흥구,보정동,죽현마을엘지자이,매매,101동,3/27,1250000000,197.35,OWNER,아름다운 친환경 산전망좋은 깨끗한 집,25.07.10,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,20938592.601976186
경기도,용인시 기흥구,보정동,죽현마을엘지자이,매매,101동,1/27,1190000000,197.35,DOC,2020년샷시제외한 화이트올수리 전체시스템에어콘 33000투자 중간라인,25.07.16,"['25년이내', '올수리', '1층', '대형평수']",남향,19933540.15708133
경기도,용인시 기흥구,보정동,죽현마을엘지자이,매매,101동,3/27,1250000000,197.35,DOC,주인거주.,25.07.14,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,20938592.601976186
경기도,용인시 기흥구,보정동,죽현마을엘지자이,매매,101동,4/27,1250000000,197.35,DOC,"숲전망 밝고 환한집 ,  정상입주",25.07.14,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,20938592.601976186
경기도,용인시 기흥구,보정동,죽현마을엘지자이,매매,104동,저/23,1350000000,197.35,OWNER,"전망 최고, 리조트분위기의 고급아파트",25.07.10,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,22613680.01013428
경기도,용인시 기흥구,보정동,죽현마을엘지자이,전세,101동,중/27,900000000,197.35,DOC,정상,25.07.19,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,15075786.673422853
경기도,용인시 기흥구,보정동,죽현마을엘지자이,매매,101동,저/27,1280000000,197.35,DOC,정상입주,25.07.18,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,21441118.824423615
경기도,용인시 기흥구,보정동,죽현마을엘지자이,매매,101동,중/27,1500000000,197.35,DOC,"전망굿, 인프라와  학세권이 어우러진 고급아파트, 주인거주 ,관리잘된집",25.07.16,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,25126311.122371424
경기도,용인시 기흥구,보정동,죽현마을엘지자이,매매,103동,저/22,1130000000,197.35,DOC,짧은세안고매매임,25.07.11,"['25년이내', '대형평수', '방네개이상', '화장실두개']",동향,18928487.71218647
경기도,용인시 기흥구,보정동,죽현마을엘지자이,매매,104동,고/23,1400000000,197.35,DOC,"골프장뷰 최상, 로얄동, 별장같은 고급아파트",25.07.10,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,23451223.71421333
경기도,용인시 기흥구,보정동,죽현마을엘지자이,매매,104동,고/23,1520000000,197.35,OWNER,"104동만의 특별한 바꿀수없는 골프장그린액자뷰, 화이트톤 올수리, 올확장",25.06.23,"['25년이내', '올수리', '대형평수', '방네개이상']",남향,25461328.604003046
경기도,용인시 기흥구,보정동,죽현마을엘지자이,매매,101동,중/27,1200000000,197.35,DOC,정상,25.07.02,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,20101048.89789714
경기도,용인시 기흥구,보정동,죽현마을엘지자이,매매,103동,고/22,1250000000,197.35,DOC,급매.한성CC 조망권이 멋진 명품 아파트 급매합니다,25.06.30,"['25년이내', '급매', '대형평수', '방네개이상']",동향,20938592.601976186
경기도,용인시 기흥구,보정동,죽현마을엘지자이,매매,104동,고/23,1320000000,197.35,DOC, 남향이며 기본상태임,25.06.27,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,22111153.78768685
경기도,용인시 기흥구,보정동,죽현마을엘지자이,매매,102동,고/25,1400000000,197.35,DOC,"환상적인 골프장뷰, 최고급 아파트, 가격,입주시기 협의",25.06.24,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,23451223.71421333
경기도,용인시 기흥구,보정동,행원마을동아솔레시티,매매,109동,중/18,1450000000,295.98,OWNER,정원조망 집상태 양호  보정역세권 초중고 도보가,25.07.17,"['25년이내', '마당', '대단지', '대형평수']",동향,16194973.477937698
경기도,용인시 기흥구,보정동,행원마을동아솔레시티,월세,133동,고/18,1억/300,295.98,OWNER,로얄동.전망굿.상태아주양호함.하시입주가능,25.07.17,"['25년이내', '융자금없는', '대단지', '대형평수']",남서향,
경기도,용인시 기흥구,보정동,행원마을동아솔레시티,매매,132동,저/20,1400000000,295.98,OWNER,  강력추천 로얄동 잔잔한숲전망 주인거주깨끗하게관리 입주협의가능,25.07.17,"['25년이내', '대단지', '대형평수', '방네개이상']",남동향,15636526.116629502
경기도,용인시 기흥구,보정동,행원마을동아솔레시티,매매,132동,고/20,2000000000,295.98,OWNER,｜최고의 로얄동｜최고급인테리어｜환상적인 골프장뷰｜로얄층 일호라인｜,25.07.15,"['25년이내', '대단지', '대형평수', '방네개이상']",남동향,22337894.45232786
