Sido,Gungu,Dong,ComplexName,Trade Type,Building Name,Floor Info,Price (Numeric),Area,Owner,Desc,RegDate,Tag,Direction,PPA
경기도,용인시 기흥구,신갈동,갈현마을현대홈타운,매매,505동,8/13,600000000,83.64,NDOC1,"초이스, 컨디션굿 올수리 확장형 선호동 선호라인",25.07.10,"['25년이내', '올수리', '방세개', '화장실두개']",남향,23714383.070301294
경기도,용인시 기흥구,신갈동,갈현마을현대홈타운,월세,504동,2/13,"1억 5,000/65",83.64,DOC,"초이스, 방2확장 정남향 3BAY 역세권 학세권 기흥구청상권이용편리",25.07.19,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,
경기도,용인시 기흥구,신갈동,갈현마을현대홈타운,매매,503동,3/13,480000000,83.64,OWNER,"주인거주,방2개확장,기본",25.07.08,"['25년이내', '화장실두개', '방두개', '세대당1대']",남향,18971506.456241034
경기도,용인시 기흥구,신갈동,갈현마을현대홈타운,전세,504동,2/13,330000000,83.64,DOC,현대.  신갈역 초중고 인접 방 3 화2,25.07.17,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,13042910.68866571
경기도,용인시 기흥구,신갈동,갈현마을현대홈타운,매매,502동,13/13,540000000,83.64,NDOC1,샷시외올수리 채광굿 층간소음X 초중고가까운 입구동,25.07.07,"['25년이내', '올수리', '탑층', '방세개']",남향,21342944.763271164
경기도,용인시 기흥구,신갈동,갈현마을현대홈타운,매매,504동,12/13,600000000,83.64,OWNER,현대. 올 수리 올 확장 인테리어 방3 화2,25.07.03,"['25년이내', '올수리', '방세개', '화장실두개']",남향,23714383.070301294
경기도,용인시 기흥구,신갈동,갈현마을현대홈타운,매매,507동,8/13,500000000,83.64,MOBL,현대. 세안고 확장형 전망 최상  방3 화2,25.07.01,"['25년이내', '방세개', '화장실두개', '중층']",남향,19761985.891917743
경기도,용인시 기흥구,신갈동,갈현마을현대홈타운,매매,504동,8/13,530000000,83.64,NDOC1,"초이스, 입주시기조정편리 2년전수리 컨디션굿 정남향 단지앞기흥고",25.07.02,"['25년이내', '방세개', '화장실두개', '중층']",남향,20947705.04543281
경기도,용인시 기흥구,신갈동,갈현마을현대홈타운,매매,504동,2/13,470000000,83.64,OWNER,현대. 신갈역 초중고 인접 방3 화2,25.07.02,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,18576266.73840268
경기도,용인시 기흥구,신갈동,갈현마을현대홈타운,매매,504동,8/13,500000000,83.64,MOBL,현대. 싱크 교체 신갈역 초중고 인접 방3 화2,25.06.26,"['25년이내', '방세개', '화장실두개', '중층']",남향,19761985.891917743
경기도,용인시 기흥구,신갈동,갈현마을현대홈타운,매매,502동,고/13,520000000,83.64,DOC,"관리잘되고 깨끗한 역세권, 학세권, 공원옆 소형아파트입니다.",25.07.10,"['25년이내', '소형평수', '방세개', '화장실두개']",남향,20552465.327594455
경기도,용인시 기흥구,신갈동,갈현마을현대홈타운,매매,502동,5/13,530000000,83.64,OWNER,"초이스, 정남향 선호동 선호라인 신갈역세권 단지앞초중고",25.06.24,"['25년이내', '방세개', '화장실두개', '중층']",남향,20947705.04543281
경기도,용인시 기흥구,신갈동,갈현마을현대홈타운,매매,507동,2/13,470000000,83.64,DOC,PS.막힌곳 없고 햇살좋은 2층 방2확장 관리잘된집 방3화장실2,25.06.27,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,18576266.73840268
경기도,용인시 기흥구,신갈동,갈현마을현대홈타운,매매,506동,11/13,510000000,83.64,NONE,"신갈역세권,학세권,정남향.전망굿,깨끗함.즉시입주가능",25.06.24,"['25년이내', '방세개', '화장실두개', '고층']",남향,20157225.609756097
경기도,용인시 기흥구,신갈동,고현고려에센스빌,전세,103동,1/4,300000000,103.57,OWNER,빠른입주 씽크대 원목마루 방확장  주인거주로 관리 아주 잘됨,25.07.21,"['25년이내', '1층', '방세개', '화장실두개']",남향,9575509.317369897
경기도,용인시 기흥구,신갈동,고현고려에센스빌,매매,103동,1/4,500000000,103.57,OWNER,"정상입주.방확장 및 부분수리가 된집,주인거주로 실내깨끗한 집",25.07.17,"['25년이내', '1층', '방세개', '화장실두개']",남향,15959182.195616493
경기도,용인시 기흥구,신갈동,고현고려에센스빌,매매,103동,2/4,500000000,103.57,OWNER,"정상입주.올확장,중문 욕실 수리된 일조량 풍부한 집, 주인거주",25.07.14,"['25년이내', '욕실수리', '방세개', '화장실두개']",남향,15959182.195616493
경기도,용인시 기흥구,신갈동,고현고려에센스빌,매매,101동,3/4,550000000,103.57,OWNER,올 확장 되어 넓은 집입니다,25.07.12,"['25년이내', '방세개', '화장실두개', '고층']",남향,17555100.415178142
경기도,용인시 기흥구,신갈동,고현고려에센스빌,매매,103동,2/4,500000000,103.57,MOBL,현대. 초급매 전망 좋고 매우 꺠끗 방3 화2,25.06.30,"['25년이내', '급매', '방세개', '화장실두개']",남향,15959182.195616493
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,101동,23/25,1250000000,174.67,MOBL,"복층형펜트하우스,방5,화3,정원테라스뷰,깨끗하고 관리잘된집,학세권,역세권",25.07.16,"['15년이내', '테라스', '마당', '복층']",남향,23657361.02364459
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,101동,23/25,1250000000,174.67,NONE,"복층펜트하우스,테라스유,정상,역세권",25.07.07,"['15년이내', '테라스', '복층', '대형평수']",남향,23657361.02364459
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,104동,22/23,1200000000,172.01,OWNER,유일무이 최상의 뷰. 팬트하우스에서 럭셔리한 삶을 누리세요.,25.07.19,"['15년이내', '역세권', '복층', '대형평수']",남동향,23062275.4491018
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,전세,108동,23/24,600000000,172.01,DOC,복층 펜트하우스. 전망최고. 깨끗해요. 입주협의,25.07.21,"['15년이내', '융자금없는', '복층', '대형평수']",남동향,11531137.7245509
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,월세,108동,23/24,4억/80,172.01,DOC,무융자. 복층 팬트하우스. 최고전망. 입주협의,25.07.21,"['15년이내', '융자금없는', '복층', '대형평수']",남동향,
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,월세,108동,23/24,4억/80,172.01,NONE,"양창수원CC기흥역뷰,재택근무,층간소음 분리층사용",25.07.05,"['15년이내', '대형평수', '방네개이상', '화장실세개']",남동향,
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,전세,108동,23/24,600000000,172.01,NONE,"펜트복층,융무,전망최고",25.07.02,"['15년이내', '융자금없는', '복층', '대형평수']",남동향,11531137.7245509
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,103동,3/23,940000000,144.48,OWNER,"1층정원뷰,깨끗하게관리,LED전등,냉장고수납수리,중문,안방붙박이,중문",25.07.21,"['15년이내', '역세권', '대형평수', '방네개이상']",남향,21507737.403100777
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,102동,17/23,950000000,144.48,OWNER,정상입주. 방3. 방갯수변경가능. 학교.신갈역.상권 모두최고,25.07.21,"['15년이내', '대형평수', '방세개', '화장실두개']",남향,21736543.12015504
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,102동,12/23,950000000,144.48,OWNER,2605 세안고.  화이트 올수리.  귀한 방4구조,25.07.21,"['15년이내', '올수리', '대형평수', '방네개이상']",남향,21736543.12015504
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,102동,14/23,1100000000,144.48,OWNER,거실 욕실 수리 전망 최상 방4 화2,25.07.21,"['15년이내', '욕실수리', '대형평수', '방네개이상']",남향,25168628.875968996
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,103동,1/23,920000000,144.48,OWNER,"우리아이 꿈이싹트는 프라임뷰,깨끗하게관리 주인거주,초중고인접,신갈역",25.07.18,"['15년이내', '역세권', '1층', '대형평수']",남향,21050125.96899225
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,102동,18/23,950000000,144.48,OWNER,"세안고,전망.아주깨끗.",25.07.17,"['15년이내', '화장실두개', '대형평수', '방네개이상']",남향,21736543.12015504
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,103동,13/23,970000000,144.48,OWNER,"화이트톤 특올수리,주인거주,",25.07.17,"['15년이내', '올수리', '역세권', '화장실두개']",남향,22194154.55426357
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,103동,고/23,1000000000,144.48,OWNER,"주인거주, 아주깨끗.확출",25.07.17,"['15년이내', '역세권', '대형평수', '방네개이상']",남향,22880571.705426358
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,102동,저/23,1020000000,144.48,OWNER,"고급진올수리, 인덕션,중문, 한샘주방 교체,안방 작은방 붙박이장",25.07.17,"['15년이내', '올수리', '대형평수', '방네개이상']",남향,23338183.139534887
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,102동,중/23,960000000,144.48,OWNER,"세안고,아주깨끗,전망,",25.07.02,"['15년이내', '화장실두개', '대형평수', '방네개이상']",남향,21965348.837209303
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,102동,고/23,970000000,144.48,DOCV2,깨끗정상세안고도 가능.,25.07.07,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남향,22194154.55426357
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,102동,고/23,1050000000,144.48,OWNER,거주환경 최고 지역. 깨끗한집. 정상입주,25.07.01,"['15년이내', '대형평수', '방세개', '화장실두개']",남향,24024600.29069768
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,103동,저/23,950000000,144.48,OWNER,"탁트인조망,초중고학세권,시에어컨5,중심상권이용굿,관리상태최고",25.07.01,"['15년이내', '역세권', '대형평수', '방네개이상']",남향,21736543.12015504
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,102동,고/23,1000000000,144.48,OWNER,"주전세가,갭3억,시스템에어컨6대신설,올인테리어,주인거주깨끗해요,추천",25.06.28,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남향,22880571.705426358
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,103동,중/23,970000000,144.48,NONE,"방4,입주협의,인테리어깨끗한집,추천,초중고인접",25.07.16,"['15년이내', '역세권', '대형평수', '방네개이상']",남향,22194154.55426357
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,102동,고/23,950000000,144.48,NONE,"세안고갭투자,준신축큰평수,초중고",25.07.16,"['15년이내', '대형평수', '방세개', '화장실두개']",남향,21736543.12015504
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,102동,저/23,1020000000,144.48,NONE,"시에4대,전체올수리,인덕션,생활인프라굿,초중고,",25.07.16,"['15년이내', '올수리', '대형평수', '방네개이상']",남향,23338183.139534887
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,103동,14/23,830000000,109.83,OWNER,아주깨끗. 동간거리멀고 탁트인뷰 좋아요. 도배및LED. 중문. 정상입주,25.07.21,"['15년이내', '역세권', '방세개', '화장실두개']",남향,24982259.40089229
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,105동,20/26,830000000,109.83,OWNER,골프장 전망. 지역내 최고 단지. 학교.상권.교통 최우수.정상입주,25.07.21,"['15년이내', '역세권', '방세개', '화장실두개']",동향,24982259.40089229
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,월세,101동,14/25,2억/160,109.83,OWNER,무융자.  깨끗한집.  9월초  입주협의,25.07.21,"['15년이내', '융자금없는', '방세개', '화장실두개']",남향,
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,105동,26/26,860000000,109.83,OWNER,"최신형시스템에어컨4대,특올수리,전망최고,입주협의가능",25.07.21,"['15년이내', '올수리', '역세권', '탑층']",동향,25885232.632249843
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,105동,6/26,800000000,109.83,OWNER,"우리아이 눈높이 뷰,넓고 깨끗한집,1층 정원뷰,지하주차장 동별 연결",25.07.18,"['15년이내', '역세권', '방세개', '화장실두개']",동향,24079286.169534735
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,105동,22/26,830000000,109.83,OWNER,"골프장뷰최고,판상형넓고 깨끗한집,1층 정원뷰,쾌적하고 편안한 프라임뷰",25.07.18,"['15년이내', '역세권', '방세개', '화장실두개']",동향,24982259.40089229
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,101동,4/25,770000000,109.83,OWNER,"판상형정남향,세안고갭투,채광좋은집,초중고학세권,플랫폼시티수혜,중심상권인접",25.07.17,"['15년이내', '방세개', '화장실두개', '세대당1대']",남향,23176312.938177183
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,전세,105동,22/26,520000000,109.83,OWNER,"트인전망,채광좋음,주인거주관리된집,생활편의시설,신갈역도보, 학세권",25.07.17,"['15년이내', '역세권', '방세개', '화장실두개']",동향,15651536.01019758
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,105동,6/26,800000000,109.83,OWNER,"탁트인전망,골프장뷰,판상형 넓고 쾌적한 환경,중심상권도보이용,초중고 인접",25.07.16,"['15년이내', '역세권', '방세개', '화장실두개']",동향,24079286.169534735
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,101동,4/25,770000000,109.83,NONE,"세안고갭투,정남향,생활인프라 최고,중심상권인접",25.07.16,"['15년이내', '방세개', '화장실두개', '세대당1대']",남향,23176312.938177183
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,108동,1/24,760000000,107.94,OWNER,"우리아이 꿈터,필로티구조,1층정원뷰, 쾌적하고 편안한 프라임뷰,초중고인접",25.07.19,"['15년이내', '1층', '방세개', '화장실두개']",남동향,23275862.516212713
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,106동,1/26,800000000,107.94,OWNER,"우리아이들의 생활공간,쾌적하고푸르른1층정원뷰,신갈역,초중고인접,중심상권",25.07.19,"['15년이내', '역세권', '1층', '방세개']",남서향,24500907.911802854
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,월세,104동,8/23,"1억 5,000/150",107.94,NDOC1,집상태깨끗 상권굿 신갈역세권,25.07.15,"['15년이내', '역세권', '방세개', '화장실두개']",남동향,
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,전세,108동,고/24,520000000,107.94,OWNER,"양창 수원CC와 기흥역뷰 최고, 쾌적하고 편안한 프라임뷰,학세권과역세권",25.07.19,"['15년이내', '방세개', '화장실두개', '고층']",남동향,15925590.142671857
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,104동,16/23,800000000,107.94,OWNER,신걀역세권 학세권 상가 병원 은행  인프라갑 세안고 로열동로열층,25.07.08,"['15년이내', '역세권', '방세개', '화장실두개']",동향,24500907.911802854
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,106동,5/26,810000000,107.94,OWNER,전망굿 기본깨끗 입주협의,25.06.24,"['15년이내', '역세권', '방세개', '화장실두개']",남동향,24807169.260700393
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,106동,중/26,785000000,107.94,DOC,"현 세안고, 전망,아주깨끗",25.07.08,"['15년이내', '역세권', '화장실두개', '방세개']",남서향,24041515.888456553
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,104동,고/23,790000000,107.94,NONE,"세안고,상태좋음,신갈역세권,생활인프라 최고",25.07.17,"['15년이내', '역세권', '방세개', '화장실두개']",남서향,24194646.562905323
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,전세,108동,고/24,520000000,107.94,NONE,"양창 남동향,탁트인 수원CC,기흥역뷰,중심상권,초중고",25.07.15,"['15년이내', '융자금없는', '방세개', '화장실두개']",남동향,15925590.142671857
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,106동,10/26,800000000,107.37,OWNER,"수원cc뷰,1층정원,지하주차장 동별연결, 중심상권,초중고인접,신갈역인근",25.07.21,"['15년이내', '마당', '역세권', '방세개']",동향,24630976.99543634
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,104동,12/23,820000000,107.37,OWNER,"26.2말전세안고,골프장뷰,초중고 학세권,중심상권인접,신갈역도보가능",25.07.21,"['15년이내', '역세권', '방세개', '화장실두개']",동향,25246751.42032225
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,108동,9/24,800000000,107.37,OWNER,입지최고. 가치최고.  살기 편한 아파트. 정상입주,25.07.21,"['15년이내', '방세개', '화장실두개', '중층']",동향,24630976.99543634
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,106동,저/26,810000000,107.37,OWNER,시스템에어컨3. 전체바닥교체.  도배및시트지시공. 아주깨끗. 정상입주,25.07.21,"['15년이내', '역세권', '방세개', '화장실두개']",동향,24938864.207879294
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,전세,106동,중/26,500000000,107.37,OWNER,"탁트인골프장뷰,기흥구청중심상권,초중고인접,출퇴근편리한역세권",25.07.19,"['15년이내', '역세권', '방세개', '화장실두개']",동향,15394360.622147713
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,108동,고/24,850000000,107.37,OWNER,"최근 화이트 특올수리,주인거주,",25.07.17,"['15년이내', '올수리', '방세개', '화장실두개']",남향,26170413.057651114
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,108동,고/24,820000000,107.37,OWNER,"남향,탁트인뷰,1층정원 쾌적한환경,지하주차장 동연결,초중고학세권,역세권",25.07.16,"['15년이내', '마당', '방세개', '화장실두개']",남향,25246751.42032225
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,106동,고/26,830000000,107.37,OWNER,거주요건 최고아파트. 가치 좋은 아파트.  정남향. 정상입주,25.07.07,"['15년이내', '역세권', '방세개', '화장실두개']",남향,25554638.632765204
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,104동,8/23,810000000,107.37,DOC,신갈역 제일 가까운 동. 초.중.고 인접. 각종 편의시설. 교통 편리,25.06.28,"['15년이내', '역세권', '방세개', '화장실두개']",동향,24938864.207879294
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,전세,106동,중/26,500000000,107.37,NONE,"골프장뷰,깨끗하게 관리된집,초중고 인접,출퇴근 교통편리",25.07.11,"['15년이내', '융자금없는', '역세권', '방세개']",동향,15394360.622147713
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,107동,24/26,680000000,85.9,DOC,"전세3억8천 세안고, 전망굿, 깨끗",25.07.18,"['15년이내', '역세권', '방세개', '화장실두개']",동향,26169194.412107103
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,107동,고/26,685000000,85.9,OWNER,가격 입주 협의  CC뷰로 전망좋은 인테리어된집 신혼추천   신갈역세권,25.07.09,"['15년이내', '역세권', '방세개', '화장실두개']",동향,26361614.95925495
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,107동,5/26,680000000,85.9,DOC,깨끗세안고,25.07.07,"['15년이내', '역세권', '방세개', '화장실두개']",동향,26169194.412107103
경기도,용인시 기흥구,신갈동,기흥더샵프라임뷰,매매,107동,2/26,650000000,85.9,NONE,월세안고 매매,25.07.14,"['15년이내', '역세권', '방세개', '화장실한개']",동향,25014671.129220024
경기도,용인시 기흥구,신갈동,기흥역롯데캐슬스카이(주상복합),매매,103동,5/30,580000000,115.56,OWNER,"입주협의가능,수납좋아서 인기타입,지하에 롯데마트,교통상권좋은아파트",25.07.21,"['15년이내', '방세개', '화장실두개', '세대당 1.5대이상']",북서향,16591859.640013846
경기도,용인시 기흥구,신갈동,기흥역롯데캐슬스카이(주상복합),매매,102동,7/31,620000000,115.56,OWNER,"최근주방전체리모델링,보일러교체,LED,탄성,줄눈,아주깨끗",25.07.21,"['15년이내', '보일러교체', '방세개', '화장실두개']",북동향,17736125.822083768
경기도,용인시 기흥구,신갈동,기흥역롯데캐슬스카이(주상복합),매매,101동,29/30,690000000,115.56,OWNER,"정상입주,중문,보일러교체됨,전망좋은집",25.07.19,"['15년이내', '보일러교체', '방세개', '화장실두개']",북동향,19738591.64070613
경기도,용인시 기흥구,신갈동,기흥역롯데캐슬스카이(주상복합),매매,101동,15/30,630000000,115.56,OWNER,"화이트톤 바닥시공, 2인1에어컨,식기세척기,음식물분세기,보조싱크대,세안고",25.07.08,"['15년이내', '방세개', '화장실두개', '중층']",북서향,18022192.367601246
경기도,용인시 기흥구,신갈동,기흥역롯데캐슬스카이(주상복합),매매,101동,6/30,600000000,115.56,OWNER,"최근올수리 시에4대,화이트마루,중문조명,필름,화장실 변기와 세면대교체",25.07.08,"['15년이내', '올수리', '방세개', '화장실두개']",북서향,17163992.731048808
경기도,용인시 기흥구,신갈동,기흥역롯데캐슬스카이(주상복합),매매,103동,고/30,650000000,115.56,DOC,,25.07.19,"['15년이내', '방세개', '화장실두개', '고층']",북서향,18594325.458636206
경기도,용인시 기흥구,신갈동,기흥역롯데캐슬스카이(주상복합),매매,103동,6/30,600000000,114.96,OWNER,"갭투, 시에 2대  2in1, 수납, 편리한 생활권, 교통편리",25.07.19,"['15년이내', '방세개', '화장실두개', '세대당 1.5대이상']",남서향,17253575.156576205
경기도,용인시 기흥구,신갈동,기흥역롯데캐슬스카이(주상복합),매매,101동,18/30,620000000,114.96,OWNER,"입주협의,탁트인뷰,투인원에어컨,마트연결,기흥역도보권,IC근접",25.07.19,"['15년이내', '방세개', '화장실두개', '중층']",남동향,17828694.328462075
경기도,용인시 기흥구,신갈동,기흥역롯데캐슬스카이(주상복합),매매,102동,11/31,620000000,114.96,OWNER,"긴전세안고매매,남서향,채광좋은집,교통상권좋은아파트",25.07.18,"['15년이내', '방세개', '화장실두개', '중층']",남서향,17828694.328462075
경기도,용인시 기흥구,신갈동,기흥역롯데캐슬스카이(주상복합),매매,103동,26/30,660000000,114.96,OWNER,"시스템에어컨4,중문,전망라인,남동향,주인거주로 관리잘된집,정상입주",25.07.18,"['15년이내', '방세개', '화장실두개', '고층']",남동향,18978932.672233824
경기도,용인시 기흥구,신갈동,기흥역롯데캐슬스카이(주상복합),매매,103동,5/30,580000000,114.96,OWNER,"기본형, 집주인거주로 상태굿, 롯데마트등 인프라좋아요",25.07.16,"['15년이내', '방세개', '화장실두개', '세대당 1.5대이상']",남서향,16678455.98469033
경기도,용인시 기흥구,신갈동,기흥역롯데캐슬스카이(주상복합),매매,101동,4/30,590000000,114.96,OWNER,"시스템 에어컨 3대, 정원뷰, 막힘없는 라인,  마트등 인프라굿",25.07.15,"['15년이내', '방세개', '화장실두개', '세대당 1.5대이상']",남서향,16966015.570633266
경기도,용인시 기흥구,신갈동,기흥역롯데캐슬스카이(주상복합),매매,103동,18/30,620000000,114.96,OWNER,"채광이 좋아 따뜻한집,빠른입주가능,신혼추천,깨끗,",25.07.15,"['15년이내', '방세개', '화장실두개', '중층']",남서향,17828694.328462075
경기도,용인시 기흥구,신갈동,기흥역롯데캐슬스카이(주상복합),매매,101동,22/30,630000000,114.96,OWNER,"에3, 인테리어, 깨끗하고 전망이 좋은 곳에서 새로운 삶을 꿈꾸어 보세요",25.07.11,"['15년이내', '방세개', '화장실두개', '고층']",남서향,18116253.914405014
경기도,용인시 기흥구,신갈동,기흥역롯데캐슬스카이(주상복합),매매,102동,고/31,640000000,114.96,OWNER,"최고의 뷰, 동남향으로 기흥역과 개천이 보이며 시원한 녹지 전망, D타입",25.07.16,"['15년이내', '화장실두개', '방세개', '고층']",남동향,18403813.50034795
경기도,용인시 기흥구,신갈동,기흥역롯데캐슬스카이(주상복합),매매,102동,20/31,650000000,114.96,OWNER,"시스템에어컨3대,입주협의가능,주인거주로 관리잘된집",25.07.10,"['15년이내', '방세개', '화장실두개', '중층']",남서향,18691373.086290885
경기도,용인시 기흥구,신갈동,기흥역롯데캐슬스카이(주상복합),매매,102동,7/31,610000000,114.96,OWNER,"2in1,해 잘들고 정원뷰가 이쁜집,남동향,광역버스이용편리",25.07.04,"['15년이내', '방세개', '화장실두개', '세대당 1.5대이상']",남동향,17541134.74251914
경기도,용인시 기흥구,신갈동,기흥역롯데캐슬스카이(주상복합),매매,101동,23/30,620000000,114.96,OWNER,"입주협의가능,4베이,남동향,전망채광좋은집",25.07.03,"['15년이내', '방세개', '화장실두개', '고층']",남동향,17828694.328462075
경기도,용인시 기흥구,신갈동,기흥역롯데캐슬스카이(주상복합),매매,103동,22/30,650000000,114.96,OWNER,4베이선호타입 주인거주깨끗함 롯데마트연결,25.06.28,"['15년이내', '방세개', '화장실두개', '고층']",남서향,18691373.086290885
경기도,용인시 기흥구,신갈동,기흥역롯데캐슬스카이(주상복합),매매,102동,26/31,630000000,114.77,OWNER,"롯데마트, 스벅상권,교통편리, 기흥역도보가능,가격조율가능",25.07.17,"['15년이내', '방세개', '화장실두개', '고층']",남동향,18146245.09889344
경기도,용인시 기흥구,신갈동,기흥역롯데캐슬스카이(주상복합),매매,103동,9/30,700000000,114.77,OWNER,"시스템에어컨4,부분인테리어됨,화이트톤 깨끗한집,정상입주",25.07.16,"['15년이내', '방세개', '화장실두개', '세대당 1.5대이상']",남서향,20162494.554326046
경기도,용인시 기흥구,신갈동,기흥역롯데캐슬스카이(주상복합),매매,101동,8/30,650000000,114.77,OWNER,"화이트톤인테리어,에어컨,식세기,인덕션등 옵션 좋아요",25.07.16,"['15년이내', '방세개', '화장실두개', '세대당 1.5대이상']",남동향,18722316.371874183
경기도,용인시 기흥구,신갈동,기흥역롯데캐슬스카이(주상복합),매매,102동,11/31,600000000,114.77,OWNER,"풓시스템에어컨,  욕실등부분인텔, 주인거주관리잘된집, 인프라굿, 교통편리",25.07.16,"['15년이내', '방세개', '화장실두개', '중층']",남동향,17282138.189422324
경기도,용인시 기흥구,신갈동,기흥역롯데캐슬스카이(주상복합),매매,102동,고/31,600000000,114.77,OWNER,"입주협의가능,아침햇살따뜻한남동향집,주인거주로 관리잘됨",25.07.21,"['15년이내', '방세개', '화장실두개', '고층']",남동향,17282138.189422324
경기도,용인시 기흥구,신갈동,기흥역롯데캐슬스카이(주상복합),매매,102동,중/31,620000000,114.77,OWNER,"통풍좋은타입, 기흥역도보, 대형롯데마트, 편리한 생활권, 서울광역버스",25.07.16,"['15년이내', '대형평수', '방세개', '화장실두개']",남동향,17858209.46240307
경기도,용인시 기흥구,신갈동,기흥역롯데캐슬스카이(주상복합),매매,103동,29/30,620000000,114.77,OWNER,"입주협의가능,시스템에어컨6대,중문,부분인테리어",25.07.09,"['15년이내', '방세개', '화장실두개', '고층']",남서향,17858209.46240307
경기도,용인시 기흥구,신갈동,기흥역롯데캐슬스카이(주상복합),매매,103동,10/30,620000000,114.77,OWNER,"월세안고매매,시에3,교통상권아주 좋음,",25.07.07,"['15년이내', '방세개', '화장실두개', '세대당 1.5대이상']",남서향,17858209.46240307
