Sido,Gungu,Dong,ComplexName,Trade Type,Building Name,Floor Info,Price (Numeric),Area,Owner,Desc,RegDate,Tag,Direction,PPA
경기도,용인시 기흥구,신갈동,도현마을현대(아이파크),매매,204동,저/15,730000000,112.39,OWNER,"오래된 수리, 방1확장.아주깨끗.",25.07.08,"['25년이내', '역세권', '화장실두개', '방세개']",남향,21471866.26924104
경기도,용인시 기흥구,신갈동,도현마을현대(아이파크),매매,201동,11/15,710000000,112.39,NDOC1,"입주일협의,주인거주,라인굿,신갈역초역세권",25.06.23,"['25년이내', '역세권', '방세개', '화장실두개']",남향,20883595.96049471
경기도,용인시 기흥구,신갈동,도현마을현대(아이파크),매매,201동,15/15,720000000,112.39,NONE,"빠른입주가,집상태아주양호함",25.07.01,"['25년이내', '역세권', '탑층', '방세개']",남향,21177731.114867873
경기도,용인시 기흥구,신갈동,도현마을현대(아이파크),매매,201동,1/15,730000000,112.39,NONE,"특올수리,입주협의",25.06.25,"['25년이내', '올수리', '역세권', '1층']",남향,21471866.26924104
경기도,용인시 기흥구,신갈동,도현마을현대(아이파크),매매,201동,11/15,750000000,112.39,NONE,정상입주.기본형,25.06.24,"['25년이내', '역세권', '방세개', '화장실두개']",남향,22060136.577987365
경기도,용인시 기흥구,신갈동,동오,매매,가동,2/5,210000000,63.46,OWNER,샤시 싱크대 화장실 거실확장등 올수리된 깨끗한 아파트 입주일협의,25.07.18,"['25년이상', '올수리', '방세개', '화장실한개']",서향,10939408.288685786
경기도,용인시 기흥구,신갈동,동오,매매,가동,3/5,230000000,63.46,OWNER,샷시 화장실 씽크대 교체됨,25.07.17,"['25년이상', '방세개', '화장실한개', '중층']",동향,11981256.697132053
경기도,용인시 기흥구,신갈동,동오,매매,가동,3/5,230000000,63.46,OWNER,"주인거주, 입주일 협의가,내외부샷시포함 올수리,투자추천",25.07.17,"['25년이상', '올수리', '방세개', '화장실한개']",서향,11981256.697132053
경기도,용인시 기흥구,신갈동,동오,전세,가동,2/5,150000000,63.46,OWNER,"주인거주중으로 협의입주가능, 부분수리로 깔끔, 도배 및 장판새로해줌",25.07.14,"['25년이상', '방세개', '화장실한개', '중층']",서향,7813863.06334699
경기도,용인시 기흥구,신갈동,동오,월세,가동,3/5,"2,000/70",63.46,DOC,새로 확장 수리한 투룸,25.07.17,"['25년이상', '방두개', '화장실한개', '중층']",동향,
경기도,용인시 기흥구,신갈동,동오,전세,가동,고/5,160000000,63.46,OWNER,,25.07.08,"['25년이상', '방세개', '화장실한개', '고층']",동향,8334787.267570123
경기도,용인시 기흥구,신갈동,동오,매매,가동,고/5,215000000,63.46,OWNER,,25.07.08,"['25년이상', '방세개', '화장실한개', '고층']",동향,11199870.390797352
경기도,용인시 기흥구,신갈동,동오,매매,가동,저/5,190000000,63.46,DOC,"급매, 신갈중 앞, 학군 우수 기흥구청 상권  전세입  투자",25.07.15,"['25년이상', '급매', '방세개', '화장실한개']",동향,9897559.880239522
경기도,용인시 기흥구,신갈동,동오,월세,나동,4/5,"2,000/63",60.97,OWNER,하시답사가능  빠른입주도 가능 샷시포함 올 수리됨,25.07.17,"['25년이상', '올수리', '소형평수', '방두개']",동향,
경기도,용인시 기흥구,신갈동,동오,매매,나동,5/5,215000000,60.97,OWNER,"세안고매매, 주방 화장실 LED등 교체완료, 컨디션좋음, 사진참고",25.07.10,"['25년이상', '소형평수', '탑층', '방두개']",동향,11657270.378874857
경기도,용인시 기흥구,신갈동,동오,매매,나동,4/5,193000000,60.96,OWNER,"샷시포함올수리,짧은세안고 소액투자,동향",25.07.15,"['25년이상', '올수리', '소형평수', '방두개']",동향,10466150.0164042
경기도,용인시 기흥구,신갈동,동오,매매,나동,4/5,215000000,60.96,OWNER,빠릉입주 가능 조용하고 살기좋은 가성비 좋은 아파트,25.07.08,"['25년이상', '소형평수', '방세개', '화장실한개']",동향,11659182.660761155
경기도,용인시 기흥구,신갈동,동오,매매,가동,4/5,190000000,60.96,OWNER,급 조정가 공실 계약 후 수리가능 합니다,25.07.03,"['25년이상', '소형평수', '방두개', '화장실한개']",동향,10303463.746719161
경기도,용인시 기흥구,신갈동,둥지,월세,1동,고/4,"1,000/50",75.5,OWNER,융자無.올리모델링.깨끗하게관리잘된집입니다.입주협의가능해요.,25.07.18,"['25년이상', '방두개', '화장실한개', '고층']",남향,
경기도,용인시 기흥구,신갈동,둥지,전세,1동,고/4,100000000,75.5,OWNER,융자無.올리모델링.깨끗하게관리잘된집입니다.입주협의가능해요.,25.07.18,"['25년이상', '방두개', '화장실한개', '고층']",남향,4378523.178807947
경기도,용인시 기흥구,신갈동,둥지,매매,1동,고/4,170000000,70.79,OWNER,,25.07.14,"['25년이상', '방두개', '화장실한개', '고층']",남향,7938740.641333521
경기도,용인시 기흥구,신갈동,둥지,매매,1동,고/4,250000000,70.79,OWNER,주차공간 넓고 등산로까지 조용히 거주하기 좋은집.상미 재개발 지역,25.07.03,"['25년이상', '방두개', '화장실한개', '고층']",남동향,11674618.590196356
경기도,용인시 기흥구,신갈동,둥지,전세,1동,1/4,110000000,70.79,DOC,"주차넉넉,텃밭,정자 공기좋아요,청년대출가능",25.06.27,"['25년이상', '융자금없는', '1층', '방두개']",남향,5136832.179686396
경기도,용인시 기흥구,신갈동,드림랜드,매매,101동,12/15,580000000,107.7,OWNER,"정상입주,주인거주로 샷시포함올수리된집,정남향",25.07.17,"['25년이상', '올수리', '방세개', '화장실두개']",남향,17802741.875580315
경기도,용인시 기흥구,신갈동,드림랜드,매매,101동,5/15,580000000,107.7,OWNER,"정상입주, 외부샷시포함 올수리된깨끗한집, 정남향,초중고 인접",25.07.17,"['25년이상', '올수리', '방세개', '화장실두개']",남향,17802741.875580315
경기도,용인시 기흥구,신갈동,드림랜드,매매,101동,6/15,480000000,107.7,OWNER,"입주협의가,실내수리로 내부 깔끔한 집",25.07.14,"['25년이상', '방세개', '화장실두개', '중층']",남향,14733303.621169915
경기도,용인시 기흥구,신갈동,드림랜드,매매,101동,고/15,530000000,107.7,OWNER,올수리 싱크대 화장실 수리 거실확장 남향 정상입주,25.07.18,"['25년이상', '올수리', '욕실수리', '방세개']",남향,16268022.748375116
경기도,용인시 기흥구,신갈동,드림랜드,전세,101동,13/15,320000000,107.7,OWNER,"내부는수리됨,상권우수,남향, 12월입주가",25.07.07,"['25년이상', '방세개', '화장실두개', '고층']",남향,9822202.414113278
경기도,용인시 기흥구,신갈동,드림랜드,매매,102동,9/15,470000000,107.7,OWNER,정상입주 탁트인뷰 상업지 근접 지하철 도보권 학세권,25.07.03,"['25년이상', '방세개', '화장실두개', '중층']",남향,14426359.795728875
경기도,용인시 기흥구,신갈동,드림랜드,매매,101동,13/15,600000000,107.7,OWNER,정상입주. 부분수리되어 아주 깨끗한집,25.06.30,"['25년이상', '방세개', '화장실두개', '고층']",남향,18416629.526462395
경기도,용인시 기흥구,신갈동,드림랜드,매매,101동,4/15,530000000,107.7,OWNER,"빠른입주가,내외부샷시포함올수리된 깔끔한집",25.06.30,"['25년이상', '올수리', '방세개', '화장실두개']",남향,16268022.748375116
경기도,용인시 기흥구,신갈동,드림랜드,매매,101동,3/15,500000000,107.7,OWNER,"세안고,실내올수리,재건축공시,슬리퍼상권,신갈역인접",25.06.30,"['25년이상', '올수리', '방세개', '화장실두개']",남향,15347191.272051997
경기도,용인시 기흥구,신갈동,드림랜드,매매,101동,중/15,580000000,107.7,DOC,"기흥구청 상권, 주인거주, 컨디션 굿 재건축 개발 호재",25.07.15,"['25년이상', '방세개', '화장실두개', '중층']",남향,17802741.875580315
경기도,용인시 기흥구,신갈동,드림랜드,매매,101동,11/15,500000000,107.7,OWNER,"입주협의가능,실내수리,재건축공시,슬리퍼상권,신갈역인접",25.06.26,"['25년이상', '방세개', '화장실두개', '고층']",남향,15347191.272051997
경기도,용인시 기흥구,신갈동,드림랜드,매매,101동,9/15,520000000,107.7,OWNER,정남향 확트인뷰 깨끗 부분 수리,25.06.24,"['25년이상', '방세개', '화장실두개', '중층']",남향,15961078.922934076
경기도,용인시 기흥구,신갈동,드림랜드,매매,101동,고/15,530000000,107.7,NONE,"올수리,신갈역 도보8분,초.중.고등학교 인접,상권좋음,남향,빠른입주가능",25.07.09,"['25년이상', '올수리', '방세개', '화장실두개']",남향,16268022.748375116
경기도,용인시 기흥구,신갈동,드림랜드,매매,101동,7/15,410000000,94,OWNER,샷시교체  화이트톤 올수리 입주일 협의 확트인 영구조망,25.07.15,"['25년이상', '올수리', '방세개', '화장실한개']",서향,14418849.468085106
경기도,용인시 기흥구,신갈동,드림랜드,매매,101동,2/15,380000000,94,OWNER,"입주협의가,실내수리깨끗,막힘없는뷰,학교100M내위치,슬리퍼상권",25.07.10,"['25년이상', '방세개', '화장실한개', '저층']",서향,13363811.70212766
경기도,용인시 기흥구,신갈동,드림랜드,매매,101동,3/15,435000000,94,OWNER,"주인거주입주협의가,실내수리,막힘없는뷰,학교100M내위치,슬리퍼상권",25.07.10,"['25년이상', '방세개', '화장실한개', '저층']",서향,15298047.606382981
경기도,용인시 기흥구,신갈동,드림랜드,매매,101동,8/15,510000000,94,DOC,"정상입주, 막힘없는뷰,학교100M내위치,슬리퍼상권",25.07.17,"['25년이상', '방세개', '화장실한개', '중층']",서향,17935642.021276597
경기도,용인시 기흥구,신갈동,드림랜드,매매,101동,13/15,410000000,94,OWNER,"짧은세안고,내외부샷시수리된집,막힘없는뷰",25.07.01,"['25년이상', '방세개', '화장실한개', '고층']",서향,14418849.468085106
경기도,용인시 기흥구,신갈동,드림랜드,매매,101동,5/15,430000000,94,DOC,세안고2026.3.15 입주 올 수리 외부샷시교체까지했어요,25.07.12,"['25년이상', '올수리', '화장실한개', '방세개']",남서향,15122207.978723405
경기도,용인시 기흥구,신갈동,드림랜드,매매,101동,14/15,430000000,94,DOC,확트인 전망 관리잘된 집 늦은 입주,25.07.08,"['25년이상', '방세개', '화장실한개', '고층']",서향,15122207.978723405
경기도,용인시 기흥구,신갈동,드림랜드,매매,101동,5/15,430000000,94,NONE,28P 내부올수리 샷시교체 26년 3월입주 협의 ,25.07.16,"['25년이상', '올수리', '방세개', '화장실한개']",남서향,15122207.978723405
경기도,용인시 기흥구,신갈동,드림랜드,매매,102동,9/15,365000000,71.3,DOC,"정상입주,주인거주실내깨끗,일정협의가능,슬리퍼상권,초중고인접",25.07.17,"['25년이상', '방두개', '화장실한개', '중층']",서향,16923022.791023847
경기도,용인시 기흥구,신갈동,드림랜드,매매,102동,11/15,350000000,71.3,DOC,"즉시입주가,실내외부샷시포함올수리,신혼부부에추천,비번있어요",25.07.17,"['25년이상', '올수리', '방두개', '화장실한개']",서향,16227556.100981768
경기도,용인시 기흥구,신갈동,드림랜드,매매,102동,저/15,300000000,71.3,OWNER,입주가능 아이키우기 좋은 집,25.07.08,"['25년이상', '방두개', '화장실한개', '저층']",서향,13909333.800841514
경기도,용인시 기흥구,신갈동,드림랜드,매매,102동,고/15,310000000,71.3,DOC,세안고 투자 강추,25.07.10,"['25년이상', '방두개', '화장실한개', '고층']",서향,14372978.260869564
경기도,용인시 기흥구,신갈동,드림랜드,매매,102동,15/15,320000000,71.3,DOC,세안고 투자 위치좋은 귀한 소형평수,25.07.01,"['25년이상', '소형평수', '탑층', '방두개']",서향,14836622.720897615
경기도,용인시 기흥구,신갈동,산양마을푸르지오,매매,603동,4/15,730000000,162.8,NDOC1,전세끼고매매  로얄동  전망굿  집깨끗,25.07.21,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,14823237.407862408
경기도,용인시 기흥구,신갈동,산양마을푸르지오,전세,604동,1/15,430000000,162.8,OWNER,"텃밭,층간소음걱정무,융자무,입주협의",25.07.21,"['25년이내', '융자금없는', '1층', '대형평수']",남향,8731496.007371007
경기도,용인시 기흥구,신갈동,산양마을푸르지오,매매,604동,1/15,700000000,162.8,NDOC1,"정원있는 1층,집 깨끗,정남향 ,주차공간 여유",25.07.19,"['25년이내', '마당', '1층', '대형평수']",남향,14214063.267813267
경기도,용인시 기흥구,신갈동,산양마을푸르지오,매매,602동,11/13,750000000,162.8,NDOC1,"입주정상,남향,일조권 굿,로얄층,로얄동,지하주차장 연결,집상태 굿",25.07.18,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,15229353.501228502
경기도,용인시 기흥구,신갈동,산양마을푸르지오,매매,607동,1/15,640000000,162.8,DOCV2,"세안고, 깨끗,남향",25.07.21,"['25년이내', '1층', '대형평수', '방네개이상']",남향,12995714.987714987
경기도,용인시 기흥구,신갈동,산양마을푸르지오,매매,604동,3/15,710000000,162.8,DOCV2,"세안고만기 25,11.29, 남향,깨끗",25.07.21,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,14417121.314496316
경기도,용인시 기흥구,신갈동,산양마을푸르지오,매매,602동,3/13,750000000,162.8,MOBL,"최근특올수리,확장,화이트톤밝은집,세낀매매가,트인집여서 더환해요",25.07.11,"['25년이내', '올수리', '대형평수', '방네개이상']",남향,15229353.501228502
경기도,용인시 기흥구,신갈동,산양마을푸르지오,매매,602동,9/13,750000000,162.8,OWNER,협의입주 내부전체올수리 동층굿,25.07.11,"['25년이내', '올수리', '대형평수', '방네개이상']",남향,15229353.501228502
경기도,용인시 기흥구,신갈동,산양마을푸르지오,매매,602동,1/13,650000000,162.8,DOC,초급매 정원있는일층  부분수리된집  하시입주 ,25.07.21,"['25년이내', '마당', '1층', '급매']",남향,13198773.034398034
경기도,용인시 기흥구,신갈동,산양마을푸르지오,매매,607동,13/15,680000000,126.74,NDOC1,최근특올수리된집  협의입주  거실작은방 1개확장 주인거주하는집,25.07.21,"['25년이내', '올수리', '방한개', '화장실두개']",남향,17736577.24475304
경기도,용인시 기흥구,신갈동,산양마을푸르지오,매매,606동,3/15,640000000,126.74,OWNER,"남향,로얄동,부분수리,아주깨끗,실거주추천,입주협의",25.07.19,"['25년이내', '방세개', '화장실두개', '세대당 1.5대이상']",남향,16693249.171532273
경기도,용인시 기흥구,신갈동,산양마을푸르지오,매매,601동,15/15,660000000,126.74,OWNER,"전체 확장,트인 조망으로 채광 굿,아주 깨끗,주차 공간 여유",25.07.18,"['25년이내', '탑층', '방세개', '화장실두개']",남향,17214913.208142657
경기도,용인시 기흥구,신갈동,산양마을푸르지오,매매,605동,13/15,640000000,126.74,NDOC1,부분수리  화장실씽크대 수리된 주인거주하는 아주관리잘된집  입주협의 ,25.07.17,"['25년이내', '방세개', '화장실두개', '고층']",남향,16693249.171532273
경기도,용인시 기흥구,신갈동,산양마을푸르지오,매매,606동,12/15,650000000,126.74,NDOC1,로얄동  확장부분수리  협의입주  채광굿 ,25.07.14,"['25년이내', '방세개', '화장실두개', '고층']",남향,16954081.189837463
경기도,용인시 기흥구,신갈동,산양마을푸르지오,매매,601동,15/15,640000000,126.74,DOC,"로얄동,남향,빠른입주도 가능합니다.",25.07.21,"['25년이내', '탑층', '방세개', '화장실두개']",남향,16693249.171532273
경기도,용인시 기흥구,신갈동,산양마을푸르지오,전세,607동,7/15,430000000,126.74,DOC,올수리  입주청소 완료,25.07.21,"['25년이내', '올수리', '방세개', '화장실두개']",남향,11215776.787123246
경기도,용인시 기흥구,신갈동,산양마을푸르지오,매매,605동,13/15,650000000,126.74,OWNER,방1 확장  중 문 앞 트임,25.06.26,"['25년이내', '방세개', '화장실두개', '고층']",남향,16954081.189837463
경기도,용인시 기흥구,신갈동,삼익,매매,101동,12/18,450000000,126.74,OWNER,급 조정가 화장실 2개 씽크대 신발장 도배 장판 타일 전등 페인트 교체됨,25.07.19,"['25년이상', '방네개이상', '화장실두개', '중층']",남향,11737440.82373363
경기도,용인시 기흥구,신갈동,삼익,매매,101동,8/18,530000000,126.74,OWNER,최근  올수리후 첫 입주 방4 정남향,25.07.18,"['25년이상', '올수리', '방네개이상', '화장실두개']",남향,13824096.970175164
경기도,용인시 기흥구,신갈동,삼익,매매,101동,2/18,400000000,126.74,OWNER,급매 빠른입주 방4 실거주 추천 거실 방 확장형  햇살 좋음,25.07.15,"['25년이상', '급매', '방네개이상', '화장실두개']",남향,10433280.73220767
경기도,용인시 기흥구,신갈동,삼익,매매,101동,6/18,450000000,126.74,OWNER,정상입주 최근 씽크대 교체함 도배 장판 수리  주인거주 방4 정남향,25.07.15,"['25년이상', '방네개이상', '화장실두개', '저층']",남향,11737440.82373363
경기도,용인시 기흥구,신갈동,삼익,월세,101동,10/18,"5,000/150",126.74,NONE,"올수리,전망굿.깨끗합니다.",25.07.15,"['25년이상', '융자금없는', '올수리', '방네개이상']",남향,
경기도,용인시 기흥구,신갈동,삼익,매매,102동,18/18,380000000,108.43,OWNER,추천. 중문및방확장. 씽크대타일교체. 환기및채광탁월. 층간소음없음,25.07.21,"['25년이상', '탑층', '방세개', '화장실두개']",남향,11585338.928340865
경기도,용인시 기흥구,신갈동,삼익,매매,102동,14/18,380000000,108.43,OWNER,빠른입주 조정가 중문 붙박이장 씽크대 수리 원목마루,25.07.18,"['25년이상', '방세개', '화장실두개', '고층']",남향,11585338.928340865
경기도,용인시 기흥구,신갈동,삼익,매매,102동,13/18,380000000,108.43,OWNER,정상 화장실 씽크대 신발장 중문 방1확장 전체강화마루,25.07.04,"['25년이상', '방세개', '화장실두개', '고층']",남향,11585338.928340865
경기도,용인시 기흥구,신갈동,삼익,매매,102동,저/18,460000000,108.43,OWNER,샷시제외 올수리. 정남향. 주인거주. 입주협의,25.07.09,"['25년이상', '올수리', '방세개', '화장실두개']",남향,14024357.650096837
경기도,용인시 기흥구,신갈동,삼익,전세,101동,고/18,300000000,108.43,DOC,특올수리 9월 15일 이후 입주 정남향  조용하고 위치 좋은 집,25.06.28,"['25년이상', '올수리', '방세개', '화장실두개']",남향,9146320.206584893
경기도,용인시 기흥구,신갈동,삼익,매매,101동,5/18,330000000,82.76,OWNER,"빠른입주, 씽크대 욕실 도배 장판 신발장 수리 남향",25.07.08,"['25년이상', '방세개', '화장실한개', '신발장']",남향,13181597.994200097
경기도,용인시 기흥구,신갈동,삼익,매매,101동,고/18,330000000,82.76,DOC,반전세안고 조정가  씽크대 신발장 등 도배 장판 수리 확트인 뷰,25.06.24,"['25년이상', '방세개', '화장실한개', '고층']",남향,13181597.994200097
경기도,용인시 기흥구,신갈동,삼익,매매,101동,15/18,350000000,82.67,OWNER,정상입주 최근 외샷시포함 특올수리 단열시공 주인거주,25.07.18,"['25년이상', '올수리', '방세개', '화장실한개']",동향,13995702.794242168
경기도,용인시 기흥구,신갈동,삼익,매매,101동,12/18,350000000,82.67,OWNER,1011월사이 입주 선호라인입니다 씽크대 신발장교체됨,25.07.17,"['25년이상', '방세개', '화장실한개', '중층']",동향,13995702.794242168
경기도,용인시 기흥구,신갈동,삼익,매매,101동,3/18,360000000,82.67,OWNER,화장실 씽크대 신발장 전등 페인트  새로함,25.07.17,"['25년이상', '방세개', '화장실한개', '신발장']",동향,14395580.0169348
경기도,용인시 기흥구,신갈동,삼익,월세,101동,7/18,"1억 5,000/50",82.67,OWNER,씽크대 화장실 신발장 전등교체,25.07.07,"['25년이상', '방세개', '화장실한개', '중층']",동향,
경기도,용인시 기흥구,신갈동,삼익,매매,101동,저/18,300000000,82.67,DOC,하시  오래전에 수리  비번 보유 잔금전 인테리어 가능,25.06.24,"['25년이상', '방세개', '화장실한개', '저층']",동향,11996316.680779
경기도,용인시 기흥구,신갈동,삼익리베리움(도시형),월세,1동,5/14,500/60,28.96,NDOC1,신갈 I.C 부근 분리형 오피스텔  ,25.07.18,"['10년이내', '세대분리', '소형평수', '화장실한개']",남향,
경기도,용인시 기흥구,신갈동,삼익리베리움(도시형),매매,1동,중/14,900000000000,28.96,DOC,세안고투자 풀옵션 신축급 신갈ic인근,25.07.12,"['10년이내', '소형평수', '방한개', '화장실한개']",북향,102735031077.34807
경기도,용인시 기흥구,신갈동,삼익리베리움(도시형),월세,1동,중/14,500/60,28.96,NONE,,25.07.09,"['10년이내', '소형평수', '방한개', '화장실한개']",남향,
경기도,용인시 기흥구,신갈동,삼익리베리움(도시형),월세,1동,중/14,500/60,28.96,NONE,,25.07.08,"['10년이내', '소형평수', '방한개', '화장실한개']",서향,
경기도,용인시 기흥구,신갈동,새릉골풍림,매매,102동,15/17,750000000,109.27,NDOC1,올확장 샷시교체한집  주인거주하는 수리된집  역전세가능  입주협의가능 ,25.07.21,"['25년이내', '역세권', '방세개', '화장실두개']",남향,22690022.421524666
경기도,용인시 기흥구,신갈동,새릉골풍림,매매,103동,4/16,680000000,109.27,OWNER,"올확장, 샷시교체, 전체수리, 예쁜집, 신갈역1분, 트인조망,협의입주",25.07.19,"['25년이내', '역세권', '방세개', '화장실두개']",남향,20572286.995515697
경기도,용인시 기흥구,신갈동,새릉골풍림,매매,101동,3/16,685000000,109.27,NDOC1,"맨앞동 예쁜 전망, 수리, 입주가, 햇살가득",25.07.18,"['25년이내', '역세권', '방세개', '화장실두개']",남향,20723553.811659195
경기도,용인시 기흥구,신갈동,새릉골풍림,매매,104동,3/17,650000000,109.27,NDOC1,"추천, 공실, 신갈역 입구 바로앞, 채광굿",25.07.18,"['25년이내', '역세권', '방세개', '화장실두개']",남향,19664686.09865471
경기도,용인시 기흥구,신갈동,새릉골풍림,매매,105동,19/19,680000000,109.27,NDOC1,"월세안고26년만기, 전망굿, 부분수리 깨끗",25.07.18,"['25년이내', '역세권', '탑층', '방세개']",남향,20572286.995515697
경기도,용인시 기흥구,신갈동,새릉골풍림,매매,104동,17/17,650000000,109.27,OWNER,"입주가능,기본 ,저렴한가격",25.07.16,"['25년이내', '역세권', '화장실두개', '탑층']",남향,19664686.09865471
경기도,용인시 기흥구,신갈동,새릉골풍림,매매,104동,5/17,730000000,109.27,NDOC1,초역세권 신갈역도보1분 집상태깨끗 입주협의,25.07.11,"['25년이내', '역세권', '방세개', '화장실두개']",남향,22084955.156950675
경기도,용인시 기흥구,신갈동,새릉골풍림,매매,102동,1/17,615000000,109.27,OWNER,"일부수리한집,상태좋음,입주협의가",25.07.10,"['25년이내', '역세권', '1층', '방세개']",남향,18605818.385650225
경기도,용인시 기흥구,신갈동,새릉골풍림,매매,105동,고/19,720000000,109.27,NDOC1,"입주정상,남향,전망굿,최근 내부 올수리,집상태 굿,신갈역 초역세권",25.07.15,"['25년이내', '올수리', '역세권', '방세개']",남향,21782421.52466368
경기도,용인시 기흥구,신갈동,새릉골풍림,매매,105동,18/19,750000000,109.27,DOC,"샤시포함 전체특수리, 전망최고, 빠른입주가능",25.07.18,"['25년이내', '역세권', '방세개', '화장실두개']",남향,22690022.421524666
경기도,용인시 기흥구,신갈동,새릉골풍림,매매,104동,2/17,640000000,109.27,NDOC2,"신갈초역세권,집깨끗,빠른입주가능",25.07.14,"['25년이내', '역세권', '방세개', '화장실두개']",남향,19362152.466367714
경기도,용인시 기흥구,신갈동,새릉골풍림,매매,104동,9/17,700000000,109.27,NDOC1,"전세안고, 부분수리, 깨끗, 라인굿",25.07.03,"['25년이내', '역세권', '방세개', '화장실두개']",남향,21177354.260089688
경기도,용인시 기흥구,신갈동,새릉골풍림,매매,105동,1/19,630000000,109.27,NDOC1,"2층높이,채광굿,거실및방확장, 아주깨끗",25.07.03,"['25년이내', '역세권', '1층', '방세개']",남향,19059618.834080722
경기도,용인시 기흥구,신갈동,새릉골풍림,매매,105동,14/19,700000000,109.27,DOC,"부분수리, 전망굿, 입주협의가, 초역세권",25.07.11,"['25년이내', '역세권', '방세개', '화장실두개']",남향,21177354.260089688
경기도,용인시 기흥구,신갈동,새릉골풍림,전세,101동,5/16,400000000,109.27,DOC,"O공동불가O11월초,방1 거실확장,도배장판, 채광전망 좋음,월세가능",25.07.05,"['25년이내', '역세권', '방세개', '화장실두개']",남향,12101345.291479822
경기도,용인시 기흥구,신갈동,새릉골풍림,매매,105동,18/19,700000000,109.27,DOC,"도서관전망굿, 부분수리, 깨끗, 입주가능",25.07.04,"['25년이내', '역세권', '방세개', '화장실두개']",남향,21177354.260089688
경기도,용인시 기흥구,신갈동,새릉골풍림,매매,103동,9/16,680000000,109.27,DOC,"날짜협의가능, 신갈역초역세, 전체확장형",25.07.04,"['25년이내', '역세권', '방세개', '화장실두개']",남향,20572286.995515697
경기도,용인시 기흥구,신갈동,새릉골풍림,매매,102동,고/17,720000000,109.27,NDOC1,집상태아주깨끗 만골공원전망 로얄동 신갈역초역세권,25.06.30,"['25년이내', '역세권', '방세개', '화장실두개']",남향,21782421.52466368
경기도,용인시 기흥구,신갈동,새릉골풍림,매매,104동,10/17,700000000,109.27,DOC,"반전세 세안고, 부분수리 , 깨끗",25.07.03,"['25년이내', '역세권', '방세개', '화장실두개']",남향,21177354.260089688
경기도,용인시 기흥구,신갈동,새릉골풍림,매매,104동,고/17,700000000,109.27,DOC,"내부수리된집, 전세안고, 전망굿, 투자굿",25.07.07,"['25년이내', '역세권', '방세개', '화장실두개']",남향,21177354.260089688
경기도,용인시 기흥구,신갈동,새릉골풍림,매매,104동,1/17,670000000,109.27,DOC,"입주가,방2개확장,채광굿,아이키우기 좋아요",25.06.25,"['25년이내', '역세권', '1층', '방두개']",남향,20269753.3632287
경기도,용인시 기흥구,신갈동,새릉골풍림,매매,104동,고/17,750000000,109.27,DOC,"샤시 및 올수리, 전세안고, 라인굿, 초역세권",25.06.27,"['25년이내', '올수리', '역세권', '방세개']",남향,22690022.421524666
경기도,용인시 기흥구,신갈동,새릉골풍림,월세,101동,5/16,1억/120,109.27,NONE,"11월초,채광전망 좋은 앞동, 확장,도배장판",25.07.05,"['25년이내', '역세권', '방세개', '화장실두개']",남향,
경기도,용인시 기흥구,신갈동,새릉골풍림,매매,102동,1/17,615000000,109.27,NONE,"수리한집,정상입주가",25.07.01,"['25년이내', '역세권', '1층', '방세개']",남향,18605818.385650225
경기도,용인시 기흥구,신갈동,신갈정문,매매,1동,13/18,270000000,92.17,OWNER,씽크대 신발장 전등 교체됨,25.07.12,"['25년이상', '방세개', '화장실한개', '고층']",남향,9683866.225452969
