Sido,Gungu,Dong,ComplexName,Trade Type,Building Name,Floor Info,Price (Numeric),Area,Owner,Desc,RegDate,Tag,Direction,PPA
경기도,용인시 기흥구,신갈동,"양현마을풍림,신안",매매,304동,13/13,550000000,83.27,NDOC1,"초이스, 주인거주 컨디션굿 올확장 올수리 정남향 채광굿",25.07.14,"['25년이내', '올수리', '탑층', '방세개']",남향,21834775.429326292
경기도,용인시 기흥구,신갈동,"양현마을풍림,신안",월세,307동,10/12,"3,000/120",83.27,OWNER,PS.방2확장 일부수리 빠른입주가능 남향 방3화장실2,25.07.11,"['25년이내', '방세개', '화장실두개', '고층']",남향,
경기도,용인시 기흥구,신갈동,"양현마을풍림,신안",매매,306동,11/11,530000000,83.27,OWNER,"우리 ,   올확장,  올인테리어,  세안고매매,  신갈역도보7분",25.07.11,"['25년이내', '탑층', '방세개', '화장실두개']",남향,21040783.595532607
경기도,용인시 기흥구,신갈동,"양현마을풍림,신안",매매,306동,3/11,490000000,83.27,NDOC1,"초이스, 최근씽크대,거실화장실수리 정남향 학세권 역세권",25.07.10,"['25년이내', '욕실수리', '방세개', '화장실두개']",남향,19452799.92794524
경기도,용인시 기흥구,신갈동,"양현마을풍림,신안",매매,305동,8/11,510000000,83.27,NDOC1,"초이스, 신갈역세권 단지앞초중고 정남향 주인거주 올확장",25.07.10,"['25년이내', '방세개', '화장실두개', '고층']",남향,20246791.761738926
경기도,용인시 기흥구,신갈동,"양현마을풍림,신안",매매,302동,11/12,585000000,83.27,NDOC1,"초이스, 사생활침해없는 막힘없는전망 거실확장형 신갈역근접동 단지앞초중고",25.07.05,"['25년이내', '방세개', '화장실두개', '고층']",동향,23224261.138465237
경기도,용인시 기흥구,신갈동,"양현마을풍림,신안",매매,306동,2/11,480000000,83.27,OWNER,"우리,   단지앞초중고,  정남향,  방2확장, 일부수리, 신갈역도보7분",25.07.03,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,19055804.0110484
경기도,용인시 기흥구,신갈동,"양현마을풍림,신안",매매,306동,1/11,470000000,83.27,OWNER,세안고 샷시포함특올수리 매우깨끗 단지앞초중고,25.07.01,"['25년이내', '올수리', '1층', '방세개']",남향,18658808.09415156
경기도,용인시 기흥구,신갈동,"양현마을풍림,신안",매매,304동,13/13,630000000,83.27,NDOC1,"초이스, 샷시교체 올수리 올확장 신갈역도보5분 단지앞초중고",25.06.30,"['25년이내', '올수리', '탑층', '방세개']",남향,25010742.764501024
경기도,용인시 기흥구,신갈동,"양현마을풍림,신안",매매,306동,11/11,490000000,83.27,OWNER,PS. 세안고 탑층 탁트인 씨티뷰 풍림구조 단지앞초중고 방3화장실2,25.06.27,"['25년이내', '탑층', '방세개', '화장실두개']",남향,19452799.92794524
경기도,용인시 기흥구,신갈동,"양현마을풍림,신안",매매,304동,9/13,600000000,83.27,NDOC1,"초이스, 신갈역가까운동 정남향 올확장 단지앞초중고",25.06.26,"['25년이내', '방세개', '화장실두개', '고층']",남향,23819755.013810497
경기도,용인시 기흥구,신갈동,"양현마을풍림,신안",매매,302동,10/12,650000000,83.27,OWNER,"초이스, 샷시교체 최근리모델링 올확장 전망최고 신갈역최단거리",25.06.23,"['25년이내', '방세개', '화장실두개', '고층']",동향,25804734.598294705
경기도,용인시 기흥구,신갈동,"양현마을풍림,신안",매매,302동,2/12,480000000,83.27,NONE,화이트인테리어 신혼부부추천 올확장,25.06.23,"['25년이내', '방세개', '화장실두개', '세대당1대']",동향,19055804.0110484
경기도,용인시 기흥구,신갈동,용인기흥우방아이유쉘,매매,107동,17/19,490000000,98.48,OWNER,즉시입주가능 산조망권 시스템에어컨2 중문 드레스룸 펜트리아 관리가 잘된집,25.07.19,"['10년이내', '방세개', '화장실두개', '고층']",남서향,16448361.596263202
경기도,용인시 기흥구,신갈동,용인기흥우방아이유쉘,매매,107동,고/19,500000000,98.48,OWNER,구조좋은4베이 드레스룸 펜트리 막힘없는 조망권,25.07.21,"['10년이내', '방세개', '화장실두개', '고층']",남서향,16784042.445166532
경기도,용인시 기흥구,신갈동,용인기흥우방아이유쉘,매매,107동,고/19,500000000,98.48,NONE,탁 트인 조망권 4베이구조 드레스룸 펜트리,25.06.24,"['10년이내', '방세개', '화장실두개', '고층']",남서향,16784042.445166532
경기도,용인시 기흥구,신갈동,용인기흥우방아이유쉘,매매,104동,저/15,480000000,98.26,OWNER,구조좋은4베이 드레스룸 펜트리,25.07.11,"['10년이내', '방세개', '화장실두개', '세대당1대']",남서향,16148756.360675758
경기도,용인시 기흥구,신갈동,용인기흥우방아이유쉘,매매,104동,고/15,480000000,98.26,OWNER,세안고,25.07.01,"['10년이내', '방세개', '화장실두개', '고층']",남서향,16148756.360675758
경기도,용인시 기흥구,신갈동,용인기흥우방아이유쉘,매매,102동,14/20,440000000,83.31,OWNER,여유있는 입주협의가능 햇빛 좋은집,25.07.19,"['10년이내', '방세개', '화장실두개', '고층']",남향,17459433.441363584
경기도,용인시 기흥구,신갈동,용인기흥우방아이유쉘,매매,102동,20/20,450000000,83.31,OWNER,정남향 햇빛좋은집 막힘없는 조망권,25.07.18,"['10년이내', '탑층', '방세개', '화장실두개']",남향,17856238.746849116
경기도,용인시 기흥구,신갈동,용인기흥우방아이유쉘,매매,103동,6/20,450000000,83.31,OWNER,월세안고 햇빛좋은집,25.07.16,"['10년이내', '방세개', '화장실두개', '세대당1대']",남향,17856238.746849116
경기도,용인시 기흥구,신갈동,용인기흥우방아이유쉘,매매,103동,중/20,425000000,83.31,OWNER,정남향 햇빛 좋아요,25.07.21,"['10년이내', '방세개', '화장실두개', '중층']",남향,16864225.483135276
경기도,용인시 기흥구,신갈동,용인기흥우방아이유쉘,매매,103동,18/20,440000000,83.31,OWNER,세안고 막힘없고 햇빛 좋은집 시스템2 안방드레스룸,25.07.11,"['10년이내', '방세개', '화장실두개', '고층']",남향,17459433.441363584
경기도,용인시 기흥구,신갈동,용인기흥우방아이유쉘,매매,102동,저/20,390000000,83.31,OWNER,세안고,25.07.08,"['10년이내', '방세개', '화장실두개', '세대당1대']",남향,15475406.913935903
경기도,용인시 기흥구,신갈동,용인기흥우방아이유쉘,매매,102동,저/20,400000000,83.31,OWNER,월세안고,25.07.01,"['10년이내', '방세개', '화장실두개', '세대당1대']",남향,15872212.21942144
경기도,용인시 기흥구,신갈동,용인기흥우방아이유쉘,매매,103동,5/20,450000000,83.23,OWNER,구조좋은4베이 펜트리 안방에 넓은 드레스룸 중문 막힘없는 거실뷰 로얄라인,25.07.19,"['10년이내', '방세개', '화장실두개', '세대당1대']",남동향,17873402.018502943
경기도,용인시 기흥구,신갈동,용인기흥우방아이유쉘,매매,101동,6/20,450000000,83.23,OWNER,구조좋은4베이 드레스룸 펜트리,25.07.18,"['10년이내', '방세개', '화장실두개', '세대당1대']",남동향,17873402.018502943
경기도,용인시 기흥구,신갈동,용인기흥우방아이유쉘,매매,101동,중/20,450000000,83.23,OWNER,해 잘들어오는 인기좋은 포베이구조.세안고 투자,25.07.21,"['10년이내', '방세개', '화장실두개', '중층']",남서향,17873402.018502943
경기도,용인시 기흥구,신갈동,용인기흥우방아이유쉘,매매,106동,고/15,450000000,83.23,OWNER,관리가 잘 된 이쁜집 중문 도배깨끗 드레스룸 펜트리,25.07.19,"['10년이내', '방세개', '화장실두개', '고층']",남서향,17873402.018502943
경기도,용인시 기흥구,신갈동,용인기흥우방아이유쉘,전세,103동,고/20,320000000,83.23,OWNER,10월말 입주,25.07.14,"['10년이내', '방세개', '화장실두개', '고층']",남동향,12709974.768713204
경기도,용인시 기흥구,신갈동,용인기흥우방아이유쉘,매매,101동,저/20,460000000,83.23,OWNER,집주인 실거주로 컨디션 최상.구조좋음.필로티구조.수리되어있는집.,25.07.10,"['10년이내', '방세개', '화장실두개', '세대당1대']",남서향,18270588.73002523
경기도,용인시 기흥구,신갈동,용인기흥우방아이유쉘,매매,106동,저/15,395000000,83.23,OWNER,세안고,25.07.05,"['10년이내', '방세개', '화장실두개', '세대당1대']",남서향,15688875.105130361
경기도,용인시 기흥구,신갈동,용인기흥우방아이유쉘,매매,103동,20/20,440000000,83.23,DOC,탑층 세안고가능 입주날짜 협의가능 구조좋은4베이,25.07.08,"['10년이내', '탑층', '방세개', '화장실두개']",남동향,17476215.306980655
경기도,용인시 기흥구,신갈동,용인기흥우방아이유쉘,매매,101동,중/20,450000000,83.23,DOC,구조좋은4베이 드레스룸 펜트리,25.07.08,"['10년이내', '방세개', '화장실두개', '중층']",남서향,17873402.018502943
경기도,용인시 기흥구,신갈동,용인기흥우방아이유쉘,매매,101동,중/20,450000000,83.23,NONE,구조좋은4베이 펜트리 드레스룸,25.07.17,"['10년이내', '방세개', '화장실두개', '중층']",남서향,17873402.018502943
경기도,용인시 기흥구,신갈동,용인기흥우방아이유쉘,매매,103동,저/20,450000000,83.23,NONE,구조좋은4베이 드레스룸 펜트리 에어컨,25.07.17,"['10년이내', '방세개', '화장실두개', '세대당1대']",남동향,17873402.018502943
경기도,용인시 기흥구,신갈동,용인기흥우방아이유쉘,매매,106동,저/15,395000000,83.23,NONE,세안고 어린이공원뷰 이뻐요 막힘없는 조망권,25.07.17,"['10년이내', '방세개', '화장실두개', '세대당1대']",남서향,15688875.105130361
경기도,용인시 기흥구,신갈동,용인기흥우방아이유쉘,전세,103동,고/20,320000000,83.23,NONE,4베이 펜트리 드레스룸 막힘없는 조망권,25.07.12,"['10년이내', '방세개', '화장실두개', '고층']",남동향,12709974.768713204
경기도,용인시 기흥구,신갈동,용인기흥우방아이유쉘,매매,102동,고/20,440000000,83.15,OWNER,중문 4베이구조 전실 드레스룸 펜트리 수납공간 많아요,25.07.16,"['10년이내', '방세개', '화장실두개', '고층']",남서향,17493029.46482261
경기도,용인시 기흥구,신갈동,용인기흥우방아이유쉘,매매,101동,중/20,430000000,83.15,OWNER,"확 트인 뷰, 입구와 가까운 위치",25.06.25,"['10년이내', '방세개', '화장실두개', '중층']",남동향,17095460.613349367
경기도,용인시 기흥구,신갈동,원대마을신갈한신,전세,103동,1/20,380000000,161.46,OWNER,"입주일협의가능, 실내수리된 내부 깔끔한 집,전체도배장판해드립니다.",25.07.21,"['25년이내', '1층', '대형평수', '방네개이상']",남향,7780244.642635946
경기도,용인시 기흥구,신갈동,원대마을신갈한신,매매,103동,20/20,520000000,161.46,OWNER,"정상입주, 작은방확장,정남향,실내깨끗",25.07.17,"['25년이내', '대형평수', '탑층', '방네개이상']",남향,10646650.563607085
경기도,용인시 기흥구,신갈동,원대마을신갈한신,매매,103동,1/20,500000000,161.46,OWNER,"입주일협의가능, 실내수리된 내부 깔끔한 집",25.07.17,"['25년이내', '1층', '대형평수', '방네개이상']",남향,10237164.003468351
경기도,용인시 기흥구,신갈동,원대마을신갈한신,매매,103동,1/20,500000000,161.46,OWNER,추천매물 남향으로 밝고 환함 입주일 협의 가능 즉시입주가능 방4화2,25.07.01,"['25년이내', '1층', '대형평수', '방네개이상']",남향,10237164.003468351
경기도,용인시 기흥구,신갈동,원대마을신갈한신,매매,103동,중/20,520000000,161.46,DOCV2,"리모델링함,깨끗함",25.06.27,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,10646650.563607085
경기도,용인시 기흥구,신갈동,원대마을신갈한신,매매,103동,17/20,520000000,161.46,NONE,"부분수리해서 집상태 아주좋고,채광이나 전망도 아주 좋습니다",25.07.10,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,10646650.563607085
경기도,용인시 기흥구,신갈동,원대마을신갈한신,매매,104동,11/19,470000000,133.91,OWNER,정상입주 방2확장 주인거주로 관리 잘됨 신갈오거리 주차굿,25.07.16,"['25년이내', '대형평수', '방세개', '화장실두개']",동향,11602710.40250915
경기도,용인시 기흥구,신갈동,원대마을신갈한신,매매,106동,1/20,440000000,133.91,OWNER,조용한 동 햇빛 잘 들어요,25.07.08,"['25년이내', '1층', '대형평수', '방세개']",남향,10862111.866178777
경기도,용인시 기흥구,신갈동,원대마을신갈한신,매매,106동,9/20,500000000,133.91,OWNER,"주인거주로 깨끗, 입주협의, 지하주차장 굿 톨게이트접근성최고",25.07.07,"['25년이내', '대형평수', '방세개', '화장실두개']",동향,12343308.938839521
경기도,용인시 기흥구,신갈동,원대마을신갈한신,매매,106동,17/20,470000000,133.91,OWNER,전망 잘 나오고 관리 잘 됨 부분수리,25.07.05,"['25년이내', '대형평수', '방세개', '화장실두개']",동향,11602710.40250915
경기도,용인시 기흥구,신갈동,원대마을신갈한신,매매,106동,저/20,470000000,133.91,OWNER,신갈오거리 근접해있음.동사무소 도보3분.가격조정가능,25.07.10,"['25년이내', '대형평수', '방세개', '화장실두개']",동향,11602710.40250915
경기도,용인시 기흥구,신갈동,원대마을신갈한신,매매,104동,고/19,530000000,133.91,OWNER,정상입주 조정가 화이트톤 올수리  올확장형 확트인 남향 뷰,25.07.08,"['25년이내', '올수리', '대형평수', '방세개']",남향,13083907.475169891
경기도,용인시 기흥구,신갈동,원대마을신갈한신,매매,106동,중/20,490000000,133.91,OWNER,방확장 화장실 씽크대 샷시 수리  확트인 남향뷰,25.07.07,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,12096442.76006273
경기도,용인시 기흥구,신갈동,원대마을신갈한신,매매,105동,1/18,460000000,115.77,OWNER,샷시포함 올수리 화이트컨셉 깨끗 반1확장 거실 폴딩샷시로 개방감 좋음,25.07.12,"['25년이내', '올수리', '1층', '방세개']",동향,13135191.327632377
경기도,용인시 기흥구,신갈동,원대마을신갈한신,매매,105동,14/18,450000000,115.77,OWNER,전망 잘 나오고  씽크대교체 화장실 줄눈시공 전등교체등 수리 잘 됨,25.07.08,"['25년이내', '방세개', '화장실두개', '고층']",동향,12849643.69007515
경기도,용인시 기흥구,신갈동,원대마을신갈한신,매매,102동,1/17,450000000,115.77,OWNER,아이 키우기 좋은 1층 입니다. 조절 가능 샤시포함 올수리하심,25.06.24,"['25년이내', '올수리', '1층', '방세개']",동향,12849643.69007515
경기도,용인시 기흥구,신갈동,원대마을신갈한신,매매,105동,16/18,450000000,115.77,DOC,정상입주 기본 깨끗합니다,25.07.03,"['25년이내', '방세개', '화장실두개', '고층']",동향,12849643.69007515
경기도,용인시 기흥구,신갈동,원대마을신갈한신,매매,105동,중/18,430000000,115.77,OWNER,"동향, 전망 탁트여 조용하고 햇살 좋은 집, 주인거주로  아주 깔끔",25.06.22,"['25년이내', '방세개', '화장실두개', '중층']",동향,12278548.4149607
경기도,용인시 기흥구,신갈동,이안두드림기흥역(도시형),매매,1동,5/15,160000000,39.89,OWNER,즉시입주매물 하시임장가능 기흥역도보가능 롯데마트 병원생활교통편리 채광굿,25.07.14,"['10년이내', '소형평수', '방한개', '화장실한개']",남향,13259603.910754576
경기도,용인시 기흥구,신갈동,이안두드림기흥역(도시형),매매,1동,5/15,160000000,39.89,OWNER,1.5룸 월세안고 매매 협의조정가능 채광풍부 전망좋음,25.07.02,"['10년이내', '소형평수', '방한개', '화장실한개']",남향,13259603.910754576
경기도,용인시 기흥구,신갈동,이안두드림기흥역(도시형),매매,1동,저/15,160000000,39.89,OWNER,입주가능한 도시형생활주택  풀옵션  1인가구추천  1.5룸,25.06.24,"['10년이내', '소형평수', '방한개', '화장실한개']",북동향,13259603.910754576
경기도,용인시 기흥구,신갈동,이안두드림기흥역(도시형),매매,1동,7/15,167000000,39.62,OWNER,풀옵션 입주가능 넓은 원룸 상가이용 상권편리 기흥역도보10분,25.07.17,"['10년이내', '소형평수', '방한개', '화장실한개']",북서향,13934025.618374558
경기도,용인시 기흥구,신갈동,이안두드림기흥역(도시형),매매,1동,중/15,160000000,39.62,OWNER,큰평형 원룸 10월중 협의입주 버스정류장 롯데마트 등 편의시설 굿,25.07.19,"['10년이내', '소형평수', '방한개', '화장실한개']",북향,13349964.664310955
경기도,용인시 기흥구,신갈동,이안두드림기흥역(도시형),매매,1동,10/15,160000000,39.62,OWNER,"주인거주 입주가.가장 큰원룸,풀옵션.기흥역도보10분",25.07.03,"['10년이내', '소형평수', '방한개', '화장실한개']",북향,13349964.664310955
경기도,용인시 기흥구,신갈동,이안두드림기흥역(도시형),매매,1동,고/15,165000000,39.62,OWNER,가장 넓은 원룸.풀옵션.교통편리,25.07.04,"['10년이내', '소형평수', '방한개', '화장실한개']",북향,13767151.060070673
경기도,용인시 기흥구,신갈동,이안두드림기흥역(도시형),매매,1동,저/15,167000000,39.62,DOCV2,,25.06.30,"['10년이내', '소형평수', '방한개', '화장실한개']",북향,13934025.618374558
경기도,용인시 기흥구,신갈동,이안두드림기흥역(도시형),매매,1동,4/15,135000000,31.73,OWNER,"풀옵션, 거실겸방 넓어요,버스정류장 이용및 신갈IC이용 편리함",25.06.24,"['10년이내', '소형평수', '방한개', '화장실한개']",남향,14064953.514024584
경기도,용인시 기흥구,신갈동,이안두드림기흥역(도시형),매매,1동,중/15,110000000,27.72,OWNER,세안고 매매 정남향  버스정류장 롯데마트 편의시설 굿,25.07.19,"['10년이내', '소형평수', '방한개', '화장실한개']",남향,13118194.444444446
경기도,용인시 기흥구,신갈동,이안두드림기흥역(도시형),월세,1동,중/15,"1,000/60",27.72,NDOC1,풀옵션 8월4일 입주,25.07.16,"['10년이내', '소형평수', '방한개', '화장실한개']",남향,
경기도,용인시 기흥구,신갈동,이안두드림기흥역(도시형),매매,1동,11/15,120000000,27.72,DOC,세안고 조정가능,25.07.18,"['10년이내', '소형평수', '방한개', '화장실한개']",북향,14310757.575757578
경기도,용인시 기흥구,신갈동,이안두드림기흥역(도시형),매매,1동,3/15,115000000,27.72,DOC,월세수익목적 도시형생활주택,25.07.17,"['10년이내', '소형평수', '방한개', '화장실한개']",남향,13714476.010101013
경기도,용인시 기흥구,신갈동,이안두드림기흥역(도시형),매매,1동,5/15,120000000,27.72,OWNER,세안고 매매   캡투자 추천,25.06.24,"['10년이내', '소형평수', '방한개', '화장실한개']",남서향,14310757.575757578
경기도,용인시 기흥구,신갈동,이안두드림기흥역(도시형),매매,1동,4/15,115000000,27.72,OWNER,"풀옵션, 긴월세안고 진행,버스정류장및 신갈IC이용 편리함",25.06.24,"['10년이내', '소형평수', '방한개', '화장실한개']",북향,13714476.010101013
경기도,용인시 기흥구,신갈동,이안두드림기흥역(도시형),매매,1동,중/15,120000000,27.72,OWNER,세안고 매매 해잘드는 남향 풀옵션원룸,25.06.30,"['10년이내', '소형평수', '방한개', '화장실한개']",남향,14310757.575757578
경기도,용인시 기흥구,신갈동,이안두드림기흥역(도시형),매매,1동,고/15,120000000,27.72,OWNER,세안고매매 버스정류장 롯데마트 이용편리,25.06.30,"['10년이내', '소형평수', '방한개', '화장실한개']",남향,14310757.575757578
경기도,용인시 기흥구,신갈동,이안두드림기흥역(도시형),매매,1동,5/15,110000000,27.72,DOC,급매. 풀옵션. 기흥역 10분. 수원 IC 5분. 세 안고 매매,25.06.30,"['10년이내', '급매', '소형평수', '방한개']",북서향,13118194.444444446
경기도,용인시 기흥구,신갈동,이안두드림기흥역(도시형),매매,1동,중/15,110000000,27.72,NDOC1,"급매,준신축 풀옵션,기흥역도보,입주 또는 세안고 ",25.06.26,"['10년이내', '급매', '소형평수', '방한개']",남향,13118194.444444446
경기도,용인시 기흥구,신갈동,이안두드림기흥역(도시형),매매,1동,중/15,120000000,27.72,DOC,세안고매매 편의시설굿  기흥역 도보10분,25.06.26,"['10년이내', '소형평수', '방한개', '화장실한개']",북향,14310757.575757578
경기도,용인시 기흥구,신갈동,이안두드림기흥역(도시형),월세,1동,저/15,500/60,27.7,NONE,풀옵션원룸 해잘드는 남향 기흥역 도보10분,25.07.18,"['10년이내', '소형평수', '방한개', '화장실한개']",남향,
경기도,용인시 기흥구,신갈동,파크시엘,매매,409동,3/10,1000000000,126.99,DOC,"로얄동, 귀한 테라스형, 대리석바닥, 주인전세 가능",25.07.21,"['25년이내', '테라스', '역세권', '방세개']",남향,26031852.901803296
경기도,용인시 기흥구,신갈동,파크시엘,매매,409동,3/10,1000000000,126.99,DOC,귀한테라스 확장수리함 테라스화강암공사,25.07.18,"['25년이내', '테라스', '역세권', '방세개']",남향,26031852.901803296
경기도,용인시 기흥구,신갈동,파크시엘,매매,409동,3/10,1000000000,126.99,DOC,넓은 테라스정원있는집  전망최고 입주협의가능 ,25.07.18,"['25년이내', '테라스', '마당', '역세권']",남향,26031852.901803296
경기도,용인시 기흥구,신갈동,파크시엘,매매,409동,5/10,730000000,122.62,OWNER,"예쁜공원전망,선호동,엘베연결동,집깨끗,전세안고",25.07.16,"['25년이내', '역세권', '방세개', '화장실두개']",남향,19680501.141738705
경기도,용인시 기흥구,신갈동,파크시엘,매매,409동,3/10,800000000,122.62,NDOC1,샷시포함전체올수리 만골공원전망굿 집상태최상 전세안고,25.07.10,"['25년이내', '올수리', '역세권', '방세개']",남향,21567672.48409721
경기도,용인시 기흥구,신갈동,파크시엘,매매,410동,5/18,770000000,122.62,NDOC1,만골공원조망 신갈역역세권 올수리 입주협의,25.07.07,"['25년이내', '올수리', '방세개', '화장실두개']",남향,20758884.76594357
경기도,용인시 기흥구,신갈동,파크시엘,매매,410동,5/18,730000000,122.62,NDOC1,"전망굿, 확장및화장실수리, 입주가능",25.07.03,"['25년이내', '욕실수리', '방세개', '화장실두개']",남향,19680501.141738705
경기도,용인시 기흥구,신갈동,파크시엘,매매,410동,2/18,720000000,122.62,OWNER,공원조망 남향 필로티2층 관리잘된깨끗한집,25.07.01,"['25년이내', '필로티', '방세개', '화장실두개']",남향,19410905.23568749
경기도,용인시 기흥구,신갈동,파크시엘,매매,401동,6/18,700000000,108.41,OWNER,"거실,방2확장 주인거주로깨끗 입구동 생활편리",25.07.21,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,21345350.982381698
경기도,용인시 기흥구,신갈동,파크시엘,매매,408동,17/18,700000000,108.41,OWNER,"로얄동,층,실거주투자추천물,신갈역세권,만골근린공원뷰,거실,입구방확장",25.07.14,"['25년이내', '역세권', '방세개', '화장실두개']",남향,21345350.982381698
경기도,용인시 기흥구,신갈동,파크시엘,매매,401동,16/18,720000000,108.41,DOC,탑층다락방수리 샷시포함올수리 신갈역 근린상가이용편리,25.07.19,"['25년이내', '올수리', '방세개', '화장실두개']",남향,21955218.153306894
경기도,용인시 기흥구,신갈동,파크시엘,매매,410동,중/18,710000000,108.41,NDOC1,"입주정상,남향,일조권 굿,전망좋은 집,만골근린공원 조망굿,올수리",25.07.15,"['25년이내', '올수리', '방세개', '화장실두개']",남향,21650284.567844298
경기도,용인시 기흥구,신갈동,파크시엘,매매,405동,저/18,630000000,108.41,NDOC1,"거실,작은방 확장,전원형 전망,숲세권,조용하고 쾌적한 동,초역세권",25.07.15,"['25년이내', '역세권', '방세개', '화장실두개']",남향,19210815.88414353
경기도,용인시 기흥구,신갈동,파크시엘,매매,403동,14/20,670000000,108.41,DOC,전망굿  주인거주하는 관리잘된기본집 2월중입주협의가능 ,25.07.17,"['25년이내', '방세개', '화장실두개', '고층']",남향,20430550.225993913
경기도,용인시 기흥구,신갈동,파크시엘,매매,411동,저/20,650000000,108.41,OWNER,"조망굿,아주깨끗,입주협의",25.07.10,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,19820683.05506872
경기도,용인시 기흥구,신갈동,파크시엘,매매,406동,고/18,680000000,108.41,NDOC1,신갈초역세권 부분수리로 아주깨끗함  세안고,25.07.09,"['25년이내', '역세권', '방세개', '화장실두개']",남향,20735483.81145651
경기도,용인시 기흥구,신갈동,파크시엘,매매,405동,14/18,650000000,108.41,DOC,남향 화이트톤올수리 밝고환한집  신갈역 상가 근접동,25.07.09,"['25년이내', '올수리', '역세권', '방세개']",남향,19820683.05506872
경기도,용인시 기흥구,신갈동,파크시엘,매매,412동,17/20,610000000,102.08,NDOC1,"공원전망굿,초중 인접동,부분수리로 깨끗,확장형,전세안고",25.07.21,"['25년이내', '방세개', '화장실두개', '고층']",남동향,19754397.04153605
경기도,용인시 기흥구,신갈동,파크시엘,매매,412동,20/20,680000000,102.08,OWNER,"올확장, 화이트 올수리, 다락방 넓음, 관리잘됨, 고층전망굿",25.07.21,"['25년이내', '올수리', '탑층', '방세개']",남향,22021295.062695928
경기도,용인시 기흥구,신갈동,파크시엘,매매,411동,3/20,620000000,102.08,OWNER,"전세안고 매수추천, 필로티저층, 입구방 확장,최근부분수리, 숲전망",25.07.14,"['25년이내', '필로티', '방세개', '화장실두개']",남향,20078239.615987465
경기도,용인시 기흥구,신갈동,파크시엘,매매,412동,15/20,650000000,102.08,OWNER,"소유주 관리잘된 고층, 샷시 재시공됨, 학교앞, 채광전망굿",25.07.09,"['25년이내', '방세개', '화장실두개', '고층']",남향,21049767.339341696
경기도,용인시 기흥구,신갈동,파크시엘,매매,412동,6/20,595000000,102.08,OWNER,"급매,선호동,전세안고매매,초중바로앞,투자추천",25.07.08,"['25년이내', '급매', '방세개', '화장실두개']",남향,19268633.179858934
경기도,용인시 기흥구,신갈동,파크시엘,매매,412동,11/20,620000000,102.08,DOC,수리 잘되어있으며 전망좋고 세안고 가능함.,25.07.11,"['25년이내', '방세개', '화장실두개', '중층']",남향,20078239.615987465
경기도,용인시 기흥구,신갈동,파크시엘,매매,412동,저/20,620000000,102.08,NDOC1,만골공원조망가능 관리잘된깨끗한집,25.07.01,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,20078239.615987465
경기도,용인시 기흥구,신갈동,파크시엘,매매,412동,5/20,599000000,102.08,NDOC1,초급매 기본집 협의입주  집깨끗,25.06.24,"['25년이내', '급매', '방세개', '화장실두개']",남향,19398170.2096395
경기도,용인시 기흥구,신갈동,파크시엘,매매,412동,17/20,610000000,102.08,NONE,30P 세안고매매 부분수리 대중교통이용편리,25.07.11,"['25년이내', '방세개', '화장실두개', '고층']",남향,19754397.04153605
경기도,용인시 기흥구,신갈동,파크시엘,매매,412동,11/20,620000000,102.08,NONE,올수리되어있고전망아주좋으며신갈역역세권학세권단지임,25.07.03,"['25년이내', '올수리', '방세개', '화장실두개']",남향,20078239.615987465
경기도,용인시 기흥구,신갈동,플랫폼시티더퍼스트,매매,103동,5/16,550000000,81.04,NDOC1,초역세권 올수리된집  협의입주  집아주깨끗,25.07.21,"['25년이내', '올수리', '역세권', '방세개']",남향,22435608.95853899
경기도,용인시 기흥구,신갈동,플랫폼시티더퍼스트,매매,103동,9/16,540000000,81.04,NDOC1,집상태깨끗 역세권 상가이용편리 생활환경좋은동네,25.07.21,"['25년이내', '역세권', '방세개', '화장실두개']",남향,22027688.795656465
