Sido,Gungu,Dong,ComplexName,Trade Type,Building Name,Floor Info,Price (Numeric),Area,Owner,Desc,RegDate,Tag,Direction,PPA
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,206동,중/20,800000000,164.72,OWNER,월세 안고 로얄동 로얄층,25.06.30,"['25년이내', '대단지', '대형평수', '방네개이상']",남향,16055293.831957264
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,월세,206동,고/20,"5,000/170",164.72,DOC,귀한 월세  집  깨끗,25.06.27,"['25년이내', '대단지', '대형평수', '방네개이상']",남향,
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,202동,고/20,750000000,131.84,OWNER,"정상입주,앞,뒤조망등이 아주 좋은동입니다.",25.07.19,"['25년이내', '대단지', '방세개', '화장실두개']",남향,18805664.0625
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,204동,저/20,730000000,131.84,OWNER,"정상입주,집상태깨끗합니다.",25.07.19,"['25년이내', '대단지', '방세개', '화장실두개']",남향,18304179.6875
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,203동,저/20,750000000,131.84,OWNER,"정상입주,조용한동입니다.",25.07.16,"['25년이내', '대단지', '방세개', '화장실두개']",남향,18805664.0625
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,203동,저/20,750000000,131.84,OWNER,"정상입주,집상태깨끗,최근도배하셨어요",25.07.14,"['25년이내', '대단지', '방세개', '화장실두개']",남향,18805664.0625
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,204동,중/20,800000000,131.84,OWNER,수리되어 집 깨끗 로얄동 로얄층,25.07.14,"['25년이내', '대단지', '방세개', '화장실두개']",남향,20059375.0
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,202동,중/20,750000000,131.84,OWNER,씽크대 화장실교체 및 수리잘된 깨끗한집,25.07.14,"['25년이내', '대단지', '방세개', '화장실두개']",남향,18805664.0625
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,전세,203동,고/20,420000000,131.84,OWNER,10월말경이사일협의가능 지역난방,25.07.14,"['25년이내', '대단지', '방세개', '화장실두개']",남향,10531171.875000002
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,203동,고/20,750000000,131.84,NDOC1,"남향, 잔잔한 단지뷰",25.06.23,"['25년이내', '대단지', '방세개', '화장실두개']",남향,18805664.0625
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,202동,19/20,750000000,131.84,DOC,정상입주,25.06.26,"['25년이내', '대단지', '방세개', '화장실두개']",남향,18805664.0625
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,전세,203동,고/20,420000000,131.84,NONE,10월말경이사협의가능 지역난방 1219세대,25.07.09,"['25년이내', '대단지', '방세개', '화장실두개']",남향,10531171.875000002
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,204동,저/20,730000000,131.84,NONE,이사일정상협의가능합니다 지역난방 1219세대,25.07.04,"['25년이내', '대단지', '방세개', '화장실두개']",남향,18304179.6875
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,202동,2/20,950000000,131.84,NONE,,25.06.23,"['25년이내', '대단지', '방세개', '화장실두개']",남향,23820507.8125
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,210동,1/20,610000000,113.06,OWNER,세안고 층간소음걱정없고 조경뷰,25.07.21,"['25년이내', '대단지', '1층', '방세개']",남동향,17835917.654342826
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,210동,18/20,680000000,113.06,OWNER,전세안고 매매 대단지 교통편리 상권우수함,25.07.21,"['25년이내', '대단지', '화장실두개', '방세개']",남동향,19882662.30320184
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,210동,중/20,670000000,113.06,OWNER,"세안고매매, 부분수리로 깨끗",25.07.21,"['25년이내', '대단지', '방세개', '화장실두개']",남동향,19590270.2105077
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,201동,중/20,720000000,113.06,OWNER,"학교,구성역가까운동, 뷰가 시원함",25.07.21,"['25년이내', '대단지', '방세개', '화장실두개']",남동향,21052230.67397842
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,208동,13/19,750000000,113.06,OWNER,"34p, 상권교통편리, 막힘없는 조망, 붙박이장, 싱크대교체,깨끗",25.07.14,"['25년이내', '대단지', '주방교체', '방세개']",남서향,21929406.952060856
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,216동,4/20,670000000,113.06,OWNER,구성역 가까운 동입니다.이사일은계약시점두세달협의가능,25.07.14,"['25년이내', '대단지', '방세개', '화장실두개']",남서향,19590270.2105077
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,216동,6/20,650000000,113.06,OWNER,전세안고매매 지역난방 초등학교와 지하철역 가까운동,25.07.13,"['25년이내', '대단지', '방세개', '화장실두개']",남서향,19005486.025119405
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,전세,216동,저/20,380000000,113.06,OWNER,입주일 조정가능  gtx구성역 도보가능,25.07.19,"['25년이내', '대단지', '방세개', '화장실두개']",남서향,11110899.522377498
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,207동,중/19,700000000,113.06,OWNER,부분수리되어 집 깨끗 소음 없는 인기동,25.07.17,"['25년이내', '대단지', '방세개', '화장실두개']",남서향,20467446.488590132
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,216동,고/20,730000000,113.06,OWNER,"시원한 뷰,탄천,학교이용편리한 동,구성역GTX가장가까운동",25.07.17,"['25년이내', '대단지', '방세개', '화장실두개']",남서향,21344622.766672563
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,210동,중/20,700000000,113.06,OWNER,"정상입주,앞뒤조망이 좋은 동입니다.",25.07.15,"['25년이내', '대단지', '방세개', '화장실두개']",남동향,20467446.488590132
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,216동,4/20,670000000,113.06,OWNER,빠른입주가능 GTX호재단지 구성역 도보가능,25.07.08,"['25년이내', '대단지', '방세개', '화장실두개']",남서향,19590270.2105077
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,209동,4/20,720000000,113.06,OWNER,이사일협의가능 안정된 생활상권  1219세대 대단지 ,25.07.08,"['25년이내', '대단지', '방세개', '화장실두개']",남동향,21052230.67397842
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,209동,중/20,700000000,113.06,OWNER,로얄층의 뷰 이사일 협의가능,25.07.14,"['25년이내', '대단지', '방세개', '화장실두개']",남동향,20467446.488590132
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,207동,고/19,730000000,113.06,NDOC1,주인거주로 깨끗하게 관리된 따뜻한 동,25.07.14,"['25년이내', '대단지', '방세개', '화장실두개']",남서향,21344622.766672563
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,216동,고/20,710000000,113.06,OWNER,"세안고,구성역구성초가까운동, 전망좋은동",25.07.14,"['25년이내', '대단지', '방세개', '화장실두개']",남서향,20759838.581284273
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,208동,고/19,700000000,113.06,OWNER,이사일협의가능합니다 지역난방 1219세대,25.07.14,"['25년이내', '대단지', '방세개', '화장실두개']",남서향,20467446.488590132
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,201동,19/20,700000000,113.06,OWNER, 에너지 넘치는 전망  조용한 로얄동  구성 초중고 인접 이사일 협의가능,25.07.07,"['25년이내', '대단지', '방세개', '화장실두개']",남동향,20467446.488590132
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,208동,고/19,690000000,113.06,NDOC1,"작은방2개확장,화장실싱크대수리,12월말 입주협의가능",25.07.14,"['25년이내', '대단지', '방두개', '화장실두개']",남서향,20175054.395895984
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,월세,209동,2/20,"6,000/130",113.06,OWNER,특올수리 일시적사용1년단기 임대만환영 ,25.07.05,"['25년이내', '올수리', '대단지', '방세개']",남동향,
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,208동,저/19,680000000,113.06,NDOC1,수리하여 예쁜집 교통과 상권이용편리 대단지,25.07.08,"['25년이내', '대단지', '방세개', '화장실두개']",남서향,19882662.30320184
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,209동,저/20,680000000,113.06,OWNER,정상입주,25.07.03,"['25년이내', '대단지', '방세개', '화장실두개']",남동향,19882662.30320184
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,216동,고/20,700000000,113.06,OWNER,콘도처럼 환상뷰 일조량 풍부 집상태 기본이지만 엄청 깨끗합니다,25.06.30,"['25년이내', '대단지', '방세개', '화장실두개']",남서향,20467446.488590132
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,209동,2/20,690000000,113.06,OWNER,숲속 같은 조경뷰 햇살 좋아요,25.06.23,"['25년이내', '대단지', '방세개', '화장실두개']",남동향,20175054.395895984
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,207동,저/19,620000000,113.06,OWNER,단지뷰 예쁘고 시원합니다,25.06.25,"['25년이내', '대단지', '방세개', '화장실두개']",남서향,18128309.74703697
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,208동,고/19,690000000,113.06,OWNER,집 깨끗 편의시설 이용 편리한동,25.06.23,"['25년이내', '대단지', '방세개', '화장실두개']",남서향,20175054.395895984
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,209동,중/20,700000000,113.06,NONE,이사일협의 지역난방 1219세대 강남광역버스,25.07.17,"['25년이내', '대단지', '방세개', '화장실두개']",남동향,20467446.488590132
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,209동,저/20,700000000,113.06,NONE,세안고매매입니다. 지역난방 1219세대,25.07.17,"['25년이내', '대단지', '방세개', '화장실두개']",남동향,20467446.488590132
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,216동,6/20,650000000,113.06,NONE,전세안고매매 초중고 지하철 가까운동,25.07.13,"['25년이내', '대단지', '방세개', '화장실두개']",남서향,19005486.025119405
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,216동,저/20,670000000,113.06,NONE,,25.07.11,"['25년이내', '대단지', '방세개', '화장실두개']",남서향,19590270.2105077
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,208동,13/19,850000000,113.06,NONE,정상,25.06.23,"['25년이내', '대단지', '방세개', '화장실두개']",남향,24853327.8790023
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,212동,2/18,600000000,84.45,OWNER,"정상입주, 수리된집깨끗, 조경보이는 고즈넉한뷰",25.07.21,"['25년이내', '대단지', '방세개', '화장실한개']",남동향,23486927.175843693
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,212동,16/18,590000000,84.45,OWNER,"화이트톤 부분수리,  로얄동호수, 전망좋은 뷰",25.07.21,"['25년이내', '대단지', '방두개', '화장실한개']",남동향,23095478.38957963
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,213동,7/20,590000000,84.45,OWNER,세안고  투자하기 좋은 집 gtx호재,25.07.18,"['25년이내', '대단지', '방세개', '화장실한개']",남동향,23095478.38957963
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,213동,1/20,565000000,84.45,OWNER,층간소음걱정없음 부분수리 주인거주,25.07.14,"['25년이내', '대단지', '1층', '방세개']",남동향,22116856.423919477
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,212동,3/18,595000000,84.45,OWNER,올수리되고 조용한 저층입니다. 날짜 길게 잔금하셔도 됩니다.,25.07.14,"['25년이내', '올수리', '대단지', '방세개']",남동향,23291202.782711662
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,213동,중/20,580000000,84.45,OWNER,정상입주 깨끗하게 관리된집,25.07.18,"['25년이내', '대단지', '방세개', '화장실한개']",남동향,22704029.60331557
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,213동,중/20,610000000,84.45,OWNER,"1219세대,지역난방,이사협의",25.07.14,"['25년이내', '대단지', '방세개', '화장실한개']",남동향,23878375.962107755
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,212동,고/18,630000000,84.45,OWNER,"전용 18, 탑층, 부분 리모델링, 깔끔한 아파트",25.07.11,"['25년이내', '대단지', '방세개', '화장실한개']",남동향,24661273.53463588
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,213동,중/20,600000000,84.45,OWNER,집깨끗합니다 gtx호재단지,25.07.07,"['25년이내', '대단지', '방세개', '화장실한개']",남동향,23486927.175843693
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,213동,중/20,610000000,84.45,OWNER,"정상입주,올수리 되어있어요.",25.07.03,"['25년이내', '올수리', '대단지', '방세개']",남동향,23878375.962107755
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,212동,16/18,590000000,84.45,NONE,전체화이트톤 화장실수리로 아주깨끗 방2개 거실넓은구조,25.07.14,"['25년이내', '대단지', '욕실수리', '방두개']",남동향,23095478.38957963
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,213동,중/20,610000000,84.45,NONE,"전세안고매매,1219세대,지역난방",25.07.11,"['25년이내', '대단지', '방세개', '화장실한개']",남동향,23878375.962107755
경기도,용인시 기흥구,언남동,장미마을삼성래미안2차,매매,213동,1/20,565000000,84.45,NONE,하시입주가능 수리되어깨끗 지역난방,25.07.09,"['25년이내', '대단지', '1층', '방세개']",남동향,22116856.423919477
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,210동,19/20,700000000,197.42,OWNER,"골프장조망최고,화이트톤올수리,입주협의",25.07.21,"['25년이내', '올수리', '대형평수', '방네개이상']",남향,11721454.2599534
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,월세,210동,6/20,"5,000/180",197.42,OWNER,"최근샷시포함특올수리,융무,입주협의",25.07.19,"['25년이내', '융자금없는', '올수리', '대형평수']",남향,
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,210동,3/20,750000000,197.42,OWNER,협의입주 남향이라 밝고 환함 정원뷰예쁨,25.07.16,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,12558700.992807215
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,210동,16/20,760000000,197.42,NDOC1,협의입주 수원CC전망굿 집깨끗함,25.07.14,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,12726150.339377979
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,210동,5/20,680000000,197.42,OWNER,빠른 입주가능     컨디션 좋은집,25.07.14,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남서향,11386555.566811875
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,전세,210동,고/20,500000000,197.42,OWNER,,25.07.18,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남서향,8372467.328538143
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,210동,18/20,750000000,197.42,NDOC1,협의입주 수원CC전망굿,25.07.11,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,12558700.992807215
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,전세,210동,5/20,470000000,197.42,DOC,"아주깨끗,남향,숲조망좋아요,채광굿",25.07.21,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,7870119.288825854
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,210동,16/20,780000000,197.42,OWNER,협의입주 수원CC전망굿,25.07.09,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,13061049.032519503
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,전세,210동,8/20,500000000,197.42,OWNER,확트인 전망  확장 주인거주 깨끗 하시입주 오래살수 있는 지인 집 ,25.07.09,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,8372467.328538143
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,210동,6/20,750000000,197.42,OWNER,"전체수리로 깨끗, 골프장 조망, 조용한 동, 커뮤니티 시설 갖춤",25.07.08,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,12558700.992807215
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,210동,11/20,800000000,197.42,OWNER,협의입주 골프장전망굿 내부올인테리어 남향이라 해도 잘 들고 환함,25.07.05,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,13395947.725661028
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,월세,210동,4/20,"3억 2,000/55",197.42,OWNER,빠른입주가능,25.07.03,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남서향,
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,전세,210동,18/20,480000000,197.42,DOC,협의입주 수원CC전망굿,25.07.09,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,8037568.635396617
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,210동,18/20,780000000,197.42,DOC,협의입주 수원CC전망굿,25.07.09,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,13061049.032519503
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,210동,저/20,680000000,197.42,OWNER,가격조정가능 숲조망권 최고,25.07.02,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남서향,11386555.566811875
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,210동,1/20,780000000,197.42,DOC,개인정원처럼활용가능 남향이라 해도 잘들고 환함  세안고,25.07.03,"['25년이내', '마당', '1층', '대형평수']",남향,13061049.032519503
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,208동,4/20,540000000,156.26,OWNER,입주가능한 급매물건 숲조망예쁨 남향이라 밝고 환함 거실방확장,25.07.21,"['25년이내', '급매', '대형평수', '방네개이상']",남향,11424061.820043517
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,205동,18/20,595000000,156.26,OWNER,"급매,골프장조망최고,로얄동,집깨끗,입주협의",25.07.21,"['25년이내', '급매', '대형평수', '방네개이상']",남서향,12587623.672084989
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,전세,209동,7/20,430000000,156.26,NDOC1,집상태매우깨끗 즉시입주가 남향 일조량좋아요 예쁜숲조망,25.07.21,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,9096938.11596058
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,209동,16/20,650000000,156.26,OWNER,협의입주 수원CC전망굿 수리해집깨끗함 냠향이라 해도 잘듦,25.07.19,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,13751185.524126457
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,209동,9/20,660000000,156.26,NDOC1,"탁트인 골프장조망굿, 부분수리된 예쁜집, 입주협의",25.07.19,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,13962742.224497633
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,209동,7/20,650000000,156.26,OWNER,"올수리,아주깨끗,입주협의",25.07.18,"['25년이내', '올수리', '대형평수', '방네개이상']",남향,13751185.524126457
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,209동,6/20,590000000,156.26,OWNER,"초급매,숲전망,집깨끗,커뮤니티시설굿,입주협의",25.07.18,"['25년이내', '급매', '대형평수', '방네개이상']",남향,12481845.3218994
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,전세,208동,6/20,450000000,156.26,OWNER,"집상태좋아요,빠른입주전세,신갈역도보15분,관리비저렴,가격조정가",25.07.18,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,9520051.516702933
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,208동,15/20,700000000,156.26,NDOC1,"골프장조망최고,확장형,입주협의",25.07.17,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,14808969.025982337
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,205동,3/20,620000000,156.26,OWNER,숲조망 입구동 정상입주,25.07.16,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,13116515.423012929
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,205동,2/20,650000000,156.26,OWNER,협의입주 가리는동없이 정원뷰예븜,25.07.16,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,13751185.524126457
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,208동,6/20,720000000,156.26,OWNER,"샷시포함특올수리,숲전망굿,커뮤니티시설,산책로굿,입주협의",25.07.16,"['25년이내', '올수리', '대형평수', '방네개이상']",남향,15232082.426724691
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,209동,10/20,595000000,156.26,OWNER,"주인거주,수원CC뷰,올수리.",25.07.15,"['25년이내', '올수리', '화장실두개', '대형평수']",남향,12587623.672084989
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,208동,12/20,750000000,156.26,OWNER,협의입주 수원CC전망굿 거실방확장형 올인테리어,25.07.11,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,15866752.52783822
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,205동,13/20,650000000,156.26,OWNER,수원CC최고전망 집은수리해완전깨끗 방확장 동층라인굿 입구동,25.07.11,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,13751185.524126457
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,209동,9/20,660000000,156.26,OWNER,협의입주 남향이라 일조량좋고 조망 예쁨 부분수리해 집 깨끗함,25.07.11,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,13962742.224497633
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,205동,7/20,650000000,156.26,OWNER,올인테리어 바로입주가능 숲조망예쁨 거실방확장,25.07.11,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,13751185.524126457
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,208동,5/20,620000000,156.26,OWNER,협의입주 내부올수리 숲조망 예쁨 남향이라 해도 잘듦,25.07.11,"['25년이내', '올수리', '대형평수', '방네개이상']",남향,13116515.423012929
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,208동,10/20,625000000,156.26,OWNER,수원CC전경굿 집은 수리해깨끗함 거실방확장 남향이라 밝고 따뜻함,25.07.11,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,13222293.773198517
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,전세,208동,중/20,500000000,156.26,OWNER,47P 정남향 한샘인테리어 올수리 로열층 주인거주 방4 화장실2반전세가능,25.07.14,"['25년이내', '올수리', '대형평수', '방네개이상']",남향,10577835.018558813
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,208동,중/20,690000000,156.26,OWNER,47P 정남향 입주 한샘인테리어 올수리 로열층 주인거주 방4 화장실2,25.07.14,"['25년이내', '올수리', '대형평수', '방네개이상']",남향,14597412.325611165
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,209동,2/20,595000000,156.26,DOC,협의입주 앞동없어 정원전망예쁨 남향,25.07.16,"['25년이내', '마당', '대형평수', '방네개이상']",남향,12587623.672084989
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,209동,2/20,590000000,156.26,OWNER,협의입주 숲조망 집은 수리해 깨끗함,25.06.25,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,12481845.3218994
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,208동,3/20,550000000,156.26,OWNER,입주가능급매물건 4계절 숲조망  예쁨 집은 수리해 깨끗 남향,25.06.25,"['25년이내', '급매', '대형평수', '방네개이상']",남향,11635618.520414695
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,전세,209동,고/20,800000000,156.26,NDOC1,거실과 각방에수원cc 파노라마 골프장 전망  분당선 전철 도보 7분,25.07.01,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,16924536.029694103
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,208동,1/20,600000000,156.26,DOC,넓은 정원  단독주택같은 편안한  숲뷰,25.07.01,"['25년이내', '마당', '1층', '대형평수']",남서향,12693402.022270577
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,207동,17/20,600000000,126.55,OWNER,"내부 올수리,사계절 골프장 조망 굿,커뮤니티 시설 갖춤",25.07.21,"['25년이내', '올수리', '방세개', '화장실두개']",남향,15673417.621493481
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,206동,6/20,580000000,126.55,OWNER,"확장기본형, 채광좋은 남동향, 숲 산책길 전망, 커뮤니티근접동",25.07.21,"['25년이내', '방세개', '화장실두개', '세대당 1.5대이상']",남동향,15150970.3674437
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,206동,17/20,610000000,126.55,OWNER,협의입주 수원CC전망굿,25.07.19,"['25년이내', '방세개', '화장실두개', '고층']",남동향,15934641.248518374
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,206동,6/20,600000000,126.55,OWNER,협의입주 앞동 없어 숲 조망 예쁨 확장형,25.07.19,"['25년이내', '방세개', '화장실두개', '세대당 1.5대이상']",남동향,15673417.621493481
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,206동,13/20,620000000,126.55,OWNER,협의입주 수원CC전망굿,25.07.19,"['25년이내', '방세개', '화장실두개', '중층']",남동향,16195864.875543265
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,전세,206동,6/20,450000000,126.55,OWNER,"숲조망,집깨끗,입주협의",25.07.19,"['25년이내', '융자금없는', '방세개', '화장실두개']",남동향,11755063.21612011
경기도,용인시 기흥구,언남동,초원마을성원상떼빌,매매,206동,18/20,590000000,126.55,OWNER,주인 세대  라인 굿   특  골프장 조 망 권 최고,25.07.18,"['25년이내', '방세개', '화장실두개', '고층']",남동향,15412193.99446859
