Sido,Gungu,Dong,ComplexName,Trade Type,Building Name,Floor Info,Price (Numeric),Area,Owner,Desc,RegDate,Tag,Direction,PPA
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,107동,고/25,840000000,112.66,OWNER,"정상입주, 4년차 신축아파트, 깨끗해요",25.07.10,"['4년이내', '방세개', '화장실두개', '고층']",남동향,24648139.534883723
경기도,용인시 기흥구,언남동,힐스테이트구성,전세,107동,22/25,530000000,112.66,OWNER,산뷰 입주일협의 시스템에어컨 3 집상태 좋아요,25.07.03,"['4년이내', '방세개', '화장실두개', '고층']",동향,15551802.325581396
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,107동,중/25,850000000,112.66,OWNER,"특올수리로 아주 예쁜집, 법화산뷰 즐길수 있어요",25.07.07,"['4년이내', '올수리', '방세개', '화장실두개']",남동향,24941569.76744186
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,101동,중/25,870000000,112.66,OWNER,"gtx용인역, 초중고인접, 남향, 에어컨",25.07.05,"['4년이내', '방세개', '화장실두개', '중층']",남향,25528430.232558142
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,107동,고/25,930000000,112.66,OWNER,"시원한 트인전망, 시스템AC 3대, 확장형, 중문, 쾌적한단지",25.07.04,"['4년이내', '방세개', '화장실두개', '고층']",동향,27289011.627906978
경기도,용인시 기흥구,언남동,힐스테이트구성,전세,104동,고/25,490000000,112.66,OWNER,"종일 채광좋은 귀한 남향, 풀시스템, 중문, 풀옵션,  넉넉한 수납공간",25.07.02,"['4년이내', '방세개', '화장실두개', '고층']",남향,14378081.39534884
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,104동,고/25,850000000,112.66,OWNER,"종일 채광좋은 귀한 남향, 풀시스템, 중문 등 풀옵션, 깔끔하고 예쁜집",25.07.02,"['4년이내', '방세개', '화장실두개', '고층']",남향,24941569.76744186
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,107동,중/25,870000000,112.66,OWNER,"신축급, 탁 트인 산 전망,시스템에어컨5대 풀, 중문 ,인덕션등",25.07.01,"['4년이내', '방세개', '화장실두개', '중층']",남동향,25528430.232558142
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,107동,저/25,870000000,112.66,OWNER,"추천,신축,탁 트인 전망,시스템에어컨5대 풀,중문 ,인덕션,식세기,간접등",25.07.01,"['4년이내', '방세개', '화장실두개', '세대당1대']",남동향,25528430.232558142
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,101동,저/25,870000000,112.66,DOC,관리잘된 신축,25.07.08,"['4년이내', '방세개', '화장실두개', '세대당1대']",남향,25528430.232558142
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,107동,고/25,870000000,112.66,OWNER,"특풀옵션,전망좋음, 정상입주",25.06.26,"['4년이내', '방세개', '화장실두개', '고층']",남동향,25528430.232558142
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,107동,4/25,840000000,112.66,NONE,입주2년차 8월1일이후 하시입주가능 ,25.07.13,"['4년이내', '방세개', '화장실두개', '세대당1대']",동향,24648139.534883723
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,106동,9/24,640000000,80.38,OWNER,"급매,로열동,법화산전망,에어컨4대,중문,팬트리,드레스룸,교동초도보",25.07.21,"['4년이내', '급매', '방세개', '화장실두개']",남동향,26321254.043294355
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,103동,19/25,680000000,80.38,OWNER,탑층임 이사일은계약시점두세달에서  협의가능 풀옵션이며 아주깨끗,25.07.21,"['4년이내', '방세개', '화장실두개', '고층']",동향,27966332.421000253
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,102동,21/25,650000000,80.38,OWNER,"빠른입주가,귀한탑층 ,인덕션,드레스룸,팬트리, 관리깨끗, 신탁등기중",25.07.21,"['4년이내', '방세개', '화장실두개', '고층']",남동향,26732523.63772083
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,105동,4/24,690000000,80.38,OWNER,"세안고, 초록화단조망, 넉넉한 수납공간, 관리잘 됨.",25.07.19,"['4년이내', '방세개', '화장실두개', '세대당1대']",남동향,28377602.015426725
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,105동,9/24,670000000,80.38,OWNER,이사일은 계약시점 1개월후 하시협의가능 아주깨끗 빌트인에어컨3,25.07.17,"['4년이내', '방세개', '화장실두개', '중층']",동향,27555062.826573778
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,103동,16/25,710000000,80.38,OWNER,세안고투자굿 입주3년차신축 풀옵션 시스템AC 플시및GTX수혜 조용쾌적함,25.07.16,"['4년이내', '방세개', '화장실두개', '중층']",남동향,29200141.204279672
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,103동,14/25,700000000,80.38,OWNER,"신축 전망굿, 입주가능 급매물협의, 시스템에어컨 시설깨끗관리, 초등인근 ",25.07.15,"['4년이내', '급매', '화장실두개', '방세개']",동향,28788871.6098532
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,104동,저/25,645000000,80.38,OWNER,"세안고.햇살가득남향,풀시스템에어컨,넉넉한 수납,중심상가,초등학교 인접",25.07.21,"['4년이내', '방세개', '화장실두개', '세대당1대']",남향,26526888.840507593
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,105동,중/24,700000000,80.38,OWNER,"탁트인 산조망, 시스템, 중문, 식세기, 인덕션, 중심상가, 광역교통편리",25.07.21,"['4년이내', '방세개', '화장실두개', '중층']",남동향,28788871.6098532
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,106동,고/24,670000000,80.38,OWNER,"시원한 법화산전망,에어컨3대,중문,팬트리,드레스룸,주인거주입주,교동초도보",25.07.21,"['4년이내', '방세개', '화장실두개', '고층']",남동향,27555062.826573778
경기도,용인시 기흥구,언남동,힐스테이트구성,전세,106동,고/24,420000000,80.38,OWNER,"시원한 법화산전망,에어컨3대,중문,인덕션,드레스룸,주인거주깨끗,교동초",25.07.21,"['4년이내', '방세개', '화장실두개', '고층']",남동향,17273322.96591192
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,102동,고/25,740000000,80.38,OWNER,"신축3년차,편리한 입구동, 시스템에어컨4대,중문,인덕션 등,입주일 협의",25.07.21,"['4년이내', '방세개', '화장실두개', '고층']",남동향,30433949.9875591
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,108동,22/23,680000000,80.38,OWNER,"신축급,시스템에어컨,앞뒤로트여 시원한 산전망,교동초도보,플랫폼시티 개발",25.07.14,"['4년이내', '방세개', '화장실두개', '고층']",남동향,27966332.421000253
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,106동,저/24,700000000,80.38,OWNER,"24P, 동향,시스템에어컨4대,초중고 도보로 이동가능",25.07.21,"['4년이내', '방세개', '화장실두개', '세대당1대']",동향,28788871.6098532
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,104동,중/25,650000000,80.38,OWNER,"햇살좋은 귀한 남향,월세인수조건, 정원뷰,깨끗하게 관리잘된집",25.07.21,"['4년이내', '방세개', '화장실두개', '중층']",남향,26732523.63772083
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,106동,고/24,700000000,80.38,OWNER,관리잘된 신축,25.07.21,"['4년이내', '방세개', '화장실두개', '고층']",남동향,28788871.6098532
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,108동,고/23,660000000,80.38,OWNER,"월세 안고, gtx구성역, 법화산조명, 초중고인접, 에어컨",25.07.19,"['4년이내', '방세개', '화장실두개', '고층']",남동향,27143793.232147302
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,104동,중/25,690000000,80.38,OWNER,"귀한 남향,에어컨4대,팬트리,드레스룸,확장,입주협의,교동초도보",25.07.19,"['4년이내', '방세개', '화장실두개', '중층']",남향,28377602.015426725
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,102동,중/25,650000000,80.38,OWNER,"깨끗,주인세대,정상입주",25.07.19,"['4년이내', '방세개', '화장실두개', '중층']",동향,26732523.63772083
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,103동,중/25,660000000,80.38,OWNER,"신축급, 예쁜 단지뷰,시스템에어컨4대,깨끗,교동초도보,플랫폼시티개발수혜",25.07.19,"['4년이내', '방세개', '화장실두개', '중층']",남동향,27143793.232147302
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,106동,저/24,650000000,80.38,OWNER,"풀옵션, 정상입주, 법화산, 컨디션 굿",25.07.17,"['4년이내', '방세개', '화장실두개', '세대당1대']",동향,26732523.63772083
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,103동,고/25,670000000,80.38,OWNER,탑층 단독세대  에어컨  채광좋고 깨끗합니다,25.07.17,"['4년이내', '방세개', '화장실두개', '고층']",동향,27555062.826573778
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,103동,중/25,680000000,80.38,OWNER,"주인거주,올인테리어,문틀시공,구조변경,조명이쁜집,시스템에어컨",25.07.17,"['4년이내', '방세개', '화장실두개', '중층']",동향,27966332.421000253
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,105동,고/24,700000000,80.38,OWNER,"법화산전망,에어컨4대,팬트리,드레스룸,확장,주인거주입주협의,교동초도보",25.07.16,"['4년이내', '방세개', '화장실두개', '고층']",남동향,28788871.6098532
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,102동,중/25,640000000,80.38,OWNER,"세안고매매, 에어컨4대, 화이트톤수리",25.07.15,"['4년이내', '방세개', '화장실두개', '중층']",남동향,26321254.043294355
경기도,용인시 기흥구,언남동,힐스테이트구성,전세,106동,저/24,410000000,80.38,OWNER,신축 컨디션  앞뷰 시원합니다,25.07.15,"['4년이내', '방세개', '화장실두개', '세대당1대']",동향,16862053.371485446
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,102동,고/25,670000000,80.38,OWNER,"시스템2대, 고층으로 탁트인 개방감 . 채광우수, 넉넉한 수납공간",25.07.14,"['4년이내', '방세개', '화장실두개', '고층']",동향,27555062.826573778
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,105동,저/24,700000000,80.38,OWNER,"gtx용인역, 법화산뷰, 초중고인접,  에어컨, 중문, 탄성코트, 줄눈",25.07.14,"['4년이내', '방세개', '화장실두개', '세대당1대']",남동향,28788871.6098532
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,105동,19/24,670000000,80.38,OWNER,"세안고,푸른산뷰,상권교통편리,초중고도보권",25.07.07,"['4년이내', '방세개', '화장실두개', '고층']",동향,27555062.826573778
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,103동,중/25,650000000,80.38,OWNER,"급매, gtx용인역, 초중고인접, 에어컨, 주인거주, 방2",25.07.12,"['4년이내', '급매', '방두개', '화장실두개']",남동향,26732523.63772083
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,108동,중/23,680000000,80.38,OWNER,"신축급시스템에어컨4대,입주가능,트인 법화산 전망,플랫폼시티 개발호재",25.07.11,"['4년이내', '방세개', '화장실두개', '중층']",남동향,27966332.421000253
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,102동,고/25,645000000,80.38,DOC,"입주가,확장,드레스룸,팬트리, 편리한 입구동, 관리깨끗",25.07.21,"['4년이내', '방세개', '화장실두개', '고층']",남동향,26526888.840507593
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,105동,고/24,780000000,80.38,OWNER,"gtx용인역, 법화산조망, 초중고인접, 에어컨, 주인거주, 정상입주",25.07.10,"['4년이내', '방세개', '화장실두개', '고층']",남동향,32079028.365264993
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,105동,중/24,750000000,80.38,OWNER,"세안고, gtx용인역, 구성역, 초중고 인접, 법화산조망",25.07.10,"['4년이내', '방세개', '화장실두개', '중층']",남동향,30845219.581985574
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,105동,중/24,680000000,80.38,OWNER,｜24.｜세안고 협의｜법화산뷰｜초중고 학세권｜생활편리｜,25.07.10,"['4년이내', '방세개', '화장실두개', '중층']",남동향,27966332.421000253
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,102동,중/25,670000000,80.38,OWNER,"정상입주협의. 시스템2대, 주인거주로 관리잘됨, 넉넉한 수납공간",25.07.07,"['4년이내', '방세개', '화장실두개', '중층']",동향,27555062.826573778
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,108동,중/23,650000000,80.38,DOC,"정상입주,시스템에어컨4,앞뒤전망트임",25.07.17,"['4년이내', '방세개', '화장실두개', '중층']",남동향,26732523.63772083
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,108동,3/23,670000000,80.38,DOC,시스템 에어컨4대   주인거주로  집상태 굿,25.07.09,"['4년이내', '방세개', '화장실두개', '세대당1대']",남동향,27555062.826573778
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,105동,중/24,700000000,80.38,OWNER,시스템에어컨4대 인덕션 냉장고 설치 조망굿  아주 깨끗 플랫폼시티수혜,25.07.04,"['4년이내', '방세개', '화장실두개', '중층']",동향,28788871.6098532
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,106동,6/24,700000000,80.38,OWNER,산뷰 입주 조건협의 가능 시스템에어컨2 주인거주로 깨끗,25.06.26,"['4년이내', '방세개', '화장실두개', '세대당1대']",동향,28788871.6098532
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,105동,중/24,700000000,80.38,OWNER,"신축3년차,편리한 입구동,시원하게트인전망,에어컨2대,중문,입주 가능",25.06.30,"['4년이내', '방세개', '화장실두개', '중층']",남동향,28788871.6098532
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,108동,중/23,700000000,80.38,OWNER,"신축급,식기세척기,중문,관리깨끗,트인 법화산 전망,플랫폼시티 개발호재",25.06.30,"['4년이내', '방세개', '화장실두개', '중층']",남동향,28788871.6098532
경기도,용인시 기흥구,언남동,힐스테이트구성,월세,103동,중/25,2억/90,80.38,OWNER,"잔잔한 단지조망,  채광좋은 4베이,넉넉한 수납, 깔끔하게 관리된 예쁜집",25.06.30,"['4년이내', '방세개', '화장실두개', '중층']",동향,
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,103동,고/25,650000000,80.38,OWNER,"세안고,고층으로 탁트인 개방감 및 채광우수,넉넉한 수납공간,관리잘 됨",25.06.30,"['4년이내', '방세개', '화장실두개', '고층']",동향,26732523.63772083
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,106동,고/24,750000000,80.38,DOC,"세안고, gtx용인역, 법화산조망, 초중고인접, 에어컨",25.07.10,"['4년이내', '방세개', '화장실두개', '고층']",동향,30845219.581985574
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,102동,중/25,670000000,80.38,DOC,3년차 초중고인접 주인거주로 관리상태 굿,25.07.10,"['4년이내', '방세개', '화장실두개', '중층']",동향,27555062.826573778
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,105동,중/24,700000000,80.38,OWNER,"세안고, gtx용인역,구성역, 법화산뷰, 초중고인접",25.06.24,"['4년이내', '방세개', '화장실두개', '중층']",남동향,28788871.6098532
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,103동,고/25,670000000,80.38,OWNER,"세안고, gtx용인역, 구성역, 에어컨,  초중고인접",25.06.24,"['4년이내', '방세개', '화장실두개', '고층']",남동향,27555062.826573778
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,103동,고/25,680000000,80.38,OWNER,"세안고, gtx용인역, 초중고인접",25.06.24,"['4년이내', '방세개', '화장실두개', '고층']",남동향,27966332.421000253
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,102동,중/25,670000000,80.38,OWNER,"세안고, gtx용인역, 구성역,  초중고 인접, 에어컨",25.06.24,"['4년이내', '방세개', '화장실두개', '중층']",남동향,27555062.826573778
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,103동,19/25,680000000,80.38,NONE,이라인은19층이탑층임 이사일은계약시점두세달에서협의가능,25.07.21,"['4년이내', '방세개', '화장실두개', '고층']",동향,27966332.421000253
경기도,용인시 기흥구,언남동,힐스테이트구성,매매,105동,9/24,670000000,80.38,NONE,이사일은 계약시점1개월후 하시협의가능 깨끗,25.07.17,"['4년이내', '방세개', '화장실두개', '중층']",동향,27555062.826573778
경기도,용인시 기흥구,영덕동,광교레이크스위첸,매매,602동,고/19,830000000,116.62,OWNER,화이트톤 특수리 추천하는 C타입매물입니다.,25.07.15,"['25년이내', '방세개', '화장실두개', '고층']",남향,23527710.084033616
경기도,용인시 기흥구,영덕동,광교레이크스위첸,매매,602동,고/19,810000000,116.62,OWNER,"주인거주, 부분수리됨 남향 채광굿 상가이용편리",25.07.15,"['25년이내', '방세개', '화장실두개', '고층']",남향,22960777.31092437
경기도,용인시 기흥구,영덕동,광교레이크스위첸,매매,602동,중/19,750000000,116.62,NDOC1,"공실,트인전망,씨에4대,LED,학교와상가젤가까운동,역세권시세반영최고단지",25.07.08,"['25년이내', '방세개', '화장실두개', '중층']",남동향,21259978.99159664
경기도,용인시 기흥구,영덕동,광교레이크스위첸,매매,603동,고/20,750000000,116.62,NDOC1,"시원한산전망,통풍잘되는구조,큰붙박이장,채광굿,상가학교가까운편리한동",25.07.08,"['25년이내', '방세개', '화장실두개', '고층']",남향,21259978.99159664
경기도,용인시 기흥구,영덕동,광교레이크스위첸,매매,608동,고/17,750000000,116.62,NDOC1,"공실,종일해드는따뜻한집,씨스템에어컨,큰붙박이장,벽지 씻트지등 일부수리된집",25.06.24,"['25년이내', '방세개', '화장실두개', '고층']",남서향,21259978.99159664
경기도,용인시 기흥구,영덕동,광교레이크스위첸,월세,605동,11/20,"3억 5,000/50",116.6,OWNER,"판상형구조, 2년전 도배진행, 이마트 공원 등 생활편의시설 접근성 편리",25.07.18,"['25년이내', '융자금없는', '방세개', '화장실두개']",남동향,
경기도,용인시 기흥구,영덕동,광교레이크스위첸,월세,604동,고/20,2억/110,116.6,NDOC1,"판상형,정문쪽 앞이트인 밝은집,실개천,관리잘된예쁜집",25.07.21,"['25년이내', '융자금적은', '방세개', '화장실두개']",남동향,
경기도,용인시 기흥구,영덕동,광교레이크스위첸,매매,606동,15/19,750000000,116.6,OWNER,흥덕역호재 구조좋은 판상형 스위첸 추천매물,25.07.11,"['25년이내', '방세개', '화장실두개', '고층']",남서향,21263625.643224705
경기도,용인시 기흥구,영덕동,광교레이크스위첸,월세,604동,중/20,"5,000/170",116.6,NDOC1,"10월말이후,판상형,도배새로,조용,드레스룸,붙박이장있는구조",25.07.15,"['25년이내', '융자금없는', '방세개', '화장실두개']",남서향,
경기도,용인시 기흥구,영덕동,광교레이크스위첸,월세,605동,저/20,"2억 8,000/80",116.6,OWNER,"선호타입확장형,상태깨끗,입주협의",25.07.15,"['25년이내', '방세개', '화장실두개', '세대당1대']",남동향,
경기도,용인시 기흥구,영덕동,광교레이크스위첸,매매,605동,20/20,850000000,116.6,OWNER,세안고매매  중심상권 호수공원 가까운 단지 생활하기 편리해요,25.07.04,"['25년이내', '탑층', '방세개', '화장실두개']",남향,24098775.728987996
경기도,용인시 기흥구,영덕동,광교레이크스위첸,매매,604동,5/20,800000000,116.6,OWNER,4베이 판상형 아일랜드등 수리되어 이쁜집,25.07.01,"['25년이내', '방세개', '화장실두개', '세대당1대']",남동향,22681200.68610635
경기도,용인시 기흥구,영덕동,광교레이크스위첸,매매,604동,고/20,770000000,116.6,DOC,"로얄동 로얄층 판상형구조로,해잘들고 거실뷰 좋은곳,입주 및 조정협의가능.",25.07.11,"['25년이내', '방세개', '화장실두개', '고층']",남서향,21830655.66037736
경기도,용인시 기흥구,영덕동,광교레이크스위첸,매매,604동,저/20,760000000,116.6,OWNER,로얄타입 일부수리되어 예쁜집 입구동 흥덕역 초인접 생활권굿 샘말초,25.06.28,"['25년이내', '방세개', '화장실두개', '세대당1대']",남서향,21547140.65180103
경기도,용인시 기흥구,영덕동,광교레이크스위첸,월세,603동,중/20,"3억 5,000/50",116.44,NDOC1,"알파룸있는 판상구조,앞뒤맞바람시원,학교상가근접편리,집아주깨끗",25.07.11,"['25년이내', '융자금없는', '방세개', '화장실두개']",남동향,
경기도,용인시 기흥구,영덕동,광교레이크스위첸,매매,609동,중/17,850000000,116.44,OWNER,스위첸에서 가장좋은 타입 판상형 로얄동 로얄층 추천매물세끼고,25.07.02,"['25년이내', '방세개', '화장실두개', '중층']",남동향,24131889.814496737
경기도,용인시 기흥구,영덕동,광교레이크스위첸,매매,603동,저/20,750000000,116.1,NDOC1,"화이트부분수리,실개천뷰,깔끔한집상태,보시면반합니다,주인전세가능",25.07.17,"['25년이내', '방세개', '화장실두개', '세대당1대']",남동향,21355200.258397933
경기도,용인시 기흥구,영덕동,광교레이크스위첸,매매,608동,고/17,750000000,116.1,OWNER,A타입 아주 깔끔하고 좋은 집 채광굿 로얄층,25.07.15,"['25년이내', '방세개', '화장실두개', '고층']",남서향,21355200.258397933
경기도,용인시 기흥구,영덕동,광교레이크스위첸,매매,602동,중/19,720000000,116.1,NDOC1,"전세안고,학교와상가근접,체육센터바로앞편리,밝고통풍좋은집",25.07.12,"['25년이내', '방세개', '화장실두개', '중층']",남동향,20500992.24806202
경기도,용인시 기흥구,영덕동,광교레이크스위첸,매매,604동,중/20,780000000,116.1,NDOC1,"전세안고,화이트인테리어새로,씨스템에어컨,트인전망,인기동인기라인",25.07.10,"['25년이내', '방세개', '화장실두개', '중층']",남서향,22209408.26873385
경기도,용인시 기흥구,영덕동,광교레이크스위첸,매매,605동,저/20,720000000,116.1,NDOC1,"올확장,인기라인,상가 호수공원편리,흥덕역착공투자가치상승,추천",25.06.24,"['25년이내', '방세개', '화장실두개', '세대당1대']",남동향,20500992.24806202
경기도,용인시 기흥구,영덕동,광교풍경채어바니티(민간임대),매매,101동,42/43,2300000000,165.77,DOC,"로얄동로얄층펜트하우스중에서도최고,초품아,수영장 사우나 등 최첨단 커뮤니티",25.07.21,"['2년이내', '대단지', '대형평수', '방네개이상']",남서향,45866595.2826205
경기도,용인시 기흥구,영덕동,광교풍경채어바니티(민간임대),매매,103동,2/41,1320000000,147.47,DOC,,25.07.11,"['2년이내', '대단지', '필로티', '대형평수']",남동향,29589992.540855773
경기도,용인시 기흥구,영덕동,광교풍경채어바니티(민간임대),매매,101동,2/43,1250000000,147.47,DOC,",방네개, 입주가능매물 ,주택수미포함,카페테리아",25.07.07,"['2년이내', '대단지', '필로티', '대형평수']",남서향,28020826.269749783
경기도,용인시 기흥구,영덕동,광교풍경채어바니티(민간임대),월세,102동,43/43,1억/350,147,DOC,108P 팬트하우스 최고의뷰 풀에어컨 첫입주 펜트거주의 프라이드,25.07.14,"['2년이내', '대단지', '대형평수', '탑층']",남서향,
경기도,용인시 기흥구,영덕동,광교풍경채어바니티(민간임대),월세,101동,22/43,"5,000/250",135.56,DOC,융무 전대동의O  방4 에풀 남서방향 최고로얄 빠른입주,25.07.21,"['2년이내', '융자금없는', '대단지', '대형평수']",남서향,
경기도,용인시 기흥구,영덕동,광교풍경채어바니티(민간임대),월세,103동,23/41,"5,000/260",135.56,DOC,전대동의  2년월세 방4  에어컨풀 하시입주,25.07.21,"['2년이내', '대단지', '대형평수', '방네개이상']",남동향,
경기도,용인시 기흥구,영덕동,광교풍경채어바니티(민간임대),월세,103동,24/41,"5,000/250",135.56,DOC,개방감좋은 2년월세 방3 에어컨풀세대 식세기 하시입주,25.07.21,"['2년이내', '대단지', '대형평수', '방세개']",남동향,
경기도,용인시 기흥구,영덕동,광교풍경채어바니티(민간임대),매매,102동,18/43,1250000000,135.56,DOC," 입주가능 , 방 4개, 풀 에어컨",25.07.21,"['2년이내', '대단지', '대형평수', '방네개이상']",남동향,30482673.723812338
경기도,용인시 기흥구,영덕동,광교풍경채어바니티(민간임대),매매,101동,14/43,1300000000,135.56,DOC,"26년 1월 이후 입주, 방4개, 풀 에어컨, 영구 뷰",25.07.21,"['2년이내', '대단지', '대형평수', '방네개이상']",남서향,31701980.67276483
경기도,용인시 기흥구,영덕동,광교풍경채어바니티(민간임대),매매,101동,7/43,1270000000,135.56,DOC,"로얄동 트인뷰 즉시입주가능 , 방4개, 풀 에어컨",25.07.21,"['2년이내', '대단지', '대형평수', '방네개이상']",남서향,30970396.503393333
경기도,용인시 기흥구,영덕동,광교풍경채어바니티(민간임대),매매,102동,11/43,1250000000,135.56,DOC,"로얄동가성비좋은103타입,초품아,수영장 사우나 등 최첨단 커뮤니티시설",25.07.21,"['2년이내', '대단지', '대형평수', '방네개이상']",남동향,30482673.723812338
경기도,용인시 기흥구,영덕동,광교풍경채어바니티(민간임대),매매,103동,21/41,1250000000,135.56,DOC,방4 에어컨풀 실입주추천매물 지산가리지않아요,25.07.21,"['2년이내', '대단지', '대형평수', '방네개이상']",남동향,30482673.723812338
경기도,용인시 기흥구,영덕동,광교풍경채어바니티(민간임대),매매,103동,24/41,1300000000,135.56,DOC,"상시입주가능,신축아파트,초품아,교통편리,수영장,조식,최첨단커뮤니티,흥덕역",25.07.21,"['2년이내', '대단지', '대형평수', '방세개']",남동향,31701980.67276483
경기도,용인시 기흥구,영덕동,광교풍경채어바니티(민간임대),매매,103동,31/41,1250000000,135.56,DOC,"정상,방4,에어컨6,예약금대출없음",25.07.21,"['2년이내', '대단지', '대형평수', '방네개이상']",남동향,30482673.723812338
경기도,용인시 기흥구,영덕동,광교풍경채어바니티(민간임대),매매,101동,40/43,1350000000,135.56,DOC,"정상입주,남동향,대출90,에어컨6",25.07.21,"['2년이내', '대단지', '대형평수', '방네개이상']",남동향,32921287.62171732
경기도,용인시 기흥구,영덕동,광교풍경채어바니티(민간임대),매매,103동,4/41,1160000000,135.56,DOC,"정상입주,에어컨5대,예약금대출없음,방3",25.07.21,"['2년이내', '대단지', '대형평수', '방세개']",남동향,28287921.215697844
경기도,용인시 기흥구,영덕동,광교풍경채어바니티(민간임대),매매,103동,12/41,1250000000,135.56,DOC,"첫입주,공실,2호라인,방4,대출90",25.07.21,"['2년이내', '대단지', '대형평수', '방네개이상']",남동향,30482673.723812338
경기도,용인시 기흥구,영덕동,광교풍경채어바니티(민간임대),매매,102동,18/43,1250000000,135.56,DOC,"에어컨6대 확트인뷰,",25.07.21,"['2년이내', '대단지', '대형평수', '방네개이상']",남동향,30482673.723812338
경기도,용인시 기흥구,영덕동,광교풍경채어바니티(민간임대),매매,102동,6/43,1180000000,135.56,DOC,"방4개,월세끼고,26년4월만기",25.07.19,"['2년이내', '대단지', '대형평수', '방네개이상']",남동향,28775643.995278846
경기도,용인시 기흥구,영덕동,광교풍경채어바니티(민간임대),매매,101동,23/43,1250000000,135.56,DOC,103타입 방3 90프로대출가능 풀에어컨 로열동로열층 조중식서비스,25.07.18,"['2년이내', '대단지', '대형평수', '방세개']",남동향,30482673.723812338
