Sido,Gungu,Dong,ComplexName,Trade Type,Building Name,Floor Info,Price (Numeric),Area,Owner,Desc,RegDate,Tag,Direction,PPA
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,112동,고/26,600000000,113.31,OWNER,세안고.시스템에어컨2.2in1에어컨.중문.전망굿.뻥뚫린호수뷰,25.07.19,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,17504818.639131587
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,107동,고/26,630000000,113.31,OWNER,세안고갭투.커뮤니티이용편리.채광굿,25.07.18,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,18380059.571088165
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,104동,고/26,590000000,113.31,NDOC1,고층 남동향 뷰 좋음 .관리 상태 우수 .출입 편리한 동  착한금액 강추,25.07.18,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,17213071.661812726
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,108동,저/26,580000000,113.31,NDOC1,필로티2층 시스템에어컨3대 중문 작은방2개를 1개로틈 주인 깨끗,25.07.18,"['10년이내', '대단지', '필로티', '방두개']",남서향,16921324.684493866
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,107동,고/26,605000000,113.31,OWNER,,25.07.15,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,17650692.127791017
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,115동,17/26,585000000,113.31,OWNER,"로얄층,주인거주로 깨끗한 집상태,햇볕잘드는집",25.07.08,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,17067198.173153296
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,110동,저/26,610000000,113.31,NDOC1,"입주협의,탁트인전망굿,중문,집아주깨끗",25.07.10,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,17796565.616450448
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,108동,저/26,700000000,113.31,OWNER,세안고매매 안정적투자 기흥ic초근접 따듯한채광 아이들키우기아주좋음,25.07.10,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,20422288.412320185
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,109동,저/26,600000000,113.31,OWNER,추천.단차있어 8층높이로 전망채광굿.시스템에어컨3대.중문등 관리최상,25.07.05,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,17504818.639131587
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,108동,고/26,620000000,113.31,NDOC1,"입주협의,탁트인전망굿,사통팔달진출입편리,집아주깨끗",25.07.05,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,18088312.59376931
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,114동,저/26,620000000,113.31,OWNER,단차높은 층고높은전원 주택뷰.시스템에어컨5대.빌트인냉장고등 인테리어최상,25.07.04,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,18088312.59376931
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,전세,107동,중/26,450000000,113.31,OWNER,강추.시스템에어컨.중문 바닥타일.올인테리어예쁜집,25.07.04,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,13128613.97934869
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,104동,고/26,590000000,113.31,OWNER,세안고갭투자.시스템에어컨4대.집아주깨끗.채광굿,25.07.01,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,17213071.661812726
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,115동,중/26,605000000,113.31,OWNER,추천.청명산 전망.최근 시스템에어컨4대.도배해 관리최상.,25.07.01,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,17650692.127791017
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,전세,117동,9/26,400000000,99.15,OWNER,"정문가까운 생활하기 편리한동,중문,탄성, 집 컨디션 좋아요",25.07.21,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,13336500.252143217
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,116동,26/26,550000000,99.15,OWNER,고층뷰추천.중문.상가동가까움.내부관리최상.주인거주,25.07.19,"['10년이내', '대단지', '탑층', '방세개']",남동향,18337687.846696924
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,103동,12/26,550000000,99.15,NDOC1,"입주협의,탁트인전망굿,중문,탄성,줄눈등 집아주깨끗",25.07.19,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,18337687.846696924
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,116동,8/26,570000000,99.15,OWNER,추천.빠른입주가능.예쁜산전망.채광굿.집아주깨끗,25.07.19,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,19004512.859304085
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,106동,21/26,540000000,99.15,OWNER,세안고매매.공원옆동.동간사이호수뷰.채광굿.집상태깨끗,25.07.19,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,18004275.340393346
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,103동,15/26,580000000,99.15,NDOC1,주출입구 가까운동으로 편의시설 이용편리 중문 단지조경 주인거주,25.07.18,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,19337925.365607664
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,106동,18/26,560000000,99.15,OWNER,"고층기흥호수전망과우수한채광, 관리잘된깨끗한집, 즉시입주가능",25.07.17,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,18671100.353000503
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,116동,고/26,560000000,99.15,OWNER,시원한청명산뷰 중문 음식물처리기 안방붙박이장 투인원 주인 아주깨끗,25.07.19,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,18671100.353000503
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,106동,중/26,560000000,99.15,OWNER,탁트인시티뷰 중문 탄성 줄눈 주출입구 연결동 주인거주 깨끗,25.07.19,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,18671100.353000503
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,101동,저/23,570000000,99.15,NDOC1,"세안고매매,탁트인전망,중문,집관리굿",25.07.18,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,19004512.859304085
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,106동,중/26,550000000,99.15,NDOC1,"입주협의,예쁜단지조망,투윈원,식세기,인덕션,안방붙박이,집아주깨끗",25.07.12,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,18337687.846696924
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,103동,저/26,550000000,99.15,OWNER,세안고 매매 초입으로 인기동 중문 탄성 줄눈 단지조망 깨끗,25.07.12,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,18337687.846696924
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,106동,저/26,550000000,99.15,OWNER,시야 트인 예쁜  단지뷰로  여유있는 하반기 입주.산옆으로 쾌적해요.,25.07.11,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,18337687.846696924
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,106동,중/26,560000000,99.15,OWNER,11월경 입주.투인원에어컨.식세기.중문2.간접조명.미세방충망등 관리최상,25.07.11,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,18671100.353000503
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,106동,중/26,550000000,99.15,OWNER,탁트인 시야로 채광굿.중문.투인원에어컨.관리최상,25.07.11,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,18337687.846696924
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,월세,101동,고/23,"5,000/140",99.15,NDOC1,"입주협의,탁트인단지조망,시스템에어컨3,집아주깨끗",25.07.11,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,106동,고/26,530000000,99.15,NDOC1,"세안고매매,탁트인전망굿,사통팔달진출입편리,집아주깨끗",25.07.10,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,17670862.834089763
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,102동,중/26,550000000,99.15,NDOC1,"세안고,예쁜단지조망,집아주깨끗,사통팔달진출입편리",25.07.10,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,18337687.846696924
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,월세,116동,고/26,"3,000/160",99.15,OWNER,빠른입주.탁트인 청명산뷰로 전망최고.투인원에어컨.가전제품도 완비.,25.07.10,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,103동,고/26,580000000,99.15,OWNER,"주인직접의뢰,탁 트인동,시스템 AC 3대,깨끗,모든 조건 협의가",25.07.07,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,19337925.365607664
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,전세,102동,저/26,410000000,99.15,OWNER,빠른입주가능.거실에어컨.식세기.안방붙박이장.음식물탈수기등관리최상,25.07.03,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,13669912.758446798
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,101동,고/23,560000000,99.15,NDOC1,선호하는초입동 식세기 인덕션 투인원 안전방충망 도배새로 주인 깨끗,25.07.03,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,18671100.353000503
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,106동,고/26,560000000,99.15,NDOC1,"입주협의,탁트인조망굿,시스템2,중문,안방붙박이,집아주깨끗,",25.07.01,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,18671100.353000503
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,117동,저/26,550000000,99.15,NDOC1,"입주협의,예쁜단지조망, 투윈원,중문,안방붙박이,집아주깨끗",25.06.24,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,18337687.846696924
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,116동,19/26,560000000,99.03,OWNER,청명산숲조망.중문.안방붙박이.내부관리아주깨끗,25.07.19,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,18693725.13379784
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,103동,26/26,560000000,99.03,OWNER,상가동가까움.선호동.중문.주인거주내부상태굿,25.07.18,"['10년이내', '대단지', '탑층', '방세개']",남서향,18693725.13379784
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,103동,8/26,540000000,99.03,OWNER,투인원에어컨 중문  새집컨디션,25.07.18,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,18026092.09330506
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,102동,1/26,530000000,99.03,NDOC1,"층간소음걱정무,단지조망,시스템에어컨3,중문,집아주깨끗",25.07.17,"['10년이내', '대단지', '1층', '방세개']",남서향,17692275.57305867
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,117동,9/26,560000000,99.03,OWNER,"정문가까운동, 확트인뷰,중문,식세기,인덕션,2in1,시스템장등 옵션좋아요",25.07.16,"['10년이내', '대단지', '방세개', '화장실두개']",남향,18693725.13379784
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,106동,저/26,550000000,99.03,NDOC1,"입주협의,예쁜단지조망,투윈원에어컨,중문,탄성,집아주깨끗,",25.07.10,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,18359908.61355145
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,101동,저/23,560000000,99.03,OWNER,주출입구.엘베2.시스템에어컨3.붙박이장.푸른산전망,25.07.02,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,18693725.13379784
경기도,용인시 기흥구,영덕동,용인기흥효성해링턴플레이스,매매,117동,9/26,560000000,99.03,NONE,편리한 입구동 투인원에어컨 식기세척기  인덕션 ,25.07.08,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,18693725.13379784
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,101동,4/20,570000000,155.27,NDOC1,"입주협의,전망나와요,올인테리어되어집아주깨끗,방1확장,",25.07.17,"['25년이상', '대형평수', '방네개이상', '화장실두개']",남향,12135618.277838603
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,101동,19/20,535000000,155.27,OWNER,"급매, 빠른입주 가능, 주인거주로 깨끗하고 관리 잘 된 집, 개방감 좋음",25.07.16,"['25년이상', '급매', '대형평수', '방네개이상']",남향,11390448.734462548
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,101동,13/20,550000000,155.27,OWNER,추천.트인 산전망으로.거실작은방확장.화장실 씽크대교체로 깨끗해요.,25.07.15,"['25년이상', '대형평수', '방네개이상', '화장실두개']",남향,11709807.110195143
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,101동,고/20,560000000,155.27,OWNER,"올수리, 주인거주로 깨끗 관리 굿, 개방감 좋음, 수원신갈IC인접",25.07.16,"['25년이상', '올수리', '대형평수', '방네개이상']",남향,11922712.694016874
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,103동,저/20,510000000,155.27,OWNER,"월세안고최근샷시까지올수리한집 화이트톤으로 밝고화사함 거실,방확장 ",25.07.15,"['25년이상', '올수리', '대형평수', '방네개이상']",남향,10858184.774908224
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,101동,고/20,530000000,155.27,OWNER,산뷰좋은정남향집 방4개화2개넉넉한구조 수원ic바로단지 서울강남출퇴근용이,25.07.11,"['25년이상', '대형평수', '방네개이상', '화장실두개']",남향,11283995.942551684
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,101동,6/20,550000000,155.27,OWNER,정남향 한번수리한집 넉넉한공간 방4개화2개 수원ic바로단지,25.07.01,"['25년이상', '대형평수', '방네개이상', '화장실두개']",남향,11709807.110195143
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,103동,9/20,600000000,155.27,DOC,최근샷시까지올수리 거실확장 방1확장 화이트톤으로 화사한집 서울강남출퇴근용,25.07.11,"['25년이상', '올수리', '대형평수', '방네개이상']",남향,12774335.029303793
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,101동,고/20,535000000,155.27,OWNER,탑으로 층간소음 해방. 트인 전망으로  올인테리어 .,25.07.05,"['25년이상', '대형평수', '방네개이상', '화장실두개']",남향,11390448.734462548
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,103동,저/20,460000000,155.27,DOC,방4개화2개넉넉한구조  현공실로 인테리어협조가능 수원ic바로단지 ,25.07.15,"['25년이상', '대형평수', '방네개이상', '화장실두개']",남향,9793656.855799574
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,103동,16/20,520000000,155.27,DOC,IC인접교통편리 남향 방4화장실2 입주일협의가능 주인거주로 집상태좋아요,25.07.08,"['25년이상', '대형평수', '방네개이상', '화장실두개']",서향,11071090.358729953
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,103동,2/20,460000000,155.27,NONE,"입주시기협의가능,급매입니다,현재 공실입니다",25.07.18,"['25년이상', '급매', '대형평수', '방네개이상']",남향,9793656.855799574
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,101동,16/20,530000000,155.27,NONE,"현재공실,잔금전에 인테리어가능,동과 층수 매가 최상입니다",25.07.10,"['25년이상', '대형평수', '방네개이상', '화장실두개']",남향,11283995.942551684
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,101동,저/20,560000000,155.27,NONE,"빠른입주가능,집 전체 최상으로 올수리됨,입주시기협의가능",25.06.28,"['25년이상', '올수리', '대형평수', '방네개이상']",남향,11922712.694016874
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,102동,6/17,400000000,108.17,OWNER,"탁트인전망굿,샷시제외 올수리,입주협의,집아주깨끗",25.07.19,"['25년이상', '올수리', '방세개', '화장실두개']",동향,12224406.02754923
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,105동,6/20,380000000,108.17,OWNER,남향 방1확장 집상태 깔끔 짧은 세안고,25.07.16,"['25년이상', '방세개', '화장실두개', '세대당1대']",남향,11613185.726171767
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,109동,6/20,410000000,108.17,OWNER,최근올수리 집상태최상 정남향집 방1확장 수원ic바로단지 서울강남출퇴,25.07.15,"['25년이상', '올수리', '방세개', '화장실두개']",남향,12530016.17823796
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,102동,고/17,400000000,108.17,NDOC1,"적극추천,샷시까지 올수리 집아주깨끗,탁트인전망굿,입주협의",25.07.17,"['25년이상', '올수리', '방세개', '화장실두개']",동향,12224406.02754923
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,109동,고/20,410000000,108.17,OWNER,정남향집 뷰좋음 씽크대교체 방1확장 수원ic바로단지 ,25.07.15,"['25년이상', '방세개', '화장실두개', '고층']",남향,12530016.17823796
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,월세,109동,12/20,"5,000/110",108.17,DOC,"입주시기 협의가능,최근 욕실수리 씽크대교체,내부 수리되어 깨끗해요",25.07.16,"['25년이상', '욕실수리', '방세개', '화장실두개']",남향,
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,106동,저/20,400000000,108.17,NDOC1,"남향, 즉시입주가능, 방1확장, 집상태 깨끗",25.07.10,"['25년이상', '방세개', '화장실두개', '세대당1대']",남향,12224406.02754923
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,106동,3/20,365000000,108.17,DOC,"남향,원하는 입주시기 맞춰드릴 수 있습니다,계약 후 인테리어 가능합니다",25.07.05,"['25년이상', '방세개', '화장실두개', '세대당1대']",남향,11154770.50013867
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,105동,고/20,370000000,108.17,NONE,"정상입주,입주시기 월,일 협의가능,방1확장됨",25.06.24,"['25년이상', '방세개', '화장실두개', '고층']",남향,11307575.575483035
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,107동,13/19,340000000,80.73,NDOC1,싱크대교체 도배 장판 인덕션 중문 주인거주 관리잘된집,25.07.21,"['25년이상', '주방교체', '방세개', '화장실한개']",동향,13922543.044716958
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,104동,10/19,320000000,80.73,NDOC1,"전세안고 갭투자 가능, 집상태 깨끗",25.07.10,"['25년이상', '방세개', '화장실한개', '중층']",남향,13103569.92443949
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,107동,10/19,300000000,80.73,NDOC1,트인거실전망 청곡초인접 수원신갈IC 광역버스정류장 빠른입주가능,25.07.05,"['25년이상', '방세개', '화장실한개', '중층']",동향,12284596.804162022
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,107동,고/19,320000000,80.73,OWNER,세안고  올수리한집 방확장 앞 뒤 탁트인동 판상형 대단지아파트,25.07.08,"['25년이상', '올수리', '방세개', '화장실한개']",동향,13103569.92443949
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,107동,저/19,310000000,80.73,OWNER,중문설치 방2확장 led등교체 화장실 일부교체 짧은 세안고,25.07.08,"['25년이상', '방세개', '화장실한개', '세대당1대']",동향,12694083.364300756
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,107동,16/19,310000000,80.73,DOC,전망좋은집 전세안고 도배새로 씽크대교체 화장실교체되어있습니다,25.07.11,"['25년이상', '방세개', '화장실한개', '고층']",동향,12694083.364300756
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,104동,14/19,320000000,80.73,DOC,"짧은 세안고 매매, 갭투추천,집상태 깨끗하고 관리굿,수원신갈IC인접",25.07.03,"['25년이상', '방세개', '화장실한개', '고층']",동향,13103569.92443949
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,109동,고/20,325000000,80.73,OWNER,정남향집 방1확장 화장실교체 LED교체 수원ic바로단지 서울강남출퇴근용이,25.06.24,"['25년이상', '방세개', '화장실한개', '고층']",남향,13308313.204508856
경기도,용인시 기흥구,영덕동,용인영덕신일1단지,매매,107동,10/19,299000000,80.73,NONE,현재공실입니다.계약하시면 수리하기 좋아요,25.07.10,"['25년이상', '방세개', '화장실한개', '중층']",동향,12243648.148148147
경기도,용인시 기흥구,영덕동,용인영덕신일2단지,매매,202동,3/19,375000000,108.43,OWNER,작은방확장 씽크대 도배 장판교체 입구동 버스정류장 편의시설이둉편리,25.07.18,"['25년이상', '방세개', '화장실두개', '세대당1대']",남동향,11432900.258231116
경기도,용인시 기흥구,영덕동,용인영덕신일2단지,매매,202동,18/19,380000000,108.43,OWNER,전망좋은 정남향집 방1확장 수원ic바로단지 서울강남출퇴근용이,25.07.15,"['25년이상', '방세개', '화장실두개', '고층']",남향,11585338.928340865
경기도,용인시 기흥구,영덕동,용인영덕신일2단지,매매,202동,5/19,400000000,108.43,OWNER,"세안고매매,갭1억1천,최신올리모델링,집상태최상,투자추천",25.07.14,"['25년이상', '방세개', '화장실두개', '세대당1대']",남향,12195093.608779859
경기도,용인시 기흥구,영덕동,용인영덕신일2단지,매매,202동,중/19,420000000,108.43,OWNER,씽크대 화장실 교체 한번수리한집  햇볕잘드는집 입구동편리  라인굿,25.07.18,"['25년이상', '방세개', '화장실두개', '중층']",남동향,12804848.28921885
경기도,용인시 기흥구,영덕동,용인영덕신일2단지,매매,202동,저/19,360000000,108.43,OWNER,샷시제외올수리한집 전세안고진행 수원ic바로단지,25.07.15,"['25년이상', '올수리', '방세개', '화장실두개']",남향,10975584.247901872
경기도,용인시 기흥구,영덕동,용인영덕신일2단지,월세,202동,저/19,"4,000/100",108.43,DOC,"빠른입주가능,입구동으로 생활편리, 깨끗하고 관리굿, 수원신갈ic인접",25.07.10,"['25년이상', '융자금없는', '방세개', '화장실두개']",남향,
경기도,용인시 기흥구,영덕동,용인영덕신일2단지,매매,201동,14/19,330000000,82.51,OWNER,방2개확장 화장실 씽크대 리모델링 식세기포함 보일러교체  전망 좋은 뷰,25.07.18,"['25년이상', '보일러교체', '방두개', '화장실한개']",동향,13221537.389407344
경기도,용인시 기흥구,영덕동,용인영덕신일2단지,매매,203동,5/18,310000000,82.51,OWNER,방2확장  씽크대한번교체  입구동  버스정류장 편의시설 편리 초교인접,25.07.15,"['25년이상', '방세개', '화장실한개', '세대당1대']",동향,12420232.093079627
경기도,용인시 기흥구,영덕동,용인영덕신일2단지,매매,201동,5/19,312000000,82.51,OWNER,로얄동 트인뷰 관리상태 좋은 올수리된 집,25.07.11,"['25년이상', '올수리', '방세개', '화장실한개']",동향,12500362.622712398
경기도,용인시 기흥구,영덕동,용인영덕신일2단지,매매,201동,고/19,330000000,82.51,OWNER,확트인 앞전망 야경도굿 한번수리한집 방확장 하시입주 안방붙박이설치,25.07.18,"['25년이상', '방세개', '화장실두개', '고층']",동향,13221537.389407344
경기도,용인시 기흥구,영덕동,용인영덕신일2단지,매매,203동,중/18,305000000,82.51,OWNER,수리한번한집 씽크대 화장실교체 전등교체 수원ic바로단지 ,25.07.15,"['25년이상', '방세개', '화장실한개', '중층']",동향,12219905.768997697
경기도,용인시 기흥구,영덕동,용인영덕신일2단지,매매,203동,중/18,315000000,82.51,NDOC1,"전망좋아요, 방1확장및 올수리되어 집상태 굿, 주인거주 이사협의가능",25.07.08,"['25년이상', '올수리', '방세개', '화장실한개']",동향,12620558.417161556
경기도,용인시 기흥구,영덕동,용인영덕신일2단지,매매,201동,저/19,290000000,82.51,OWNER,전세안고 투자굿,25.07.01,"['25년이상', '방세개', '화장실한개', '세대당1대']",동향,11618926.796751909
경기도,용인시 기흥구,영덕동,우남퍼스트빌리젠트,매매,1504동,2/4,1500000000,271.35,OWNER,초록초록 시원한 숲 조망. 태광골프장을 보고있는  집,25.07.11,"['25년이내', '대형평수', '방네개이상', '화장실세개']",동향,18274101.713653952
경기도,용인시 기흥구,영덕동,우남퍼스트빌리젠트,매매,1505동,2/4,1700000000,255.38,OWNER,"태광CC조망의 조용한 유럽형타운하우스,숲세권과 도심의 편리함이 있어요.",25.07.18,"['25년이내', '대형평수', '방네개이상', '화장실세개']",남향,22005773.748923175
경기도,용인시 기흥구,영덕동,우남퍼스트빌리젠트,매매,1507동,4/4,2000000000,255.38,OWNER,"입구동, 옥상 다락 전망 좋은집  ,가족실 태광골프장뷰, 동간거리 넓은집",25.07.12,"['25년이내', '대형평수', '탑층', '방네개이상']",남동향,25889145.58696844
경기도,용인시 기흥구,영덕동,우남퍼스트빌리젠트,매매,1502동,1/4,1550000000,231.19,OWNER,"실개천뷰, 장독대 정원형테라스세대, 조용하고 밝은집",25.07.19,"['25년이내', '테라스', '마당', '1층']",남동향,22163444.569401793
경기도,용인시 기흥구,영덕동,우남퍼스트빌리젠트,전세,1502동,2/4,1200000000,231.19,OWNER,"귀한전세, 깨끗한집, 숲세권",25.07.19,"['25년이내', '대형평수', '방네개이상', '화장실세개']",남동향,17158795.7956659
경기도,용인시 기흥구,영덕동,우남퍼스트빌리젠트,매매,1502동,2/4,1700000000,231.19,OWNER,"흥덕유럽형 타운하우스 l 고급인테리어 l 샘말초,흥덕중",25.07.18,"['25년이내', '대형평수', '방네개이상', '화장실세개']",남향,24308294.04386003
경기도,용인시 기흥구,영덕동,우남퍼스트빌리젠트,매매,1502동,1/4,1720000000,231.19,OWNER,올수리 특 리모델링 l 멀티룸 ＆ 테라스 l 국토부 계약 우대금리,25.07.12,"['25년이내', '올수리', '테라스', '1층']",남동향,24594273.973787796
경기도,용인시 기흥구,영덕동,우남퍼스트빌리젠트,매매,1503동,1/4,1700000000,231.19,OWNER,테라스있는 햇살좋은집. 인테리어 잘되어있고 전망좋은 집.,25.07.11,"['25년이내', '테라스', '1층', '대형평수']",남동향,24308294.04386003
경기도,용인시 기흥구,영덕동,우남퍼스트빌리젠트,매매,1503동,2/4,1500000000,231.19,DOC,숲속별장 고요한 산세권의여유로운 고급형타운하우스,25.07.12,"['25년이내', '대형평수', '방네개이상', '화장실세개']",남동향,21448494.74458238
경기도,용인시 기흥구,영덕동,우남퍼스트빌리젠트,매매,1503동,3/4,1700000000,231.19,OWNER,조용한 태광cc조망 타운하우스. 단지앞에서 광교호수공원까지 산책길.,25.06.30,"['25년이내', '대형평수', '방네개이상', '화장실세개']",남향,24308294.04386003
경기도,용인시 기흥구,영덕동,우남퍼스트빌리젠트,매매,1502동,3/4,1650000000,231.19,DOC,"태광CC 살개천 정원뷰, 밝고환한 유럽형타운하우스, 입구동",25.07.08,"['25년이내', '대형평수', '방네개이상', '화장실세개']",남동향,23593344.219040617
