Sido,Gungu,Dong,ComplexName,Trade Type,Building Name,Floor Info,Price (Numeric),Area,Owner,Desc,RegDate,Tag,Direction,PPA
경기도,용인시 기흥구,중동,동연재,매매,3동,2/3,1180000000,225.64,DOCV2,"옆이 산 전원주택같은 타운하우스 , ",25.07.08,"['25년이내', '필로티', '대형평수', '방네개이상']",남서향,17287831.501506828
경기도,용인시 기흥구,중동,동연재,매매,11동,2/3,1000000000,224.78,OWNER,급매. 동연재. 전용64 고급타운하우스. 게스트룸별도구비. 정원.주차굿,25.07.07,"['25년이내', '마당', '급매', '필로티']",남서향,14706757.718658244
경기도,용인시 기흥구,중동,동연재,매매,10동,2/3,1150000000,224.46,OWNER,"역세권 타운하우스, 빠른입주, 관리잘된 깨끗한집, 1층에 게스트하우스",25.07.19,"['25년이내', '역세권', '필로티', '대형평수']",남서향,16936882.963556983
경기도,용인시 기흥구,중동,레데보르,매매,301동,4/4,1200000000,271.11,DOC,"탑층,공원접한 유럽형 고품격타운하우스,방4개,화장실4개, 정남향,하시입주",25.07.21,"['25년이내', '대형평수', '탑층', '방네개이상']",남향,14632223.082881486
경기도,용인시 기흥구,중동,레데보르,매매,302동,고/4,1000000000,234.62,NDOC1,"공원접한 유럽풍의 최고급타운하우스,풀옵션,동백역과 상업지 인근, 하시입주",25.07.14,"['25년이내', '대형평수', '방세개', '화장실세개']",남향,14089953.96811866
경기도,용인시 기흥구,중동,레데보르,매매,302동,4/4,1000000000,234.62,DOC,"탑층,공원접한 유럽풍의 최고급타운하우스,풀옵션,동백역과 상업지구 인근",25.07.14,"['25년이내', '대형평수', '탑층', '방세개']",남향,14089953.96811866
경기도,용인시 기흥구,중동,백현동일하이빌,매매,2103동,15/23,710000000,144.26,OWNER,확장 친환경소재 도배 바닥페인트 붙박이장 화이트인테리어,25.07.17,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,16269980.244003884
경기도,용인시 기흥구,중동,백현동일하이빌,매매,2109동,14/23,800000000,144.26,OWNER,"공간공간 품격과 멋이 있는 예쁜 집, 매일 잡지속에 사는 기분",25.07.17,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,18332372.105919868
경기도,용인시 기흥구,중동,백현동일하이빌,매매,2108동,14/23,750000000,144.26,OWNER,"올확장,올인테리어,주인거주,커뮤니티시설,주차편리",25.07.15,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,17186598.849299878
경기도,용인시 기흥구,중동,백현동일하이빌,매매,2103동,23/23,680000000,144.26,OWNER,"기본형,산뷰,공원인접동,초중고인접,주차편리,세안고",25.07.14,"['25년이내', '대형평수', '탑층', '방세개']",남향,15582516.29003189
경기도,용인시 기흥구,중동,백현동일하이빌,매매,2104동,고/23,680000000,144.26,OWNER,올확장 멋진산뷰 깨끗 주차장연결 동백초학군,25.07.17,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,15582516.29003189
경기도,용인시 기흥구,중동,백현동일하이빌,매매,2105동,중/23,700000000,144.26,OWNER, 주전세가능 지하주차장연결 동백초학군 편의시설편리,25.07.17,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,16040825.592679886
경기도,용인시 기흥구,중동,백현동일하이빌,매매,2107동,저/23,710000000,144.26,OWNER,올확장 정원같이예쁜전망 매우깨끗 동백초학군 커뮤니티시설,25.07.17,"['25년이내', '마당', '대형평수', '방세개']",남향,16269980.244003884
경기도,용인시 기흥구,중동,백현동일하이빌,매매,2109동,15/23,740000000,144.26,OWNER,"확장형,빠른입주,채광굿,주인거주아주깨끗",25.07.10,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,16957444.197975878
경기도,용인시 기흥구,중동,백현동일하이빌,매매,2107동,8/23,750000000,144.26,OWNER,"2년이내인테리어,주인거주,상태최상,채광좋음,산뷰",25.07.10,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,17186598.849299878
경기도,용인시 기흥구,중동,백현동일하이빌,매매,2109동,중/23,680000000,144.26,OWNER,거실안방확장 로얄동 로얄층 매우깨끗 뷰 좋음,25.07.15,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,15582516.29003189
경기도,용인시 기흥구,중동,백현동일하이빌,매매,2109동,저/23,680000000,144.26,OWNER,"올확장,화장실  주방 수리,주인 거주중으로 깨끗,전망좋음",25.07.15,"['25년이내', '주방교체', '대형평수', '방세개']",남향,15582516.29003189
경기도,용인시 기흥구,중동,백현동일하이빌,매매,2103동,14/23,670000000,144.26,OWNER,"확장,깨끗,로얄층",25.07.07,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,15353361.638707891
경기도,용인시 기흥구,중동,백현동일하이빌,매매,2105동,18/23,700000000,144.26,OWNER,"올확장,채광굿,산뷰굿,주인거주아주깨끗,지하엘베연결,커뮤니티시설",25.07.01,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,16040825.592679886
경기도,용인시 기흥구,중동,백현동일하이빌,매매,2108동,고/23,680000000,144.26,OWNER,"확장형,뷰굿,부분인테리어,매우깨끗",25.07.04,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,15582516.29003189
경기도,용인시 기흥구,중동,백현동일하이빌,매매,2104동,14/23,690000000,144.26,OWNER,"확장,인텔,로얄층",25.06.26,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,15811670.941355888
경기도,용인시 기흥구,중동,백현동일하이빌,매매,2109동,15/23,740000000,144.26,NONE,"안방,작은방확장,채광굿, 빠른입주가능",25.07.15,"['25년이내', '대형평수', '방세개', '화장실두개']",남서향,16957444.197975878
경기도,용인시 기흥구,중동,백현동일하이빌,매매,2106동,2/21,630000000,144.26,NONE,"필로티 기본 해잘드는집 세안고 도배, 탄성코트",25.06.30,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,14436743.033411896
경기도,용인시 기흥구,중동,백현동일하이빌,매매,2106동,8/21,800000000,144.26,NONE,"기본형,로얄동,집깨끗,지하엘베연결,중심상가편리,협의입주",25.06.26,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,18332372.105919868
경기도,용인시 기흥구,중동,백현동일하이빌,매매,2113동,21/21,600000000,113.45,DOC,"탑층, 올확장,세안고,깨끗,탁트인전망",25.07.16,"['25년이내', '탑층', '방세개', '화장실두개']",남향,17483217.276333187
경기도,용인시 기흥구,중동,백현동일하이빌,월세,2114동,21/21,"5,000/160",113.45,OWNER,"탑층,부분수리,중간라인,뷰굿,매우깨끗,커뮤니티",25.07.05,"['25년이내', '탑층', '방세개', '화장실두개']",남향,
경기도,용인시 기흥구,중동,백현동일하이빌,매매,2114동,14/21,600000000,113.45,OWNER,"투자용 세끼고, 기본형, 동백초, 중심상가편리, 지하엘베연결,",25.06.25,"['25년이내', '방세개', '화장실두개', '중층']",남향,17483217.276333187
경기도,용인시 기흥구,중동,백현동일하이빌,매매,2113동,1/21,550000000,112.93,OWNER,"귀한1층,아이와 어르신살기좋은집,안방단열,샤시,동백초",25.07.10,"['25년이내', '1층', '방세개', '화장실두개']",남향,16100077.481625788
경기도,용인시 기흥구,중동,백현동일하이빌,매매,2111동,고/21,610000000,112.93,OWNER,"부분인테리어,트인뷰,아주깨끗,세안고,중심상가이용편리,엘베연결",25.07.10,"['25년이내', '방세개', '화장실두개', '고층']",남향,17856449.570530415
경기도,용인시 기흥구,중동,백현동일하이빌,매매,2111동,중/21,610000000,112.93,DOC,"갭투자 또는 26년2월경 입주,확장형,깨끗,초중고 인접,교통굿,",25.07.14,"['25년이내', '방세개', '화장실두개', '중층']",남향,17856449.570530415
경기도,용인시 기흥구,중동,백현동일하이빌,매매,2113동,고/21,610000000,112.93,NONE,올확장 매우깨끗 뷰좋음 편안하게살기좋은집,25.07.05,"['25년이내', '방세개', '화장실두개', '고층']",남향,17856449.570530415
경기도,용인시 기흥구,중동,백현마을상록롯데캐슬,매매,2003동,15/23,690000000,144.93,OWNER,"관리잘된집, 주인거주, 석성산뷰, 방4개, 동백초학군",25.07.15,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,15738574.829227904
경기도,용인시 기흥구,중동,백현마을상록롯데캐슬,매매,2004동,8/21,730000000,144.93,OWNER,"석성산뷰 전망최고, 중심상권 가까움, 조용한 단지, 동백초 학군",25.07.10,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,16650955.97874836
경기도,용인시 기흥구,중동,백현마을상록롯데캐슬,매매,2003동,1/23,610000000,144.93,OWNER,"올확장,햇빛잘드는정원뷰,동백초,도서관,둘레길이마트등중심상권",25.07.08,"['25년이내', '1층', '대형평수', '방네개이상']",남향,13913812.530186988
경기도,용인시 기흥구,중동,백현마을상록롯데캐슬,매매,2003동,18/23,630000000,144.93,OWNER,"방3확장,석성산조망굿,세끼고,동백도서관인근,중심상가편리",25.07.07,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,14370003.104947217
경기도,용인시 기흥구,중동,백현마을상록롯데캐슬,매매,2004동,5/21,700000000,144.93,OWNER,"전원풍경뷰, 중심상권 가까움, 주인거주, 깨끗, 기본형",25.07.07,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,15966670.116608018
경기도,용인시 기흥구,중동,백현마을상록롯데캐슬,매매,2004동,10/21,700000000,144.93,OWNER,"올확장,인테리어된집,석성산조망,깨끗",25.06.25,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,15966670.116608018
경기도,용인시 기흥구,중동,백현마을상록롯데캐슬,매매,2001동,2/22,530000000,108.85,OWNER,"로얄동,올확장,채광좋고 관리잘된집,동백도서관,이마트등중심상권이용편리",25.07.21,"['25년이내', '방세개', '화장실두개', '세대당1대']",남동향,16096151.12540193
경기도,용인시 기흥구,중동,백현마을상록롯데캐슬,매매,2001동,6/22,540000000,108.85,OWNER,확장 앞동 뻥뷰 주인거주 관리잘되어 깨끗함 동백도서관앞 이마트 호수공원 ,25.07.17,"['25년이내', '방세개', '화장실두개', '세대당1대']",남동향,16399852.090032155
경기도,용인시 기흥구,중동,백현마을상록롯데캐슬,매매,2002동,21/25,540000000,108.85,OWNER,"귀한탑층, 석성산  뷰  굿 ,잘 관리된 주인거주 집",25.07.17,"['25년이내', '방세개', '화장실두개', '고층']",남동향,16399852.090032155
경기도,용인시 기흥구,중동,백현마을상록롯데캐슬,매매,2002동,17/25,535000000,108.85,OWNER,"기본형,전실확장,집깨끗,주인거주,동백도서관인근,중심상가편리,동백초",25.07.16,"['25년이내', '방세개', '화장실두개', '고층']",남동향,16248001.607717045
경기도,용인시 기흥구,중동,백현마을상록롯데캐슬,매매,2001동,8/22,540000000,108.85,OWNER,"주인거주, 확트인뷰, 기본형, 조용하고 쾌적한 단지, 중심상가 가까움",25.07.15,"['25년이내', '방세개', '화장실두개', '중층']",남향,16399852.090032155
경기도,용인시 기흥구,중동,백현마을상록롯데캐슬,매매,2002동,1/25,530000000,108.85,OWNER,"올확장,정원뷰,올인테리어,아주깨끗,도서관,중심상가인접",25.07.12,"['25년이내', '1층', '방세개', '화장실두개']",남동향,16096151.12540193
경기도,용인시 기흥구,중동,백현마을상록롯데캐슬,매매,2002동,5/25,530000000,108.85,OWNER,"작은방1개확장, 주인거주, 깨끗, 상가이용편리, 동백도서관근접",25.07.05,"['25년이내', '방한개', '화장실두개', '세대당1대']",남향,16096151.12540193
경기도,용인시 기흥구,중동,성산마을남광하우스토리,매매,105동,1/4,1150000000,250.29,OWNER,"넓은마당,화이트톤인테리어,숲조망과둘레길,편리한주차시설,이마트등상권이용편리",25.07.18,"['25년이내', '마당', '1층', '대형평수']",남향,15188991.769547328
경기도,용인시 기흥구,중동,성산마을남광하우스토리,전세,105동,1/4,750000000,250.29,OWNER,"풀시스템에어컨, 최근 인테리어, 내부상태 최상, 한숲 공원, 주차편리",25.07.15,"['25년이내', '융자금없는', '1층', '대형평수']",남향,9905864.197530866
경기도,용인시 기흥구,중동,성산마을남광하우스토리,매매,105동,2/4,1150000000,250.29,DOC,"숲조망,두세대거주가능,주차시설편리,한숲공원산책로인접,이마트등중심상권이용",25.07.21,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,15188991.769547328
경기도,용인시 기흥구,중동,성산마을남광하우스토리,매매,105동,중/4,1150000000,250.29,OWNER,"강추,최근올인테리어,숲전망뷰,시에8대,집상태최상,한숲공원어싱길,주차편리",25.07.12,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,15188991.769547328
경기도,용인시 기흥구,중동,성산마을남광하우스토리,매매,105동,3/4,1100000000,250.29,OWNER,"숲 전망, 정남향, 조용한 고급 타운하우스, 중심상권이용편리",25.06.28,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,14528600.823045267
경기도,용인시 기흥구,중동,성산마을남광하우스토리,전세,105동,1/4,750000000,250.29,NONE,인테리어 죄상의컨디션 단독정원 이중샷시 시스템에어컨,25.07.15,"['25년이내', '마당', '1층', '화장실두개']",남향,9905864.197530866
경기도,용인시 기흥구,중동,성산마을남광하우스토리,매매,105동,2/4,1150000000,250.29,NONE,"로얄동,숲조망굿,폴리싱타일,주인거주,거실앞 한숲공원입구",25.07.10,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,15188991.769547328
경기도,용인시 기흥구,중동,성산마을남광하우스토리,매매,105동,고/4,1100000000,250.29,NONE,숲조망 조용한 타운하우스로서 2세대 가능,25.07.03,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,14528600.823045267
경기도,용인시 기흥구,중동,성산마을남광하우스토리,매매,106동,1/4,1200000000,214.73,OWNER,한숲공원뷰로 1층에 잘 가꾸어진  예쁜정원 조용하고 프라이빗한 타운하우스,25.07.16,"['25년이내', '마당', '1층', '대형평수']",남향,18474093.047082383
경기도,용인시 기흥구,중동,성산마을남광하우스토리,매매,103동,1/4,900000000,214.73,OWNER,1층데크정원 편리한 주차시설  산책로 인접 호수공원 이마트상권,25.07.14,"['25년이내', '마당', '1층', '대형평수']",남향,13855569.785311788
경기도,용인시 기흥구,중동,성산마을남광하우스토리,매매,108동,1/4,1030000000,214.73,OWNER,한숲공원뷰로 1층의 넓은 정원   로얄동으로 앞뒤 트인전망  세안고,25.06.27,"['25년이내', '마당', '1층', '대형평수']",남향,15856929.86541238
경기도,용인시 기흥구,중동,성산마을남광하우스토리,매매,107동,1/4,1000000000,214.73,DOC,"1층데크있음,최근인테리어,한숲공원둘레길,호수공원,이마트상권이용편리",25.06.24,"['25년이내', '1층', '대형평수', '방네개이상']",남향,15395077.53923532
경기도,용인시 기흥구,중동,성산마을남광하우스토리,매매,101동,4/4,1200000000,207.04,OWNER,"탑층수리,방4개,전망확보   복층펜트하우스 옥상테라스 고급스러운 정원수리",25.07.18,"['25년이내', '테라스', '마당', '복층']",남향,19160268.54714065
경기도,용인시 기흥구,중동,성산마을남광하우스토리,매매,104동,3/4,850000000,207.04,OWNER,예전올인테리어 화이트톤 내부상태깨끗함 전망이 예쁜집 주인거주중 숲세권,25.07.14,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,13571856.887557961
경기도,용인시 기흥구,중동,성산마을남광하우스토리,매매,101동,2/4,920000000,207.04,OWNER,"예쁜테라스,시스템에어컨교체및인테리어하여아주깨끗,주차편리,세안고26,9",25.07.14,"['25년이내', '테라스', '화장실두개', '대형평수']",남향,14689539.2194745
경기도,용인시 기흥구,중동,성산마을남광하우스토리,매매,107동,2/4,900000000,207.04,OWNER,테라스가 있는 타운하우스 한숲공원및 이마트와 호수공원 인프라,25.07.14,"['25년이내', '테라스', '대형평수', '방네개이상']",남향,14370201.410355488
경기도,용인시 기흥구,중동,성산마을남광하우스토리,매매,101동,4/4,1000000000,207.04,OWNER,"탑층,다락방, 옥상테라스있는 타운하우스,한숲공원,이마트등중심상권이용편리",25.07.12,"['25년이내', '테라스', '대형평수', '탑층']",남향,15966890.455950543
경기도,용인시 기흥구,중동,성산마을남광하우스토리,매매,103동,3/4,950000000,207.04,OWNER,"최근고급올인테리어,전망뷰좋음,한숲어싱길,여유로운주차시설,이마트상권이용편리",25.07.01,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,15168545.933153015
경기도,용인시 기흥구,중동,성산마을남광하우스토리,매매,109동,3/4,1000000000,207.04,OWNER,"고급타운하우스,주차시설편리,한숲공원,어싱길,이마트등주변상권이용편리",25.06.30,"['25년이내', '대형평수', '방세개', '화장실두개']",남향,15966890.455950543
경기도,용인시 기흥구,중동,성산마을남광하우스토리,매매,108동,고/4,1080000000,207.04,OWNER,"로얄동,사계절탁트인예쁜숲조망뷰,주차시설,한숲공원어싱길,중심상권이용편리",25.06.30,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,17244241.69242659
경기도,용인시 기흥구,중동,성산마을남광하우스토리,매매,101동,4/4,1100000000,207.04,NONE,"탑층 복층, 옥상테라스정원, 노천탕, 화이트톤 올확장, 주인거주, ",25.07.15,"['25년이내', '테라스', '마당', '복층']",남향,17563579.501545597
경기도,용인시 기흥구,중동,성산마을서해그랑블,매매,3108동,23/24,690000000,155.17,NDOC1,"거실확장,5년전 리모델링,전망최고,동백역과 용인세브란스인근,교통편리",25.07.17,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,14699952.63259651
경기도,용인시 기흥구,중동,성산마을서해그랑블,매매,3108동,18/24,620000000,155.17,OWNER,"입주도가능, 가격조정가,뻥뚫린뷰, 정남향, 동백역세권,세브란스병원인접",25.07.17,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,13208653.090159182
경기도,용인시 기흥구,중동,성산마을서해그랑블,매매,3107동,2/24,599000000,155.17,OWNER,"기본형, 깨끗, 석성초, 동백역, 세브란스병원, 정상입주",25.07.16,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,12761263.227427984
경기도,용인시 기흥구,중동,성산마을서해그랑블,매매,3109동,2/24,580000000,155.17,DOC,"급매,기본형,세안고,상태양호,동백역세권",25.07.21,"['25년이내', '역세권', '급매', '대형평수']",남향,12356481.923052138
경기도,용인시 기흥구,중동,성산마을서해그랑블,매매,3108동,중/24,680000000,155.17,OWNER,정남향 거실확장 아주깨끗함 전망 동백역m버스 교통굿 상권인접편리함,25.07.14,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,14486909.840819748
경기도,용인시 기흥구,중동,성산마을서해그랑블,매매,3108동,12/24,640000000,155.17,DOC,"세안고,깨끗하고,전망좋아요,동백역과 상권 편리,석성초",25.07.08,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,13634738.673712704
경기도,용인시 기흥구,중동,성산마을서해그랑블,매매,3103동,3/20,620000000,154.22,OWNER,"로얄동, 올확장, 잔잔한 나무 뷰, 가장 조용한 동, 동백역 도보5분거리",25.07.21,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,13290018.804305539
경기도,용인시 기흥구,중동,성산마을서해그랑블,매매,3102동,10/10,740000000,154.22,NDOC1,"탑층다락방,부분수리,전망굿,조용한동,동백역세권",25.07.21,"['25년이내', '복층', '대형평수', '탑층']",남향,15862280.508364676
경기도,용인시 기흥구,중동,성산마을서해그랑블,매매,3106동,1/20,630000000,154.22,NDOC1,"올확장수리,딘독정원,동백역과 석성초,용인세브란스 인근,상가이용편리",25.07.21,"['25년이내', '마당', '역세권', '1층']",남향,13504373.946310466
경기도,용인시 기흥구,중동,성산마을서해그랑블,매매,3106동,6/20,620000000,154.22,OWNER,"입주협의가능, 확장형, 탁트인전망 , 동백역과 세브란스이용편리",25.07.21,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,13290018.804305539
경기도,용인시 기흥구,중동,성산마을서해그랑블,매매,3104동,3/20,740000000,154.22,OWNER,필로티 최근화이트올인테리어 올확장 조용한동 동백역 교통굿 명문학군,25.07.17,"['25년이내', '필로티', '대형평수', '방네개이상']",남향,15862280.508364676
경기도,용인시 기흥구,중동,성산마을서해그랑블,매매,3105동,13/20,670000000,154.22,OWNER,"올확장, 깨끗, 정남향, 석성초, 동백역, 세브란스병원",25.07.16,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,14361794.514330178
경기도,용인시 기흥구,중동,성산마을서해그랑블,매매,3104동,16/20,640000000,154.22,OWNER,트인뷰. 올학장. 올인테리어. 일조량. 주차최고,25.07.16,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,13718729.088315394
경기도,용인시 기흥구,중동,성산마을서해그랑블,매매,3104동,고/20,650000000,154.22,OWNER,"인테리어기간줌,빠른입주가능,남향,뷰좋음,햇살가득한집,석성초초당중인접",25.07.21,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,13933084.230320321
경기도,용인시 기흥구,중동,성산마을서해그랑블,매매,3103동,1/20,630000000,154.22,OWNER,"올확장, 세대전용정원, 깨끗, 석성초, 동백역, 세브란스병원",25.07.11,"['25년이내', '마당', '1층', '대형평수']",남향,13504373.946310466
경기도,용인시 기흥구,중동,성산마을서해그랑블,매매,3106동,18/20,680000000,154.22,OWNER,"거실확장, 전망굿, 석성초, 동백역, 세브란스병원",25.07.09,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,14576149.656335104
경기도,용인시 기흥구,중동,성산마을서해그랑블,매매,3103동,17/20,650000000,154.22,OWNER,"거실,방2확장, 전망굿, 깨끗, 석성초, 동백역, 세브란스병원",25.07.04,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,13933084.230320321
경기도,용인시 기흥구,중동,성산마을서해그랑블,매매,3101동,10/10,750000000,154.22,OWNER,"탑층, 다락방, 최근 올확장수리, 석성초, 동백역, 세브란스병원",25.07.04,"['25년이내', '대형평수', '탑층', '방네개이상']",남향,16076635.650369601
경기도,용인시 기흥구,중동,성산마을서해그랑블,매매,3105동,19/20,700000000,154.22,OWNER,"거실,방2개확장, 전망굿, 주인거주 깨끗, 즉시입주협의",25.07.04,"['25년이내', '역세권', '대형평수', '방두개']",남향,15004859.940344963
경기도,용인시 기흥구,중동,성산마을서해그랑블,매매,3101동,5/10,750000000,154.22,MOBL,"최근 확장 리모델링,시스템에어콘,조용한동,동백역과 용인세브란스 인근",25.07.01,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,16076635.650369601
경기도,용인시 기흥구,중동,성산마을서해그랑블,매매,3105동,6/20,650000000,154.22,NDOC1,"올확장,조용한동,동백역과 용인세브란스 인근,정상입주,대중교통편리",25.07.01,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,13933084.230320321
경기도,용인시 기흥구,중동,성산마을서해그랑블,전세,3104동,13/20,530000000,154.22,MOBL,"올확장,조용한동,동백역과 석성초,용인세브란스 인근,상가이용편리",25.06.27,"['25년이내', '융자금없는', '대형평수', '방네개이상']",남향,11360822.526261186
경기도,용인시 기흥구,중동,성산마을서해그랑블,매매,3101동,4/10,650000000,154.22,OWNER,"기본형, 화이트인테리어, 싱크대교체, 욕실수리,석성초, 세브란스병원",25.06.25,"['25년이내', '욕실수리', '주방교체', '대형평수']",남향,13933084.230320321
경기도,용인시 기흥구,중동,성산마을서해그랑블,매매,3110동,저/18,660000000,154.22,NDOC1,소유자 직접 의뢰 세안고 매매 내부양호 공동가능,25.07.01,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,14147439.37232525
경기도,용인시 기흥구,중동,성산마을서해그랑블,매매,3103동,고/20,670000000,154.22,OWNER,"확장형, 일조권 및 전망 좋은 집, 정상입주 협의",25.06.28,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,14361794.514330178
경기도,용인시 기흥구,중동,성산마을서해그랑블,매매,3102동,10/10,740000000,154.22,NONE,"탑층,복층형다락방,부분수리,빠른입주가능",25.07.15,"['25년이내', '복층', '대형평수', '탑층']",남향,15862280.508364676
경기도,용인시 기흥구,중동,성산마을서해그랑블,매매,3106동,6/20,620000000,154.22,NONE,"월세안고매매, 버스정류장 바로앞, 석성초등학교 바로앞, 동백역 인접,",25.07.07,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,13290018.804305539
경기도,용인시 기흥구,중동,성산마을신영지웰,매매,3005동,고/27,850000000,196.69,OWNER,"59형,정남향,환상적인탁트인전망뷰,인테리어됨,주차편리",25.07.15,"['25년이내', '대형평수', '방네개이상', '화장실세개']",남향,14286019.878997408
경기도,용인시 기흥구,중동,성산마을신영지웰,매매,3004동,중/27,800000000,164.89,OWNER,"확트인 전망뷰, 밝고채광굿,상권,주차시설이용편리,주인거주",25.07.21,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,16038740.978834378
경기도,용인시 기흥구,중동,성산마을신영지웰,매매,3003동,고/27,700000000,164.89,OWNER,"채광좋고 확트인전망뷰,호수공원,이마트등중심상권이용편리,세안고",25.07.21,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,14033898.356480079
경기도,용인시 기흥구,중동,성산마을신영지웰,매매,3003동,중/27,710000000,164.89,OWNER,"올확장,공실,인테리어기간확보,가격절충",25.07.21,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남서향,14234382.61871551
경기도,용인시 기흥구,중동,성산마을신영지웰,매매,3005동,중/27,800000000,164.89,OWNER,"로얄동,깨끗하고트인전망 ,지하엘베연결,중심상권등 인프라굿",25.07.18,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,16038740.978834378
경기도,용인시 기흥구,중동,성산마을신영지웰,매매,3003동,고/27,780000000,164.89,OWNER,탑층 최고의 전망뷰 화이트 인테리어함 입주협의가능,25.07.16,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,15637772.454363517
경기도,용인시 기흥구,중동,성산마을신영지웰,매매,3003동,저/27,700000000,164.89,OWNER,"잔잔한정원같은뷰, 집상태굿,지하엘베연결,이마트등중심상권이용편리",25.07.14,"['25년이내', '마당', '대형평수', '방네개이상']",남향,14033898.356480079
경기도,용인시 기흥구,중동,성산마을신영지웰,매매,3003동,중/27,700000000,164.89,OWNER,올확장 전망좋은뷰  세안고 동백중심상권의 편리한 인프라,25.07.10,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,14033898.356480079
경기도,용인시 기흥구,중동,성산마을신영지웰,매매,3004동,고/27,730000000,164.89,NDOC1,고층 트인뷰 석성산전망 전세끼고,25.07.08,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,14635351.14318637
경기도,용인시 기흥구,중동,성산마을신영지웰,매매,3005동,26/27,720000000,164.89,DOC,,25.07.09,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남서향,14434866.880950939
경기도,용인시 기흥구,중동,성산마을신영지웰,매매,3003동,고/27,730000000,164.89,DOC,확트인뷰 올확장 전세낀매매,25.07.08,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,14635351.14318637
