Sido,Gungu,Dong,ComplexName,Trade Type,Building Name,Floor Info,Price (Numeric),Area,Owner,Desc,RegDate,Tag,Direction,PPA
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,206동,19/22,820000000,83.05,OWNER,세안고 전망좋은동,25.07.19,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,32639900.060204696
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,206동,19/22,820000000,83.05,OWNER,커뮤니티가까운 뷰좋은집 센터연결동 세안고,25.07.16,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,32639900.060204696
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),월세,206동,9/22,3억/100,83.05,OWNER,확트인 전망 좋은 뷰.편리한 동선,25.07.16,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,205동,저/22,800000000,83.05,OWNER,정상입주,25.07.21,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,31843804.936785072
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,204동,중/25,800000000,83.05,OWNER,"세안고 매매, 커뮤니티 이용 편리",25.07.21,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,31843804.936785072
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),전세,204동,중/25,550000000,83.05,OWNER,2단지 커뮤니티 시설 접근 편리. 탁 트인 전망 뷰,25.07.21,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,21892615.89403974
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,206동,저/22,830000000,83.05,OWNER,앞이 탁트인  전망 좋은 뷰.,25.07.21,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,33037947.621914513
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,207동,중/21,830000000,83.05,OWNER,에어컨2대 정상입주,25.07.21,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,33037947.621914513
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,204동,저/25,750000000,83.05,OWNER,세안고  뷰 좋음  커뮤니티 가까운동,25.07.11,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,29853567.128236003
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,205동,저/22,750000000,83.05,OWNER,정상입주   에어컨2대  정원뷰,25.07.09,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,29853567.128236003
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,204동,중/25,830000000,83.05,OWNER,,25.07.08,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,33037947.621914513
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),월세,206동,저/22,"5,000/180",83.05,DOC,,25.07.16,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,206동,저/22,800000000,83.05,DOC,,25.07.15,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,31843804.936785072
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),월세,206동,중/22,3억/100,83.05,DOC,정상입주,25.07.15,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,204동,중/25,820000000,83.05,OWNER,"2단지 커뮤니티시설 이용 편리함, 탁트인 전망 뷰",25.07.04,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,32639900.060204696
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),월세,206동,중/22,3억/100,83.05,DOC,시원한전망  센터연결동,25.07.12,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,204동,고/25,800000000,83.05,DOC,세안고,25.07.11,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,31843804.936785072
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),월세,205동,저/22,"5,000/180",83.05,DOC,,25.07.08,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),월세,206동,저/22,"5,000/180",83.05,DOC,,25.06.27,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,204동,저/25,830000000,83.05,DOC,,25.06.26,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,33037947.621914513
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,205동,저/22,800000000,83.05,DOC,,25.06.24,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,31843804.936785072
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),월세,207동,18/21,"5,000/180",82.3,OWNER,,25.07.18,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,202동,저/25,800000000,82.3,OWNER,세안고  씨스템에어컨2대 냉장고,25.07.21,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,32133997.569866344
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,205동,고/22,800000000,82.3,OWNER,정상입주,25.07.21,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,32133997.569866344
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,205동,중/22,800000000,82.3,OWNER,즉시입주,25.07.21,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,32133997.569866344
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,207동,고/21,850000000,82.3,OWNER,뷰최고 정상입주 커뮤니티연결동,25.07.21,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,34142372.417982996
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,206동,저/22,850000000,82.3,OWNER,정상입주,25.07.18,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,34142372.417982996
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,206동,고/22,830000000,82.3,OWNER,세안고,25.07.17,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,33339022.478736337
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,205동,저/22,800000000,82.3,OWNER,,25.07.15,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,32133997.569866344
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,204동,고/25,850000000,82.3,OWNER,,25.07.15,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,34142372.417982996
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,205동,고/22,800000000,82.3,DOC,입주 협의 가능,25.07.21,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,32133997.569866344
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,203동,저/25,830000000,82.3,DOC,"정상입주, 에어컨4대, 붙박이, 힐링뷰",25.07.19,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,33339022.478736337
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,203동,중/25,830000000,82.3,OWNER,주인거주  수납장  에어컨2대  귀한판상형  남동향,25.07.08,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,33339022.478736337
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,206동,고/22,830000000,82.3,DOC,세안고,25.07.17,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,33339022.478736337
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,205동,중/22,800000000,82.3,DOC,정상입주,25.07.17,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,32133997.569866344
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,204동,저/25,830000000,82.3,DOC,,25.07.11,"['10년이내', '대단지', '방세개', '화장실두개']",남서향,33339022.478736337
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,202동,저/25,800000000,82.3,NONE,세안고. 푸릇푸릇 산책로예쁜 뷰,25.07.09,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,32133997.569866344
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,205동,고/22,800000000,82.3,NONE,정상입주.,25.06.30,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,32133997.569866344
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),매매,205동,중/22,800000000,82.3,NONE,정상입주,25.06.30,"['10년이내', '대단지', '방세개', '화장실두개']",남동향,32133997.569866344
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),월세,101A동,중/17,"2억 1,000/80",78.52,DOC,정상입주,25.07.19,"['10년이내', '대단지', '방한개', '화장실한개']",남서향,
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),전세,101A동,중/17,400000000,78.52,DOC,정상입주,25.07.17,"['10년이내', '대단지', '방한개', '화장실한개']",남서향,16840473.76464595
경기도,용인시 기흥구,중동,스프링카운티자이(실버주택),월세,101C동,저/23,1억/120,78.52,DOC,하시입주,25.07.12,"['10년이내', '역세권', '대단지', '방한개']",남동향,
경기도,용인시 기흥구,중동,신동백동도센트리움(도시형),매매,101동,2/15,290000000,54.43,NONE,어정역세권.소형투룸형아파트.전세안고매매.임대수요풍부,25.07.19,"['10년이내', '역세권', '소형평수', '방한개']",남동향,17613037.846775677
경기도,용인시 기흥구,중동,신동백동도센트리움(도시형),매매,102동,7/14,300000000,54.03,OWNER,"가장 좋은 라인, 남동향, 27년 2월 입주, 세끼고 매매",25.07.21,"['10년이내', '역세권', '소형평수', '방두개']",남동향,18355274.847307052
경기도,용인시 기흥구,중동,신동백동도센트리움(도시형),매매,102동,8/14,290000000,54.03,OWNER,"26년 8월 입주 가능, 전세끼고 매매, 라인 좋은 곳",25.07.18,"['10년이내', '역세권', '소형평수', '방두개']",북서향,17743432.352396816
경기도,용인시 기흥구,중동,신동백동도센트리움(도시형),매매,101동,중/15,290000000,54.03,OWNER,큰투룸 일조량 좋은 깨끗한 집  임차 수요 풍부 투자자 추천 합니다,25.06.24,"['10년이내', '역세권', '소형평수', '방두개']",남동향,17743432.352396816
경기도,용인시 기흥구,중동,신동백동도센트리움(도시형),매매,102동,2/14,290000000,54.03,NONE,어정역세권.소형투룸형아파트.전세안고매매.임대수요풍부,25.07.02,"['10년이내', '역세권', '소형평수', '방두개']",북서향,17743432.352396816
경기도,용인시 기흥구,중동,신동백동도센트리움(도시형),월세,102동,고/14,"2,000/100",52.14,OWNER,어정역세권.큰투룸.8월4일 입주가능,25.07.19,"['10년이내', '융자금없는', '역세권', '화장실한개']",남동향,
경기도,용인시 기흥구,중동,신동백동도센트리움(도시형),매매,102동,고/14,293000000,52.14,OWNER,어정역세권.큰투룸.신혼부부추천.중문.안방문있음,25.07.18,"['10년이내', '역세권', '소형평수', '방두개']",남동향,18576812.523973916
경기도,용인시 기흥구,중동,신동백동도센트리움(도시형),매매,101동,저/15,289000000,52.14,OWNER,어정역세권.큰투룸,25.07.14,"['10년이내', '역세권', '소형평수', '방한개']",북서향,18323204.161871884
경기도,용인시 기흥구,중동,신동백동도센트리움(도시형),매매,101동,중/15,290000000,52.14,OWNER,"조망굿,신혼부부 추천함,깨끗함,10월입주",25.07.11,"['10년이내', '역세권', '소형평수', '방한개']",남서향,18386606.252397392
경기도,용인시 기흥구,중동,신동백동도센트리움(도시형),매매,101동,저/15,285000000,52.14,NONE,어정역세권.투룸아파트.건물.편리한수납 및 옵션.세안고매매.,25.07.19,"['10년이내', '역세권', '소형평수', '방두개']",남서향,18069595.799769852
경기도,용인시 기흥구,중동,신동백동도센트리움(도시형),매매,101동,저/15,290000000,52.14,NONE,어정역세권.투룸아파트.일조량풍부한타입.편리한수납 및 옵션.세안고매매.,25.07.02,"['10년이내', '역세권', '소형평수', '방한개']",북동향,18386606.252397392
경기도,용인시 기흥구,중동,신동백동도센트리움(도시형),매매,102동,10/14,260000000,49.2,OWNER,"세끼고 매매, 26년 3월 입주 가능, 막히지 않은 좋은 라인",25.07.21,"['10년이내', '역세권', '소형평수', '방두개']",동향,17469595.528455283
경기도,용인시 기흥구,중동,신동백동도센트리움(도시형),매매,101동,15/15,255000000,49.2,OWNER,어정역도보이용 상가이용편리 붙박이장설치,25.07.18,"['10년이내', '역세권', '소형평수', '탑층']",동향,17133641.768292684
경기도,용인시 기흥구,중동,신동백동도센트리움(도시형),매매,101동,중/15,250000000,49.2,OWNER,"어정역 도보5분거리 투룸 아파트,",25.07.21,"['10년이내', '역세권', '소형평수', '방두개']",동향,16797688.00813008
경기도,용인시 기흥구,중동,신동백동도센트리움(도시형),매매,101동,중/15,250000000,49.2,OWNER,투룸 거실 구조  깨끗 협의 입주 가능 신혼부부 추천 합니다,25.07.15,"['10년이내', '역세권', '소형평수', '방두개']",동향,16797688.00813008
경기도,용인시 기흥구,중동,신동백동도센트리움(도시형),매매,102동,중/14,250000000,49.2,NDOC1,"어정역세권,투룸구조,깨끗함,신혼 추천함",25.07.11,"['10년이내', '역세권', '소형평수', '방두개']",서향,16797688.00813008
경기도,용인시 기흥구,중동,신동백동도센트리움(도시형),매매,101동,2/15,245000000,49.2,NDOC1,"어정역세권,투룸구조, 신혼부부 추천,협의 입주가",25.07.04,"['10년이내', '역세권', '필로티', '소형평수']",동향,16461734.247967482
경기도,용인시 기흥구,중동,신동백동도센트리움(도시형),매매,102동,12/14,260000000,49.2,NDOC1,"어정역세권,투룸구조,고층,깨끗함,갭투3천만원",25.06.26,"['10년이내', '역세권', '소형평수', '방두개']",서향,17469595.528455283
경기도,용인시 기흥구,중동,신동백동도센트리움(도시형),매매,102동,중/14,250000000,49.2,OWNER,투룸 거실구조  조망우수 입주 가능 깨끗한 집,25.06.24,"['10년이내', '역세권', '소형평수', '방두개']",동향,16797688.00813008
경기도,용인시 기흥구,중동,신동백동도센트리움(도시형),매매,101동,고/15,265000000,49.2,DOC,전망좋은뷰 투룸거실구조 깨끗한집 주인거주입주협의가능,25.07.04,"['10년이내', '역세권', '소형평수', '방두개']",남서향,17805549.288617887
경기도,용인시 기흥구,중동,신동백동도센트리움(도시형),매매,101동,4/15,200000000,33.33,OWNER,"어정역세권 ,분리형 원룸,풀옵션,수익형 매물,월세안고 매매",25.07.04,"['10년이내', '역세권', '세대분리', '소형평수']",남동향,19836693.66936694
경기도,용인시 기흥구,중동,신동백동도센트리움(도시형),매매,102동,저/14,185000000,33.33,OWNER,세안고 방1 거실 붙박이장 교통편리,25.07.02,"['10년이내', '역세권', '소형평수', '방한개']",북동향,18348941.644164417
경기도,용인시 기흥구,중동,신동백동도센트리움(도시형),매매,101동,4/15,200000000,33.33,NONE,어정역 소형아파트,25.07.15,"['10년이내', '역세권', '소형평수', '방한개']",남서향,19836693.66936694
경기도,용인시 기흥구,중동,신동백동도센트리움(도시형),월세,102동,저/14,"1,000/80",33.33,NONE,방1 거실 구조 에어컨 냉장고 세탁기 등 풀옵션 하시입주 가능 ,25.07.09,"['10년이내', '역세권', '화장실한개', '소형평수']",남동향,
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,103동,고/39,1700000000,265.36,OWNER,"럭셔리 펜트하우스, 최고의 뷰, 인테리어로 내부최상,  로얄동",25.06.27,"['15년이내', '대단지', '대형평수', '방네개이상']",남서향,21178152.321374737
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,114동,25/29,1450000000,210.04,OWNER,"강력추천. 63펜트하우스. 관리 잘돼있고, 뷰 맛집. 가격 조율 가능.",25.07.14,"['15년이내', '대단지', '대형평수', '방네개이상']",남서향,22821311.41687298
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,전세,115동,21/24,1100000000,210.04,OWNER,"올리모델링,귀한 펜트, 하이엔드급 라이프스타일,막힘없는 전망",25.07.08,"['15년이내', '대단지', '대형평수', '방네개이상']",남서향,17312719.00590364
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,115동,고/24,1600000000,210.04,OWNER,남향펜트 막힘없이 최고전망 최근화이트톤올인테리어 시스템에어컨등,25.07.10,"['15년이내', '대단지', '대형평수', '방네개이상']",남서향,25182136.73585984
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,104동,고/22,1500000000,210.04,OWNER,63펜트하우스. 욕실3. 멋진 전망의 로얄동. 입주일 협의 가능.,25.07.05,"['15년이내', '대단지', '대형평수', '방네개이상']",남동향,23608253.1898686
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,111동,고/30,1500000000,210.04,OWNER,최근인테리어팬트매매 시스템AC6대   편리한생활권 중일초 대중교통근접,25.06.23,"['15년이내', '대단지', '대형평수', '방네개이상']",남동향,23608253.1898686
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,116동,29/29,1400000000,202.24,OWNER,"로얄동 전망 좋은 펜트하우스. 중일초 근접, 입주협의.",25.07.21,"['15년이내', '대단지', '대형평수', '탑층']",남동향,22884192.049050633
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,111동,30/30,1350000000,202.24,OWNER,실입주 가능 로얄동 펜트하우스 단독테라스2,25.07.21,"['15년이내', '테라스', '대단지', '대형평수']",남서향,22066899.47587025
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,106동,고/26,1680000000,202.24,OWNER,풀옵션 최고급최신리모델링 수리비4억 인텔 외부테라스  시스템에어콘 세안고,25.07.21,"['15년이내', '테라스', '대단지', '대형평수']",남향,27461030.45886076
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,월세,115동,고/24,"5억 5,000/150",202.24,OWNER,"정상이사가능함,융자무,테라스대형사이즈,중일초 인접,수영장,사우나",25.07.18,"['15년이내', '융자금없는', '테라스', '대단지']",남동향,
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,112동,고/30,1400000000,202.24,OWNER,펜트하우스 테라스폴딩도어 시스템에어컨 방5개로 깔끔히 관리잘된세대,25.07.18,"['15년이내', '테라스', '대단지', '대형평수']",남동향,22884192.049050633
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,104동,고/22,1500000000,202.24,OWNER,확트인남향펜트 큰방붙박이장 시스템에어컨 주방인테리어 소유주거주,25.07.17,"['15년이내', '대단지', '대형평수', '방네개이상']",남서향,24518777.19541139
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,108동,27/27,1400000000,202.24,OWNER,확트인남향뷰팬트 부분인테리어 커뮤니티 편의시설근접동 소유주거주,25.07.10,"['15년이내', '대단지', '대형평수', '탑층']",남서향,22884192.049050633
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,전세,108동,고/27,950000000,202.24,OWNER,"테라스있는 로얄동의 멋진 펜트하우스,  입지좋은 로얄동, 관리최상",25.07.14,"['15년이내', '융자금없는', '테라스', '대단지']",남서향,15528558.890427215
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,103동,중/39,770000000,177.45,OWNER,53타입. 테라스. 주차편한로얄동. 관리최상.  엘베2대,25.07.19,"['15년이내', '테라스', '대단지', '대형평수']",남동향,14344629.1913215
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,103동,고/39,820000000,177.45,OWNER,"로얄동, 방3, 중문, 마루교체, 전망좋고 주차편리, 입주협의.",25.07.17,"['15년이내', '대단지', '대형평수', '방세개']",남동향,15276098.619329391
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,전세,113동,고/40,650000000,177.45,OWNER,막힘없는고층최고전망 채광밝은집 편의시설 초등학교인접  입주협의,25.07.15,"['15년이내', '대단지', '대형평수', '방네개이상']",남동향,12109102.564102566
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,113동,고/40,850000000,177.45,OWNER,막힘없는고층최고전망 채광밝은집 편의시설 초등학교인접  입주협의,25.07.14,"['15년이내', '대단지', '대형평수', '방네개이상']",남동향,15834980.276134124
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,107동,중/40,850000000,177.45,OWNER,로얄동 중앙광장전망최고 생활 및 커뮤니티이용편리해요,25.07.10,"['15년이내', '대단지', '대형평수', '방네개이상']",남향,15834980.276134124
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,113동,중/40,830000000,177.45,OWNER,선호동 중앙광장동향 전망예쁜집 시스템6대 LED등 중일초교 편의시설인접,25.07.10,"['15년이내', '대단지', '대형평수', '방네개이상']",남동향,15462392.50493097
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,113동,저/40,750000000,177.45,OWNER,"급매, 추천 매물, 짧은 월세 안고 매매.",25.07.10,"['15년이내', '대단지', '급매', '대형평수']",남서향,13972041.420118345
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,107동,고/40,950000000,177.45,OWNER,"인기로얄동, 펜트보다 멋진뷰, 키친바흐주방으로 구조변경, 고급 인테리어",25.07.09,"['15년이내', '대단지', '대형평수', '방네개이상']",남동향,17697919.1321499
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,107동,저/40,840000000,177.45,OWNER,"멋진 테라스 어닝설치,시스템에어컨4대,중앙광장과 커뮤니티 가까운 동",25.07.08,"['15년이내', '테라스', '대단지', '대형평수']",남동향,15648686.390532546
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,103동,고/39,800000000,177.45,OWNER,"최고의전망, 넓고 고급스런 거실, 테라스타입, 편리한 입구동,추천매물",25.07.08,"['15년이내', '테라스', '대단지', '대형평수']",남서향,14903510.848126234
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,107동,중/40,850000000,177.45,OWNER,"펜트급조망, 시스템에어컨6기,입지최고 로열동, 세안고 매매",25.07.04,"['15년이내', '대단지', '대형평수', '방네개이상']",남서향,15834980.276134124
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,103동,저/39,800000000,177.45,OWNER,"전세 안고 매매, 로얄동, 주차편리, 전망 훌륭.",25.06.24,"['15년이내', '대단지', '대형평수', '방네개이상']",남서향,14903510.848126234
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,103동,19/39,850000000,171.83,OWNER,방5개.   거실앞  큰 테라스를 즐기세요.  상태 최상 유지,25.07.19,"['15년이내', '테라스', '대단지', '대형평수']",남동향,16352890.9387185
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,110동,중/40,850000000,171.83,OWNER,"거실 앞 넓은 테라스, 선호 타입,방5, 탁 트인 시원한 뷰. 날짜 협의",25.07.21,"['15년이내', '테라스', '대단지', '대형평수']",남동향,16352890.9387185
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,103동,고/39,960000000,171.83,OWNER,막힘없이시원한남향 팬트급전망 시스템에어컨등 구조변경올인테리어,25.07.21,"['15년이내', '대단지', '대형평수', '방네개이상']",남서향,18469147.413140893
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,103동,중/39,830000000,171.83,OWNER,"귀한 거실테라스, 로얄동 로얄층, 주차편리 커뮤니티근접, 내부상태 최상",25.07.21,"['15년이내', '테라스', '대단지', '대형평수']",남서향,15968117.034278065
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,113동,고/40,820000000,171.83,OWNER,거실테라스타입 광폭마루 도배 화장실 화이트풀수리 중앙광장고층 동남향,25.07.14,"['15년이내', '테라스', '대단지', '대형평수']",남동향,15775730.082057847
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,107동,저/40,810000000,171.83,OWNER,"광장뷰, 방5, 거실테라스,인기타입, 세안고, 커뮤니티이용편리함",25.07.14,"['15년이내', '테라스', '대단지', '대형평수']",남서향,15583343.129837628
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,107동,고/40,800000000,171.83,OWNER,"전망 좋은 거실테라스 타입, 9월초부터 인테리어 가능.",25.07.11,"['15년이내', '테라스', '대단지', '대형평수']",남동향,15390956.177617412
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,107동,중/40,850000000,171.83,OWNER,"방5개 , 멋진광장뷰, 새도배, 관리최상, 위치좋고 커뮤니티가까운 로얄동",25.07.04,"['15년이내', '대단지', '대형평수', '방네개이상']",남서향,16352890.9387185
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,110동,고/40,910000000,171.83,OWNER,동탄방향막힘없이시원한뷰  화이트톤고급대리석인테리어 입주협의,25.07.04,"['15년이내', '대단지', '대형평수', '방네개이상']",남서향,17507212.652039804
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,113동,고/40,900000000,171.83,OWNER,"올인테리어, 거실테라스 타입, 전망 훌륭, 입주협의.",25.06.30,"['15년이내', '테라스', '대단지', '대형평수']",남동향,17314825.699819587
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,107동,저/40,780000000,171.83,OWNER,강추. 전세 5.5억 안고. 로얄층. 조망 굳. 방5. 거실 넓은 테라스,25.06.26,"['15년이내', '테라스', '대단지', '대형평수']",남동향,15006182.273176976
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,113동,중/40,860000000,171.83,OWNER,"초교 근접 로얄동, 엘베2, 거실테라스, 입주협의.",25.06.26,"['15년이내', '테라스', '대단지', '대형평수']",남동향,16545277.890938718
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,113동,중/40,950000000,171.83,OWNER,"거실테라스, 도배 시에6 중문 등 관리 잘 되어 깔끔한 집.",25.06.26,"['15년이내', '테라스', '대단지', '대형평수']",남동향,18276760.460920677
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,107동,32/40,800000000,171.36,OWNER,"급매, 조망굿, 관리잘된 집, 추천매물, 방4개, 커뮤니티 이용편리한 동",25.07.15,"['15년이내', '대단지', '급매', '대형평수']",남동향,15433169.934640523
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,107동,중/40,850000000,171.36,OWNER,시에 5대 설치.  주인 거주. 깨끗이 관리된 집. 커뮤니티 가까워요.,25.07.21,"['15년이내', '대단지', '대형평수', '방네개이상']",남동향,16397743.055555556
경기도,용인시 기흥구,중동,신동백롯데캐슬에코1단지,매매,113동,중/40,820000000,171.36,OWNER,"뷰맛집,로얄동 로얄층, 넓고환한욕실, 자녀안심통학, 쾌적하고아름다운단지",25.07.21,"['15년이내', '대단지', '대형평수', '방네개이상']",남동향,15818999.183006534
