Sido,Gungu,Dong,ComplexName,Trade Type,Building Name,Floor Info,Price (Numeric),Area,Owner,Desc,RegDate,Tag,Direction,PPA
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,205동,1/20,635000000,147.74,NDOC1,올확장 정원뷰 주택과 아파트의 장점만을 누려보세요,25.07.21,"['15년이내', '1층', '대형평수', '방네개이상']",남향,14208565.55435224
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,202동,20/20,700000000,147.74,OWNER,로얄동 탑층 시스템에어컨 5대 층고가 높아 개방감있음,25.07.19,"['15년이내', '대형평수', '탑층', '방네개이상']",남향,15662985.650467036
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,205동,14/20,750000000,147.74,OWNER,로얄동 로얄층,25.07.19,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남향,16781770.339786112
경기도,용인시 기흥구,중동,신동백서해그랑블2차,전세,205동,6/20,500000000,147.74,NDOC1,"상가이용 편리함,어정초 정문 앞에 있으며 어정중 인근에 있음,상태굿",25.07.18,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남향,11187846.89319074
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,202동,15/20,750000000,147.74,MOBL,"44,주인확인.입주협의",25.07.17,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남향,16781770.339786112
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,202동,6/20,710000000,147.74,OWNER,정남향 초등학교 앞 화이트깔끔한 인테리어,25.07.17,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남향,15886742.58833085
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,205동,1/20,750000000,147.74,OWNER,올리모델링. 시에2. 빌트인냉장고. 내아이를 위한 귀한1층.넓고 편한집,25.07.11,"['15년이내', '1층', '대형평수', '방네개이상']",남향,16781770.339786112
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,202동,중/20,710000000,147.74,OWNER,시원한 호수뷰. 맨앞동. 정남향.  주인거주. 4베이구조,25.07.11,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남향,15886742.58833085
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,202동,고/20,760000000,147.74,OWNER,탁트인뷰. 맨앞동. 정남향. 넓은 거실. 분리세대로 이용가능,25.07.11,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남향,17005527.277649928
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,205동,3/20,735000000,147.74,OWNER,화이트톤인테리어.  단지  정원뷰. 정남향. 주인거주. 상태최상,25.07.04,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남향,16446134.932990387
경기도,용인시 기흥구,중동,신동백서해그랑블2차,월세,202동,고/20,"1,000/60",147.74,OWNER,분리세대원룸만 임대,25.07.01,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남향,
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,202동,중/20,710000000,147.74,OWNER,,25.07.01,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남향,15886742.58833085
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,205동,중/20,780000000,147.74,OWNER,"화이트톤. 주방,욕실교체. LED등. 정남향. 주인거주",25.06.30,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남향,17453041.153377555
경기도,용인시 기흥구,중동,신동백서해그랑블2차,전세,205동,저/20,420000000,147.74,DOC,정원뷰.  정남향. 분리세대. 착한전세.,25.07.08,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남향,9397791.390280223
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,202동,중/20,710000000,147.74,OWNER,탁트인 시원한 호수뷰. 정남향. 맨앞동.,25.06.26,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남향,15886742.58833085
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,205동,저/20,750000000,147.74,OWNER,조망좋고 깨끗하게관리  단지앞 초등학교,25.06.23,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남향,16781770.339786112
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,205동,저/20,670000000,147.74,OWNER,입주가능 확장형 남향 단지조망굿 깨끗,25.06.23,"['15년이내', '대형평수', '방네개이상', '화장실두개']",남향,14991714.836875591
경기도,용인시 기흥구,중동,신동백서해그랑블2차,전세,207동,17/20,430000000,111.7,OWNER,즉시입주가능 확트인뷰 양창 깨끗함,25.07.19,"['15년이내', '방세개', '화장실두개', '고층']",남서향,12725940.465532677
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,207동,2/20,540000000,111.7,OWNER,일조량좋은저층. 양창형. 필로티.,25.07.16,"['15년이내', '필로티', '방세개', '화장실두개']",남서향,15981413.607878247
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,207동,중/20,600000000,111.7,OWNER,시에2. 실링팬. 붙박이. LED. 집상태최고. 부출입구동. 커뮤니티연결,25.07.19,"['15년이내', '방세개', '화장실두개', '중층']",남서향,17757126.23097583
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,209동,1/20,550000000,111.7,OWNER,양창형개방감좋음정원뷰 관리상태최상 층간소음걱정없음,25.07.11,"['15년이내', '1층', '방세개', '화장실두개']",남향,16277365.711727843
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,207동,고/20,600000000,111.7,OWNER,커뮤니티연결동. 부출입구동. 일조량 최고. 시원한 뷰. 주인거주,25.07.17,"['15년이내', '방세개', '화장실두개', '고층']",남서향,17757126.23097583
경기도,용인시 기흥구,중동,신동백서해그랑블2차,전세,207동,중/20,450000000,111.7,NDOC1,"안방붙박이장,시에2,실링팬,LED등,집 상태 최고,조망굿",25.07.17,"['15년이내', '융자금없는', '방세개', '화장실두개']",남서향,13317844.673231872
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,209동,중/20,555000000,111.7,OWNER,양창구조 확트인 산뷰 조용하고 깨끗함,25.07.17,"['15년이내', '방세개', '화장실두개', '중층']",남향,16425341.763652643
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,208동,중/20,580000000,111.7,OWNER,조용하고 예쁜 산뷰 조망나오며 깨끗하고 밝은집,25.07.17,"['15년이내', '복층', '방세개', '화장실두개']",남서향,17165222.023276635
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,209동,저/20,560000000,111.7,OWNER,양창형의밝은집.상태깨끗.LED등교체. 일조량. 공원뷰. 숲세권,25.07.16,"['15년이내', '방세개', '화장실두개', '세대당1대']",남향,16573317.81557744
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,206동,고/20,600000000,111.7,OWNER,양창형으로 조망좋고 밝은집 입구동으로 생활권 좋은 집입니다,25.07.15,"['15년이내', '방세개', '화장실두개', '고층']",남서향,17757126.23097583
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,201동,1/20,600000000,111.7,NDOC1,주인거주 부분인테이어 시트지교체 필로티 있는 3층높이 어정초 정문앞,25.07.08,"['15년이내', '1층', '방세개', '화장실두개']",남향,17757126.23097583
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,208동,중/20,600000000,111.7,OWNER,전세안고 매매 확트인 산뷰  깨끗하고 깔끔함,25.07.07,"['15년이내', '방세개', '화장실두개', '중층']",남동향,17757126.23097583
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,201동,고/20,620000000,111.7,OWNER,시원한뷰.탑층. 최고로얄동로얄층. 전세안고갭투추천,25.07.03,"['15년이내', '방세개', '화장실두개', '고층']",남서향,18349030.438675024
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,206동,15/20,590000000,111.7,OWNER,입구동. 공원뷰예쁜집. 주인거주. 관리잘됨,25.06.26,"['15년이내', '방세개', '화장실두개', '고층']",남서향,17461174.12712623
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,207동,6/20,620000000,110.95,OWNER,"특올수리,화이트톤인테리어,주인거주,입주협의,커뮤니티센터연결동",25.07.20,"['15년이내', '올수리', '방세개', '화장실두개']",남서향,18473066.246056784
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,210동,8/20,565000000,110.95,OWNER,시스템에어컨 4대 남동향 조용한동 탁트인뷰 주인거주,25.07.19,"['15년이내', '방세개', '화장실두개', '중층']",남동향,16834326.498422712
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,208동,3/20,550000000,110.95,OWNER,인테리어 상태깨끗 주인거주,25.07.19,"['15년이내', '방세개', '화장실두개', '세대당1대']",남서향,16387397.476340696
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,206동,3/20,560000000,110.95,OWNER,6층높이  시에 2대 조망 나오며 일조량 풍부하고 깨끗함,25.07.17,"['15년이내', '방세개', '화장실두개', '세대당1대']",남동향,16685350.157728706
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,208동,고/20,600000000,110.95,OWNER,"LED등, 중문 설치. 개방감 있고 산 조망 아주 좋음. 깔끔하게 관리.",25.07.21,"['15년이내', '방세개', '화장실두개', '고층']",남서향,17877160.883280758
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,204동,6/20,600000000,110.95,OWNER,입구동 확장 붙박이장 친환경벽지 욕실타일교체 LED,25.07.14,"['15년이내', '방세개', '화장실두개', '세대당1대']",남동향,17877160.883280758
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,206동,20/20,590000000,110.95,NDOC1,확트인 탑층 어정역 광역버스 이용용이 호수공원 이마트인근 초중학교근접,25.07.14,"['15년이내', '탑층', '방세개', '화장실두개']",남서향,17579208.201892745
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,203동,중/20,570000000,110.95,OWNER,탁트인호수뷰. 전세안고갭투추천. 판상형. 입구동. 시에4,25.07.19,"['15년이내', '방세개', '화장실두개', '중층']",남동향,16983302.83911672
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,208동,7/20,590000000,110.95,OWNER,"확트인뷰,채광굿,탄성코트,LED등,집상태깨끗,어정초,중인접,입주협의",25.07.12,"['15년이내', '방세개', '화장실두개', '중층']",남서향,17579208.201892745
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,210동,3/20,540000000,110.95,DOC,내 집 정원 같은 뷰가 일품.  상태완전깨끗. 판상형. 5층높이의 3층.,25.07.16,"['15년이내', '마당', '방세개', '화장실두개']",남동향,16089444.794952681
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,207동,고/20,600000000,110.95,OWNER,환상적인 뻥뷰.  판상형. 집상태깨끗. 빠른입주가능,25.07.11,"['15년이내', '방세개', '화장실두개', '고층']",남서향,17877160.883280758
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,201동,10/20,580000000,110.95,OWNER,공원뷰. 올확올인테리어. 입구동. 어정초 바로앞.전세안고,25.07.04,"['15년이내', '방세개', '화장실두개', '중층']",서향,17281255.52050473
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,201동,7/20,580000000,110.95,OWNER,입구동 생활편리  예쁜정원뷰 조용하고 깨끗함,25.07.02,"['15년이내', '방세개', '화장실두개', '중층']",서향,17281255.52050473
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,201동,고/20,595000000,110.95,OWNER,"탁트인뷰 깨끗하고 밝음 어정역,초등학교앞 생활편리",25.07.07,"['15년이내', '방세개', '화장실두개', '고층']",서향,17728184.54258675
경기도,용인시 기흥구,중동,신동백서해그랑블2차,전세,208동,고/20,420000000,110.95,OWNER,탁트인시원한뷰. 주인거주. 일조량. 넓은베란다. 수납좋음,25.07.07,"['15년이내', '방세개', '화장실두개', '고층']",남서향,12514012.61829653
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,210동,중/20,570000000,110.95,DOC,시원한트인뷰. 도배. LED. 단열작업. 전세안고.,25.07.17,"['15년이내', '방세개', '화장실두개', '중층']",남동향,16983302.83911672
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,207동,5/20,560000000,110.95,OWNER,뷰 좋고 채광 우수하고 컨디션 좋은 아파트,25.06.30,"['15년이내', '화장실두개', '방세개', '세대당1대']",남서향,16685350.157728706
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,201동,중/20,580000000,110.95,OWNER,맨앞동.  시원한공원뷰. 판상형. 일조량.,25.07.05,"['15년이내', '방세개', '화장실두개', '중층']",서향,17281255.52050473
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,206동,8/20,600000000,110.95,NDOC1,"주출입구,상가 이용 편리함,깨끗함,어정초 바로앞,전세안고",25.06.27,"['15년이내', '방세개', '화장실두개', '중층']",남동향,17877160.883280758
경기도,용인시 기흥구,중동,신동백서해그랑블2차,전세,207동,고/20,420000000,110.95,OWNER,환상적인 뻥뷰.  판상형. 집상태깨끗. 빠른입주가능,25.07.03,"['15년이내', '방세개', '화장실두개', '고층']",남서향,12514012.61829653
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,206동,중/20,540000000,110.95,OWNER,전세안고 매매. 비확장. 고층뷰. 입구동,25.07.03,"['15년이내', '방세개', '화장실두개', '중층']",남동향,16089444.794952681
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,207동,5/20,560000000,110.95,NONE,뷰 좋고 채광 우수하고 관리 잘된 아파트 ,25.07.14,"['15년이내', '방세개', '화장실두개', '세대당1대']",남서향,16685350.157728706
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,208동,7/20,590000000,110.95,NONE,올확장 확틔인산뷰굿 주인거주 깨끗하게 관리잘된집 ,25.07.08,"['15년이내', '방세개', '화장실두개', '중층']",남서향,17579208.201892745
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,209동,6/20,550000000,110.54,DOC,"조용하고 공원 조망 최고,펜트리있음,빠른입주가",25.07.17,"['15년이내', '방세개', '화장실두개', '세대당1대']",남서향,16448179.392075267
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,207동,중/20,580000000,110.54,OWNER,인기타입. 넓은 펜트리.커뮤니티연결동. 주방만 비확장으로 수납공간 짱짱함,25.07.08,"['15년이내', '방세개', '화장실두개', '중층']",남동향,17345352.813461192
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,209동,중/20,570000000,110.54,OWNER,예쁜 산뷰. 세대단독사용복도. 인기타입. 펜트리,25.07.04,"['15년이내', '방세개', '화장실두개', '중층']",남서향,17046295.006332546
경기도,용인시 기흥구,중동,신동백서해그랑블2차,매매,209동,6/20,550000000,110.54,NONE,공실 확장 공원뷰 넓은펜트리 즉시 입주가능,25.07.15,"['15년이내', '방세개', '화장실두개', '세대당1대']",남향,16448179.392075267
경기도,용인시 기흥구,중동,신동백아이파크,매매,103동,4/15,850000000,184.54,OWNER,,25.07.17,"['25년이내', '역세권', '대형평수', '방네개이상']",남서향,15226602.633575378
경기도,용인시 기흥구,중동,신동백아이파크,매매,103동,고/15,950000000,184.54,NDOC1,"어정역세권,탁트인 시원한 조망굿,일조량 풍부한 남향,방4",25.06.27,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,17017967.64929013
경기도,용인시 기흥구,중동,신동백아이파크,매매,103동,중/15,900000000,184.54,NDOC1,"전면동,트인 조망 좋으며 화이트톤으로 전체 리모델링 되어 매우 깨끗함",25.06.26,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,16122285.141432755
경기도,용인시 기흥구,중동,신동백아이파크,매매,104동,3/15,680000000,160.56,OWNER,"확트인 뷰, 남향, 화이트로 올수리, 가장 선호하는 동",25.07.21,"['25년이내', '올수리', '역세권', '대형평수']",남향,14000584.205281515
경기도,용인시 기흥구,중동,신동백아이파크,매매,104동,11/15,680000000,160.56,OWNER,"실입주 가능, 막힘없는 뻥뷰",25.07.21,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,14000584.205281515
경기도,용인시 기흥구,중동,신동백아이파크,매매,105동,11/15,700000000,160.56,OWNER,확장형 남향 집주인거주,25.07.19,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,14412366.093672149
경기도,용인시 기흥구,중동,신동백아이파크,월세,105동,중/15,3억/80,160.56,OWNER,남향으로 일조량 좋은집 도배 해줌  협의 입주 가능합니다,25.07.21,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,
경기도,용인시 기흥구,중동,신동백아이파크,매매,106동,중/15,640000000,160.56,OWNER,올확장.  옵션좋은 집.  갭투추천.  정남향. 편한주차.,25.07.16,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,13177020.428500248
경기도,용인시 기흥구,중동,신동백아이파크,매매,105동,저/15,600000000,160.56,OWNER,확장형 매우 깨끗한 남향집 단지공원조망 협의입주 가능,25.07.15,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,12353456.651718985
경기도,용인시 기흥구,중동,신동백아이파크,매매,104동,10/15,670000000,160.56,NDOC1,"전면동,확트인 전망굿,일조량 풍부함,어정초,중교 도보가능",25.07.08,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,13794693.2610862
경기도,용인시 기흥구,중동,신동백아이파크,매매,106동,5/15,580000000,160.56,OWNER,단지 공원뷰 깨끗함 남향으로 일조량 풍부  협의 입주 가능,25.07.07,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,11941674.763328351
경기도,용인시 기흥구,중동,신동백아이파크,매매,104동,11/15,700000000,160.56,OWNER,로얄동로얄층. 남향. 주차좋은단지. 트인뷰. 주인거주. 시원한뷰,25.07.01,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,14412366.093672149
경기도,용인시 기흥구,중동,신동백아이파크,매매,105동,1/15,580000000,160.56,OWNER,사생활보호되는 높은 1층 단지공원 조망 매우 깨끗함 일조량 굿,25.07.01,"['25년이내', '1층', '대형평수', '방네개이상']",남향,11941674.763328351
경기도,용인시 기흥구,중동,신동백아이파크,매매,106동,11/15,700000000,160.56,OWNER,올확장. 완전깨끗. 넓고 환한 집. 주차환경 최고,25.06.26,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,14412366.093672149
경기도,용인시 기흥구,중동,신동백아이파크,매매,106동,고/15,680000000,160.56,OWNER,최근 수리하여 매우깨끗 조망및 일조량 좋은 남향집 협의입주,25.06.30,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,14000584.205281515
경기도,용인시 기흥구,중동,신동백아이파크,매매,104동,고/15,680000000,160.56,DOC,"전면동,탁트인 조망굿,밝고 채광 우수함,협의 입주 가능함",25.07.08,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,14000584.205281515
경기도,용인시 기흥구,중동,신동백아이파크,매매,104동,저/15,630000000,160.56,OWNER,공원조망 깨끗한 남향집 입구동으로 생활권 교통편리 도보5분거리초중교위치,25.06.24,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,12971129.484304933
경기도,용인시 기흥구,중동,신동백아이파크,매매,101동,13/15,625000000,132.42,NDOC1,앞동 전망굿  관리잘된집  협의입주 ,25.07.17,"['25년이내', '역세권', '대형평수', '방세개']",남향,15602745.997583449
경기도,용인시 기흥구,중동,신동백아이파크,매매,101동,저/15,570000000,132.42,OWNER,저층 이지만 일조량 좋은 남향 집,25.07.21,"['25년이내', '역세권', '대형평수', '방세개']",남향,14229704.349796105
경기도,용인시 기흥구,중동,신동백아이파크,매매,102동,8/15,650000000,132.42,NDOC1,"최근 인테리어 매우 깨끗함,거실 확장형,밝고 일조량 풍부한 남향",25.07.08,"['25년이내', '역세권', '대형평수', '방세개']",남향,16226855.837486787
경기도,용인시 기흥구,중동,신동백아이파크,매매,101동,6/15,600000000,132.42,NDOC1,"확장형,앞이 트여 밝고 조망좋아요,방3,남향,세안고",25.07.08,"['25년이내', '역세권', '대형평수', '방세개']",남향,14978636.15768011
경기도,용인시 기흥구,중동,신동백아이파크,매매,102동,중/15,580000000,132.42,NDOC1,"어정역세권,어정초,중교 도보 가능함,깨끗함,12월입주",25.07.08,"['25년이내', '역세권', '대형평수', '방세개']",남향,14479348.28575744
경기도,용인시 기흥구,중동,신영,매매,103동,5/5,260000000,89.97,NDOC1,"최근 화이트톤으로 완벽 리모델링,남향,방3,화2,도시가스,주차가능",25.07.17,"['25년이상', '역세권', '탑층', '방세개']",남향,9553229.965544071
경기도,용인시 기흥구,중동,신영,매매,102동,5/5,225000000,89.97,NDOC1,"어정역 도보5분,어정초교 도보2분,남향,협의 입주가",25.07.15,"['25년이상', '역세권', '탑층', '방세개']",남향,8267218.2394131385
경기도,용인시 기흥구,중동,신영,매매,103동,중/5,300000000,89.97,NDOC1,"어정역 도보5분,어정초교1분,리모델링,방3,화2,남향,주차가,도시가스",25.07.15,"['25년이상', '역세권', '방세개', '화장실두개']",남향,11022957.652550852
경기도,용인시 기흥구,중동,신영,매매,101동,4/5,210000000,64.92,NDOC1,"어정역세권,샷시포함 전체 올수리,빠른입주도 가능함,방3,화1",25.07.15,"['25년이상', '올수리', '역세권', '방세개']",동향,10693389.55637708
경기도,용인시 기흥구,중동,신영,매매,101동,3/5,200000000,64.92,NDOC1,"어정역세권,대중교통 이용 편리함,어정초교 도보2분,",25.07.15,"['25년이상', '역세권', '방세개', '화장실한개']",동향,10184180.529882934
경기도,용인시 기흥구,중동,신영,매매,101동,5/5,190000000,64.92,OWNER,"어정역 도보 5분 거리 아파트,  집수리한 곳",25.07.08,"['25년이상', '역세권', '탑층', '방세개']",남향,9674971.503388787
경기도,용인시 기흥구,중동,신영,매매,101동,5/5,190000000,64.92,OWNER,"어정역 도보5분,거실확장,리모델링,샷시교체,완전깨끗",25.06.27,"['25년이상', '역세권', '탑층', '방세개']",동향,9674971.503388787
경기도,용인시 기흥구,중동,어울림2단지,전세,201동,1/4,900000000,276.98,OWNER,"동백내 최고급타운하우스, 1층데크정원, 편리한주차시설, 한숲공원둘레길인접",25.07.21,"['25년이내', '마당', '1층', '대형평수']",남향,10741593.255830746
경기도,용인시 기흥구,중동,어울림2단지,매매,201동,3/4,1500000000,276.98,NDOC1,로얄층.로얄라인이며 조용하고 주인세대 거주중,25.07.08,"['25년이내', '대형평수', '방네개이상', '화장실세개']",남향,17902655.426384576
경기도,용인시 기흥구,중동,어울림2단지,매매,203동,중/4,1400000000,276.98,OWNER,"최고급 타운하우스, 근린공원접, 동백역, 세브란스병원 인근",25.07.04,"['25년이내', '대형평수', '방네개이상', '화장실세개']",남향,16709145.064625604
경기도,용인시 기흥구,중동,어울림2단지,매매,201동,1/4,1500000000,276.98,OWNER,"최고급타운하우스,1층테테라스,근린공원,중심상가,동백역세권,세브란스병원인접",25.06.24,"['25년이내', '테라스', '1층', '대형평수']",남향,17902655.426384576
경기도,용인시 기흥구,중동,어울림2단지,전세,201동,1/4,900000000,276.98,NONE,"동백 최고급연립형 타운하우스, 테라스가 있는 2층같은 1층,주인거주 ",25.07.15,"['25년이내', '테라스', '1층', '대형평수']",남향,10741593.255830746
경기도,용인시 기흥구,중동,어울림4단지,매매,403동,2/4,1400000000,301.68,OWNER,입주가능  최고급수입산가전 및  풀옵션최고급빌라 타운하우스 전망  ,25.07.21,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,15341086.58180854
경기도,용인시 기흥구,중동,어울림4단지,매매,403동,3/4,1300000000,301.68,OWNER,"최고급타운하우스,풀옵션,확트인전망,교통,근린공원,동백역,세브란스병원인접",25.07.19,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,14245294.68310793
경기도,용인시 기흥구,중동,어울림4단지,전세,403동,1/4,1100000000,301.68,OWNER,"풀옵션 최고급 타운하우스, 넓은 테라스, 동백역, 세브란스병원 인근",25.07.12,"['25년이내', '융자금없는', '테라스', '역세권']",남향,12053710.88570671
경기도,용인시 기흥구,중동,어울림4단지,매매,403동,4/4,1800000000,301.68,DOC,"옥상정원테라스, 복층 옥상테라스, 대리석마감, 빌트인가전 등",25.07.17,"['25년이내', '테라스', '마당', '역세권']",남향,19724254.176610976
경기도,용인시 기흥구,중동,어울림4단지,매매,403동,저/4,1400000000,301.68,NDOC1,"거실앞 대형테라스, 정원과 텃밭가능.집주인 거주.유일한 물건",25.07.08,"['25년이내', '테라스', '마당', '역세권']",남향,15341086.58180854
경기도,용인시 기흥구,중동,어울림4단지,매매,402동,고/4,1400000000,301.68,OWNER,"주인거주, 최고급타운하우스, 풀옵션, 채광좋고 확트인뷰",25.07.07,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,15341086.58180854
경기도,용인시 기흥구,중동,어울림4단지,매매,402동,4/4,2300000000,301.68,DOC,,25.06.27,"['25년이내', '역세권', '복층', '대형평수']",남향,25203213.67011403
경기도,용인시 기흥구,중동,어울림4단지,매매,403동,2/4,1300000000,301.68,DOC,"급매, 동백지구 내 최고급 타운하우스, 고급스러운 분위기",25.06.25,"['25년이내', '역세권', '급매', '대형평수']",남동향,14245294.68310793
경기도,용인시 기흥구,중동,어울림4단지,매매,401동,3/4,1400000000,280.03,OWNER,"최고급 자재, 고급 아파트, 실링팬, 최고의 풍경, 개인 창고",25.07.01,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,16527154.233474988
경기도,용인시 기흥구,중동,어은목마을대원칸타빌,매매,4101동,4/15,730000000,167.18,NDOC1,"올수리, 입주청소 완료, 빠른 입주 가능",25.07.21,"['25년이내', '올수리', '역세권', '대형평수']",남동향,14434878.873070942
경기도,용인시 기흥구,중동,어은목마을대원칸타빌,전세,4101동,4/15,600000000,167.18,OWNER,"올수리, 즉시 입주 가능",25.07.21,"['25년이내', '올수리', '역세권', '대형평수']",남동향,11864284.005263789
경기도,용인시 기흥구,중동,어은목마을대원칸타빌,매매,4102동,18/20,750000000,167.18,OWNER,올확장 전망좋은동 타운하우스뷰  입주바로가능  예전수리하여 수리해야함,25.07.21,"['25년이내', '역세권', '대형평수', '방네개이상']",남동향,14830355.006579734
경기도,용인시 기흥구,중동,어은목마을대원칸타빌,월세,4101동,4/15,5억/40,167.18,OWNER,"기본,올수리함,화장실,싱크대교체,마루 도배,하시,입주청소함",25.07.21,"['25년이내', '올수리', '역세권', '주방교체']",남동향,
경기도,용인시 기흥구,중동,어은목마을대원칸타빌,매매,4102동,18/20,750000000,167.18,OWNER,"실거주 관리굿, 입지최고, 초품아, 동백역 역세권 , 용인세브란스병원인근",25.07.17,"['25년이내', '역세권', '대형평수', '방네개이상']",남동향,14830355.006579734
