Sido,Gungu,Dong,ComplexName,Trade Type,Building Name,Floor Info,Price (Numeric),Area,Owner,Desc,RegDate,Tag,Direction,PPA
경기도,용인시 기흥구,중동,어은목마을대원칸타빌,매매,4105동,5/20,830000000,167.18,OWNER,최근수리 로얄동 정상입주 석성초바로 중간라인 짱,25.07.16,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,16412259.540614907
경기도,용인시 기흥구,중동,어은목마을대원칸타빌,월세,4102동,16/20,1억/220,167.18,OWNER,,25.07.14,"['25년이내', '역세권', '대형평수', '방네개이상']",남동향,
경기도,용인시 기흥구,중동,어은목마을대원칸타빌,매매,4105동,저/20,780000000,167.18,NDOC1,동백 최고입지 초역세권 및 학세권주인거주집상태최상입주협의가격조정,25.07.19,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,15423569.206842924
경기도,용인시 기흥구,중동,어은목마을대원칸타빌,매매,4105동,20/20,780000000,167.18,OWNER,기본 탑층 최근약간수리 방4  다락방과 외부 옥상테라스가 멋진집 석성산뷰,25.07.11,"['25년이내', '테라스', '복층', '대형평수']",남동향,15423569.206842924
경기도,용인시 기흥구,중동,어은목마을대원칸타빌,전세,4101동,4/15,580000000,167.18,OWNER,올확장 예전올인테리어 상태아주깨끗 LED 도배됨 앞동전망 정상 ,25.07.10,"['25년이내', '역세권', '대형평수', '방네개이상']",남동향,11468807.871754995
경기도,용인시 기흥구,중동,어은목마을대원칸타빌,매매,4105동,14/20,750000000,167.18,OWNER,"기본형,방4개 주인거주로 관리잘됨,탁트인뷰",25.07.09,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,14830355.006579734
경기도,용인시 기흥구,중동,어은목마을대원칸타빌,전세,4102동,18/20,600000000,167.18,OWNER,"실거주 관리굿, 입지최고, 초품아, 동백역 역세권, 세브란스병원, 방3개",25.07.08,"['25년이내', '융자금없는', '역세권', '대형평수']",남동향,11864284.005263789
경기도,용인시 기흥구,중동,어은목마을대원칸타빌,매매,4102동,15/20,750000000,167.18,OWNER,"예전화이트 올수리,주인거주로 깨끗,거실방2확장형,뷰 잘나옴,초품아단지",25.07.02,"['25년이내', '올수리', '역세권', '대형평수']",남동향,14830355.006579734
경기도,용인시 기흥구,중동,어은목마을대원칸타빌,전세,4102동,16/20,600000000,167.18,OWNER,,25.07.01,"['25년이내', '역세권', '대형평수', '방세개']",남동향,11864284.005263789
경기도,용인시 기흥구,중동,어은목마을대원칸타빌,매매,4102동,19/20,900000000,167.18,OWNER, 최근올특인테리어 공사 시스템에어콘 전망 아주깨끗 올확장 방4개,25.06.30,"['25년이내', '역세권', '대형평수', '방네개이상']",남동향,17796426.007895682
경기도,용인시 기흥구,중동,어은목마을대원칸타빌,매매,4102동,중/20,800000000,167.18,DOC,올확장 화장실2개소 부엌수리 방4 전망 입주하시가능 내부상태 깨끗,25.07.15,"['25년이내', '역세권', '대형평수', '방네개이상']",남동향,15819045.340351716
경기도,용인시 기흥구,중동,어은목마을대원칸타빌,매매,4101동,9/15,950000000,167.18,OWNER,최근특 화이트그레이올인테리어  전망뷰 짱 방4개 아주깨끗  세련된디자인,25.06.27,"['25년이내', '역세권', '대형평수', '방네개이상']",남동향,18785116.341667663
경기도,용인시 기흥구,중동,어은목마을대원칸타빌,매매,4105동,8/20,750000000,167.18,OWNER,기본  방4개 예전수리  집내부상태 아주 깨끗  중간 로얄 동,25.06.25,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,14830355.006579734
경기도,용인시 기흥구,중동,어은목마을대원칸타빌,매매,4102동,2/20,680000000,167.18,DOC,old올확장 입주가능 ,25.06.28,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,13446188.53929896
경기도,용인시 기흥구,중동,어은목마을대원칸타빌,월세,4102동,16/20,1억/220,167.18,NONE,"확장형, 석성초등학교 바로앞, 중심상가앞, 동백역앞, 세브란스병원앞,",25.07.21,"['25년이내', '역세권', '대형평수', '방세개']",남동향,
경기도,용인시 기흥구,중동,어은목마을대원칸타빌,월세,4101동,4/15,5억/40,167.18,NONE,"도배 장판 LED전등교체, 입주청소완료, 빠른입주가능,기본형, 석성초앞,",25.07.03,"['25년이내', '융자금없는', '역세권', '대형평수']",남동향,
경기도,용인시 기흥구,중동,어은목마을대원칸타빌,매매,4102동,18/20,750000000,167.18,NONE,"공실, 확장형, 전망 굿, 석성초등학교 바로앞, 중심상가앞, 동백역인접",25.07.03,"['25년이내', '역세권', '대형평수', '방네개이상']",남동향,14830355.006579734
경기도,용인시 기흥구,중동,어은목마을대원칸타빌,전세,4101동,4/15,600000000,167.18,NONE,"기본,방4,도배,장판,LED등교체,하시입주",25.06.30,"['25년이내', '역세권', '대형평수', '방네개이상']",남동향,11864284.005263789
경기도,용인시 기흥구,중동,어은목마을대원칸타빌,전세,4102동,18/20,600000000,167.18,NONE,"기본,동백역상권,세브란스병원,주인거주,입주협의",25.06.23,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,11864284.005263789
경기도,용인시 기흥구,중동,어은목마을대원칸타빌,매매,4104동,22/22,680000000,141.34,OWNER,"귀한 탑층, 올화이트 인테리어, 조망 굿",25.07.21,"['25년이내', '역세권', '대형평수', '탑층']",남동향,15904441.771614548
경기도,용인시 기흥구,중동,어은목마을대원칸타빌,매매,4103동,17/23,650000000,141.34,OWNER,올확장 방3  전망 채광이 너무 좋아요 로얄동 깨끗 하시 조정가,25.07.18,"['25년이내', '역세권', '대형평수', '방세개']",남동향,15202775.222866844
경기도,용인시 기흥구,중동,어은목마을대원칸타빌,매매,4104동,중/22,650000000,141.34,OWNER,"올확장,주인거주 관리 잘 된집,석성초품아,세브란스이용편리,동백역상가옆",25.07.09,"['25년이내', '역세권', '대형평수', '방세개']",남동향,15202775.222866844
경기도,용인시 기흥구,중동,어은목마을대원칸타빌,매매,4104동,11/22,650000000,141.34,OWNER,기본상태 입주천천히 화장실1 수리  내부아주 깨끗 방3개 ,25.07.01,"['25년이내', '역세권', '대형평수', '방세개']",남동향,15202775.222866844
경기도,용인시 기흥구,중동,어은목마을대원칸타빌,월세,4104동,저/22,5억/40,141.34,NONE,"전망굿, 올 수리,판상형,교통편리, 즉시입주가능",25.07.08,"['25년이내', '올수리', '역세권', '대형평수']",남향,
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,매매,4207동,13/16,620000000,153.23,OWNER,"주인거주, 깨끗, 방4개, 동백역 바로앞, 세브란스대학병원앞, 중심상가앞",25.07.21,"['25년이내', '역세권', '대형평수', '방네개이상']",남동향,13375883.965280952
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,매매,4206동,7/16,630000000,153.23,OWNER,집상태 깨끗 도배 장판 LED 교체 뷰가 예쁜집 세브란스병원 동백역인근,25.07.19,"['25년이내', '역세권', '대형평수', '방세개']",남동향,13591624.029237097
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,매매,4205동,15/16,670000000,153.23,OWNER,"올확장,주인거주,집깨끗,동백역초역세권,석성초 초당중학군,세브란병원인접",25.07.18,"['25년이내', '역세권', '대형평수', '방네개이상']",남동향,14454584.285061674
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,매매,4205동,4/16,610000000,153.23,OWNER,동백역세권 중심상권 세브란스병원인근  씽크대 화장실  LED도배 최근수리,25.07.17,"['25년이내', '역세권', '대형평수', '방네개이상']",남동향,13160143.901324809
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,매매,4205동,1/16,620000000,153.23,OWNER,"1층 정원,  기본형, 방4개, 동백역 초역세권, M버스, 세브란스병원앞",25.07.17,"['25년이내', '마당', '역세권', '1층']",남동향,13375883.965280952
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,매매,4207동,3/16,610000000,153.23,OWNER,"세안고 매매,올확장,방4개,",25.07.14,"['25년이내', '역세권', '대형평수', '방네개이상']",남동향,13160143.901324809
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,매매,4208동,13/16,650000000,153.23,OWNER,동백역 세브란스병원 중심상권 바로 앞  동백명문 학군  석성산 뻥뷰,25.07.10,"['25년이내', '역세권', '대형평수', '방세개']",남동향,14023104.157149386
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,매매,4206동,3/16,795000000,153.23,OWNER,"최근 특올인테리어, 확장형, 동백역세권, 상권편리, 주인거주, 정상입주 ",25.07.10,"['25년이내', '역세권', '대형평수', '방세개']",남동향,17151335.084513478
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,전세,4208동,16/16,500000000,153.23,OWNER,"탑층 복층, 방5개, 전망 굿, 확장형, 씽크대 도배 탄성 입주청소 해줌",25.07.07,"['25년이내', '융자금없는', '역세권', '복층']",남동향,10787003.197807219
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,매매,4205동,15/16,670000000,153.23,NONE,"확장, 아주깨끗, 동백역앞, 세브란스대학병원앞, 중심상가앞, 명품학군",25.07.21,"['25년이내', '역세권', '대형평수', '방네개이상']",남동향,14454584.285061674
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,매매,4205동,4/16,630000000,153.23,NONE,"기본,부분리모델링,동백역,입주협의",25.06.30,"['25년이내', '역세권', '대형평수', '방네개이상']",남향,13591624.029237097
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,매매,4202동,5/25,590000000,111.45,OWNER,공실  사장님 몰래 내놔요. 남주기 아까운 트렌디한 예쁜 집 올확장올수리,25.07.21,"['25년이내', '올수리', '역세권', '방세개']",남동향,17500342.305966802
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,매매,4201동,16/20,565000000,111.45,OWNER,동백역 세브란스병원 중심상권 인근 뻥뷰   확장형  하시입주,25.07.21,"['25년이내', '역세권', '방세개', '화장실두개']",남서향,16758802.37774787
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,매매,4201동,3/20,630000000,111.45,NDOC1,"사진첨부, 올수리, 최상급 컨디션",25.07.21,"['25년이내', '올수리', '역세권', '방세개']",남서향,18686806.191117093
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,매매,4204동,20/25,565000000,111.45,MOBL,"로열동,로열층,집주인거주로깨끗,인테리어 가능,동백역과상권바로옆동.",25.07.18,"['25년이내', '역세권', '방세개', '화장실두개']",남동향,16758802.37774787
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,전세,4204동,10/25,380000000,111.45,OWNER,"씽크대, LED전등 교체 ,동백역앞, 세브란스병원앞, M버스, 공항버스,",25.07.18,"['25년이내', '융자금없는', '역세권', '방세개']",남서향,11271406.90892777
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,월세,4204동,25/25,2억/100,111.45,OWNER,"귀한탑층,공실,복층에 다락방,방1,올확장,도배,LED등교체됨탄성코트됨",25.07.16,"['25년이내', '융자금없는', '역세권', '복층']",남서향,
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,매매,4202동,고/25,570000000,111.45,OWNER,"확장형, 주인거주로 깨끗, 조망굿,동백역세권, 세브란스병세권,상가인접",25.07.21,"['25년이내', '역세권', '방세개', '화장실두개']",남서향,16907110.363391656
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,매매,4201동,19/20,610000000,111.45,OWNER,"복층형, 테라스있는 탑층, 확장형, 깨끗하게 관리된 매물",25.07.14,"['25년이내', '테라스', '역세권', '복층']",남동향,18093574.248541947
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,매매,4202동,중/25,650000000,111.45,OWNER,긴세안고.초역세권.올수리.방1확장.시스템에어컨3대.세브란스병원인근.,25.07.18,"['25년이내', '올수리', '역세권', '방세개']",남서향,19280038.13369224
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,월세,4201동,고/20,2억/100,111.45,MOBL,"올확장,화이트톤 올수리,주인거주로 깨끗,탁 트인뷰,동백역,세브란스인접",25.07.09,"['25년이내', '올수리', '역세권', '방세개']",남동향,
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,전세,4201동,고/20,420000000,111.45,OWNER,거실 작은방 확장  탁트인뷰 환상  동백명문학군  세브란스병원 동백역인근,25.07.01,"['25년이내', '융자금없는', '역세권', '방세개']",남서향,12457870.794078063
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,매매,4202동,고/25,560000000,111.45,OWNER,씽크대 교체  화장실 수리 확장형  탁트인 전망 LED등교체 집상태 양호,25.06.27,"['25년이내', '역세권', '욕실수리', '방세개']",남동향,16610494.392104084
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,매매,4201동,저/20,600000000,111.45,OWNER,"최근 올수리,동백역 상가 및 대중교통 편리한 단지,초중학교 인접",25.06.25,"['25년이내', '올수리', '역세권', '방세개']",남동향,17796958.277254373
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,매매,4201동,고/20,540000000,111.45,NONE,"전세안고매매, M버스, 공항버스, 동백역앞, 세브란스병원앞, 중심상가앞,",25.07.17,"['25년이내', '역세권', '방세개', '화장실두개']",남서향,16017262.449528938
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,매매,4209동,14/15,550000000,111.06,OWNER,탁트인 전망 정문앞동 작은방 확장  세브란스병원 동백역 중심상권인근,25.06.30,"['25년이내', '역세권', '방세개', '화장실두개']",남동향,16371166.486583829
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,매매,4202동,1/25,520000000,107.12,OWNER,귀한 일층 아이들이 편하게 생활할수있는공간 작은방 거실 확장형,25.07.21,"['25년이내', '역세권', '1층', '방세개']",남향,16047499.999999998
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,매매,4202동,3/25,530000000,107.12,OWNER,작은방 거실 확장형 집상태 매우 깨끗  잔잔한뷰 맛집   동백역세권,25.07.21,"['25년이내', '역세권', '방세개', '화장실두개']",남향,16356105.769230768
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,매매,4201동,4/20,610000000,107.12,MOBL,"올수리,샷시교체,올확장주방확장빌트인냉장고,주인거주로 깨끗,편안한뷰",25.07.12,"['25년이내', '올수리', '역세권', '방세개']",남향,18824951.923076924
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,매매,4204동,1/25,520000000,107.12,OWNER,"전세안고매매, 1층 정원, 확장형, 아이들이 뛰어 놀기 좋아요, 동백역앞",25.07.10,"['25년이내', '마당', '역세권', '1층']",남동향,16047499.999999998
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,매매,4204동,24/25,590000000,107.12,OWNER,"올확장,주인거주,중간라인,동백역초역세권,석성초 초당중학군,세브란스병원",25.07.05,"['25년이내', '역세권', '방세개', '화장실두개']",남향,18207740.384615384
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,매매,4201동,고/20,570000000,107.12,MOBL,"주인거주로 아주깨끗,탁트인뷰,가운데라인으로 밝고 따뜻,동백역,세브란스",25.07.04,"['25년이내', '역세권', '방세개', '화장실두개']",남향,17590528.846153844
경기도,용인시 기흥구,중동,어은목마을벽산블루밍,매매,4203동,저/25,560000000,107.12,OWNER,"따뜻한가운데라인,집주인거주로 깨끗,잔잔한뷰,동백역바로옆,용인세브란스",25.06.27,"['25년이내', '역세권', '방세개', '화장실두개']",남향,17281923.076923076
경기도,용인시 기흥구,중동,어정마을서희삼정,매매,103동,6/17,490000000,146.19,OWNER,"씽크대,욕실대림으로 올수리. 바로 입주 가능. 보일러 교체 완료",25.07.21,"['25년이내', '올수리', '보일러교체', '대형평수']",남향,11080338.258430809
경기도,용인시 기흥구,중동,어정마을서희삼정,매매,103동,16/17,550000000,146.19,OWNER,방4 욕실2 남향 화이트인테리어 개별도시가스,25.07.19,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,12437114.371708052
경기도,용인시 기흥구,중동,어정마을서희삼정,매매,103동,13/17,498000000,146.19,OWNER,기본 주인거주,25.07.19,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,11261241.74020111
경기도,용인시 기흥구,중동,어정마을서희삼정,매매,103동,2/17,420000000,146.19,OWNER,"기본형,남향,방4,주인거주,협의 입주가",25.07.11,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,9497432.792940693
경기도,용인시 기흥구,중동,어정마을서희삼정,매매,103동,9/17,450000000,146.19,DOC,"방4개, 화장실2개,  대형 타입, 입주 협의 가능",25.07.21,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,10175820.849579316
경기도,용인시 기흥구,중동,어정마을서희삼정,매매,103동,중/17,520000000,146.19,OWNER,최근 풀 인테리어 함 샷시까지 완전 깨끗 일조량 좋은 남향집,25.07.15,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,11758726.315069431
경기도,용인시 기흥구,중동,어정마을서희삼정,매매,103동,고/17,490000000,146.19,OWNER,정남향의 앞 뻥뷰 라인.  기본형 베란다 있음.  일부 수리되어 깨끗함,25.06.30,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,11080338.258430809
경기도,용인시 기흥구,중동,어정마을서희삼정,매매,102동,13/20,360000000,115.86,OWNER,남향으로 일조량 우수 조망우수 협의입주 가능,25.07.21,"['25년이내', '방세개', '화장실두개', '중층']",남향,10271729.673744176
경기도,용인시 기흥구,중동,어정마을서희삼정,매매,105동,5/18,375000000,115.86,OWNER,동간거리 넓어 일조량 좋음 초중교 도보 5분 거리 생활권및교통 우수,25.07.21,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,10699718.410150182
경기도,용인시 기흥구,중동,어정마을서희삼정,매매,106동,9/20,365000000,115.86,OWNER,로얄층 남향 깨끗함 200089 세안고 만기27년03월,25.07.21,"['25년이내', '방세개', '화장실두개', '중층']",남향,10414392.58587951
경기도,용인시 기흥구,중동,어정마을서희삼정,매매,102동,17/20,370000000,115.86,OWNER,전망트이고 주인거주하여 깨끗한 남향집 추천,25.07.21,"['25년이내', '방세개', '화장실두개', '고층']",남향,10557055.498014847
경기도,용인시 기흥구,중동,어정마을서희삼정,매매,104동,12/20,350000000,115.86,OWNER,기본 수리해서 상태깨끗 즉시입주 보일러교체 마루교체,25.07.19,"['25년이내', '보일러교체', '방세개', '화장실두개']",동향,9986403.849473504
경기도,용인시 기흥구,중동,어정마을서희삼정,월세,105동,16/18,1억/80,115.86,NDOC1,35 B.E.S.T 단독관리 새로도배장판 보증금조정o 공동불가,25.07.18,"['25년이내', '방세개', '화장실두개', '고층']",남향,
경기도,용인시 기흥구,중동,어정마을서희삼정,매매,102동,17/20,340000000,115.86,DOCV2,산조망 일부수리하여 깨끗함 세안고매매 추천,25.07.21,"['25년이내', '방세개', '화장실두개', '고층']",서향,9701078.025202831
경기도,용인시 기흥구,중동,어정마을서희삼정,매매,105동,2/18,355000000,115.86,OWNER,"지대가 높고 앞이 트여 채광 우수하며 햇살 가득한 남향집,세안고",25.07.11,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,10129066.761608839
경기도,용인시 기흥구,중동,어정마을서희삼정,매매,101동,11/20,380000000,115.86,NDOC1,"기본형,로얄층,햇살 가득한 남향, 12월 입주",25.07.11,"['25년이내', '방세개', '화장실두개', '중층']",남향,10842381.322285518
경기도,용인시 기흥구,중동,어정마을서희삼정,매매,105동,5/18,350000000,115.86,DOCV2,"남향 중간라인 올수리 월세200098 ,26년3월초만기 세안고매매",25.07.15,"['25년이내', '올수리', '방세개', '화장실두개']",남향,9986403.849473504
경기도,용인시 기흥구,중동,어정마을서희삼정,매매,101동,17/20,380000000,115.86,OWNER,남향 공실 깨끗 로얄층 학군 교통 편리,25.07.08,"['25년이내', '방세개', '화장실두개', '고층']",남향,10842381.322285518
경기도,용인시 기흥구,중동,어정마을서희삼정,매매,101동,5/20,360000000,115.86,OWNER,남향 편안한조망 주인거주 깨끗,25.07.07,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,10271729.673744176
경기도,용인시 기흥구,중동,어정마을서희삼정,매매,105동,14/18,400000000,115.86,OWNER,"올확장형, 부분 수리, 협의 입주 가능, 선호동 선호층",25.07.03,"['25년이내', '방세개', '화장실두개', '고층']",남향,11413032.97082686
경기도,용인시 기흥구,중동,어정마을서희삼정,매매,106동,10/20,390000000,115.86,DOC,로얄층 남향 수리됨 주인거주 입주일 조정가 추천,25.07.08,"['25년이내', '방세개', '화장실두개', '중층']",남향,11127707.14655619
경기도,용인시 기흥구,중동,어정마을서희삼정,매매,105동,14/18,370000000,115.86,DOC,전망트이고 주인거주하여 깨끗한 남향집 추천,25.07.08,"['25년이내', '방세개', '화장실두개', '고층']",남향,10557055.498014847
경기도,용인시 기흥구,중동,어정마을서희삼정,매매,102동,중/20,380000000,115.86,OWNER,세안고 싱크대교체등 깨끗,25.07.02,"['25년이내', '주방교체', '방세개', '화장실두개']",서향,10842381.322285518
경기도,용인시 기흥구,중동,어정마을서희삼정,매매,104동,중/20,350000000,115.86,DOC,"부분수리,깔끔하게 관리 된집,조망굿,빠른입주,협의 입주가",25.07.11,"['25년이내', '방세개', '화장실두개', '중층']",동향,9986403.849473504
경기도,용인시 기흥구,중동,어정마을서희삼정,매매,101동,15/20,360000000,115.86,OWNER,"기본형 ,로얄층, 남향으로 채광 좋음, 빠른 협의 입주 가능",25.06.24,"['25년이내', '방세개', '화장실두개', '고층']",남향,10271729.673744176
경기도,용인시 기흥구,중동,어정마을서희삼정,매매,101동,고/20,350000000,115.86,OWNER,남향으로 일조량 좋은 집 협의입주 가능,25.06.30,"['25년이내', '방세개', '화장실두개', '고층']",남향,9986403.849473504
경기도,용인시 기흥구,중동,어정마을서희삼정,매매,101동,17/20,380000000,115.86,NONE,복 들어오는 집,25.06.27,"['25년이내', '방세개', '화장실두개', '고층']",남향,10842381.322285518
경기도,용인시 기흥구,중동,초당마을삼부르네상스(1046),매매,5102동,13/18,435000000,112.43,OWNER,"작은방 확장, 주인거주, 깨끗, 로얄동, 로얄층, 초당초등학교 바로앞,",25.07.19,"['25년이내', '역세권', '방세개', '화장실두개']",남동향,12790327.092413057
경기도,용인시 기흥구,중동,초당마을삼부르네상스(1046),월세,5102동,14/18,"1억 5,000/80",112.43,OWNER,거실과 방1확장 깨끗함 하시입주 전망좋음 초당역m버스 교통굿 명문학군,25.07.15,"['25년이내', '역세권', '방세개', '화장실두개']",남동향,
경기도,용인시 기흥구,중동,초당마을삼부르네상스(1046),매매,5102동,저/18,450000000,112.43,OWNER,전세안고기본구조 일부수리 깨끗함 전망 초당역m버스 공항버스 교통굿 명문학,25.07.21,"['25년이내', '역세권', '방세개', '화장실두개']",남동향,13231372.854220403
경기도,용인시 기흥구,중동,초당마을삼부르네상스(1046),매매,5101동,중/18,450000000,112.43,OWNER,전자계약가 세안고 거실 방2확장 도배led 수리 전망 초당역m버스교통굿,25.07.18,"['25년이내', '방세개', '화장실두개', '중층']",남동향,13231372.854220403
경기도,용인시 기흥구,중동,초당마을삼부르네상스(1046),매매,5101동,15/18,430000000,112.43,OWNER,전세안고 기본 도배장판led탄성됨 로얄동입구동 초당역m버스교통굿 명문학군,25.07.10,"['25년이내', '방세개', '화장실두개', '고층']",남동향,12643311.838477274
경기도,용인시 기흥구,중동,초당마을삼부르네상스(1046),매매,5101동,고/18,450000000,112.43,OWNER,기본수리 깨끗함 전망 로얄동 초당역m버스 광역및공항버스 교통굿 명문학군,25.07.05,"['25년이내', '방세개', '화장실두개', '고층']",남동향,13231372.854220403
경기도,용인시 기흥구,중동,초당마을삼부르네상스(1046),전세,5101동,고/18,320000000,112.43,OWNER,도배 led 탄성 깨끗 조용한로얄동 초당역m버스 공항버스 교통굿 명문학군,25.07.03,"['25년이내', '방세개', '화장실두개', '고층']",남동향,9408976.251890065
경기도,용인시 기흥구,중동,초당마을삼부르네상스(1046),매매,5104동,고/21,440000000,111.43,OWNER,뻥뷰  세브란스인접 학세권 역세권,25.07.21,"['25년이내', '역세권', '방세개', '화장실두개']",남동향,13053445.21224087
경기도,용인시 기흥구,중동,초당마을삼부르네상스(1046),매매,5104동,저/21,480000000,111.43,OWNER,전자계약가 방1확장 화이트올수리 초당역m버스  공항버스 교통굿 명문학군,25.07.21,"['25년이내', '올수리', '역세권', '방세개']",남서향,14240122.04971731
경기도,용인시 기흥구,중동,초당마을삼부르네상스(1046),매매,5103동,저/17,450000000,111.43,OWNER,전자계약가 거실 방1확장 깨끗 초당역m버스 교통굿 명문학군 공원인접,25.07.08,"['25년이내', '역세권', '방세개', '화장실두개']",남서향,13350114.42160998
경기도,용인시 기흥구,중동,초당마을삼부르네상스(1046),매매,5104동,18/21,440000000,111.43,OWNER,"올확장, 집깨끗, 편리한입구동, 탁트인전망, 초당역세권",25.06.24,"['25년이내', '역세권', '방세개', '화장실두개']",남서향,13053445.21224087
경기도,용인시 기흥구,중동,초당마을삼부르네상스(1046),매매,5102동,8/18,430000000,98.35,OWNER,초당 역세권  작은방 거실 확장  집상태   깨끗  서울 출퇴근  편리함,25.07.19,"['25년이내', '역세권', '방세개', '화장실두개']",남동향,14453355.871886125
경기도,용인시 기흥구,중동,초당마을삼부르네상스(1046),매매,5101동,15/18,430000000,98.35,OWNER,전자계약가 탑층 샷시화이트올수리 올확장 전망 초당역m버스 교통굿 명문학군,25.07.18,"['25년이내', '올수리', '복층', '방세개']",남동향,14453355.871886125
경기도,용인시 기흥구,중동,초당마을삼부르네상스(1046),매매,5101동,11/18,410000000,98.35,OWNER,전자계약가 전세안고 기본 로얄동  인기동 초당역m버스 교통굿 명문학군,25.07.14,"['25년이내', '방세개', '화장실두개', '중층']",남동향,13781106.761565838
경기도,용인시 기흥구,중동,초당마을삼부르네상스(1047),전세,5004동,15/18,330000000,112.12,OWNER,탑층 거실확장 아주깨끗함,25.07.21,"['25년이내', '복층', '방세개', '화장실두개']",남동향,9729834.55226543
경기도,용인시 기흥구,중동,초당마을삼부르네상스(1047),매매,5003동,14/18,450000000,112.12,NDOC1,"깨끗한 기본형 초당중 인근, M버스,공항 버스,초당역 등 교통 편리",25.07.15,"['25년이내', '화장실두개', '고층', '세대당1대']",남동향,13267956.207634676
경기도,용인시 기흥구,중동,초당마을삼부르네상스(1047),매매,5003동,저/18,430000000,112.12,OWNER,세안고 매매.초중고 인접.동백역7분,25.07.14,"['25년이내', '방세개', '화장실두개', '세대당1대']",남동향,12678269.265073135
경기도,용인시 기흥구,중동,초당마을삼부르네상스(1047),매매,5004동,저/18,480000000,112.12,OWNER,올인테리어.올확장.동백역5분.초중고 인접.,25.07.08,"['25년이내', '방세개', '화장실두개', '세대당1대']",남동향,14152486.62147699
경기도,용인시 기흥구,중동,초당마을삼부르네상스(1047),매매,5001동,14/21,450000000,111.62,OWNER,기본집 상태  깨끗  부분수리  하시입주가능합니다,25.07.21,"['25년이내', '역세권', '방세개', '화장실두개']",남동향,13327389.8046945
