Sido,Gungu,Dong,ComplexName,Trade Type,Building Name,Floor Info,Price (Numeric),Area,Owner,Desc,RegDate,Tag,Direction,PPA
경기도,용인시 기흥구,청덕동,물푸레마을휴먼시아7단지,매매,702동,18/20,490000000,110.3,OWNER,"초중고도보,단지앞버스이용,숲세권전망좋음",25.07.11,"['25년이내', '방세개', '화장실두개', '고층']",남서향,14685717.588395288
경기도,용인시 기흥구,청덕동,물푸레마을휴먼시아7단지,전세,706동,2/17,350000000,110.3,DOC,입주일 협의가능 앞 공원전망 초등학교 근거리,25.07.10,"['25년이내', '방세개', '화장실두개', '세대당1대']",남서향,10489798.277425205
경기도,용인시 기흥구,청덕동,물푸레마을휴먼시아7단지,매매,702동,5/20,400000000,110.3,OWNER,확장형.입주협의.금액조정.원하시는 조건을 최대한 맞춰드리겠습니다,25.06.28,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,11988340.888485948
경기도,용인시 기흥구,청덕동,물푸레마을휴먼시아7단지,매매,701동,중/19,430000000,110.3,DOC,하시 입주로 조용하고 전망좋음,25.06.30,"['25년이내', '방세개', '화장실두개', '중층']",남서향,12887466.455122394
경기도,용인시 기흥구,청덕동,물푸레마을휴먼시아7단지,매매,706동,중/17,430000000,110.3,DOC,넓은베란다.중문설치.주인거주 구성역자동차10분거리,25.06.26,"['25년이내', '방세개', '화장실두개', '중층']",남서향,12887466.455122394
경기도,용인시 기흥구,청덕동,물푸레마을휴먼시아7단지,매매,701동,3/19,395000000,97.56,NDOC1,"9월말입주가능, LED등교체, 중문설치, 주인분거주로 상태 좋음",25.07.17,"['25년이내', '방세개', '화장실두개', '세대당1대']",남동향,13384430.86305863
경기도,용인시 기흥구,청덕동,물푸레마을휴먼시아7단지,매매,706동,1/17,400000000,97.56,MOBL,"확장,출입문별도 아이키우기 좋음.초중고도보거리.구성역GTx차량10",25.07.14,"['25년이내', '1층', '방세개', '화장실두개']",남향,13553854.038540386
경기도,용인시 기흥구,청덕동,물푸레마을휴먼시아7단지,매매,706동,4/17,410000000,97.56,OWNER,"입주협의,확장,중문,깨끗,초중고도보,생활편리,GTX구성역차량10분",25.07.08,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,13892700.389503896
경기도,용인시 기흥구,청덕동,물푸레마을휴먼시아7단지,매매,701동,2/19,420000000,97.56,NDOC1,"거실 및 작은방 확장, 주인분거주로 깨끗, 입주협의가능",25.06.30,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,14231546.740467407
경기도,용인시 기흥구,청덕동,물푸레마을휴먼시아7단지,매매,701동,13/19,460000000,97.56,DOC,주인거주협의가능 로얄동 초등학교근거리 산책로,25.07.07,"['25년이내', '방세개', '화장실두개', '고층']",남향,15586932.144321444
경기도,용인시 기흥구,청덕동,용인구성물푸레마을경남아너스빌,매매,403동,6/15,550000000,173.4,OWNER,비확장형 산조망굿 하시입주가,25.07.19,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,10485477.220299885
경기도,용인시 기흥구,청덕동,용인구성물푸레마을경남아너스빌,매매,403동,2/15,550000000,173.4,OWNER,기본형 정상입주,25.07.19,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,10485477.220299885
경기도,용인시 기흥구,청덕동,용인구성물푸레마을경남아너스빌,매매,404동,고/15,580000000,173.4,NDOC1,"확장형, 대형평수, 주인분거주로 상태 좋음,  쾌적한 단지 ",25.07.18,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,11057412.34140715
경기도,용인시 기흥구,청덕동,용인구성물푸레마을경남아너스빌,매매,403동,고/15,575000000,173.4,NDOC1,"고층뷰, 거실 제외 올 확장, 싱크대교체, 입주협의가능",25.07.14,"['25년이내', '주방교체', '대형평수', '방네개이상']",남동향,10962089.821222607
경기도,용인시 기흥구,청덕동,용인구성물푸레마을경남아너스빌,매매,403동,중/15,570000000,173.4,NDOC1,"협의입주가능, 주인분거주로 상태 좋음, 대형평수 ",25.07.14,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남서향,10866767.301038064
경기도,용인시 기흥구,청덕동,용인구성물푸레마을경남아너스빌,매매,403동,저/15,570000000,173.4,NDOC1,부분수리로 깨끗함 확장형 ,25.07.08,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남서향,10866767.301038064
경기도,용인시 기흥구,청덕동,용인구성물푸레마을경남아너스빌,월세,403동,1/15,"5,000/170",173.4,OWNER,화이트 인테리어함 높은 1층  9월2일이후 입주가능,25.06.30,"['25년이내', '1층', '대형평수', '방네개이상']",남향,
경기도,용인시 기흥구,청덕동,용인구성물푸레마을경남아너스빌,매매,401동,중/15,585000000,173.4,NDOC1,기본형 밝고 따뜻하며  깨끗한 집,25.06.26,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남서향,11152734.861591695
경기도,용인시 기흥구,청덕동,용인구성물푸레마을경남아너스빌,월세,401동,4/15,"1억 6,000/125",173.4,NONE,확장형 빠른입주 부분수리,25.07.14,"['25년이내', '융자금없는', '대형평수', '방네개이상']",남서향,
경기도,용인시 기흥구,청덕동,용인구성물푸레마을경남아너스빌,매매,404동,8/15,510000000,126.76,OWNER,"주인거주깨끗,화분키우기좋은넓은베란다,숲세권,초중고도보,중심상권인접",25.07.17,"['25년이내', '방세개', '화장실두개', '중층']",남향,13300334.095929315
경기도,용인시 기흥구,청덕동,용인구성물푸레마을경남아너스빌,매매,402동,저/15,520000000,126.76,NDOC1,매매 전망 좋고 밝고 따뜻한 집,25.07.19,"['25년이내', '방세개', '화장실두개', '세대당 1.5대이상']",남향,13561124.96055538
경기도,용인시 기흥구,청덕동,용인구성물푸레마을경남아너스빌,매매,404동,13/15,505000000,126.76,OWNER,세안고.방3.올확장.매우깨끗. 원하시는 조건을 최대한 맞춰드리겠습니다.,25.07.03,"['25년이내', '방세개', '화장실두개', '고층']",남향,13169938.663616283
경기도,용인시 기흥구,청덕동,용인구성물푸레마을경남아너스빌,매매,401동,저/15,510000000,126.76,NDOC1,부분수리로 깨끗함 확장형,25.07.08,"['25년이내', '방세개', '화장실두개', '세대당 1.5대이상']",남향,13300334.095929315
경기도,용인시 기흥구,청덕동,용인구성물푸레마을경남아너스빌,매매,403동,중/15,520000000,126.76,NDOC1,매매 전망 좋고 밝고 따뜻한 집,25.06.26,"['25년이내', '방세개', '화장실두개', '중층']",남향,13561124.96055538
경기도,용인시 기흥구,청덕동,용인구성물푸레마을경남아너스빌,매매,403동,중/15,515000000,126.76,NDOC1,매매 전망 좋고 밝고 따뜻한 집,25.06.26,"['25년이내', '방세개', '화장실두개', '중층']",남향,13430729.528242348
경기도,용인시 기흥구,청덕동,용인구성물푸레마을경남아너스빌,매매,403동,중/15,510000000,126.76,DOC,확장형 지하주차장연결 초중고도보권 상가인접,25.06.23,"['25년이내', '방세개', '화장실두개', '중층']",남향,13300334.095929315
경기도,용인시 기흥구,청덕동,용인구성물푸레마을호반베르디움,매매,804동,5/20,630000000,183.09,OWNER,"화이트톤수리,확장,깨끗,초중고도보,주차연결,커뮤니티헬스골프,구성역버스10",25.07.15,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,11374977.060462067
경기도,용인시 기흥구,청덕동,용인구성물푸레마을호반베르디움,매매,804동,2/20,635000000,183.09,OWNER,"입주협의,귀한필로티2층,부분수리확장,깨끗,초중고도보,GTX구성역버스",25.07.11,"['25년이내', '필로티', '대형평수', '방네개이상']",남동향,11465254.656180022
경기도,용인시 기흥구,청덕동,용인구성물푸레마을호반베르디움,매매,804동,고/20,630000000,183.09,OWNER,"입주협의,올확장,깨끗,전망,주차연결,초중고도보,GTX구성역마을버스9분",25.07.08,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,11374977.060462067
경기도,용인시 기흥구,청덕동,용인구성물푸레마을호반베르디움,매매,804동,중/20,650000000,183.09,OWNER,"입주협의,확장,깨끗,초중고도보,주차연결,커뮤니티헬스골프,구성역버스10",25.07.01,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,11736087.443333881
경기도,용인시 기흥구,청덕동,용인구성물푸레마을호반베르디움,매매,804동,저/20,630000000,183.09,NDOC1,밝고 깨끗한 확장 형  소유주 거주,25.06.28,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,11374977.060462067
경기도,용인시 기흥구,청덕동,용인구성물푸레마을호반베르디움,매매,804동,저/20,630000000,183.09,NONE,확장.주인거주깨끗.초중고도보거리.구성역차량10분,25.06.25,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,11374977.060462067
경기도,용인시 기흥구,청덕동,용인구성물푸레마을호반베르디움,매매,802동,8/20,650000000,156.93,OWNER,"입주협의,확장,깨끗,초중고도보,주차연결,커뮤니티헬스골프,구성역버스10",25.07.21,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,13692475.944688715
경기도,용인시 기흥구,청덕동,용인구성물푸레마을호반베르디움,매매,802동,19/20,650000000,156.93,OWNER,47.방4.올확장.입주.금액.원하시는 조건을 최대한 맞춰드리겠습니다,25.07.21,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,13692475.944688715
경기도,용인시 기흥구,청덕동,용인구성물푸레마을호반베르디움,매매,803동,3/20,580000000,156.93,OWNER,"입주협의,확장,깨끗,초중고도보,주차연결,커뮤니티헬스골프,구성역버스10",25.07.18,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,12217901.612183776
경기도,용인시 기흥구,청덕동,용인구성물푸레마을호반베르디움,매매,803동,5/20,600000000,156.93,NDOC1,확장형 부분수리로 깨끗함  초중고도보권,25.07.14,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,12639208.564328045
경기도,용인시 기흥구,청덕동,용인구성물푸레마을호반베르디움,매매,803동,11/20,600000000,156.93,OWNER,정상입주.올확장형.원하시는 조건을 최대한 맞춰드리겠습니다. 전화주세요,25.07.11,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,12639208.564328045
경기도,용인시 기흥구,청덕동,용인구성물푸레마을호반베르디움,매매,802동,9/20,590000000,156.93,OWNER,급매.47.방4.즉시입주.원하시는 조건을 최대한 맞춰드리겠습니다,25.07.07,"['25년이내', '급매', '대형평수', '방네개이상']",남동향,12428555.088255912
경기도,용인시 기흥구,청덕동,용인구성물푸레마을호반베르디움,매매,802동,고/20,600000000,156.93,OWNER,"입주협의,확장,전망,깨끗,초중고도보,주차연결,GTX구성역10분마을버스",25.07.11,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,12639208.564328045
경기도,용인시 기흥구,청덕동,용인구성물푸레마을호반베르디움,매매,802동,고/20,650000000,156.93,OWNER,"특올수리,시스템에어컨3대,확장형,전망굿,초중고도보,주차연결",25.07.08,"['25년이내', '올수리', '대형평수', '방네개이상']",남동향,13692475.944688715
경기도,용인시 기흥구,청덕동,용인구성물푸레마을호반베르디움,매매,802동,1/20,650000000,156.93,OWNER,"특올수리,확장,에어컨식세기인덕션,필로티1층, 채광전망,초중고도보",25.07.01,"['25년이내', '올수리', '1층', '필로티']",남동향,13692475.944688715
경기도,용인시 기흥구,청덕동,용인구성물푸레마을호반베르디움,매매,805동,1/20,550000000,141.27,OWNER,"입주협의,확장형,층간소음걱정없음,드레스룸장추가,주방대리석식탁",25.07.15,"['25년이내', '1층', '대형평수', '방네개이상']",남동향,12870260.848021518
경기도,용인시 기흥구,청덕동,용인구성물푸레마을호반베르디움,매매,805동,고/20,565000000,141.27,NDOC1, 확장형 주인거주로깨끗함 전망굿,25.07.14,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,13221267.96205847
경기도,용인시 기흥구,청덕동,용인구성물푸레마을호반베르디움,전세,801동,중/20,410000000,141.27,OWNER,"입주협의,확장형,깨끗,초중고도보,구성역마을버스10분,커뮤니티헬스골프탁구",25.07.07,"['25년이내', '융자금없는', '대형평수', '방네개이상']",남동향,9594194.450343315
경기도,용인시 기흥구,청덕동,용인구성물푸레마을호반베르디움,매매,806동,중/20,550000000,141.27,DOC,"확장,지하주차장연결.주인거주정상입주.초중고도보거리.구성역차량10분",25.07.14,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,12870260.848021518
경기도,용인시 기흥구,청덕동,용인구성물푸레마을호반베르디움,매매,805동,저/20,555000000,141.27,NDOC1,확장 형으로 소유주 거주 깨끗한 집,25.06.28,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,12987263.219367169
경기도,용인시 기흥구,청덕동,용인구성물푸레마을호반베르디움,매매,805동,중/20,550000000,141.27,DOC,"세안고매매. 확장,주차장연결, 초중고도보거리,구성역 GTX 차량10분",25.06.26,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,12870260.848021518
경기도,용인시 기흥구,청덕동,청덕마을광도와이드빌,매매,105동,저/15,350000000,116.52,OWNER,"특올수리되어 아주이쁜집, 일단 방문해서 보세요",25.07.21,"['25년이내', '올수리', '방세개', '화장실두개']",남향,9929838.225197392
경기도,용인시 기흥구,청덕동,청덕마을광도와이드빌,매매,101동,14/15,340000000,116.52,OWNER,"star.  입구동, 부분수리. 남향",25.07.14,"['25년이내', '방세개', '화장실두개', '고층']",남향,9646128.561620323
경기도,용인시 기흥구,청덕동,청덕마을광도와이드빌,매매,101동,저/15,330000000,116.52,OWNER,"남향  주방,화장실등 부분수리된집",25.07.17,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,9362418.898043254
경기도,용인시 기흥구,청덕동,청덕마을광도와이드빌,전세,107동,12/15,250000000,116.52,OWNER,정남향 확장 정상 입주가,25.07.09,"['25년이내', '화장실두개', '방세개', '고층']",남향,7092741.589426708
경기도,용인시 기흥구,청덕동,청덕마을광도와이드빌,매매,107동,12/15,340000000,116.52,OWNER,정남향 방확장 정상입주가,25.07.09,"['25년이내', '화장실두개', '방세개', '고층']",남향,9646128.561620323
경기도,용인시 기흥구,청덕동,청덕마을광도와이드빌,매매,106동,고/15,340000000,116.52,OWNER,올확장 주인거주로 깨끗해요,25.07.14,"['25년이내', '방세개', '화장실두개', '고층']",남향,9646128.561620323
경기도,용인시 기흥구,청덕동,청덕마을광도와이드빌,매매,106동,13/15,330000000,116.52,OWNER,"즉시입주 가능 남향, 통풍 굿, 수리하여 실거주 하세요",25.07.03,"['25년이내', '방세개', '화장실두개', '고층']",남향,9362418.898043254
경기도,용인시 기흥구,청덕동,청덕마을광도와이드빌,매매,107동,저/15,310000000,116.52,OWNER,남향 샷시포함 전체올수리된 깨끗한집,25.07.07,"['25년이내', '올수리', '방세개', '화장실두개']",남향,8794999.570889119
경기도,용인시 기흥구,청덕동,청덕마을광도와이드빌,매매,106동,고/15,340000000,116.52,OWNER,남향 썃시빼고 전체올수리된 예쁜집,25.07.07,"['25년이내', '올수리', '방세개', '화장실두개']",남향,9646128.561620323
경기도,용인시 기흥구,청덕동,청덕마을광도와이드빌,매매,106동,고/15,370000000,116.52,OWNER,STAR.  수리하여 깨끗,25.07.07,"['25년이내', '방세개', '화장실두개', '고층']",남향,10497257.552351529
경기도,용인시 기흥구,청덕동,청덕마을광도와이드빌,매매,105동,중/15,320000000,116.52,OWNER,"35p,남향, 기본상태, 가성비좋고 조용해요",25.07.03,"['25년이내', '방세개', '화장실두개', '중층']",남향,9078709.234466186
경기도,용인시 기흥구,청덕동,청덕마을광도와이드빌,매매,107동,중/15,330000000,116.52,OWNER,"남향으로 햇볕 잘들고 깨끗한집, 주인거주",25.06.30,"['25년이내', '방세개', '화장실두개', '중층']",남향,9362418.898043254
경기도,용인시 기흥구,청덕동,청덕마을광도와이드빌,매매,103동,저/15,340000000,116.52,OWNER,"세안고,올수리,햇살좋은남향,아이들키우기좋아요",25.06.30,"['25년이내', '올수리', '방세개', '화장실두개']",남향,9646128.561620323
경기도,용인시 기흥구,청덕동,청덕마을광도와이드빌,매매,105동,고/15,330000000,116.52,OWNER,조망권확보된 남향 작은방확장등  부분수리된 깨끗한집,25.06.24,"['25년이내', '방세개', '화장실두개', '고층']",남향,9362418.898043254
경기도,용인시 기흥구,청덕동,청덕마을광도와이드빌,매매,107동,7/15,360000000,116.52,DOC,사진 0 올수리 조건협의 남향,25.06.26,"['25년이내', '올수리', '방세개', '화장실두개']",남향,10213547.88877446
경기도,용인시 기흥구,청덕동,청덕마을광도와이드빌,매매,101동,저/15,330000000,116.52,NONE,남향 올확장 조망권 버스타기용이 집상태 깨끗 입주일협의,25.07.17,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,9362418.898043254
경기도,용인시 기흥구,청덕동,청덕마을광도와이드빌,매매,106동,중/15,320000000,116.52,NONE,남향  기본시설 전망굿 ,25.07.17,"['25년이내', '방세개', '화장실두개', '중층']",남향,9078709.234466186
경기도,용인시 기흥구,청덕동,청덕마을광도와이드빌,전세,107동,12/15,250000000,116.52,NONE,정남향 확장 빠른입주도 가능,25.07.14,"['25년이내', '융자금없는', '방세개', '화장실두개']",남향,7092741.589426708
경기도,용인시 기흥구,청덕동,청덕마을광도와이드빌,전세,107동,중/15,250000000,116.52,NONE,남향 올수리된 깨끗하고 예쁜집,25.07.12,"['25년이내', '올수리', '방세개', '화장실두개']",남향,7092741.589426708
경기도,용인시 기흥구,청덕동,청덕마을광도와이드빌,매매,106동,중/15,330000000,116.52,NONE,남향 주방 화장실 도배 등 최근수리된 깨끗한집 빠른입주가능,25.07.07,"['25년이내', '방세개', '화장실두개', '중층']",남향,9362418.898043254
경기도,용인시 기흥구,청덕동,청덕마을광도와이드빌,매매,107동,중/15,330000000,116.52,NONE,남향 안방붙박이장 주인거주 따뜻한집,25.07.07,"['25년이내', '방세개', '화장실두개', '중층']",남향,9362418.898043254
경기도,용인시 기흥구,청덕동,청덕마을광도와이드빌,매매,104동,고/15,320000000,116.52,NONE,세안고매매 햇빛과 통풍굿 가성비굿,25.06.24,"['25년이내', '방세개', '화장실두개', '고층']",서향,9078709.234466186
경기도,용인시 기흥구,청덕동,청덕마을광도와이드빌,매매,103동,저/15,340000000,116.52,NONE,세안고 올수리됨 깨끗 층간소음걱정없어요 아이키우기굿,25.06.24,"['25년이내', '올수리', '방세개', '화장실두개']",남향,9646128.561620323
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌1단지,매매,110동,2/20,430000000,147.28,OWNER,"주인거주중, 기본형 관리잘된 집, 입주일 협의 가능",25.07.17,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남향,9651599.334600762
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌1단지,매매,109동,1/19,420000000,147.28,NDOC1,"아이키우기 좋은 1층, 방3개, 부분수리되어 깨끗, 주인거주, 정상입주가",25.07.11,"['25년이내', '1층', '대형평수', '방세개']",남동향,9427143.536121672
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌1단지,매매,107동,4/20,450000000,147.28,DOC,,25.07.21,"['25년이내', '화장실두개', '대형평수', '방네개이상']",남향,10100510.931558935
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌1단지,매매,108동,5/18,490000000,147.28,DOC,"전세3억끼고매매,25년5월만기,깔끔하고 뷰막힘없음,신갈IC인근",25.07.21,"['25년이내', '화장실두개', '대형평수', '방네개이상']",남향,10998334.125475286
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌1단지,매매,109동,13/19,500000000,147.28,DOC,"주방확장,빙2확장,주인거주로 집상태아주굿,로얄동,이사정상",25.07.18,"['25년이내', '화장실두개', '대형평수', '방네개이상']",남동향,11222789.923954373
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌1단지,매매,108동,16/18,450000000,147.28,DOC,방셋 확장형 내부상태 좋은 저렴한 매물,25.07.14,"['25년이내', '대형평수', '방세개', '화장실두개']",남동향,10100510.931558935
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌1단지,매매,107동,13/20,450000000,147.28,DOC,"세안고, 방3 타입 확장형, 인기 있는동, ",25.07.11,"['25년이내', '대형평수', '방세개', '화장실두개']",남동향,10100510.931558935
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌1단지,매매,109동,2/19,430000000,147.28,DOC,"즉시입주가능,숲세권으로 산책하기좋은조용한 동, 방4개확장형으로 깔끔해요",25.07.10,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,9651599.334600762
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌1단지,매매,107동,17/20,490000000,147.28,DOC,방넷타입 확장형 내부상태 양호 정상입주,25.07.07,"['25년이내', '대형평수', '방네개이상', '화장실두개']",남동향,10998334.125475286
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌1단지,매매,101동,11/17,500000000,147.28,DOC,방셋 전체확장형 조망좋고 선호도 높은 앞동,25.07.07,"['25년이내', '대형평수', '방세개', '화장실두개']",남동향,11222789.923954373
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌1단지,전세,103동,4/18,320000000,147.28,DOC,지대높고 조망나오는 무융자 확장형 빠른입주가능,25.07.03,"['25년이내', '융자금없는', '대형평수', '방세개']",남동향,7182585.551330799
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌1단지,매매,104동,7/20,385000000,107.98,DOC,조망나오는 앞동 확장형세대 추천매물,25.07.17,"['25년이내', '방세개', '화장실두개', '중층']",남동향,11786694.063715503
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌1단지,매매,104동,5/20,375000000,107.98,DOC,하시입주가능한 확장형 조망나오는 앞동 추천매물,25.07.17,"['25년이내', '방세개', '화장실두개', '세대당 1.5대이상']",남동향,11480546.16595666
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌1단지,매매,111동,12/20,380000000,107.98,DOC,"베란다 있는 타입, 깔끔하게 수리된집",25.07.15,"['25년이내', '방세개', '화장실두개', '중층']",남동향,11633620.114836082
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌1단지,매매,106동,저/20,360000000,107.98,DOC,정상입주 확장형 지대높은 저층세대,25.07.21,"['25년이내', '방세개', '화장실두개', '세대당 1.5대이상']",남향,11021324.319318393
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌1단지,매매,102동,11/18,400000000,107.98,DOC,안방제외 확장형 조망좋고 채광좋은 추천매물,25.07.14,"['25년이내', '방세개', '화장실두개', '중층']",남동향,12245915.91035377
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌1단지,매매,102동,고/18,400000000,107.98,NDOC1,확장형구조 호수뷰 편한 동선  올해 보일러 교체한 깔끔한 집,25.07.07,"['25년이내', '보일러교체', '방세개', '화장실두개']",남동향,12245915.91035377
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌1단지,매매,106동,고/20,385000000,107.98,OWNER,"PR. 고층세대, 확장형, 남향, 깔끔한 공실, 즉시입주가능",25.07.07,"['25년이내', '방세개', '화장실두개', '고층']",남향,11786694.063715503
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌1단지,매매,104동,중/20,400000000,107.98,DOC,깔끔 확장형  로얄동  로얄층  강력 추천,25.07.16,"['25년이내', '방세개', '화장실두개', '중층']",남향,12245915.91035377
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌1단지,매매,106동,16/20,380000000,107.98,OWNER,도시속 전원아파트 안방베란다 중문 보일러 수리등 깨끗하게 관리잘됨,25.06.28,"['25년이내', '방세개', '화장실두개', '고층']",남동향,11633620.114836082
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌1단지,매매,102동,14/18,385000000,107.98,DOC,,25.07.07,"['25년이내', '방세개', '화장실두개', '고층']",남동향,11786694.063715503
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌1단지,매매,111동,7/20,380000000,107.98,DOC,"조용한 뒷동세대, 확장형구조, 집상태 깨끗",25.07.07,"['25년이내', '방세개', '화장실두개', '중층']",남동향,11633620.114836082
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌1단지,매매,102동,고/18,380000000,107.98,DOC,"입주가능, 초입로얄동, 전망이쁜집, 커뮤니티이용편리함",25.07.09,"['25년이내', '방세개', '화장실두개', '고층']",남동향,11633620.114836082
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌1단지,매매,111동,17/20,395000000,107.98,DOC,정상입주 확장형 조망좋은집,25.06.28,"['25년이내', '방세개', '화장실두개', '고층']",남동향,12092841.961474348
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌1단지,매매,106동,3/20,380000000,107.98,DOC,정상입주 지대높은 남향세대 확장형 매매,25.06.28,"['25년이내', '방세개', '화장실두개', '세대당 1.5대이상']",남향,11633620.114836082
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌1단지,매매,111동,저/20,390000000,107.98,NDOC1,조용한 동 뷰좋음 매우 깔끔 확장형구조  강력 추천,25.06.25,"['25년이내', '방세개', '화장실두개', '세대당 1.5대이상']",남향,11939768.012594925
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌1단지,매매,111동,16/20,390000000,107.98,DOC,정상입주 내부상태좋은 확장형,25.06.24,"['25년이내', '방세개', '화장실두개', '고층']",남동향,11939768.012594925
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌1단지,매매,106동,20/20,410000000,107.98,NONE,주인거주중 .거실과 작은방2개 확장.정남향.탑층.항시답사가능 ,25.07.17,"['25년이내', '탑층', '방두개', '화장실두개']",남향,12552063.808112614
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌2단지,매매,203동,6/14,390000000,108.28,NDOC1,"확장형구조, 집상태 깨끗",25.07.11,"['25년이내', '방세개', '화장실두개', '중층']",남향,11906687.753971187
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌2단지,매매,204동,14/15,400000000,108.28,DOC,"제일 조용한동,  호수전망 나오는 집",25.07.01,"['25년이내', '방세개', '화장실두개', '고층']",남향,12211987.439970447
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌2단지,매매,203동,12/14,390000000,108.28,DOC,"확장형, 대중교통 편한동",25.06.28,"['25년이내', '방세개', '화장실두개', '고층']",남향,11906687.753971187
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌2단지,매매,201동,4/15,365000000,108.28,DOC,남향 앞뒤발코니있는 귀한타입 싱크대및 도배완료,25.06.28,"['25년이내', '방세개', '화장실두개', '세대당1대']",남향,11143438.538973033
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌2단지,매매,202동,9/15,390000000,108.28,DOC,"확장형구조, 채광 우수, 집상태 깨끗",25.06.28,"['25년이내', '방세개', '화장실두개', '중층']",남향,11906687.753971187
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌2단지,매매,202동,1/15,350000000,108.28,DOC,앞뒤 베란다 있는 타입. 아이키우는 세대 추천드려요.,25.06.25,"['25년이내', '1층', '방세개', '화장실두개']",남서향,10685489.00997414
경기도,용인시 기흥구,하갈동,청명호수마을신안인스빌2단지,매매,201동,6/15,390000000,108.28,DOC,"세안고26.12월, 거실확장, 밝고 따뜻한집",25.06.24,"['25년이내', '방세개', '화장실두개', '중층']",남향,11906687.753971187
